Ross|6| From now on, Joey, I want you to be my best man
Ross|6|
Joey|3| Yes
Joey|3|  Shame about you man
Joey|3|
Phoebe|5|  Stop it
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5| One of the babies is kicking
Phoebe|5|
Monica|2| I thought that was a good thing
Monica|2|
Phoebe|5| It’s not kicking me, it’s kicking one of the other babies
Phoebe|5| Oh 
Phoebe|5| Don’t make me come in there
Phoebe|5|
Joey|3|  Hey
Joey|3|
Monica|2| Hey
Monica|2|
Joey|3| Do you guys have like a big bowl I can borrow
Joey|3|
Monica|2| Yeah, there’s one right under the cabinet
Monica|2| 
Joey|3|  Thanks
Joey|3|
Monica|2| Why do you need it
Monica|2|
Joey|3| Oh, we’re having a big party tomorrow night
Joey|3| Later
Joey|3| 
Rachel|1| Whoa
Rachel|1| Hey-hey, you planning on inviting us
Rachel|1|
Joey|3| Nooo, later
Joey|3| 
Phoebe|5| Hey
Phoebe|5|
Phoebe|5| Get your ass back here, Tribbiani
Phoebe|5|
Phoebe|5| 
Rachel|1| Hormones
Rachel|1|
Monica|2| What Phoebe meant to say was umm, how come you’re having a party and we’re not invited
Monica|2|
Joey|3| Oh, it’s Ross’s bachelor party
Joey|3|
Monica|2| Sooo
Monica|2|
Joey|3| Are you bachelors
Joey|3|
Monica|2| Nooo
Monica|2|
Joey|3| Are you strippers
Joey|3|
Rachel|1| Nooo
Rachel|1|
Joey|3| Then you’re not invited
Joey|3| 
Rachel|1| All right fine
Rachel|1| You’re not invited to the party we’re gonna have either
Rachel|1|
Joey|3| Oh-whoa, what party
Joey|3|
Rachel|1| Well umm…
Monica|2| The baby shower for Phoebe
Monica|2|
Joey|3| Baby shower
Joey|3| Wow
Joey|3| That sounds sooo like something I don’t want to do
Joey|3| Later
Joey|3| 
Phoebe|5| I can’t believe I’m gonna have a party
Phoebe|5| This is so great
Phoebe|5|  A party
Phoebe|5|  Yay
Phoebe|5|
Phoebe|5|  I don’t know why
Phoebe|5|
Joey|3| This is what I’ve got going for the party so far, liquor wise
Joey|3| Get a lot of liquor
Joey|3|
Ross|6| Great
Ross|6| Great
Ross|6|
Joey|3| Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud
Joey|3|
Gunther|0| I’ll be there
Gunther|0|
Joey|3| All right—oh
Joey|3| Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there
Joey|3|
Ross|6| Yeah
Ross|6| Tell ya what, let’s not invite any of the anthropologists, only the dinosaur dudes
Ross|6|
Joey|3| Okay
Joey|3| We’ll need a six-pack of Zima
Joey|3|
Chandler|4|  Hey guys, what are you doing
Chandler|4|
Ross|6| Oh, just planning my bachelor party with my best man
Ross|6|
Chandler|4| Yeah, well, good luck trying to top the last one
Chandler|4|
Ross|6| Yeah, see, I don’t think it’s gonna that difficult considering this one won’t be taking place in the basement of a Pizza Hut
Ross|6|
Chandler|4| Oh, I’m Ross
Chandler|4| I’m Ross
Chandler|4| I’m too good for the Hut; I’m too good for the Hut
Chandler|4|
Ross|6| Look, I gotta go pick up Ben
Ross|6| Everything so far sounds great Joey, just remember to keep it on the mellow side, okay
Ross|6| Just a couple of guys hanging out playing poker, no-no strippers or anything okay
Ross|6|
Joey|3| You got it
Joey|3|
Ross|6| Okay, see ya later
Ross|6|
Chandler|4| See ya
Chandler|4|  Have fun planning your mellow bachelor party
Chandler|4|
Joey|3| Well, there’s gonna be strippers there
Joey|3| He didn’t say anything about no strippers
Joey|3|
Chandler|4|" He just said, ""No strippers"
Chandler|4|""""
Joey|3| Oh, I chose not to hear that
Joey|3|
Monica|2| Look what I got
Monica|2| Look what I got
Monica|2| Look what I got
Monica|2|  Can you believe they make these for little people
Monica|2|
Rachel|1| Little village people
Rachel|1|
Monica|2| Okay, look at this one
Monica|2| This is my favourite
Monica|2| 
Rachel|1| Oh, that is so sweet
Rachel|1|
Monica|2| I know
Monica|2| Phoebe is gonna love dressing them in these
Monica|2|
Rachel|1| Huh
Rachel|1| Except, Phoebe’s not gonna be the one that gets to dress them
Rachel|1|
Monica|2| Because she’s not gonna get to keep the babies
Monica|2|
Rachel|1| Oh my God
Rachel|1| We are throwing the most depressing baby shower ever
Rachel|1|
Monica|2| Wait a minute
Monica|2| Unless, we give her all gifts she can use after she’s done being pregnant
Monica|2| Like-like umm, regular coffee, Tequila
Monica|2|
Rachel|1| Oh, and somebody can get those leather pants she’s always wanted
Rachel|1|
Monica|2| Oh, she’s gonna love that
Monica|2|
Phoebe|5| What the hell is this
Phoebe|5|
Phoebe|5| What, did you actually thought it would make me feel better to give me stuff that I can’t use for another two months
Phoebe|5|
Phoebe|5| This sucks
Phoebe|5| All right, what’s my next present
Phoebe|5|
Phoebe|5|
Ross|6| Hey listen man, about the stripper…
Joey|3| Yeah
Joey|3|
Ross|6| Good call
Ross|6|
Chandler|4|  Okay, a little announcement, a little announcement
Chandler|4| I’ve decided that my best man is, my best friend Gunther
Chandler|4|
Gunther|0| What’s my last name
Gunther|0|
Chandler|4| Central Perk
Chandler|4|
Gunther|0|  Thanks for not marrying Rachel
Gunther|0| 
Joey|3| Oh-whoa-wait, Gunther don’t-don’t forget your shirt
Joey|3| 
Ross|6| Hey-hey, what are those
Ross|6|
Joey|3| Oh, little party favours, check it out
Joey|3| 
Ross|6| Wow
Ross|6| Yeah
Ross|6|
Joey|3| Oh-oh
Joey|3| 
Chandler|4|  Okay, okay, a little announcement, I just want everyone to know that the position of my best man is still open
Chandler|4| And uh,  so is the position of the bride
Chandler|4|
The Stripper|0| Great
The Stripper|0|
Ross|6| Smooth man
Ross|6| Yeah, you got some chilie on your neck
Ross|6|  Well, I just want to say, thanks everyone, this-this was great
Ross|6| And hey
Ross|6| See you guys Monday morning
Ross|6|  Thanks Joey
Ross|6|
Joey|3| Oh, hey, don’t forget your shirt
Joey|3|
Ross|6| Oh, thanks
Ross|6| 
Joey|3| Okay, hey, museum geeks, party’s over
Joey|3| Okay
Joey|3| Wave bye-bye to the nice lady
Joey|3| There you go
Joey|3| Back to your parent’s basement
Joey|3| All right
Joey|3|  Come on boys, come on out
Joey|3| Here you go
Joey|3| All right
Joey|3|
The Stripper|0| Ohhh, look at the little birdies
The Stripper|0| Are those yours
The Stripper|0|
Joey|3| Yeah
Joey|3|
The Stripper|0| Wow, I didn’t know they let you keep chickens and ducks as pets
The Stripper|0|
Joey|3| Oh yeah-yeah
Joey|3| And I got the duck totally trained
Joey|3| Watch this
Joey|3| Stare at the wall
Joey|3|  Hardly move
Joey|3|  Be white
Joey|3| 
The Stripper|0| You are really good at that
The Stripper|0| So uh, I had fun tonight, you throw one hell of a party
The Stripper|0|
Joey|3| Oh thanks
Joey|3| Thanks
Joey|3| It was great meetin’ ya
Joey|3| And listen if any of my friends gets married, or have a birthday, or a Tuesday…
The Stripper|0| Yeah, that would be great
The Stripper|0| So I guess umm, good night
The Stripper|0|
Joey|3| Oh unless you uh, you wanna hang around
Joey|3|
The Stripper|0| Yeah
The Stripper|0|
Joey|3| Yeah
Joey|3| I’ll let you play with my duck
Joey|3|
Joey|3| Hey,  stripper
Joey|3| 
Joey|3|  The stripper stole the ring
Joey|3|
Joey|3| The stripper stole the ring
Joey|3|
Joey|3| Chandler
Joey|3| Chandler, get up
Joey|3| Get up
Joey|3| The stripper stole the ring
Joey|3|
Chandler|4|  What
Chandler|4|
Joey|3| The ring is gone
Joey|3|
Chandler|4| Ugh
Chandler|4| Just a sec, give me a minute to wake up for this—Ah-ha-ha
Chandler|4|
Chandler|4| You lost the ring
Chandler|4| You’re the worst best man ever
Chandler|4|
Joey|3| Dude, this isn’t funny
Joey|3| What am I gonna do
Joey|3|
Joey|3| I go to bed last night, everything’s cool
Joey|3| I wake up this morning, the stripper’s gone and the ring is gone
Joey|3|
Chandler|4| You slept with the stripper
Chandler|4|
Joey|3| Of course
Joey|3|
Joey|3| 
Phoebe|5| Hi, guys
Phoebe|5|
Rachel|1| Hi
Rachel|1| Phoebe
Rachel|1| 
Monica|2| Hi Phoebe
Monica|2|
Phoebe|5| I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower
Phoebe|5| Y’know it’s just the hormones, y’know
Phoebe|5|
Rachel|1| No we…
Monica|2| Hormones
Monica|2|
Rachel|1| …hormones, yeah
Rachel|1|
Phoebe|5| Anyway, I just wanted to say thank you, it was just, it was so sweet
Phoebe|5| 
Monica|2| Wow, you seem to be doing so much better
Monica|2| That’s great
Monica|2| So how-how are things going
Monica|2|
Phoebe|5| Good
Phoebe|5| Y’know—no-no, okay, it’s-it feels like everything’s been about me lately, so what’s happening with you
Phoebe|5|
Rachel|1| Oh, well, actually we were just talking about me not going to Ross’s wedding
Rachel|1|
Phoebe|5| Oh
Phoebe|5|
Rachel|1| It just might be too hard, given the history and all that…
Phoebe|5| Wow
Phoebe|5| This reminds me of the time when I was umm, living on the street and this guy offered to buy me food if I slept with him
Phoebe|5|
Rachel|1| Well, h-how is this like that
Rachel|1|
Phoebe|5| Well, let’s see, it’s not
Phoebe|5| Really, like that
Phoebe|5| Because, you see that was an actual problem, and uh, yours is just like y’know a bunch of y’know high school crap that nobody really gives y’know…
Rachel|1|  I’m-I’m sorry, I just thought that…
Phoebe|5| Alrighty, here come the water works
Phoebe|5| 
Joey|3| Ugh
Joey|3| I don’t know what I’m going to do
Joey|3| I called the company that sent and th-they don’t care
Joey|3| Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is
Joey|3|
Ross|6|  Hey guys
Ross|6|
Chandler|4| Hey
Chandler|4|
Joey|3| Hey…
Ross|6| I just wanted to thank you again for last night, what a great party
Ross|6| And the guys from work had a blast
Ross|6| Y’know, one of them had never been to a bachelor party before
Ross|6| Yeah
Ross|6| And-and another one had never been to a party before, so…
Joey|3| So uh, hey, that uh, that wedding ring, huh
Joey|3| Man, that’s nice
Joey|3|
Ross|6| Yeah, right
Ross|6|
Joey|3| I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those…
Ross|6| That ring
Ross|6| When my grandmother first came to this country, that ring and the clothes on her back were all she had with her
Ross|6|
Chandler|4| So you might say, the ring is irreplaceable
Chandler|4| 
Ross|6| Oh absolutely
Ross|6| It has been in my family for generations, and every bride who has worn it has had a long and happy life
Ross|6|
Chandler|4| So you might say, it’s a magic ring
Chandler|4|
Joey|3|  Yeah, the stripper stole it
Joey|3|
Ross|6| My-my ring
Ross|6| My-my wedding ring
Ross|6| The-the stripper stole my wedding ring
Ross|6|
Ross|6| H-how
Ross|6|
Ross|6| How could this all happen
Ross|6|
Ross|6|
Chandler|4|" Well, I think it all started when you said, ""Hey Joey, why don’t you be my best man"
Chandler|4|""""
Ross|6|  All right-all right, fine
Ross|6| I-I’m gonna call the cops
Ross|6|
Joey|3| Dude, I screwed up, you don’t have to turn me in
Joey|3|
Ross|6| Not on you
Ross|6| On the stripper
Ross|6|
Joey|3| Oh, yeah, well I already did that
Joey|3| They said they’re gonna look into it right after they solved all the murders
Joey|3|
Ross|6| Okay, well, we’ll call the company that sent her
Ross|6|
Joey|3| I did that too
Joey|3| They wouldn’t give me her real name or her number
Joey|3|" They said, ""If I bothered them again they’d call the police"
Joey|3|""" I said, ""If you talk to the police, you tell them I’m missing a ring"
Joey|3|""""
Ross|6| So what, Joey
Ross|6| Wh-wh-what
Ross|6| What are you telling me
Ross|6| That there’s nothing we can do
Ross|6| Well, how could this happen
Ross|6|
Ross|6|
Joey|3| Look Ross, I am so-so sorry
Joey|3| I-I-I…
Chandler|4| Well, what if we just ah, called her, used a fake name, and had her come to my office
Chandler|4|
Joey|3| Oh, that sounds like fun, but we’ve got a ring to find
Joey|3|
Joey|3|
Monica|2| Here’s your tea Phoebe
Monica|2| 
Phoebe|5|  It’s so good
Phoebe|5|  Oh, thanks
Phoebe|5|
Rachel|1| Good
Rachel|1|
Monica|2| I’m so glad you liked it
Monica|2|
Phoebe|5|  Oh
Phoebe|5| 
Monica|2| What
Monica|2|
Monica|2|
Rachel|1| What
Rachel|1|
Rachel|1| She made the tea
Rachel|1| 
Phoebe|5| Oh
Phoebe|5| No, I-I think I just had a contraction
Phoebe|5|
Rachel|1| You what
Rachel|1|
Monica|2| Oh my God
Monica|2|
Phoebe|5| Yeah, I thought I had one a couple of minutes ago, and now I know that was definitely one
Phoebe|5|
Monica|2| Wait, you can’t have the baby here
Monica|2| I mean I haven’t sterilised it since the guys moved out
Monica|2|
Rachel|1| Okay
Rachel|1| It’s okay
Rachel|1| We’re gonna be okay
Rachel|1| Y’know what
Rachel|1| It’s okay
Rachel|1| I’m gonna, I’m gonna, I’m gonna boil some water and just rip up some sheets
Rachel|1|
Phoebe|5| No
Phoebe|5| It’s all right; it’s probably false labour
Phoebe|5| They said that, that can happen near the end, just somebody get the book
Phoebe|5|
Monica|2| Rachel, get the book
Monica|2| The book
Monica|2|
Rachel|1| Okay
Rachel|1|  Okay
Rachel|1| Here
Rachel|1|
Monica|2| The Bible
Monica|2|
Monica|2|
Rachel|1| I don’t know
Rachel|1|
Joey|3| All right, okay, this is great, uh, Chandler, you get behind the desk
Joey|3| And-and when she comes in hopefully, she won’t recognise you because, well, why would she
Joey|3| Uh, okay, and then you buzz Ross and I
Joey|3|  You be Mr
Joey|3| Gonzalez, and I’ll be uh, Mr
Joey|3| Wong
Joey|3|
Ross|6| Diverse
Ross|6|
The Stripper|0| Did anybody call for security
The Stripper|0|
Chandler|4|  You be cool
Chandler|4| 
The Stripper|0| Okay, which one of you guys is Gunther Central-Perk
The Stripper|0|  Hey, Joey
The Stripper|0|
Ross|6| Where’s my ring
Ross|6| My dead grandmother’s wedding ring
Ross|6| Where is it
Ross|6| Where is it
Ross|6|
Chandler|4| Way to be cool, man
Chandler|4|
The Stripper|0| What’s he talking about
The Stripper|0|
Joey|3| There was a ring, in a box, on my nightstand, after you left, it was gone
Joey|3|
The Stripper|0| Wait, you guys think I stole some ring
The Stripper|0|
Ross|6| We know you took so just-just save yourself the time and confess
Ross|6|
The Stripper|0| Okay, who are you
The Stripper|0| The Hardy boys
The Stripper|0| Look, I don’t need to steal some stupid ring, all right
The Stripper|0| I make $1,600 a week doing what I do; any of you guys make that
The Stripper|0|
Chandler|4| Marry me
Chandler|4| 
Joey|3| I don’t get it
Joey|3| It was in my room all night
Joey|3| And if she didn’t take it, and I didn’t take it; and you  didn’t take it, then who did
Joey|3|  Shh
Joey|3| We’re trying to think
Joey|3| 
Rachel|1| I still don’t get how you know when it’s false labour
Rachel|1|
Phoebe|5| Well, do you see any babies
Phoebe|5|
Monica|2| How do you feel
Monica|2|
Phoebe|5| Okay, I guess
Phoebe|5| I mean… I don’t know, it’s just, I guess I know it’s going to be over soon
Phoebe|5|
Rachel|1| Well, isn’t that a good thing
Rachel|1| You said you were sick of this
Rachel|1|
Phoebe|5| I know
Phoebe|5| It’s just y’know usually when you’re, when you’re done with the pregnant thing, y’know, then you get to do the mom thing
Phoebe|5| I’m gonna be y’know, sitting around in my leather pants, drinking Tequila
Phoebe|5|
Monica|2| Some moms do that
Monica|2|
Phoebe|5| Okay that’s even sadder
Phoebe|5| Look, I know, I know what I got myself into, it’s just that now that they’re in me it’s like, it’s like I know them y’know, I mean-I mean, it’s just not gonna be easy when these little babies have to go away
Phoebe|5|
Monica|2| Aww, sweetie, but it’s not like you’re not gonna have anything
Monica|2| You’re gonna have nieces and nephews, and some ways that’s even better
Monica|2|
Phoebe|5| Yeah, okay
Phoebe|5|
Rachel|1| No, really
Rachel|1| Really, Pheebs, you’re not gonna be the one worrying about saving for college, or yelling at them when they’re bad, y’know, or deciding to put them on Ritalin when they just won’t calm down
Rachel|1| Y’know
Rachel|1|
Monica|2| I mean, you’re the one they’re gonna come to when they wanna run away from home, and the one they talk to about sex
Monica|2|
Rachel|1| And you just get to be cool Aunt Phoebe
Rachel|1|
Phoebe|5| Cool Aunt Phoebe
Phoebe|5| I am pretty cool
Phoebe|5|
Monica|2| Yeah
Monica|2|
Rachel|1| And y’know what else, oh my God, are they gonna love you
Rachel|1|
Phoebe|5| They are gonna love me
Phoebe|5|
Rachel|1| Oh
Rachel|1|
Phoebe|5| Thanks you guys
Phoebe|5| Again
Phoebe|5|
Monica|2| Oh, sweetie
Monica|2| 
Phoebe|5| You’re the best
Phoebe|5| Thanks
Phoebe|5| Oh
Phoebe|5| 
Phoebe|5| Just kidding
Phoebe|5| Ahh
Phoebe|5|
Rachel|1| What
Rachel|1|
Rachel|1|
Monica|2| Oh my God
Monica|2|
Phoebe|5| Got cha again, you guys are so easy
Phoebe|5|
Joey|3| If anything should happen to him…
Ross|6| Joey
Ross|6| The vet said it’s a simple procedure
Ross|6|
Joey|3| So
Joey|3| Things can go wrong
Joey|3| You don’t know
Joey|3| What if he doesn’t make it
Joey|3|
Joey|3|
Chandler|4| He will, Joe
Chandler|4|
Joey|3| Yeah, but what if he doesn’t
Joey|3| He’s such a good duck
Joey|3|
Joey|3| I’m so worried about him, y’know
Joey|3|
The Doctor|0|  Somebody lose a ring
The Doctor|0|
Ross|6| Oh my God
Ross|6| Thank you
Ross|6| Thank you so much
Ross|6| 
Joey|3| H-h-h-how’s the duck
Joey|3|
The Doctor|0| He’s doing just fine, he’s resting now, but you can see him in a little bit
The Doctor|0|
Joey|3| Ohh, great
Joey|3| Oh hey, listen Ross, thanks for being so cool about this
Joey|3|
Ross|6| No, that’s all right
Ross|6|
Joey|3| No, it’s not
Joey|3| I mean you-you made me your best man and I totally let you down
Joey|3|
Chandler|4| Hey, come on, it’s not your fault
Chandler|4|
Joey|3| Yeah, it is
Joey|3| You wouldn’t have lost the ring, right
Joey|3| Y’know what, Ross you were right from the start, he  should be your best man
Joey|3|
Chandler|4| No, you should
Chandler|4|
Joey|3| Now, don’t argue with me…
Ross|6| Hey
Ross|6| Hey
Ross|6| Hey
Ross|6| I get to choose my best man, and I want both you guys
Ross|6| 
Chandler|4| Really
Chandler|4|
Joey|3| Really
Joey|3|
Ross|6| Hey, both you guys should be up there with me
Ross|6| I mean, you two are-are my… I mean, I’m lucky to have just one good… 
Chandler|4| Thanks man
Chandler|4|
Joey|3|  I gotta go check something over here
Joey|3| 
Chandler|4| What a baby
Chandler|4|
Ross|6| Total wuss
Ross|6|
