Emily|Other| Oh my God. I think you’re right.
Liam|Other|  Well, actually the last time you and I saw each other was that morning.
Emily|Other| Oh, Liam. 
Ross|Ross| Oh, Liam. So uh, what, were you guys playing soccer or something—or should I call it  football?
Devon|Other| We were playing rugby.
Liam|Other| In fact we’re playing a game at the park tomorrow. You’re welcome to play too if you want.
Emily|Other|  Ross play rugby? I don’t think so.
Ross|Ross| What’s ah, what’s so funny about that?
Emily|Other| Well I mean, you’re American to start with. You don’t even have rugby here.
Ross|Ross| Well, we didn’t have freedom here until 1776, either so…
Devon|Other| So good then! We’ll see you at Riverside Park at 2:00! Cheers!
Liam|Other| Cheers!
Ross|Ross| Cheers!
Janice|Other| Oh boy, I just love to sing!
Chandler|Chandler| Yes, I-I know that you do, but I think one of the reasons people were complaining though, was that they paid to hear the actor sing Old Man River.
Janice|Other| Oh, look at us! Who would’ve thought that Cupid had a station at 14th Street Nails. 
Chandler|Chandler|  Okay, we have to talk. I’m just getting out of a very serious relationship…
Janice|Other| I know! And I’m just getting out of a marriage, I mean talk about meant to be!
Chandler|Chandler| Right! I just think that this is happening too soon.
Janice|Other| Oh, too soon, too schmoon. Face it honey, I am not letting you get away this time.
Chandler|Chandler| I hear ya.  But! Unfortunately, my company is transferring me overseas!
Janice|Other| Oh no! Where to?  Too Paris?
Chandler|Chandler| No! No! Not, Paris. 
Janice|Other|Too London? No-no, Rome? Vienna? Ooh-ooh, Barcelona?
Chandler|Chandler| Okay, could you just stop talking for a second?  Yemen. That’s right, yes, I’m being transferred to Yemen!
Janice|Other| When?
Chandler|Chandler| I don’t know exactly.
Janice|Other| Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.
Chandler|Chandler| But I do know that it’s some time tomorrow.
Monica|Monica| Done?
Phoebe|Phoebe| Yep!
Rachel|Rachel|  Hey!
Joey|Joey| Hey! What’s up?
Monica|Monica| This switch thing has been driving me crazy. So I turned it off and checked every outlet. Now, four of them don’t work. Which means, one of them has to be controlled by the switch. So, I plugged in things in all four of the outlets that-that make noise, so that way, when I turn it on I just follow the noise and find out which one it is.
Joey|Joey|  I bet I stopped listening before you did.
Rachel|Rachel| Y’know, you-you also could’ve used uh, lamps and then followed the light.
Monica|Monica| Yeah, well, I’m using noise. Okay. All right! So, is everybody ready? Here we go.  I hear something! I hear something! Where is it? 
Rachel|Rachel| It’s coming from Joey!
Phoebe|Phoebe| Oh my God, that’s so freaky! Turn him off!!
Phoebe|Phoebe| Ooh, hey, could we put on the news? I think it might be raining.
Ross|Ross| Oh, just hold on a second. I’m watching this rugby thing on ESPN. I don’t know what the big deal is. I’m man enough to play this sport.
Joey|Joey| Dude, you’re not even man enough to order the channel that carries the sport.
Janice|Other|  Hey there Ross!
Ross|Ross|  Hey!
Phoebe|Phoebe|  Janice.
Chandler|Chandler| Y’know uh, you didn’t really have to help me pack.
Janice|Other| Ohh, well when you said all you were going to be doing between now and the time you leave is packing, you didn’t really leave me much choice. Did you?
Chandler|Chandler| Well, I-I thought I did but, I-I guess I did not!
Joey|Joey| Hey-hey, what’s going on?
Chandler|Chandler| Oh, I’m packing. Y’know I’m-I’m packing ‘cause I’m moving to Yemen tomorrow.
Joey|Joey| Thanks for telling me!
Chandler|Chandler| I’m only going to pretend I’m moving to Yemen, it’s the only way I can get rid off her.
Joey|Joey| Ohhhh, good one! And Yemen that actually sounds like a real country.
Janice|Other|  Chandler! Come on, I’m gonna show how to roll up your underwear and stuff it in your shoes. It’s a real space saver.
Phoebe|Phoebe| Yeah, I know, I do that ‘cause it makes me look taller.
Janice|Other| Okay, Chandler, come on!
Chandler|Chandler|  Okay.  Joey, trade lives with me!
Joey|Joey| Nope.  Man look at this! Ross, I can’t believe you said you’d play rugby. I mean look how brutal this is!
Ross|Ross| Hey, I can handle it! All right?
Rachel|Rachel| Please, Ross, you-you got hurt playing badminton with my dad.
Ross|Ross| That’s ‘cause-‘cause you’re mom’s dog kept-kept looking at me.
Joey|Joey|  Okay, Ross, look-look-look-look, look right here. That’s called a scrum, okay? It’s kinda like a huddle.
Ross|Ross| And is a hum, kinda like a scruddle?
Joey|Joey| Ross!  They’re gonna kill you!
Phoebe|Phoebe| Well, why are you doing this anyway?
Ross|Ross| Well, you should’ve seen the guy that she used to go out with. I mean, he’s like Joe Rugby.
Phoebe|Phoebe| You’re kidding! And he plays rugby?! That’s so funny.  Ohh! I see how you did that. All right.
Ross|Ross| Anyway, she thought the very idea of me playing rugby with him was like hilarious. So I’m gonna show her how tough I really am!
Rachel|Rachel|  I’m sorry. I’m sorry. You’re right, you are a tough guy. You’re the toughest palaeontologist I know.
Joey|Joey| All right, come on look, Ross can take care of himself! It’s not like he’s…Chandler!
Chandler|Chandler|  Thanks!
Ross|Ross| Look, don’t worry about me. Okay? I’ll just stay real energetic and stay away from the ball. I’ll uh, I’ll be that guy right out of the circle. 
All|Other| Oh!
Rachel|Rachel| Oh, well maybe there was a dog lookin’ at him.
Joey|Joey| Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that one—Dude! They’re all huge!
Ross|Ross| They don’t look any bigger than me!
Joey|Joey| Well, maybe that’s because you’re closer to you. So you look bigger to you from where you are.
Emily|Other| I’m just going to say hi to the lads. All right?
Ross|Ross| All right.
Emily|Other| Okay.  
Phoebe|Phoebe|  Hi.
Phoebe|Phoebe| Whoa!  I kinda liked it.
Ross|Ross| Okay, I know what I have to do. I’ve got to go Red Ross.  Y’know, Red Ross!
Joey|Joey| I totally don’t know what you’re talking about.
Ross|Ross| Come on! The time we were all waiting in line for Dances With Wolves and that one guy cut in line in front of us and I just lost it?! Screamed at him! Turned all red! Red Ross!!
Joey|Joey| No.
Ross|Ross| You’ll see.
Emily|Other| Liam, do me a favour. Tell the lads to go easy on Ross, it’s his first time.
Liam|Other| You don’t say! 
Emily|Other|  Good luck, babe.
Liam|Other| Ross! Ross! Come on! Get in here!  Ross! Come on!
Liam|Other| Ross, come on! Get in the bloody scrum! Ross, get in!
Ross|Ross| JOEY!!!!!!
Rachel|Rachel| You…are…not going to believe it! Joshua came into work today, and guess what happened?
Monica|Monica| He asked you out?!
Rachel|Rachel| No. But I was showing him some cufflinks and I felt his pulse.
Monica|Monica| Saucy!
Rachel|Rachel|  What are these?
Monica|Monica| Electrical plans for the building.
Rachel|Rachel| Okay, okay, okay should I be scared?
Monica|Monica| I know that switch does something, okay? So-so I went down to city hall and got these. All I had to do was pay $25 and wait in line for three hours.
Rachel|Rachel| Wow! If only more people knew.
Chandler|Chandler| Y’know you, really didn’t have to take me to the airport.
Janice|Other| Oh please. Every moment is precious. Y’know? Besides, somebody had to ride in that other taxi with the rest of your luggage, and your friends don’t really seem to care too much that you’re leaving.
Chandler|Chandler| Well, we’re really not that close.  Okay, so I guess this is uh, good-bye then.
Janice|Other| On no! No! It’s not good-bye, I’m not leaving until you get on that plane.
Chandler|Chandler| Okay. Then I guess it’s just, wait here then.   Hi. I need one fake ticket to Yemen.
Ticket Counter Attendant|Other| One ticket to Yemen?
Chandler|Chandler| Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket.
Ticket Counter Attendant|Other| I’m sorry sir, I don’t understand. 
Chandler|Chandler| What would you give to a kid if he wanted a ticket to play with?
Ticket Counter Attendant|Other| Are you travelling with a child?
Chandler|Chandler| No. All right, y’know what, she’s  gonna think that I’m handing you a credit card, but what I’m really gonna do is hand you a library card.
Ticket Counter Attendant|Other| Ah, sir a ticket to Yemen is $2,100 and we don’t take library cards.
Janice|Other| What’s the matter? Is something wrong? Do you have to stay?
Chandler|Chandler| American Express?
Emily|Other| I can’t believe they’re doing that to him! I told them to go easy on him!
Phoebe|Phoebe| No offence but, y’know sometimes it’s hard to understand you, y’know with the accent, so…
Emily|Other| That’s just halftime, there’s more of this.
Ross|Ross| Did you see me? I was pretty good, huh? That is one fun game!
Emily|Other| Right.
Ross|Ross|  Hey, could you do me a favour? Could you just grab me a bottle of water? 
Emily|Other| Okay.
Ross|Ross| Thanks.  I-I think I’m dying. I really do. 
Phoebe|Phoebe| Oh, poor baby.
Ross|Ross|  Tell my son that I love him.  Excellent! Well, okay, I gotta have some more fun!
Emily|Other| Ross, they are killing you out there!
Ross|Ross|  That’s not true!
Phoebe|Phoebe| She’s right! You have to stop!
Ross|Ross| What? No! No, I’m not stopping. I’m Red Ross!
Joey|Joey| Dude, if you go back out there, you’re gonna be Dead Ross!
Ross|Ross| I don’t care! I am not quitting! I insist on finishing this game!
Emily|Other| All right, all right, if you insist on doing this, at least let me help you.
Ross|Ross| No, God no! That is no place for a woman. Those guys will grab anything.
Emily|Other| No. That’s not what I’m saying. I just may know a few things that might help you inflict some pain.
Ross|Ross| I like that.
Emily|Other| Yeah? Listen closely, Devon has got a weak ankle. 
Ross|Ross| Huh?
Emily|Other| One swift kick and he’ll back off.
Ross|Ross| All right, bad ankle, got it!
Emily|Other| And that big bloke with the beard, he has got a trick hip. Yeah. And uh, and David over there, I heard he doesn’t wear a cup.
Ross|Ross| Yeah? I can use that, trick hip, no cup, okay! Okay!
Emily|Other| And uh, Liam, Liam’s got bad knees. You hit him right and he’ll go down like a lamp.
Ross|Ross| But-but, Liam’s on my team.
Emily|Other| I don’t care! You just get him!
Ross|Ross| I’m gonna go get him! Okay, I am going back in! 
Joey|Joey| The Red Ross! Okay.
Rachel|Rachel| Hey!
Monica|Monica| Hi!
Rachel|Rachel|  What-what are-what are these?
Monica|Monica| Oh, just some pictures I made and hung up. I thought they’d brighten up the place. They do don’t you think?
Monica|Monica| No-no-no, no!
Monica|Monica| I know that there’s no hole there, I just really liked that picture.
Rachel|Rachel| Oh my God! Look at this!
Monica|Monica| Okay, but there is a wire back there! I mean that switch is connected to something!
Rachel|Rachel| I don’t care! The wires have come loose in your head!
Monica|Monica| I just thought that if I could follow the wire I could find out what it did.
Rachel|Rachel| And did you?!
Monica|Monica| No. It disappears back there behind that baseboard. For a minute there, I thought it went downstairs.
Monica|Monica| But it didn’t. Say hello to Mrs. Chatracus.
Rachel|Rachel| Oh my God.
Mrs. Chatracus|Other| Hello darling.
Rachel|Rachel| Hello, Mrs. Chatracus.
Phoebe|Phoebe| Now, are you sure you don’t want to go see a doctor?
Ross|Ross| Oh no! That-that’ll just bring me down! This was great! I mean I-I-I was great! This is a great day! Y’know what? I’m buying everyone coffee. All right? If someone would just grab my wallet, it’s in my pocket. 
Joey|Joey| Yeah, sure.
Ross|Ross| No, not you. 
Joey|Joey| Uhh, look, your eye’s still popping out a little, I’m gonna go get some ice.
Phoebe|Phoebe| Ooh, ice! I am so in the mood for ice! 
Emily|Other| You were amazing out there.
Ross|Ross| Oh, I kinda was, wasn’t I?
Emily|Other| Oh my God!
Ross|Ross| I made a man twice my size cry. I mean, I haven’t done that since I was four and I washed my dad’s Porsche with rocks.
Emily|Other| You really enjoyed yourself didn’t you?
Ross|Ross| Please! Are you kidding? I-I hurt three huge men, I gave a guy a bloody nose—I mean I-I’m not proud of it but, I really am. And it’s all because of you, wonderful, amazing you.
Emily|Other| I think you’ve got concussion.
Ross|Ross| No, no, I’m serious. Thank you.
Emily|Other| You’re welcome.  I’m sorry. Did I hurt you?
Ross|Ross| It’s worth the pain.  Y’know what, you know what? It’s not.
Ticket Counter Attendant|Other|  This is the final boarding call for Flight 664 to Yemen.
Chandler|Chandler| Well, I-I guess I gotta go.
Janice|Other| Oh, my Bing-a-ling. I’ll wait for you. Do you even know how long you’re going to be gone?
Chandler|Chandler| Well, just until we find an energy source to replace fuel.
Janice|Other| Oh. Well, I’ll right you everyday.  15 Yemen Road, Yemen.
Chandler|Chandler| Okay, good-bye. Good-bye. 
Janice|Other| Chandler?
Chandler|Chandler| No!
Janice|Other| Chandler! 
Chandler|Chandler| Janice! There you are! There you are! I had to have one last kiss, and also-also you said that you were going to leave right after I got on the plane!
Janice|Other| No! No! I wanna see you take-off.
Chandler|Chandler| Well, I then guess I’m going to Yemen! I’m going to Yemen!  When we get to Yemen, can I stay with you?
Monica|Monica| All right. The super couldn’t figure out what it did. A $200 an hour electrician couldn’t figure out what it did. I’ve had seven pretty serious shocks. I officially give up.
Rachel|Rachel| Thank God.
Monica|Monica| I guess Joey was right, it does nothing.
Phoebe|Phoebe| See? I’m doing it. I am totally doing it.  I lost it.
