Janice|0|
Chandler|4| Okay
Chandler|4| Bye
Chandler|4|
Janice|0| Bye
Janice|0|
Chandler|4| Bye
Chandler|4|
Janice|0| Bye
Janice|0|
Chandler|4| Bye
Chandler|4|
Janice|0| Bye
Janice|0|
Chandler|4| B-bye
Chandler|4|
Janice|0| Bye-bye
Janice|0|
Chandler|4| Bye
Chandler|4|   I can’t stand the woman
Chandler|4| 
Phoebe|5| What
Phoebe|5|
Phoebe|5| I thought you were crazy about her
Phoebe|5|
Chandler|4| Yeah, I know, but all of those little annoying things she did before we fell in love
Chandler|4| Like her voice, her laugh, her personality—Well, they’re all back
Chandler|4| Y’know
Chandler|4| And she’s picked up like nine new ones
Chandler|4|
Joey|3| So what are you doing bringing her here
Joey|3|
Joey|3| There’s people here
Joey|3|
Chandler|4| Don’t worry about it
Chandler|4| I’m taking care of it tonight
Chandler|4| 
Rachel|1| You are not
Rachel|1| You have never been able to break up with her
Rachel|1|
Chandler|4|  Well, I don’t have to break up with her this time
Chandler|4| We’re not involved
Chandler|4| I’m going to do a pre-emptive strike
Chandler|4| I’m going to end it with her before it starts
Chandler|4| My ass is like frozen
Chandler|4|  
Joey|3| Yeah, try sticking it in the freezer for 20 minutes
Joey|3|  I’m tellin’ ya
Joey|3|
Emily|0| I can’t believe you really walk alone here
Emily|0| I mean, you hear such stories about New York
Emily|0|
Ross|6| No, it’s really not that bad
Ross|6| I mean, I-I for one, feel perfectly safe
Ross|6|
Ross|6| Help
Ross|6| Help
Ross|6|
Ross|6| Help
Ross|6| Help
Ross|6|
Ross|6|
Emily|0| No, no, no Ross
Emily|0| Ross, these are friends of mine from home
Emily|0|  Liam, Devon, this is Ross
Emily|0|
Devon|0| Hey, mate
Devon|0|
Liam|0| How are ya man
Liam|0|
Ross|6| Oh hey, that was a good one, huh
Ross|6|  Help
Ross|6| Help
Ross|6|
Emily|0| So how are you
Emily|0| I’ve been meaning to ring you ever since I arrived but umm, well, I’ve been rather busy
Emily|0|
Devon|0| Do you realise that we have not seen each other since the night of that U2 concert
Devon|0|
Emily|0| Oh my God
Emily|0| I think you’re right
Emily|0|
Liam|0|  Well, actually the last time you and I saw each other was that morning
Liam|0|
Emily|0| Oh, Liam
Emily|0| 
Ross|6| Oh, Liam
Ross|6| So uh, what, were you guys playing soccer or something—or should I call it  football
Ross|6|
Devon|0| We were playing rugby
Devon|0|
Liam|0| In fact we’re playing a game at the park tomorrow
Liam|0| You’re welcome to play too if you want
Liam|0|
Emily|0|  Ross play rugby
Emily|0| I don’t think so
Emily|0|
Ross|6| What’s ah, what’s so funny about that
Ross|6|
Emily|0| Well I mean, you’re American to start with
Emily|0| You don’t even have rugby here
Emily|0|
Ross|6| Well, we didn’t have freedom here until 1776, either so…
Devon|0| So good then
Devon|0| We’ll see you at Riverside Park at 2:00
Devon|0| Cheers
Devon|0|
Liam|0| Cheers
Liam|0|
Ross|6| Cheers
Ross|6|
Janice|0| Oh boy, I just love to sing
Janice|0|
Chandler|4| Yes, I-I know that you do, but I think one of the reasons people were complaining though, was that they paid to hear the actor sing Old Man River
Chandler|4|
Janice|0| Oh, look at us
Janice|0| Who would’ve thought that Cupid had a station at 14th Street Nails
Janice|0| 
Chandler|4|  Okay, we have to talk
Chandler|4| I’m just getting out of a very serious relationship…
Janice|0| I know
Janice|0| And I’m just getting out of a marriage, I mean talk about meant to be
Janice|0|
Chandler|4| Right
Chandler|4| I just think that this is happening too soon
Chandler|4|
Janice|0| Oh, too soon, too schmoon
Janice|0| Face it honey, I am not letting you get away this time
Janice|0|
Chandler|4| I hear ya
Chandler|4|  But
Chandler|4| Unfortunately, my company is transferring me overseas
Chandler|4|
Janice|0| Oh no
Janice|0| Where to
Janice|0|  Too Paris
Janice|0|
Chandler|4| No
Chandler|4| No
Chandler|4| Not, Paris
Chandler|4| 
Janice|0|Too London
Janice|0| No-no, Rome
Janice|0| Vienna
Janice|0| Ooh-ooh, Barcelona
Janice|0|
Chandler|4| Okay, could you just stop talking for a second
Chandler|4|  Yemen
Chandler|4| That’s right, yes, I’m being transferred to Yemen
Chandler|4|
Janice|0| When
Janice|0|
Chandler|4| I don’t know exactly
Chandler|4|
Janice|0| Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes
Janice|0|
Chandler|4| But I do know that it’s some time tomorrow
Chandler|4|
Monica|2| Done
Monica|2|
Phoebe|5| Yep
Phoebe|5|
Rachel|1|  Hey
Rachel|1|
Joey|3| Hey
Joey|3| What’s up
Joey|3|
Monica|2| This switch thing has been driving me crazy
Monica|2| So I turned it off and checked every outlet
Monica|2| Now, four of them don’t work
Monica|2| Which means, one of them has to be controlled by the switch
Monica|2| So, I plugged in things in all four of the outlets that-that make noise, so that way, when I turn it on I just follow the noise and find out which one it is
Monica|2|
Joey|3|  I bet I stopped listening before you did
Joey|3|
Rachel|1| Y’know, you-you also could’ve used uh, lamps and then followed the light
Rachel|1|
Monica|2| Yeah, well, I’m using noise
Monica|2| Okay
Monica|2| All right
Monica|2| So, is everybody ready
Monica|2| Here we go
Monica|2|  I hear something
Monica|2| I hear something
Monica|2| Where is it
Monica|2| 
Rachel|1| It’s coming from Joey
Rachel|1|
Phoebe|5| Oh my God, that’s so freaky
Phoebe|5| Turn him off
Phoebe|5|
Phoebe|5|
Phoebe|5| Ooh, hey, could we put on the news
Phoebe|5| I think it might be raining
Phoebe|5|
Ross|6| Oh, just hold on a second
Ross|6| I’m watching this rugby thing on ESPN
Ross|6| I don’t know what the big deal is
Ross|6| I’m man enough to play this sport
Ross|6|
Joey|3| Dude, you’re not even man enough to order the channel that carries the sport
Joey|3|
Janice|0|  Hey there Ross
Janice|0|
Ross|6|  Hey
Ross|6|
Phoebe|5|  Janice
Phoebe|5|
Chandler|4| Y’know uh, you didn’t really have to help me pack
Chandler|4|
Janice|0| Ohh, well when you said all you were going to be doing between now and the time you leave is packing, you didn’t really leave me much choice
Janice|0| Did you
Janice|0|
Chandler|4| Well, I-I thought I did but, I-I guess I did not
Chandler|4|
Joey|3| Hey-hey, what’s going on
Joey|3|
Chandler|4| Oh, I’m packing
Chandler|4| Y’know I’m-I’m packing ‘cause I’m moving to Yemen tomorrow
Chandler|4|
Joey|3| Thanks for telling me
Joey|3|
Chandler|4| I’m only going to pretend I’m moving to Yemen, it’s the only way I can get rid off her
Chandler|4|
Joey|3| Ohhhh, good one
Joey|3| And Yemen that actually sounds like a real country
Joey|3|
Janice|0|  Chandler
Janice|0| Come on, I’m gonna show how to roll up your underwear and stuff it in your shoes
Janice|0| It’s a real space saver
Janice|0|
Phoebe|5| Yeah, I know, I do that ‘cause it makes me look taller
Phoebe|5|
Janice|0| Okay, Chandler, come on
Janice|0|
Chandler|4|  Okay
Chandler|4|  Joey, trade lives with me
Chandler|4|
Joey|3| Nope
Joey|3|  Man look at this
Joey|3| Ross, I can’t believe you said you’d play rugby
Joey|3| I mean look how brutal this is
Joey|3|
Ross|6| Hey, I can handle it
Ross|6| All right
Ross|6|
Rachel|1| Please, Ross, you-you got hurt playing badminton with my dad
Rachel|1|
Ross|6| That’s ‘cause-‘cause you’re mom’s dog kept-kept looking at me
Ross|6|
Joey|3|  Okay, Ross, look-look-look-look, look right here
Joey|3| That’s called a scrum, okay
Joey|3| It’s kinda like a huddle
Joey|3|
Ross|6| And is a hum, kinda like a scruddle
Ross|6|
Joey|3| Ross
Joey|3|  They’re gonna kill you
Joey|3|
Phoebe|5| Well, why are you doing this anyway
Phoebe|5|
Ross|6| Well, you should’ve seen the guy that she used to go out with
Ross|6| I mean, he’s like Joe Rugby
Ross|6|
Phoebe|5| You’re kidding
Phoebe|5| And he plays rugby
Phoebe|5|
Phoebe|5| That’s so funny
Phoebe|5|  Ohh
Phoebe|5| I see how you did that
Phoebe|5| All right
Phoebe|5|
Ross|6| Anyway, she thought the very idea of me playing rugby with him was like hilarious
Ross|6| So I’m gonna show her how tough I really am
Ross|6|
Rachel|1|  I’m sorry
Rachel|1| I’m sorry
Rachel|1| You’re right, you are a tough guy
Rachel|1| You’re the toughest palaeontologist I know
Rachel|1|
Joey|3| All right, come on look, Ross can take care of himself
Joey|3| It’s not like he’s…Chandler
Joey|3|
Chandler|4|  Thanks
Chandler|4|
Ross|6| Look, don’t worry about me
Ross|6| Okay
Ross|6| I’ll just stay real energetic and stay away from the ball
Ross|6| I’ll uh, I’ll be that guy right out of the circle
Ross|6| 
All|0| Oh
All|0|
Rachel|1| Oh, well maybe there was a dog lookin’ at him
Rachel|1|
Joey|3| Ross-Ross-Ross-Ross
Joey|3| Stay away from that guy , and that guy 
Joey|3| And that one—Dude
Joey|3| They’re all huge
Joey|3|
Ross|6| They don’t look any bigger than me
Ross|6|
Joey|3| Well, maybe that’s because you’re closer to you
Joey|3| So you look bigger to you from where you are
Joey|3|
Emily|0| I’m just going to say hi to the lads
Emily|0| All right
Emily|0|
Ross|6| All right
Ross|6|
Emily|0| Okay
Emily|0|  
Phoebe|5|  Hi
Phoebe|5|
Phoebe|5| Whoa
Phoebe|5|  I kinda liked it
Phoebe|5|
Ross|6| Okay, I know what I have to do
Ross|6| I’ve got to go Red Ross
Ross|6|  Y’know, Red Ross
Ross|6|
Joey|3| I totally don’t know what you’re talking about
Joey|3|
Ross|6| Come on
Ross|6| The time we were all waiting in line for Dances With Wolves and that one guy cut in line in front of us and I just lost it
Ross|6|
Ross|6| Screamed at him
Ross|6| Turned all red
Ross|6| Red Ross
Ross|6|
Ross|6|
Joey|3| No
Joey|3|
Ross|6| You’ll see
Ross|6|
Emily|0| Liam, do me a favour
Emily|0| Tell the lads to go easy on Ross, it’s his first time
Emily|0|
Liam|0| You don’t say
Liam|0| 
Emily|0|  Good luck, babe
Emily|0|
Liam|0| Ross
Liam|0| Ross
Liam|0| Come on
Liam|0| Get in here
Liam|0|  Ross
Liam|0| Come on
Liam|0|
Liam|0| Ross, come on
Liam|0| Get in the bloody scrum
Liam|0| Ross, get in
Liam|0|
Ross|6| JOEY
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| You…are…not going to believe it
Rachel|1| Joshua came into work today, and guess what happened
Rachel|1|
Monica|2| He asked you out
Monica|2|
Monica|2|
Rachel|1| No
Rachel|1| But I was showing him some cufflinks and I felt his pulse
Rachel|1|
Monica|2| Saucy
Monica|2|
Rachel|1|  What are these
Rachel|1|
Monica|2| Electrical plans for the building
Monica|2|
Rachel|1| Okay, okay, okay should I be scared
Rachel|1|
Monica|2| I know that switch does something, okay
Monica|2| So-so I went down to city hall and got these
Monica|2| All I had to do was pay $25 and wait in line for three hours
Monica|2|
Rachel|1| Wow
Rachel|1| If only more people knew
Rachel|1|
Chandler|4| Y’know you, really didn’t have to take me to the airport
Chandler|4|
Janice|0| Oh please
Janice|0| Every moment is precious
Janice|0| Y’know
Janice|0| Besides, somebody had to ride in that other taxi with the rest of your luggage, and your friends don’t really seem to care too much that you’re leaving
Janice|0|
Chandler|4| Well, we’re really not that close
Chandler|4|  Okay, so I guess this is uh, good-bye then
Chandler|4|
Janice|0| On no
Janice|0| No
Janice|0| It’s not good-bye, I’m not leaving until you get on that plane
Janice|0|
Chandler|4| Okay
Chandler|4| Then I guess it’s just, wait here then
Chandler|4|   Hi
Chandler|4| I need one fake ticket to Yemen
Chandler|4|
Ticket Counter Attendant|0| One ticket to Yemen
Ticket Counter Attendant|0|
Chandler|4| Oh no-no-no, no
Chandler|4| No, no, no, I just, I just need a pretend ticket
Chandler|4|
Ticket Counter Attendant|0| I’m sorry sir, I don’t understand
Ticket Counter Attendant|0| 
Chandler|4| What would you give to a kid if he wanted a ticket to play with
Chandler|4|
Ticket Counter Attendant|0| Are you travelling with a child
Ticket Counter Attendant|0|
Chandler|4| No
Chandler|4| All right, y’know what, she’s  gonna think that I’m handing you a credit card, but what I’m really gonna do is hand you a library card
Chandler|4|
Ticket Counter Attendant|0| Ah, sir a ticket to Yemen is $2,100 and we don’t take library cards
Ticket Counter Attendant|0|
Janice|0| What’s the matter
Janice|0| Is something wrong
Janice|0| Do you have to stay
Janice|0|
Chandler|4| American Express
Chandler|4|
Emily|0| I can’t believe they’re doing that to him
Emily|0| I told them to go easy on him
Emily|0|
Phoebe|5| No offence but, y’know sometimes it’s hard to understand you, y’know with the accent, so…
Emily|0| That’s just halftime, there’s more of this
Emily|0|
Ross|6| Did you see me
Ross|6| I was pretty good, huh
Ross|6| That is one fun game
Ross|6|
Emily|0| Right
Emily|0|
Ross|6|  Hey, could you do me a favour
Ross|6| Could you just grab me a bottle of water
Ross|6| 
Emily|0| Okay
Emily|0|
Ross|6| Thanks
Ross|6|  I-I think I’m dying
Ross|6| I really do
Ross|6| 
Phoebe|5| Oh, poor baby
Phoebe|5|
Ross|6|  Tell my son that I love him
Ross|6|  Excellent
Ross|6| Well, okay, I gotta have some more fun
Ross|6|
Emily|0| Ross, they are killing you out there
Emily|0|
Ross|6|  That’s not true
Ross|6|
Phoebe|5| She’s right
Phoebe|5| You have to stop
Phoebe|5|
Ross|6| What
Ross|6| No
Ross|6| No, I’m not stopping
Ross|6| I’m Red Ross
Ross|6|
Joey|3| Dude, if you go back out there, you’re gonna be Dead Ross
Joey|3|
Ross|6| I don’t care
Ross|6| I am not quitting
Ross|6| I insist on finishing this game
Ross|6|
Emily|0| All right, all right, if you insist on doing this, at least let me help you
Emily|0|
Ross|6| No, God no
Ross|6| That is no place for a woman
Ross|6| Those guys will grab anything
Ross|6|
Emily|0| No
Emily|0| That’s not what I’m saying
Emily|0| I just may know a few things that might help you inflict some pain
Emily|0|
Ross|6| I like that
Ross|6|
Emily|0| Yeah
Emily|0| Listen closely, Devon has got a weak ankle
Emily|0| 
Ross|6| Huh
Ross|6|
Emily|0| One swift kick and he’ll back off
Emily|0|
Ross|6| All right, bad ankle, got it
Ross|6|
Emily|0| And that big bloke with the beard, he has got a trick hip
Emily|0| Yeah
Emily|0| And uh, and David over there, I heard he doesn’t wear a cup
Emily|0|
Ross|6| Yeah
Ross|6| I can use that, trick hip, no cup, okay
Ross|6| Okay
Ross|6|
Emily|0| And uh, Liam, Liam’s got bad knees
Emily|0| You hit him right and he’ll go down like a lamp
Emily|0|
Ross|6| But-but, Liam’s on my team
Ross|6|
Emily|0| I don’t care
Emily|0| You just get him
Emily|0|
Ross|6| I’m gonna go get him
Ross|6| Okay, I am going back in
Ross|6| 
Joey|3| The Red Ross
Joey|3| Okay
Joey|3|
Rachel|1| Hey
Rachel|1|
Monica|2| Hi
Monica|2|
Rachel|1|  What-what are-what are these
Rachel|1|
Monica|2| Oh, just some pictures I made and hung up
Monica|2| I thought they’d brighten up the place
Monica|2| They do don’t you think
Monica|2|
Monica|2| No-no-no, no
Monica|2|
Monica|2| I know that there’s no hole there, I just really liked that picture
Monica|2|
Rachel|1| Oh my God
Rachel|1| Look at this
Rachel|1|
Monica|2| Okay, but there is a wire back there
Monica|2| I mean that switch is connected to something
Monica|2|
Rachel|1| I don’t care
Rachel|1| The wires have come loose in your head
Rachel|1|
Monica|2| I just thought that if I could follow the wire I could find out what it did
Monica|2|
Rachel|1| And did you
Rachel|1|
Rachel|1|
Monica|2| No
Monica|2| It disappears back there behind that baseboard
Monica|2| For a minute there, I thought it went downstairs
Monica|2|
Monica|2| But it didn’t
Monica|2| Say hello to Mrs
Monica|2| Chatracus
Monica|2|
Rachel|1| Oh my God
Rachel|1|
Mrs. Chatracus|0| Hello darling
Mrs. Chatracus|0|
Rachel|1| Hello, Mrs
Rachel|1| Chatracus
Rachel|1|
Phoebe|5| Now, are you sure you don’t want to go see a doctor
Phoebe|5|
Ross|6| Oh no
Ross|6| That-that’ll just bring me down
Ross|6| This was great
Ross|6| I mean I-I-I was great
Ross|6| This is a great day
Ross|6| Y’know what
Ross|6| I’m buying everyone coffee
Ross|6| All right
Ross|6| If someone would just grab my wallet, it’s in my pocket
Ross|6| 
Joey|3| Yeah, sure
Joey|3|
Ross|6| No, not you
Ross|6| 
Joey|3| Uhh, look, your eye’s still popping out a little, I’m gonna go get some ice
Joey|3|
Phoebe|5| Ooh, ice
Phoebe|5| I am so in the mood for ice
Phoebe|5| 
Emily|0| You were amazing out there
Emily|0|
Ross|6| Oh, I kinda was, wasn’t I
Ross|6|
Emily|0| Oh my God
Emily|0|
Ross|6| I made a man twice my size cry
Ross|6| I mean, I haven’t done that since I was four and I washed my dad’s Porsche with rocks
Ross|6|
Emily|0| You really enjoyed yourself didn’t you
Emily|0|
Ross|6| Please
Ross|6| Are you kidding
Ross|6| I-I hurt three huge men, I gave a guy a bloody nose—I mean I-I’m not proud of it but, I really am
Ross|6| And it’s all because of you, wonderful, amazing you
Ross|6|
Emily|0| I think you’ve got concussion
Emily|0|
Ross|6| No, no, I’m serious
Ross|6| Thank you
Ross|6|
Emily|0| You’re welcome
Emily|0|  I’m sorry
Emily|0| Did I hurt you
Emily|0|
Ross|6| It’s worth the pain
Ross|6|  Y’know what, you know what
Ross|6| It’s not
Ross|6|
Ticket Counter Attendant|0|  This is the final boarding call for Flight 664 to Yemen
Ticket Counter Attendant|0|
Chandler|4| Well, I-I guess I gotta go
Chandler|4|
Janice|0| Oh, my Bing-a-ling
Janice|0| I’ll wait for you
Janice|0| Do you even know how long you’re going to be gone
Janice|0|
Chandler|4| Well, just until we find an energy source to replace fuel
Chandler|4|
Janice|0| Oh
Janice|0| Well, I’ll right you everyday
Janice|0|  15 Yemen Road, Yemen
Janice|0|
Chandler|4| Okay, good-bye
Chandler|4| Good-bye
Chandler|4| 
Janice|0| Chandler
Janice|0|
Chandler|4| No
Chandler|4|
Janice|0| Chandler
Janice|0| 
Chandler|4| Janice
Chandler|4| There you are
Chandler|4| There you are
Chandler|4| I had to have one last kiss, and also-also you said that you were going to leave right after I got on the plane
Chandler|4|
Janice|0| No
Janice|0| No
Janice|0| I wanna see you take-off
Janice|0|
Chandler|4| Well, I then guess I’m going to Yemen
Chandler|4| I’m going to Yemen
Chandler|4|  When we get to Yemen, can I stay with you
Chandler|4|
Monica|2| All right
Monica|2| The super couldn’t figure out what it did
Monica|2| A $200 an hour electrician couldn’t figure out what it did
Monica|2| I’ve had seven pretty serious shocks
Monica|2| I officially give up
Monica|2|
Rachel|1| Thank God
Rachel|1|
Monica|2| I guess Joey was right, it does nothing
Monica|2|
Phoebe|5| See
Phoebe|5| I’m doing it
Phoebe|5| I am totally doing it
Phoebe|5|  I lost it
Phoebe|5|
