Ross|Ross| No you don’t. 
Rachel|Rachel| Yes, I do.
Ross|Ross| No you do—y'know what, you’re not gonna suck me into this.
Rachel|Rachel| Oh sure I am, because you always have to be right.
Ross|Ross| I do not always have to be—okay, okay. 
Rachel|Rachel| Jurassic Park could happen.
Tony|Other| Wow! That’s ah, that’s pretty nice!
Joey|Joey| Pretty nice?
Chandler|Chandler| You’ll have to pardon my roommate, he wanted to marry this.
Tony|Other| We don’t have 50 bucks, but would you be willing to trade for it? We’ve got a canoe.
Chandler|Chandler| Y'know, I, I really don’t think we need a canoe.
Tony|Other| You gotta take the canoe!
Chandler|Chandler| All right, just, just take the entertainment center, and then when you get home, throw the canoe away!
Peter|Other| We’re not throwing it away! I built that canoe! 
Joey|Joey|  Good for you!!
Rachel|Rachel|  You guys, you’re never gonna believe what I just found tacked up on a telephone pole!  Look kinda familiar?
Ross|Ross|  Apparently Phoebe’s mother also goes by the name Julio.
Rachel|Rachel| You guys, there’s a little girl in Soho looking for this cat. I mean, you know what that means?!
Joey|Joey|  Yeah-eah! 200 dollar reward, split five ways!!
Rachel|Rachel| Do we have to tell her?
Ross|Ross| Yes, we have to tell her!
Monica|Monica| Oh, but it’s made her so happy.
Ross|Ross|  Little girl misses her cat.  Crazy lady thinks her mother is in a cat.  Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.
All|Other|  Yeah.
Ross|Ross| Thank you.
Rachel|Rachel| I hate when Ross is right!
Monica|Monica| He is right, isn’t he?
Chandler|Chandler| Y'know what, I think this might be one of the times he’s wrong.
All|Other| You think?
Chandler|Chandler| Oh-no, he’s right.
Phoebe|Phoebe|  Hi. 
Monica|Monica| Hi!
All|Other| Hey!
Joey|Joey| Uh, Pheebs, about your mom...
Phoebe|Phoebe| Yeah?
Joey|Joey|  How’s that going?
Phoebe|Phoebe| So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.
Joey|Joey| That’s so sweet.  I’m gonna get some coffee. 
Monica|Monica|  Huh? What’d ya say Joe? I’ll be right there. 
Rachel|Rachel| Pheebs...
Phoebe|Phoebe| I just feel so, uhh.....
Rachel|Rachel| All right!!
Chandler|Chandler| I’m coming already!!
Rachel|Rachel| Jeez!
Monica|Monica|  Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! 
Rachel|Rachel| Hello, Chip.
Chip|Other| Hey, Rach! How ya doin’?
Rachel|Rachel| I’m great! I’m great. I’ve got a great job at Bloomingdale’s, have wonderful friends, and eventhough I’m not seeing anyone right now, I’ve never felt better about myself.
Chip|Other| So ah, Monica ready yet?
Rachel|Rachel| She’ll be out in a second. So, Chip, how’s umm, Amy Welch?
Chip|Other| Amy Welch? Wow! I haven’t seen her since... So, Monica about ready?
Joey|Joey| This is the unit for you my friend. Sturdy construction, tons of storage compartments, some big enough to fit a grown man.
Guy|Other| What?!
Joey|Joey| Oh yeah! I got in there myself once. My roommate bet me five bucks that I couldn’t, and then he stuck a board through the handles that locked me in. Yeah. It was funny ‘til I started feeling like I was in a coffin.
Guy|Other| No, you, you can’t fit in that thing. That’s not deep enough.
Joey|Joey| Oh yeah?  If I can’t, I’ll knock five bucks off the price off the unit.
Guy|Other| All right, you have yourself a deal. 
Joey|Joey| Okay.  See?! I told ya! 
Joey|Joey| Sometimes I get in here just to get away from it! Hey, a nickel!!
Chip|Other| Here, we are.
Monica|Monica| Oh my God! You still have the Chipper!
Chip|Other| The what?
Monica|Monica| That’s what we used to call your ah, your motorcycle in high school. Y'know how a motorcycle is a Chopper, and you’re Chip. Nevermind.
Chip|Other| No, I think it’s cute. 
Monica|Monica| Wow! A lipper from Chipper.
Chip|Other| So you still in touch with anyone from high school?
Monica|Monica| Umm. Well, there’s Rachel, and umm, I think that’s it. How bout you?
Chip|Other| Oh yeah, I still hang with Simmons and Zana, y'know. I see Spindler a lot. Devane, Kelly, and I run into Goldie from time to time. Steve Brown, Zuchoff, McGwire, J.T., Breadsly.
Monica|Monica| Is that all?
Chip|Other| Ehh, y'know after high school, you just kinda lose touch. Oh yeah! I ran into Richard Dorfman.
Monica|Monica| Ohh, how is he?
Chip|Other| Not so good, Simmons and I gave him a wedgie.
Monica|Monica| Isn’t he an architect now?
Chip|Other| Yeah, they still wear underwear.
Chandler|Chandler| OH MY GOD!!!
Joey|Joey|  WHAT?!! 
Chandler|Chandler| Are you all right?!
Joey|Joey| Yeah...
Chandler|Chandler|  What happened?!!
Joey|Joey|  Awww, man! He promised he wouldn’t take the chairs!!
Chandler|Chandler| What the hell happened?!! How were you locked in?!! And where the hell is all of our stuff?!!
Joey|Joey| Well, this guy came by to look at the unit and-and he said he didn’t think big enough to fit a grown man!
Chandler|Chandler| So—You got in voluntarily?!
Joey|Joey| I was tryin’ to make a sale!! Oh, man, if I ever run into that guy again, do you know what I’m gonna do?
Chandler|Chandler| BEND OVER?!!!
Chip|Other| ...and then Zana, just let one rip!! 
Monica|Monica| Look, not that I enjoy talking about people who I went to high school with, ‘cause I do, but umm, maybe we could talk about something else? Like you, I don’t even know where you work?
Chip|Other| You know where I work!
Monica|Monica| I do?
Chip|Other| The movie theatre, you used to come in all the time.
Monica|Monica| You still work at the multiplex?
Chip|Other| Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.
Monica|Monica| Thanks, I’m set. Do you still live with your parents?
Chip|Other| Oh yeah, but I can stay out as late as I want.
Rachel|Rachel| Wow! They really got you guys. Your T.V. The chairs.
Phoebe|Phoebe| Oh yeah, your microwave. The stereo.
Joey|Joey|  Aww, man, he took the five of spades!! Oh, no-no-no, here it is!
Monica|Monica|  Oh my God! What happened?
Chandler|Chandler| Oh, umm, Joey was born, and then 28 years later, I was robbed!!
Rachel|Rachel|  So, how was your date?
Monica|Monica| Well, y'know how I always wanted to go out with Chip Matthews in high school?
Rachel|Rachel| Um-hmm.
Monica|Monica| Well, tonight, I actually went out with Chip Matthews in high school.
Rachel|Rachel| Oh honey, I’m sorry.
Monica|Monica| No, it’s okay, not only did I get to go out with Chip Matthews, I got to dump Chip Matthews.
Rachel|Rachel| Ohh! That’s so great!
Monica|Monica| I know!
Ross|Ross|  Hey! So ah, what did the insurance company say?
Chandler|Chandler| Oh, they said uh, “You don’t have insurance here, so stop calling us.”
Ross|Ross|  You didn’t tell her?!  Okay, fine! Pheebs?
Phoebe|Phoebe| Yeah?  Hi!
Ross|Ross| Hi! Listen uhh, this cat belongs to a little girl. There are flyers all over the place.
Rachel|Rachel| I’m sorry, sweetie. 
Monica|Monica| Hey, we can take her back with you if you want.
Phoebe|Phoebe| Ohh. Um-hmm. But y'know, she choose to find me. I mean, I have to respect her decision. Right?
Chandler|Chandler| That’s a good call. Right.
Monica|Monica| That’s a good call. Right.
Joey|Joey| That’s a good call. Right.
Rachel|Rachel| That’s a good call. Right.
Ross|Ross| No! No! Look—Hey, enough is enough! Look, I am sorry that you feel guilty or whatever about spending time with your new mom, but this is not your old mom. This is a cat! Okay, Julio the cat! Not mom! Cat!
Phoebe|Phoebe|  Ross, how many parents have you lost?
Ross|Ross| None.
Phoebe|Phoebe| Okay, then you don’t know what it feels like when one of them comes back. Do you? I believe this is my Mother. Even if I’m wrong, who cares? Just be a friend. Okay? Be supportive.
Ross|Ross| I’m sorry.
Phoebe|Phoebe| Okay.
Ross|Ross| I don’t know what to say.
Rachel|Rachel| You could.... say you’re sorry to her mom.
Phoebe|Phoebe| I think she would like that.
Ross|Ross|  Come here, here, come here, come here,  Mrs. Buffay. Sorry, about what I said, umm, it was, it was insensitive of me to say that you were just a cat. When clearly you are also the reincarnated spirit, of my friend’s mother.
Phoebe|Phoebe| Thank you. We both forgive you.
Rachel|Rachel| So honey, what are you gonna do about the little girl?
Phoebe|Phoebe| Yeah, okay, listen, umm, Mom, I hope you know you still mean a lot to me. And you’re welcome to come back anytime.
Chandler|Chandler| Pheebs, if she could come back as a couch, we’d really appreciate it. 
Phoebe|Phoebe| Come on, Mom, I’ll take you home.
Rachel|Rachel| I’ll go with you.
Monica|Monica| Me too. 
Ross|Ross| Oh! Y'know, I’ve got an extra futon.
Joey|Joey| Dude, you don’t have to brag! We got nothing here!!
