Chandler|4| You want it
Chandler|4|
Phoebe|5| Oh no
Phoebe|5|
Rachel|1| Oh no
Rachel|1|
Chandler|4| Ahh, Gepeto, $5,000 dollars
Chandler|4| Are you insane
Chandler|4|
Joey|3| Hey, the ad alone cost 300 bucks
Joey|3|
Chandler|4| All right look, I’m changing it to 50 bucks, or your best offer
Chandler|4|
Joey|3| What kind of profit is that
Joey|3|
Joey|3| And you call yourself an accountant
Joey|3|
Chandler|4|  Nooo
Chandler|4|
Joey|3| Oh
Joey|3| What do you do
Joey|3|
Chandler|4| I can’t believe you don’t know what I do for a living
Chandler|4|
Phoebe|5| Yeah, I actually don’t know
Phoebe|5|
Phoebe|5|
Phoebe|5|
Ross|6| Good, so do I
Rachel|1| Something to do with numbers
Rachel|1|
Phoebe|5| Oh my God
Phoebe|5| No
Phoebe|5| Shoo
Phoebe|5| Kitty
Phoebe|5| No
Phoebe|5| No-no-no
Phoebe|5| Shoo
Phoebe|5| Come on, you
Phoebe|5|  Come on
Phoebe|5| Crazy
Phoebe|5|  Oh my God
Phoebe|5|
Rachel|1| What
Rachel|1|
Phoebe|5| Nothing
Phoebe|5| Nothing
Phoebe|5|
Joey|3| What
Joey|3| What’s wrong
Joey|3|
Phoebe|5| I just, I just have this really strong feeling that this cat is my Mother
Phoebe|5|
Rachel|1| You mean the mom you met in Montauk
Rachel|1| She was a cat
Rachel|1|
Rachel|1|
Phoebe|5| No, no-no, she was a human lady
Phoebe|5| This is the spirit of my Mom Lily, the one who killed herself
Phoebe|5|
Ross|6| Are you sure she’s in the cat, or have you been taking your grandma’s glycoma medicine again
Ross|6|
Phoebe|5| No Dr
Phoebe|5| Skeptismo
Phoebe|5| I’m sure
Phoebe|5| First of all, okay, there’s the feeling
Phoebe|5|  Okay, and for another, how about the fact that she went into my guitar case which is lined with orange felt
Phoebe|5|  My Mother’s favourite fish is Orange Roughy
Phoebe|5|
Phoebe|5|
Phoebe|5|  Cats
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|like
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|fish
Phoebe|5|   Hi, Mommy
Phoebe|5|  Oh, I haven’t seen this smile in 17 years
Phoebe|5|
Joey|3|  Dude, Phoebe’s mom has got a huge peni
Joey|3|
Joey|3|
Joey|3|
Chandler|4|  Let it go
Chandler|4|
Chandler|4|
Monica|2| Hey
Monica|2|
Rachel|1| Umm, when were you gonna tell me that you’re going out with Chip Matthews
Rachel|1|
Monica|2| Now
Monica|2| Is it okay if I go out with Chip Matthews
Monica|2|
Rachel|1| Nooo
Rachel|1| It’s not okay
Rachel|1| I can’t believe you would want to after what he did to me
Rachel|1|
Monica|2| What, that little thing at the prom
Monica|2|
Rachel|1| Monica
Rachel|1| I couldn’t find him for two hours
Rachel|1| He was having sex with Amy Welch
Rachel|1|
Monica|2| Come on, that was back in high school
Monica|2| How could that still bother you
Monica|2|
Rachel|1| I mean why, of all people would you want to go out with Chip
Rachel|1|
Rachel|1|
Monica|2| Look, you and I went to different high schools
Monica|2|
Monica|2|
Monica|2|
Rachel|1| Okay, that doesn’t help me, because we went to the same high school
Rachel|1|
Monica|2| You went to one where you were popular, and you got to ride off Chip’s motorcycle, and wear his letterman jacket
Monica|2| I went to one where I wore a band uniform they had to have specially made
Monica|2|
Rachel|1|  They had to have that specially made
Rachel|1|
Rachel|1|
Monica|2| It was a project for one of the Home Ec classes
Monica|2|
Rachel|1|  Oh my God, they told us that was for the mascot
Rachel|1|
Monica|2| Back then, I thought that I would never, ever get the chance to go out with a Chip Matthews, and now he’s-he’s called me up and asked me out
Monica|2| And the fat girl inside of me really wants to go
Monica|2| I-I owe her this
Monica|2| I never let her eat
Monica|2|
Rachel|1| Oh, you go out with him
Rachel|1|  
Monica|2| Oh, really
Monica|2|
Monica|2|
Rachel|1| Yeah
Rachel|1| Just, if it’s possible, could you leave him somewhere and go have sex with another guy
Rachel|1|
Monica|2| I’ll try
Monica|2|
Ross|6| So you guys having any luck getting rid of the entertainment center
Ross|6|
Joey|3| Well, there were a couple of calls last night, but ah, I don’t think any of them are gonna work out
Joey|3|
Chandler|4| Yes, Joey has a very careful screening process
Chandler|4| Apparently, not everyone is qualified to own wood and nails
Chandler|4|
Phoebe|5|  Stop it
Phoebe|5| Stop it
Phoebe|5| She keeps squirming, trying to get away
Phoebe|5| Just like when she was alive
Phoebe|5|
Ross|6| So Pheebs, how long is your mom gonna be with us
Ross|6|
Phoebe|5| Well, I’m not sure
Phoebe|5| I mean, I guess until she y'know, gets used to the fact that there’s y'know, a new mom
Phoebe|5| Y'know, I think she’s worried that y'know, she’s gonna, she’s gonna be replaced
Phoebe|5|  Well, that’s not gonna happen is it
Phoebe|5| Noo
Phoebe|5|  Okay, I have to return a call in the other room
Phoebe|5|
Monica|2| Why can’t you use the phone in here
Monica|2|
Phoebe|5| Well, I’m returning a call from a certain mom at the B-E-A-C-H
Phoebe|5| I just spelled the wrong word
Phoebe|5| 
Ross|6| So, guys, am I crazy, or does Phoebe’s mom remind anyone of a cat
Ross|6|
Monica|2| Ross, don’t start
Monica|2|
Ross|6| Come on, you-you can’t tell me you actually believe that-that there’s a woman inside that cat
Ross|6|
Rachel|1| I believe it
Rachel|1|
Ross|6| No you don’t
Ross|6| 
Rachel|1| Yes, I do
Rachel|1|
Ross|6| No you do—y'know what, you’re not gonna suck me into this
Ross|6|
Rachel|1| Oh sure I am, because you always have to be right
Rachel|1|
Ross|6| I do not always have to be—okay, okay
Ross|6| 
Rachel|1| Jurassic Park could happen
Rachel|1|
Tony|0| Wow
Tony|0| That’s ah, that’s pretty nice
Tony|0|
Joey|3| Pretty nice
Joey|3|
Chandler|4| You’ll have to pardon my roommate, he wanted to marry this
Chandler|4|
Tony|0| We don’t have 50 bucks, but would you be willing to trade for it
Tony|0| We’ve got a canoe
Tony|0|
Chandler|4| Y'know, I, I really don’t think we need a canoe
Chandler|4|
Tony|0| You gotta take the canoe
Tony|0|
Chandler|4| All right, just, just take the entertainment center, and then when you get home, throw the canoe away
Chandler|4|
Peter|0| We’re not throwing it away
Peter|0| I built that canoe
Peter|0| 
Joey|3|  Good for you
Joey|3|
Joey|3|
Rachel|1|  You guys, you’re never gonna believe what I just found tacked up on a telephone pole
Rachel|1|  Look kinda familiar
Rachel|1|
Ross|6|  Apparently Phoebe’s mother also goes by the name Julio
Ross|6|
Rachel|1| You guys, there’s a little girl in Soho looking for this cat
Rachel|1| I mean, you know what that means
Rachel|1|
Rachel|1|
Joey|3|  Yeah-eah
Joey|3| 200 dollar reward, split five ways
Joey|3|
Joey|3|
Rachel|1| Do we have to tell her
Rachel|1|
Ross|6| Yes, we have to tell her
Ross|6|
Monica|2| Oh, but it’s made her so happy
Monica|2|
Ross|6|  Little girl misses her cat
Ross|6|  Crazy lady thinks her mother is in a cat
Ross|6|  Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her
Ross|6|
All|0|  Yeah
All|0|
Ross|6| Thank you
Ross|6|
Rachel|1| I hate when Ross is right
Rachel|1|
Monica|2| He is right, isn’t he
Monica|2|
Chandler|4| Y'know what, I think this might be one of the times he’s wrong
Chandler|4|
All|0| You think
All|0|
Chandler|4| Oh-no, he’s right
Chandler|4|
Phoebe|5|  Hi
Phoebe|5| 
Monica|2| Hi
Monica|2|
All|0| Hey
All|0|
Joey|3| Uh, Pheebs, about your mom
Joey|3|
Joey|3|
Joey|3|
Phoebe|5| Yeah
Phoebe|5|
Joey|3|  How’s that going
Joey|3|
Phoebe|5| So great
Phoebe|5| Oh, we took a nap today and my Mom fell asleep on my tummy and purred
Phoebe|5|
Joey|3| That’s so sweet
Joey|3|  I’m gonna get some coffee
Joey|3| 
Monica|2|  Huh
Monica|2| What’d ya say Joe
Monica|2| I’ll be right there
Monica|2| 
Rachel|1| Pheebs
Rachel|1|
Rachel|1|
Rachel|1|
Phoebe|5| I just feel so, uhh
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Phoebe|5|
Rachel|1| All right
Rachel|1|
Rachel|1|
Chandler|4| I’m coming already
Chandler|4|
Chandler|4|
Rachel|1| Jeez
Rachel|1|
Monica|2|  Not yet
Monica|2| Not yet
Monica|2| Not yet
Monica|2| Not yet
Monica|2| Not yet
Monica|2| Not yet
Monica|2| Not yet
Monica|2| Not yet
Monica|2| 
Rachel|1| Hello, Chip
Rachel|1|
Chip|0| Hey, Rach
Chip|0| How ya doin’
Chip|0|
Rachel|1| I’m great
Rachel|1| I’m great
Rachel|1| I’ve got a great job at Bloomingdale’s, have wonderful friends, and eventhough I’m not seeing anyone right now, I’ve never felt better about myself
Rachel|1|
Chip|0| So ah, Monica ready yet
Chip|0|
Rachel|1| She’ll be out in a second
Rachel|1| So, Chip, how’s umm, Amy Welch
Rachel|1|
Chip|0| Amy Welch
Chip|0| Wow
Chip|0| I haven’t seen her since
Chip|0|
Chip|0|
Chip|0| So, Monica about ready
Chip|0|
Joey|3| This is the unit for you my friend
Joey|3| Sturdy construction, tons of storage compartments, some big enough to fit a grown man
Joey|3|
Guy|0| What
Guy|0|
Guy|0|
Joey|3| Oh yeah
Joey|3| I got in there myself once
Joey|3| My roommate bet me five bucks that I couldn’t, and then he stuck a board through the handles that locked me in
Joey|3| Yeah
Joey|3| It was funny ‘til I started feeling like I was in a coffin
Joey|3|
Guy|0| No, you, you can’t fit in that thing
Guy|0| That’s not deep enough
Guy|0|
Joey|3| Oh yeah
Joey|3|  If I can’t, I’ll knock five bucks off the price off the unit
Joey|3|
Guy|0| All right, you have yourself a deal
Guy|0| 
Joey|3| Okay
Joey|3|  See
Joey|3|
Joey|3| I told ya
Joey|3| 
Joey|3| Sometimes I get in here just to get away from it
Joey|3| Hey, a nickel
Joey|3|
Joey|3|
Chip|0| Here, we are
Chip|0|
Monica|2| Oh my God
Monica|2| You still have the Chipper
Monica|2|
Chip|0| The what
Chip|0|
Monica|2| That’s what we used to call your ah, your motorcycle in high school
Monica|2| Y'know how a motorcycle is a Chopper, and you’re Chip
Monica|2| Nevermind
Monica|2|
Chip|0| No, I think it’s cute
Chip|0| 
Monica|2| Wow
Monica|2| A lipper from Chipper
Monica|2|
Chip|0| So you still in touch with anyone from high school
Chip|0|
Monica|2| Umm
Monica|2| Well, there’s Rachel, and umm, I think that’s it
Monica|2| How bout you
Monica|2|
Chip|0| Oh yeah, I still hang with Simmons and Zana, y'know
Chip|0| I see Spindler a lot
Chip|0| Devane, Kelly, and I run into Goldie from time to time
Chip|0| Steve Brown, Zuchoff, McGwire, J
Chip|0|T
Chip|0|, Breadsly
Chip|0|
Monica|2| Is that all
Monica|2|
Chip|0| Ehh, y'know after high school, you just kinda lose touch
Chip|0| Oh yeah
Chip|0| I ran into Richard Dorfman
Chip|0|
Monica|2| Ohh, how is he
Monica|2|
Chip|0| Not so good, Simmons and I gave him a wedgie
Chip|0|
Monica|2| Isn’t he an architect now
Monica|2|
Chip|0| Yeah, they still wear underwear
Chip|0|
Chandler|4| OH MY GOD
Chandler|4|
Chandler|4|
Chandler|4|
Joey|3|  WHAT
Joey|3|
Joey|3|
Joey|3| 
Chandler|4| Are you all right
Chandler|4|
Chandler|4|
Joey|3| Yeah
Joey|3|
Joey|3|
Joey|3|
Chandler|4|  What happened
Chandler|4|
Chandler|4|
Chandler|4|
Joey|3|  Awww, man
Joey|3| He promised he wouldn’t take the chairs
Joey|3|
Joey|3|
Chandler|4| What the hell happened
Chandler|4|
Chandler|4|
Chandler|4| How were you locked in
Chandler|4|
Chandler|4|
Chandler|4| And where the hell is all of our stuff
Chandler|4|
Chandler|4|
Chandler|4|
Joey|3| Well, this guy came by to look at the unit and-and he said he didn’t think big enough to fit a grown man
Joey|3|
Chandler|4| So—You got in voluntarily
Chandler|4|
Chandler|4|
Joey|3| I was tryin’ to make a sale
Joey|3|
Joey|3| Oh, man, if I ever run into that guy again, do you know what I’m gonna do
Joey|3|
Chandler|4| BEND OVER
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Chip|0| 
Chip|0|
Chip|0|
Chip|0|and then Zana, just let one rip
Chip|0|
Chip|0| 
Monica|2| Look, not that I enjoy talking about people who I went to high school with, ‘cause I do, but umm, maybe we could talk about something else
Monica|2| Like you, I don’t even know where you work
Monica|2|
Chip|0| You know where I work
Chip|0|
Monica|2| I do
Monica|2|
Chip|0| The movie theatre, you used to come in all the time
Chip|0|
Monica|2| You still work at the multiplex
Monica|2|
Chip|0| Oh, like I’d give up that job
Chip|0| Free popcorn and candy, anytime I want
Chip|0| I can get you free posters for your room
Chip|0|
Monica|2| Thanks, I’m set
Monica|2| Do you still live with your parents
Monica|2|
Chip|0| Oh yeah, but I can stay out as late as I want
Chip|0|
Rachel|1| Wow
Rachel|1| They really got you guys
Rachel|1| Your T
Rachel|1|V
Rachel|1| The chairs
Rachel|1|
Phoebe|5| Oh yeah, your microwave
Phoebe|5| The stereo
Phoebe|5|
Joey|3|  Aww, man, he took the five of spades
Joey|3|
Joey|3| Oh, no-no-no, here it is
Joey|3|
Monica|2|  Oh my God
Monica|2| What happened
Monica|2|
Chandler|4| Oh, umm, Joey was born, and then 28 years later, I was robbed
Chandler|4|
Chandler|4|
Rachel|1|  So, how was your date
Rachel|1|
Monica|2| Well, y'know how I always wanted to go out with Chip Matthews in high school
Monica|2|
Rachel|1| Um-hmm
Rachel|1|
Monica|2| Well, tonight, I actually went out with Chip Matthews in high school
Monica|2|
Rachel|1| Oh honey, I’m sorry
Rachel|1|
Monica|2| No, it’s okay, not only did I get to go out with Chip Matthews, I got to dump Chip Matthews
Monica|2|
Rachel|1| Ohh
Rachel|1| That’s so great
Rachel|1|
Monica|2| I know
Monica|2|
Ross|6|  Hey
Ross|6| So ah, what did the insurance company say
Ross|6|
Chandler|4| Oh, they said uh, “You don’t have insurance here, so stop calling us
Chandler|4|”
Ross|6|  You didn’t tell her
Ross|6|
Ross|6|  Okay, fine
Ross|6| Pheebs
Ross|6|
Phoebe|5| Yeah
Phoebe|5|  Hi
Phoebe|5|
Ross|6| Hi
Ross|6| Listen uhh, this cat belongs to a little girl
Ross|6| There are flyers all over the place
Ross|6|
Rachel|1| I’m sorry, sweetie
Rachel|1| 
Monica|2| Hey, we can take her back with you if you want
Monica|2|
Phoebe|5| Ohh
Phoebe|5| Um-hmm
Phoebe|5| But y'know, she choose to find me
Phoebe|5| I mean, I have to respect her decision
Phoebe|5| Right
Phoebe|5|
Chandler|4| That’s a good call
Chandler|4| Right
Chandler|4|
Monica|2| That’s a good call
Monica|2| Right
Monica|2|
Joey|3| That’s a good call
Joey|3| Right
Joey|3|
Rachel|1| That’s a good call
Rachel|1| Right
Rachel|1|
Ross|6| No
Ross|6| No
Ross|6| Look—Hey, enough is enough
Ross|6| Look, I am sorry that you feel guilty or whatever about spending time with your new mom, but this is not your old mom
Ross|6| This is a cat
Ross|6| Okay, Julio the cat
Ross|6| Not mom
Ross|6| Cat
Ross|6|
Phoebe|5|  Ross, how many parents have you lost
Phoebe|5|
Ross|6| None
Ross|6|
Phoebe|5| Okay, then you don’t know what it feels like when one of them comes back
Phoebe|5| Do you
Phoebe|5| I believe this is my Mother
Phoebe|5| Even if I’m wrong, who cares
Phoebe|5| Just be a friend
Phoebe|5| Okay
Phoebe|5| Be supportive
Phoebe|5|
Ross|6| I’m sorry
Ross|6|
Phoebe|5| Okay
Phoebe|5|
Ross|6| I don’t know what to say
Ross|6|
Rachel|1| You could
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| say you’re sorry to her mom
Rachel|1|
Phoebe|5| I think she would like that
Phoebe|5|
Ross|6|  Come here, here, come here, come here,  Mrs
Ross|6| Buffay
Ross|6| Sorry, about what I said, umm, it was, it was insensitive of me to say that you were just a cat
Ross|6| When clearly you are also the reincarnated spirit, of my friend’s mother
Ross|6|
Phoebe|5| Thank you
Phoebe|5| We both forgive you
Phoebe|5|
Rachel|1| So honey, what are you gonna do about the little girl
Rachel|1|
Phoebe|5| Yeah, okay, listen, umm, Mom, I hope you know you still mean a lot to me
Phoebe|5| And you’re welcome to come back anytime
Phoebe|5|
Chandler|4| Pheebs, if she could come back as a couch, we’d really appreciate it
Chandler|4| 
Phoebe|5| Come on, Mom, I’ll take you home
Phoebe|5|
Rachel|1| I’ll go with you
Rachel|1|
Monica|2| Me too
Monica|2| 
Ross|6| Oh
Ross|6| Y'know, I’ve got an extra futon
Ross|6|
Joey|3| Dude, you don’t have to brag
Joey|3| We got nothing here
Joey|3|
Joey|3|
