Joshua|Other| Hi, I’m Joshua.
Rachel|Rachel| Hi, I’m Rachel Green. What can I do for you Joshua?
Joshua|Other| Well, I need a whole new wardrobe. My wife, well my ex-wife…
Rachel|Rachel| Oh, I’m so sorry.
Joshua|Other| Anyway, she burned all of my clothes. I got away with two things. This suit and what turned out to be a skirt.
Rachel|Rachel| Well, at least that’s a great suit.
Joshua|Other| Yeah, but it wasn’t much fun dropping it off at the dry cleaners in the skirt.  So I need everything down to underwear, so if you’re willing, I’m all yours.
Rachel|Rachel| Okay.
Mr. Waltham|Other| Rachel, you needed to speak to me?
Rachel|Rachel| No-no, that wasn’t me!  Well, we should get started. Let me show you my underwear.  The selection of underwear we carry.
Rachel|Rachel| Oh-oh, sorry, it’s this way, it’s this way. 
Joshua|Other| It’s this way? Sorry. 
Chandler|Chandler| I’m right! Right? There was like no chemistry between them. Before they had heat, and now there’s no heat! Now you know what this means, Joey told us what this means!
Ross|Ross| All right, let’s not jump to any conclusions. All right? There was some sexual chemistry between them.
Chandler|Chandler| Come on, it was like cousins having sex up there!
Ross|Ross| Here she comes. Don’t say a word, okay? Just be cool, don’t be…y'know you.
Kathy|Other| Hey you guys!
Ross|Ross| Hey!
Kathy|Other| Hi!  Thank you so much for coming again. Did you like it tonight?
Ross|Ross| Oh, absolutely! 
Kathy|Other| Wasn’t Nick funny when he couldn’t get his match lit?
Kathy|Other| It’s a good play, isn’t it?
Chandler|Chandler| Oh, I loved the play. You were great, and Nick ditto. Clearly you’re having sex with him.
Ross|Ross| Okay, I… 
Kathy|Other| Clearly, I’m having sex with him?
Chandler|Chandler| Oh come on, it was so obvious! There was no chemistry between you two!
Kathy|Other| Okay, so let me just get this straight. You’re accusing me of cheating on you, and insulting my performance?
Chandler|Chandler| Y’know, I-I could see how this could happen, y'know you’re up there every night, you’re naked, touching, kissing.
Kathy|Other| Acting! Chandler, this is my job! I’m-I’m playing a part in a play! How can you not trust me?!
Chandler|Chandler| Well, you can understand, given how we started.
Kathy|Other| Oh, wow. I can’t believe you’re throwing that in my face.
Chandler|Chandler| Well, that is what happened, and I don’t even see you denying this!
Kathy|Other| I’ll tell you what, Chandler, why don’t you call me when you grow up!
Chandler|Chandler| Yeah, well, don’t expect that to happen anytime soon!
Rachel|Rachel| I have the best job in the entire world! The most adorable guy came over today, and I got to dress him up all day!
Phoebe|Phoebe| Rachel has a new doll.
Rachel|Rachel| Oh, I wish he was a doll, then I could get a Rachel doll and bump them together and make kissy noises. Oh! And he has the most beautiful name, I never realised it, Joshua! Josh-u-a! Joshua! Josh.
Ross|Ross| Uh, hello!
Rachel|Rachel| Hi-e!!
Phoebe|Phoebe| Ooh, what do I smell?
Joey|Joey| I don’t know, it smells good.
Monica|Monica| Fresh cookies! Hot from the oven!
Phoebe|Phoebe| Ooh! 
Monica|Monica| Please, have some!
Ross|Ross| Oh, yumm!
Monica|Monica| Yeah, I’ve just been fiddling around in here making delicious treats for everyone.
Joey|Joey|  Wow! The new Playboy!
Monica|Monica| Yeah, it’s just something I picked up.
Ross|Ross| Cookies and porn, you’re the best mom ever!!
Phoebe|Phoebe| What? What?
Rachel|Rachel| Well, it was just something Josh said about v-necks, but you had to be there.
Ross|Ross| Yeah, how does Jason look in a v-neck?
Rachel|Rachel| It’s Joshua.
Ross|Ross| Oh, whatever. 
Monica|Monica| Wait! Wait! This isn’t take-out!
Phoebe|Phoebe|  Well, I hate to eat and run, but…
Monica|Monica| No, wait, please don’t go! I’ve got porn for you too!
Phoebe|Phoebe| Yeah, I don’t need it.
Monica|Monica| People are supposed to wanna hang out here!
Rachel|Rachel| Why? Honey, what is the big deal?
Monica|Monica| I’m the hostess! Not those guys! I’m always the hostess! I mean, I was always the hostess, I mean even when I was little, I mean the girls brought their dollies to my tea party, I-I served the best air.
Phoebe|Phoebe| Well, why did you make like a whole big thing out of y'know, everyone has to hang out in the big apartment?
Monica|Monica| ‘Cause they took our apartment, I wanted to punish them. But I’m-I’m done now. They’ve suffered enough.
Phoebe|Phoebe| If you wanted to punish them, you should’ve just made them hang out here! 
Rachel|Rachel| Yeah, that’s true.
Monica|Monica| All right then, when I’m done with this place, it’s gonna be ten times better than that place!
Phoebe|Phoebe| Oh, are we gonna trash that place?
Chandler|Chandler| Steps!  Slut!  You will all be very happy to hear that Kathy is sleeping with that guy!
All|Other| What?!
Ross|Ross| So you were right?
Chandler|Chandler| I confronted her, and she didn’t deny it!  I don’t live here! 
Ross|Ross| Chandler!
Rachel|Rachel| Chandler, what did she say?
Phoebe|Phoebe| Wait a minute.
Joey|Joey| Come here.
Monica|Monica| Are you sure?
Chandler|Chandler| Well, I may be drunk, but I know what she said! Then I went over to Beefsteak Julie’s…
Rachel|Rachel| Beefsteak Charlie’s?
Chandler|Chandler| Yes! See you and I have always been like—
Rachel|Rachel| Whoops.  Oh, hey, do you need help with that?
Monica|Monica| Nah, I got it.
Rachel|Rachel| Ooh, I just feel bad, I never vacuum. 
Rachel|Rachel| Hi!
All|Other| Hey!
Rachel|Rachel| So I was with Joshua for an hour today, and he has not asked me out. It’s just so frustrating!
Phoebe|Phoebe| Why don’t you ask him out?
Joey|Joey| Oh, yeah, totally! That’s such a turn-on!
Rachel|Rachel| Really? It doesn’t seem desperate?
Joey|Joey| Oh-ooh, that’s the turn-on.
Phoebe|Phoebe| He just got a divorce right? 
Rachel|Rachel| Hmm-mmm.
Phoebe|Phoebe| So he’s probably really nervous around women, y'know? Maybe, you just have to make the first move.
Rachel|Rachel| Yeah but, I’ve never asked a guy out before.
Phoebe|Phoebe|  You’ve never asked a guy out?!!
Rachel|Rachel| No. Have you?
Phoebe|Phoebe| Thousands of times!! That doesn’t make me sound too good does it?
Rachel|Rachel| I don’t even know how I would go about it.
Joey|Joey|" Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, ""Hey, how you doin’?"""
Phoebe|Phoebe| Oh, please!
Joey|Joey|  Hey, how you doin’?
Rachel|Rachel| You know what, I’m gonna do that, I’m gonna call him up, and I’m gonna ask him out. I can do that. Ask him out.  How you doin’?  Hi! Joshua? It’s Rachel Green from Bloomingdale’s.  Yeah, umm, I was wondering if you umm, if you umm, left your wallet at the store today? Well, we found a wallet, and we— the license? Well, that is a good idea! Uh, well, let’s see here this says this license belongs to a uh, uh, belongs to a mister uh, Pheebs, and umm, yeah, so sorry to bother you at home. I’ll see you tomorrow. Bye.   You’ve done that a thousand times?
Phoebe|Phoebe| I’ve never done that.
Rachel|Rachel| Ohh, God, I just got so nervous that he would say no.
Joey|Joey| Well, you gotta give him something that he can’t say no too. Like uh, Knicks tickets! Invite the guy to a Knicks game, you’re guaranteed he’ll say yes!
Rachel|Rachel| Really?! You think that will work?
Joey|Joey| Absolutely! And if it doesn’t, can I get the extra ticket?
Joey|Joey| What the heck is that?
Chandler|Chandler| Did she call?
Phoebe|Phoebe| No, sorry.
Chandler|Chandler| All right, maybe I should call her.
Joey|Joey| No! Forget her, man! You don’t need her, you don’t need that!
Ross|Ross| He’s right, what she did was unforgivable.
Chandler|Chandler| Well, yeah, but y'know, what-what if I was wrong?
Ross|Ross| How might you be wrong?
Chandler|Chandler| Well y'know, what if she didn’t actually sleep with the guy?
Joey|Joey| Dude, tell me she actually told you this.
Chandler|Chandler| She did not have to tell me, I saw the play, and there was no heat. Back me up here, Ross!
Ross|Ross| That’s all you’re basing this on?
Chandler|Chandler| That’s not backing me up! Look, you said with the off-stage and the heat, and the onstage and the oy heat.
Joey|Joey| Whoa-whoa, that-that was just a theory! There’s a lot of theories that didn’t pan out. The lone gunman. Communism. Geometry.
Chandler|Chandler| Oh my God!!
Rachel|Rachel| Would you like to go to a basketball game with me?  You know, its funny, basketball, because I happen to have tickets too…  Umm, who likes the Knicks—
Joshua|Other| What do you think?
Rachel|Rachel| Oh! Well, as a single woman, who is available, I think you look great!
Joshua|Other| Huh.  Yeah?
Rachel|Rachel| Yep. Oh, yeah, look you great.  Oh yeah. Yeah, this looks great.  Umm, so you like it?
Joshua|Other| I do. I do. I love it. In fact, I think I’m gonna wear it home.
Rachel|Rachel| Great.
Joshua|Other| All right, thank you so much for all your help. 
Rachel|Rachel| Sure.
Joshua|Other| Well, I guess this is uh, I guess this is it.
Rachel|Rachel| Yeah-eah-ha!
Joshua|Other| Thanks.  Maybe I’ll see in the spring, with the uh, y’know, for the uh, bathing suits.
Rachel|Rachel| Oh well, you don’t want to do that now?!
Joshua|Other| Ah, that’s okay, thanks.
Rachel|Rachel| Okay.
Joshua|Other| Anyway, hopefully, I’ll see you around sometime. 
Rachel|Rachel| Basketball!
Joshua|Other|  I’m sorry.
Rachel|Rachel| I uh, I have two tickets to the Knicks game tonight if you’re interested, just as a thank you for this week.
Joshua|Other| Wow! That would be great.
Rachel|Rachel| Really?
Joshua|Other| Yeah, that would be fantastic! My-my nephew is crazy about the Knicks! This is fantastic, thank you so much Rachel. 
Mr. Waltham|Other| Good morning.
Joshua|Other| Hi!
Kathy|Other|  Hey.
Chandler|Chandler| Hey. I just, I just wanted to come over to-to say that I’m sorry. Y’know? I know I acted like the biggest idiot in the world, and I can completely understand why you were so upset.
Kathy|Other| Oh wow. I really wish you’d call me.
Chandler|Chandler| Yeah, I know, I-I wish I had too, but y’know I-I think this is a good thing. Y'know? ‘Cause we’ve had our first fight, and now we can move on. Y’know, I know for me— Nick’s pants?
Kathy|Other| Yeah.
Chandler|Chandler| Yeah. Well, I think our second fight is going to be a big one!
Joey|Joey| Okay, for next time, what do you say?
Rachel|Rachel| I have an extra ticket. An extra ticket. Not, two tickets, I have an extra ticket.
Ross|Ross| So the first time you ask a guy out, he-he turns you down?
Rachel|Rachel| He didn’t turn me down! He’s at the game isn’t he? I got the date, I’m just not on it!
Monica|Monica|  Okay, it’s ready. Come on.
Joey|Joey| What’s ready?
Monica|Monica| Just come. 
Ross|Ross| Oh my God!
Rachel|Rachel| Wow! Monica!
Phoebe|Phoebe| Great!
Ross|Ross| This is beautiful!
Phoebe|Phoebe| Oh did you—what did you—did you work for two days straight?
Monica|Monica| Pretty much.  So, what do you, what do you think of the floor?
Joey|Joey| I don’t know, it looks the same.
Monica|Monica| You used to have carpet.
Joey|Joey| Oh yeah!
Monica|Monica| So I made snacks. Please, just hang out okay? I’m just gonna rest my eyes just a little bit.
Ross|Ross| Look, Mon, do you want us to uh, come back later?
Monica|Monica| Oh no-no-no, stay, stay, stay, just keep talking. I’m always the hostess.
Ross|Ross| Hey!
Joey|Joey| How’d it go?
Chandler|Chandler| Well, she wasn’t sleeping with him.
Phoebe|Phoebe| Oh good!
Chandler|Chandler| She is now.
Ross|Ross| What are you saying?
Chandler|Chandler| I’m saying that she… is a devil woman! Y’know I mean you think you know someone and then they turn around and they sleep with Nick! Nick, with his rock hard pecs, and his giant man-nipples! I hate him, I hate her! Well, I don’t hate her, I love her. This is all my fault really.
Phoebe|Phoebe| How? How is your fault?
Chandler|Chandler| Because, I-I should’ve called! Y’know if I had just called her after our big, stupid fight, she never would’ve gone out with Nick, and they would’ve ended up in bed together. I threw her at his man nipples!
Rachel|Rachel| Honey, this is not your fault, just because you guys had a fight, it does not justify her sleeping with someone.
Ross|Ross| Well, if-if she thought they were on a break…
Mr. Waltham|Other| Rachel, one of your customers seems to have left his billfold. A Joshua Bergen. 
Rachel|Rachel| Really?
Mr. Waltham|Other| Will you call him?
Rachel|Rachel| Yes! I will! Absolutely!  Hello, Rachel. Hi, Joshua. I left my wallet here on purpose. Really? Yes, I just wanted to see you again. Oh, I’m glad. Rachel, I’d like to say something to you. Yes? How you doin’?
