char|line
ross|well gonna go get ready for my date tonight so ah just head
phoebe|yeah i should go to cause playing in one hour
phoebe|hey you guys should come hear me ooh hear me
phoebe|ooh my sticky shoes eww
phoebe|eww
phoebe|i lost my sexy phlegm
other|hi
ross|hi
other|hi ben
ross|wow
ross|you you look great
other|thanks
ross|okay
ross|hey tommy
other|i am so glad that you could come over tonight
ross|oh no no no it is my pleasure
other|okay well my cell phone number is right here on the counter please help yourself to anything in the fridge
ross|what
other|i appreciate this soo much been trying to go out with this guy for like a month
ross|i i i
other|oh i do not mean to be a square but really appreciate it if you wait and drink your wine after the kids are asleep
other|oh uh thanks for this i hope i can do the same for you sometime
ross|who wants to make some long distance calls
chandler|kathy
chandler|kathy
chandler|hi
chandler|kathy
chandler|kathy
chandler|kathy
chandler|fetch
chandler|fetch it
chandler|kathy
chandler|kathy
chandler|kathy
chandler|kathy
chandler|kathy
other|hey chandler
other|what are you doing here
chandler|oh i just wanted to say hey
other|hey
chandler|okay
monica|oh come on
monica|you are making it sound worse than it actually was
ross|her date tipped me ten dollars
ross|pheebs what are you doing
phoebe|okay i wanna be sexy again so trying to catch a cold
phoebe|it should be easy supposedly they are pretty common
monica|phoebe you will catch pneumonia
chandler|okay
chandler|you were right
chandler|in love with joeys girlfriend
phoebe|what
ross|are you serious
phoebe|well how how how is that possible
phoebe|you barely know her
chandler|i do not know
chandler|i cannot i just i cannot get her out of my head
chandler|yknow
chandler|i mean a very bad person
chandler|a very very bad person
chandler|a horrible person
chandler|no you are not chandler
chandler|we still love you chandler
monica|oh gosh phoebe i think i caught your cold
phoebe|you mean you stole it
phoebe|do not cover your mouth when you do that
joey|hey
other|we were just talking about you
chandler|really
joey|yeah yeah i told her about the time you got drunk and fell asleep with your head in the toilet
chandler|right in there
chandler|99
chandler|100
chandler|ready or not here i come
chandler|all right let us go over the concept one more time
joey|hey
chandler|hey
joey|hey guys
joey|listen uh you wanna get some dinner with me and kathy tonight
chandler|ohh umm yknow what i already ate
joey|it is 4 30
chandler|yknow i had a big meal on monday yknow
chandler|so that is just gonna get me straight through the week
joey|okay i see what is going on here
chandler|you you do
joey|yeah
joey|you do not like kathy
chandler|you got me
joey|yeah you have been avoiding her ever since we started going out
joey|look i made an effort to like janice now i think it is your turn to make an effort to like kathy by going out to dinner with us
joey|right
chandler|yeah
chandler|right
joey|good and hey
joey|my treat
joey|but that is only because you are not eating anything right
chandler|okay
monica|ross is not here
rachel|oh
rachel|stop it
other|so see you at the party
other|beers beer man 24 7
rachel|yeah
rachel|i am soo gonna marry that guy
rachel|ohhh
monica|what
rachel|i think he is stealing from me
monica|why
rachel|because he is stealing from me
phoebe|hi
phoebe|it is me
phoebe|and soup
phoebe|hey i just saw josh he looks so yummy in your leather jacket
rachel|ughh
phoebe|here now i do not eat chicken so it is just noodle soup
phoebe|and there is no chicken in the broth either so it is really just
phoebe|noodle water
monica|thank you so much phoebe
phoebe|sure
monica|what are you doing with those
phoebe|but i need your germs
phoebe|i want my cold back
phoebe|i miss my sexy voice
monica|sorry phoebe
phoebe|it is okay
phoebe|how is the soup
monica|umm
monica|ohhhh
monica|gross
other|ohh god guys check it out you can see that girls underwear
joey|is she great or what
other|so
other|huh
other|what do you think
chandler|ohh she is she is not really my type
other|not your type
other|she is gorgeous
chandler|yknow what i think it is
chandler|it is the fishnet stockings
chandler|yknow
chandler|whenever i see a girl in fishnet stockings it reminds me of my father in fishnet stockings
other|okay
other|understanding a little more why you are single
other|ohh
other|yknow i have a friend you would like she is really pretty
other|and then we could double date
chandler|uhh no no thanks
other|okay got some ugly friends and they are all available too
chandler|listen i gonna grab a beer
joey|be right back
joey|what was that
chandler|what
joey|kathy was being really nice and you just walked away
joey|i thought we had a deal
chandler|hey look what do you want from me
joey|i want you to like her
joey|but if that is too damned difficult for you then the least you can do is pretend
chandler|i am pretending
joey|well then do it better
chandler|okay what do you saw i go over there and say how much i like her
chandler|no no it will be good i can tell her much been thinking about her
chandler|that i have not stopped thinking about her since the moment i met her
chandler|that so fantastically over the top wanna slit my own throat in love with her that for every minute of every hour of every day i cannot believe my own damn bad luck that you met her first
joey|well that is pretty good
joey|but you might wanna tone it down a little
ross|hey
ross|so uhh amanda just just dropped me off
ross|yeah that is one of the things i love about her she is
ross|uh she is old enough to drive
ross|so uhh i guess you are not going to mom and dads tonight
monica|no sorry
rachel|well where is amanda
monica|hey rach could you get me some cough drops
rachel|i mean yknow thinking
rachel|you could bring her and you guys could go up to your old room and not make out
monica|ross cough drops please
ross|at least i know she is not going out with me to get into r rated movies
rachel|why do not you just marry her
rachel|oh no wait a minute you cannot sorry i forgot she is not a lesbian
ross|you see amanda and i have a very special
monica|you have nothing
monica|you are not even going out
monica|you are her baby sitter
monica|you have a 12 year old girls job
rachel|ohh that is soo sad
monica|and what are you laughing at miss my keg sucking boyfriend is stealing from me
rachel|hey so he stole a couple bucks from me
rachel|at least he bought me something with it
monica|that is mine
monica|now would you both please start acting like adults
monica|and get me my cough drops
ross|fine
rachel|sorry
ross|here
ross|at least i made ten bucks in my relationship
rachel|yknow
phoebe|platting goats are platting
phoebe|platting down the street
phoebe|platting goats are platting leaving little treats
phoebe|does it even work without my sexy voice
other|i like it
phoebe|gunther kiss me
other|what
joey|hey
joey|now we are not actually gonna be sleeping in her but do you mind
chandler|can i sleep on your couch
phoebe|and still waiting for my paper mache man
phoebe|thank you my babies
other|rachel
rachel|yeah
other|i do not know if you heard about what happened between me and phoebe the other day
rachel|no
other|well we kissed
other|i i i did not initiate the kiss but but i also did not stop it and been feeling guilty
rachel|okay
other|so umm are we cool
rachel|okay
other|i knew you had understand
