phoebe|here now i don't eat chicken so it's just noodle soup
phoebe|and there's no chicken in the broth either so it's really just
phoebe|noodle water
monica|thank you so much phoebe
phoebe|sure
monica|what are you doing with those
phoebe|but i need your germs
phoebe|i want my cold back
phoebe|i miss my sexy voice
monica|sorry phoebe
phoebe|it's okay
phoebe|how's the soup
monica|umm
monica|ohhhh
monica|gross
other|ohh god guys check it out you can see that girl's underwear
joey|is she great or what
other|so
other|huh
other|what do you think
chandler|ohh she's she's not really my type
other|not your type
other|she's gorgeous
chandler|y'know what i think it is
chandler|it's the fishnet stockings
chandler|y'know
chandler|whenever i see a girl in fishnet stockings it reminds me of my father in fishnet stockings
other|okay
other|understanding a little more why you're single
other|ohh
other|y'know i have a friend you would like she's really pretty
other|and then we could double date
chandler|uhh no no thanks
other|okay i've got some ugly friends and they're all available too
chandler|listen i i'm gonna grab a beer
joey|i'll be right back
joey|what was that
chandler|what
joey|kathy was being really nice and you just walked away
joey|i thought we had a deal
chandler|hey look what do you want from me
joey|i want you to like her
joey|but if that's too damned difficult for you then the least you can do is pretend
chandler|i am pretending
joey|well then do it better
chandler|okay what do you saw i go over there and say how much i like her
chandler|no no it'll be good i can tell her much i've been thinking about her
chandler|that i haven't stopped thinking about her since the moment i met her
chandler|that i'm so fantastically over the top wanna slit my own throat in love with her that for every minute of every hour of every day i can't believe my own damn bad luck that you met her first
joey|well that's pretty good
joey|but you might wanna tone it down a little
ross|hey
ross|so uhh amanda just just dropped me off
ross|yeah that's one of the things i love about her she's
ross|uh she's old enough to drive
ross|so uhh i guess you're not going to mom and dad's tonight
monica|no sorry
rachel|well where's amanda
monica|hey rach could you get me some cough drops
rachel|i mean y'know i'm thinking
rachel|you could bring her and you guys could go up to your old room and not make out
monica|ross cough drops please
ross|at least i know she's not going out with me to get into r rated movies
rachel|why don't you just marry her
rachel|oh no wait a minute you can't i'm sorry i forgot she's not a lesbian
ross|you see amanda and i have a very special
monica|you have nothing
monica|you're not even going out
monica|you're her baby sitter
monica|you have a 12 year old girl's job
rachel|ohh that is soo sad
monica|and what are you laughing at miss my keg sucking boyfriend is stealing from me
monica|'
rachel|hey so he stole a couple bucks from me
rachel|at least he bought me something with it
monica|that's mine
monica|now would you both please start acting like adults
monica|and get me my cough drops
ross|fine
rachel|sorry
ross|here
ross|at least i made ten bucks in my relationship
rachel|y'know
phoebe|platting goats are platting
phoebe|platting down the street
phoebe|platting goats are platting leaving little treats
phoebe|does it even work without my sexy voice
other|i like it
phoebe|gunther kiss me
other|what
joey|hey
joey|now we're not actually gonna be sleeping in her but do you mind
chandler|can i sleep on your couch
phoebe|and i'm still waiting for my paper mache man
phoebe|thank you my babies
other|rachel
rachel|yeah
other|i don't know if you heard about what happened between me and phoebe the other day 
rachel|no
other|well we kissed
other|i i i didn't initiate the kiss but but i also didn't stop it and i've been feeling guilty
rachel|okay
other|so umm are we cool
rachel|okay
other|i knew you'd understand
