char|line
chandler|well is there any chance you were looking into a bright shiny thing called a mirror
monica|come on was it somebody maybe you dated in college
chandler|no no i only dated two girls in college both blonde both not attractive hold on one second let me check this out
chandler|he gets up and grabs a photo album
monica|what are you doing
chandler|well let’s see okay uh is that her
monica|oh my god yes
monica|who is she
chandler|julie grath my camp girlfriend
monica|did you break up with her
chandler|no we’re still together
chandler|yeah we went out for two summers and then i broke up with her
monica|why
chandler|well ‘cause she came back the third summer and she’d gotten really fa aa aw ow
monica|fat
chandler|i did not say fat
chandler|i said fa aa aw ow
monica|you broke up with a girl because she was fat
chandler|yeah
chandler|yeah but it was a really really long time ago
chandler|does she still feel bad
monica|well apparently she does
chandler|well you know what they say elephants never forget
chandler|seriously good luck marrying me
joey|hey
joey|what’s going on
rachel|phoebe is gonna be monica’s maid of honor
joey|hey
joey|well i hope it goes better than the last time you did it for that girl downstairs remember
rachel|you have been maid of honor before
phoebe|see
phoebe|this is exactly why you shouldn’t lie
rachel|all right that’s it
rachel|i am maid of honor
phoebe|na uh i am
rachel|how come you are
phoebe|because i cared enough to lie
joey|hey hey hey hey i can help you decide who should do it
joey|yeah we could have like uh like an audition and see how you’d handle maid of honor type situations
phoebe|what are you talking about
joey|like when i want a job i go to an audition and if i’m the best of the people they see they give me the part
phoebe|okay so after this audition who decides who gets it
joey|oh uh me and ross can be the judges
phoebe|well it’s better than us deciding
rachel|oh come on
rachel|this is crazy
rachel|can’t we just flip a coin
phoebe|no
phoebe|coins hate me
rachel|okay
rachel|okay fine y’know what
rachel|we will let ross and joey decide
rachel|hiiiii ross
rachel|sweetie
phoebe|hey there you handsome thing
ross|wow this cologne really is every bit as good as georgio
joey|hi
ross|just uh brought back your videos
joey|uh hey look uh ross look i think we need to talk about before
ross|no
ross|no we don’t
joey|yes we do
joey|now look that was the best nap i ever had
ross|i i don’t know what you are talking about
joey|come on
joey|admit it
joey|that was the best nap you ever had
ross|i’ve had better
joey|okay
joey|when
ross|all right
ross|all right
ross|it was the best nap ever
joey|uh huh
ross|i’ve said it
ross|okay
ross|but it’s over joey
joey|i want to do it again
ross|we can’t do it again
joey|why not
ross|because it’s weird
joey|fine
joey|do you want something to drink
ross|sure what do you got
joey|warm milk and excedrin p
joey|m
monica|chandler
monica|chandler
monica|i just figured out who you are
chandler|can you figure out what i’m doing
monica|you’re lewis posin
chandler|who
monica|lewis posin
monica|he was my best friend in fifth grade and and then one day i asked him to be my boyfriend and he said no
monica|do you know why
chandler|because you kept talking to him while he was trying to go to the bathroom
monica|no
monica|but because he thought i was too faaaaa
monica|and every time i think about it it makes me feel as bad as i did in fifth grade
monica|y’know i i really think that you should apologize to julie
chandler|what
chandler|are you kidding
chandler|that was like 16 years ago
monica|no i know
monica|but y’know what
monica|it would make me feel better if lewis apologized to me
chandler|okay i will do it
chandler|but i have to warn you this may make me a better person and that is not the man you fell in love with
joey|okay all right this is how it’s going to work
joey|we’re gonna give you hypothetical maid of honor situations and you will be scored on a scale of 1 to 10 1 being the highest
ross|no 10 is the highest
joey|why is 10 the highest
ross|because it’s the highest
ross|okay rachel you’re up first
ross|situation no
ross|1 you’re with monica the wedding is about to start when monica gets cold feet
ross|go
joey|i don’t want to marry chandler
rachel|okay uh
joey|i’ve got cold feet
rachel|it’s gonna be okay
joey|no one man for the rest of my life
joey|i don’t know if i can do it
joey|this means i’ll never get to sleep with joey
rachel|look monica getting cold feet is very common
rachel|y’know it’s it’s just because of all the anticipation and you just have to remember that you love chandler
rachel|and also i ran out on a wedding
rachel|you don’t get to keep the gifts
joey|very good
joey|drawing on your own experience i like that
rachel|thanks
ross|yes very nice rachel
rachel|thank you judges
phoebe|ugh what a kiss ass
rachel|oh
joey|okay phoebe
phoebe|yes
phoebe|your honor
joey|we’re now in the ceremony monica is about to say i do when her drunk uncle starts yelling
joey|what do you do
joey|go
ross|when monica was a little girl i remember that ooh
ross|ow
ross|very good
phoebe|oh
joey|yes
joey|excellent
joey|perfect score
rachel|wait a minute
rachel|she just made a scene in the middle of the ceremony
phoebe|hey
phoebe|do you want do you want a little taste of pheebs
ross|it is time for you to give your maid of honor speech
rachel|ohh wait a minute we haven’t pre
ross|go
rachel|okay
rachel|okay
rachel|umm webster’s dictionary defines marriage as okay
rachel|forget that
rachel|that sucks
rachel|okay never mind
rachel|forget it
rachel|umm umm okay uh i met i i met i met monica when we were just a couple of six year olds and i became friends with chandler when he was 25 although he seemed like a six year old
other|oh
other|that’s nice
rachel|thank you
rachel|thank you very much
rachel|umm i’ve known them separately and i’ve known them together and and to know them as a couple is to know that you are truly in the presence of love
rachel|so i would like to raise my glass to monica and chandler and the beautiful adventure they are about to embark upon together
rachel|i can think of no two people better prepared for the journey
joey|wow
joey|good speech
ross|yeah it really was
rachel|aw thanks
ross|okay phoebe i guess you’re next although i really don’t see the point
joey|yeah
phoebe|okay i can’t believe that monica and chandler are getting married
phoebe|i remember talking about this today with rachel while we were showering together naked
joey|and she’s back in the game
chandler|julie hi
chandler|chandler bing i i guess you remember me
other|hello skidmark
chandler|it’s a nickname i’ll explain later
monica|it’s pretty clear
chandler|ah uh i owe you a long overdue apology
chandler|i never should have broken up with you because you were overweight
other|that’s why you broke up with me
chandler|you you you didn’t know that
chandler|well i guess my work here is done
joey|all right well first of all i would like to say that you both performed very well
joey|okay
joey|you should be proud of yourselves
joey|and and i would also like to say that in this competition there are no losers
joey|well except for rachel damnit
phoebe|really
phoebe|i won
rachel|what
ross|i’m sorry rach it was it was really close
rachel|well then i demand a recount
ross|actually it wasn’t that close
rachel|no
rachel|y’know what
rachel|no
rachel|no
rachel|you thing was so stupid anyway this was ridiculous we’re gonna flip a coin
rachel|all right
rachel|heads
phoebe|the coins have finally forgiven me
rachel|well y’know what
rachel|i hope monica forgives you after you throw her her vegetarian voodoo goddess circley shower
phoebe|rach it’s gonna be okay
phoebe|you guys are the best
joey|boy i tell ya that judging stuff took a lot out of me
ross|yeah
joey|yeah
joey|i was thinking about maybe going upstairs and taking a little nap on my couch
ross|why why would i care about that
joey|no reason i’m just saying that uh that’s where i’ll be
chandler|as bad as that went i actually enjoyed myself
chandler|i think that i’m going to apologize for all of the stupid things i do
monica|why don’t you just stop doing stupid things
monica|then you wouldn’t have to apologize
chandler|i would really love it if i could do both
monica|all right i i have to ask
chandler|what
monica|are you gonna break up with me if i get fat again
chandler|what
monica|well you broke up with julie grath
monica|how much weight could she have gained
chandler|a hundred and forty five pounds
monica|in one year
monica|my god what did she eat
monica|her her family
monica|that’s not the point
chandler|look i know it was a stupid reason to break up with somebody but i was 15
monica|well that’s not the only time this was an issue
monica|you remember when umm you spent thanksgiving with us
monica|you called me fat
chandler|okay
chandler|okay now wait a minute that was totally different
monica|how
chandler|you were not supposed to hear that
chandler|i said that behind you back
monica|what if i have babies okay
monica|i mean i’m gonna look different
monica|i’m okay with that but i’m not sure that you are
chandler|look you have to realize i don’t think of you as a thin beautiful woman
chandler|see this is one of things that i can apologize for later
chandler|look what i mean is you’re monica
chandler|okay
chandler|and i am in love with monica
monica|keep going
chandler|so you can balloon up or you can shrink down and i will still love you
monica|even if i shrink down to two inches tall
chandler|i’d carry you around in my pocket
monica|i love you
chandler|skidmark’s still got a way with the ladies
rachel|hi pheebs
phoebe|hi
rachel|hi
rachel|i just want to apologize
rachel|i’m really sorry i was a baby
phoebe|that’s ridiculous rachel we were all babies once
phoebe|oh you mean today
rachel|yeah
rachel|yeah and y’know you you deserve to win
rachel|and and y’know i was thinking about it if if you’re monica’s maid of honor that means i get to be yours
phoebe|oh yeah
rachel|yeah
rachel|oh umm when when monica and chandler got engaged i started putting some stuff together y’know just in case
phoebe|oh that’s so sweet thanks
rachel|here is a book of poetry that i know monica loves
rachel|and and ohh god this is funny look this is a picture of one halloween where she dressed up as a bride
rachel|and look she made me carry her train which was weird because i was wonder woman
rachel|oh and here’s a little purse that i found
rachel|y’know i just thought that maybe they could hold the rings in there
phoebe|ohh
rachel|and umm vintage handkerchiefs y’know ‘cause people cry at weddings
rachel|i’m just gonna grab a couple of these
phoebe|this stuff is great
rachel|oh i forgot this was in here
rachel|umm this was the uh garter that i was saving for my wedding and i wanted it to be monica’s something borrowed and it’s blue
rachel|yeah
phoebe|y’know rach i think that i think you should be monica’s maid of honor
rachel|you do
rachel|why
phoebe|because i think it means more to you
rachel|but pheebs y’know you earned it
phoebe|it is fine
phoebe|i mean this is something that you’ve been thinking about since you were what 14
rachel|no i was ten
rachel|i just developed early
phoebe|man alive
monica|hey what’s going on
rachel|hey
phoebe|well we just decided that rachel is gonna be your maid of honor
monica|ohh wow
monica|that’s great
monica|oh wow
monica|we really have to start planning
monica|i have i have a lot of really specific ideas
monica|we should probably get together like four times per week
monica|you can come over to my place we’ll get together before work
monica|what do you say 6 30 my place
monica|i’m so excited
rachel|yeah okay you laugh now but she’s gonna be yours
joey|great nap
ross|it really was
joey|dude
joey|what the hell are you doing
joey|god
ross|excuse me
