char|line
ross|okay sure
joey|hey pheebs you wanna help
phoebe|oh i wish i could but i do not want to
ross|supposed to attach a brackety thing to the side things using a bunch of these little whim guys
ross|i have no brackety thing i see no whim guys whatsoever and i cannot feel my legs
joey|what is this
chandler|i have no idea
joey|done with the bookcase
chandler|all finished
ross|this was carols favourite beer
ross|she always drank it out of the can i should have known
joey|ross let me ask you a question
joey|she got the furniture the stereo the good tv what did you get
ross|you guys
chandler|oh man
joey|you got screwed
monica|oh my god
other|i know i know such an idiot
other|i guess i should have caught on when she started going to the dentist four and five times a week
other|i mean how clean can teeth get
monica|my brothers going through that right now he is such a mess
monica|how did you get through it
other|well you might try accidentally breaking something valuable of hers say her
monica|leg
other|that is one way
other|me i i went for the watch
monica|you actually broke her watch
rachel|barry sorry
rachel|i am so sorry
rachel|i know you probably think that this is all about what i said the other day about you making love with your socks on but it is not
rachel|it is not it is about me and i ju hi machine cut me off again
rachel|anyway
ross|you know what the scariest part is
ross|what if there is only one woman for everybody yknow
ross|i mean what if you get one woman and that is it
ross|unfortunately in my case there was only one woman for her
joey|what are you talking about
joey|one woman
joey|that is like saying there is only one flavour of ice cream for you
joey|lemme tell you something ross
joey|there is lots of flavours out there
joey|there is rocky road and cookie dough and bing
joey|cherry vanilla
joey|you could get em with jimmies or nuts or whipped cream
joey|this is the best thing that ever happened to you
joey|you got married you were like what eight
joey|welcome back to the world
joey|grab a spoon
ross|i honestly do not know if hungry or horny
chandler|stay out of my freezer
other|ever since she walked out on me i uh
monica|what
monica|what you wanna spell it out with noodles
other|no it is it is more of a fifth date kinda revelation
monica|oh so there is gonna be a fifth date
other|is not there
monica|yeah
monica|yeah i think there is
monica|what were you gonna say
other|well ever ev
other|ever since she left me um i have not been able to uh perform
other|sexually
monica|oh god oh god i am sorry
monica|i am so sorry
other|it is okay
monica|being spit on is probably not what you need right now
monica|um
monica|how long
other|two years
monica|wow
monica|glad you smashed her watch
other|so you still think you um
other|might want that fifth date
monica|yeah
monica|yeah i do
other|i joanie take you charles to be my lawful husband
other|do you take
rachel|oh
rachel|see
rachel|but joanie loved chachi
rachel|that is the difference
ross|grab a spoon
ross|do you know how long it is been since grabbed a spoon
ross|do the words billy do not be a hero mean anything to you
ross|yknow heres the thing
ross|even if i could get it together enough to to ask a woman out
ross|who am i gonna ask
rachel|is not this amazing
rachel|i mean i have never made coffee before in my entire life
chandler|that is amazing
joey|congratulations
joey|and while you are on a roll if you feel like you gotta make like a western omelette or something
joey|although actually really not that hungry
other|morning
joey|morning paul
rachel|hello paul
chandler|hi paul is it
monica|i had a really great time last night
other|thank you
other|thank you so much
monica|we will talk later
other|yeah
other|thank you
joey|that was not a real date
joey|what the hell do you do on a real date
monica|shut up and put my table back
chandler|all right kids i gotta get to work
chandler|if i do not input those numbers
chandler|it does not make much of a difference
rachel|so like you guys all have jobs
monica|yeah we all have jobs
monica|see that is how we buy stuff
joey|yeah an actor
rachel|wow
rachel|would i have seen you in anything
joey|i doubt it
joey|mostly regional work
monica|oh wait wait unless you happened to catch the reruns production of pinocchio
chandler|look gippetto a real live boy
joey|i will not take this abuse
chandler|you are right sorry
chandler|once i was a wooden boy a little wooden boy
monica|so how you doing today
monica|did you sleep okay
monica|talk to barry
monica|i cannot stop smiling
rachel|i can see that
rachel|you look like you slept with a hanger in your mouth
monica|i know he is just so so
monica|do you remember you and tony demarco
rachel|oh yeah
monica|well it is like that
monica|with feelings
rachel|oh wow
rachel|are you in trouble
monica|okay
monica|okay
monica|i am just going to get up go to work and not think about him all day
monica|or else just gonna get up and go to work
rachel|oh look wish me luck
monica|what for
rachel|gonna go get one of those job things
other|hey monica
monica|hey welcome back
monica|how was florida
other|you had s x did not you
monica|how do you do that
other|so
other|who
monica|you know paul
other|paul the wine guy
other|oh yeah i know paul
monica|you mean you know paul like i know paul
other|are you kidding
other|i take credit for paul
other|yknow before me there was no snap in his turtle for two years
joey|of course it was a line
monica|why
monica|why
monica|why why would anybody do something like that
ross|i assume we are looking for an answer more sophisticated than to get you into bed
monica|is it me
monica|is it like i have some sort of beacon that only dogs and men with severe emotional problems can hear
phoebe|all right cmere gimme your feet
monica|i just thought he was nice yknow
joey|i cannot believe you did not know it was a line
rachel|guess what
ross|you got a job
rachel|are you kidding
rachel|trained for nothing
rachel|i was laughed out of twelve interviews today
chandler|and yet you are surprisingly upbeat
rachel|you would be too if you found john and david boots on sale fifty percent off
chandler|oh how well you know me
rachel|they are my new i do not need a job i do not need my parents got great boots boots
monica|how did you pay for them
rachel|uh credit card
monica|and who pays for that
rachel|um
rachel|my
rachel|father
monica|cmon you cannot live off your parents your whole life
rachel|i know that
rachel|that is why i was getting married
phoebe|give her a break it is hard being on your own for the first time
rachel|thank you
phoebe|you are welcome
phoebe|i remember when i first came to this city
phoebe|i was fourteen
phoebe|my mom had just killed herself and my step dad was back in prison and i got here and i did not know anybody
phoebe|and i ended up living with this albino guy who was like cleaning windows outside port authority and then he killed himself and then i found aromatherapy
phoebe|so believe me i know exactly how you feel
ross|the word you are looking for is anyway
monica|you ready
rachel|i do not think so
ross|cmon cut
ross|cut cut cut
monica|welcome to the real world
monica|it sucks
monica|you are gonna love it
monica|well that is it
rachel|you gonna crash on the couch
ross|no
ross|no i gotta go home sometime
monica|you be okay
ross|yeah
rachel|hey mon look what i just found on the floor
rachel|what
monica|that is pauls watch
monica|you just put it back where you found it
monica|oh boy
monica|alright
monica|goodnight everybody
ross|mmm
ross|oh no
rachel|sorry
ross|no no no go
rachel|no you have it really i do not want it
ross|split it
rachel|okay
ross|okay
ross|you know you probably did not know this but back in high school i had a um major crush on you
rachel|i knew
ross|you did
ross|oh
ross|i always figured you just thought i was monicas geeky older brother
rachel|i did
ross|oh
ross|listen do you think and try not to let my intense vulnerability become any kind of a factor here but do you think it would be okay if i asked you out
ross|sometime
ross|maybe
rachel|yeah maybe
ross|okay
ross|okay maybe i will
rachel|goodnight
ross|goodnight
monica|see ya
monica|waitwait what is with you
ross|i just grabbed a spoon
joey|i cannot believe what hearing here
phoebe|i cannot believe what hearing here
monica|what
monica|i i said you had a
phoebe|what i said
monica|would you stop
phoebe|oh was i doing it again
rachel|would anybody like more coffee
chandler|did you make it or are you just serving it
rachel|just serving it
chandler|kids new dream
chandler|in las vegas
chandler|liza minelli end
