char|line
ross|pheebs you uh you do know how to ride a bike don’t you
phoebe|of course
monica|umm can we see you ride it
phoebe|okay
phoebe|see
monica|see this is why i told you never get involved with your assistant
monica|and there is no such thing as keeping secrets when it comes to affairs
monica|did you hear that chandler
monica|no such thing
chandler|what happened
chandler|i’m just eating candy
rachel|maybe it’s not as bad as i think
rachel|y’know maybe they didn’t take it the way i meant it
chandler|absolutely
chandler|y’know because tushie can mean both ass and good worker
rachel|ugh i just gotta get the thing back
joey|hey rach
rachel|yeah
joey|that sketch you mentioned
joey|might it have looked a little something like this
rachel|oh my god
rachel|joey
chandler|what is the matter with you
rachel|ugh
joey|boy i tell ya this little talent came in handy before i could afford p0rn
other|hi
other|i’m sorry i know it’s after hours but i really need candy
monica|i’m sorry i can’t help you
monica|see
monica|rules are rules
other|please
other|i have people coming from out of town today
other|and i told them all about your candy
monica|no kidding out of towners huh
monica|what did you tell ‘em
other|i told ‘em your candy is absolutely indescribable
monica|some people have been saying its y’know little drops of heaven but whatever
other|please can’t you help me out
joey|hey chandler do we know that lady
chandler|maybe isn’t she the woman who lives below you and has s x really loud
monica|all right i’ll do it just this once
monica|but you can’t tell anybody
other|yes
other|yes
other|please just give it to me
other|yeah that’s her
other|thank you
monica|it’s unbelievable
monica|i i can’t believe that sign didn’t work
chandler|y’know what would work
monica|hmm
chandler|stop making candy
monica|but they like it
chandler|you mean they like you
monica|maybe
chandler|is that why you became a chef
chandler|so that people would like you
monica|oh you really want to talk about getting people to like you huh funny man
ross|okay now just remember everything i taught you and you’ll be fine
ross|okay
ross|here we go
ross|ready set
phoebe|wait
phoebe|this seat is really uncomfortable
phoebe|yeah maybe before we start we should just get another one
phoebe|perhaps like an airplane seat or a beanbag chair
ross|phoebe you can’t get out of this
ross|okay
ross|you have to learn how to ride a bike
phoebe|why
phoebe|why do i have to learn
ross|well in in case of emergency
phoebe|what kind of an emergency
ross|well let there what if a man comes along and puts a gun to your head and says you ride this bike or i’ll sh i’ll shoot you
phoebe|okay i would ring the bell to distract him and then i would knock the gun out of his hand with a chinese throwing star
ross|okay phoebe just just get get on the bike and hey
ross|i’ll hold you up and and push you
ross|okay
phoebe|you won’t let go
ross|no
phoebe|swear
ross|i swear
phoebe|okay
ross|come on
ross|all right here we go
ross|all right
phoebe|all right
ross|all right
ross|feel good
phoebe|well
ross|all right try pedaling
phoebe|okay
ross|that’s it your doing great
phoebe|okay
ross|doing great
ross|yes yes yes
ross|take control
ross|yes
phoebe|weee
ross|yes
ross|yes
phoebe|oh
phoebe|oh
phoebe|oh no
phoebe|you swore
ross|i i just thought you were doing so well
ross|i
phoebe|i am shocked
phoebe|shocked
ross|it’s a legitimate learning technique
ross|wow
ross|hey there’s uh some people outside askin’ about candy
monica|well they’re just gonna have to wait aren’t they
monica|i’ve only got two hands
ross|need some help
monica|no
monica|you don’t know the system
monica|there’ll be nobody messing with the system
ross|by the way the week before your wedding you may not see a lot of me
phoebe|oh hello liar
ross|look i i’m really sorry i let go of the bike
phoebe|i could’ve been killed i hope you know
ross|i know
ross|i know
ross|but can we please try it again
ross|huh
ross|i mean you were so close phoebe
phoebe|well i would love to but the bike got stolen and the police have no suspects
ross|phoebe
phoebe|what
phoebe|what the hell
ross|all right y’know what
ross|if you are not going to learn how to ride this bike then i’m sorry i’m just gonna have to take it back
phoebe|what
phoebe|why
ross|because
ross|because it it it’s it’d be like you having this guitar and and never playing it
ross|okay this guitar wants to be played
ross|and and this bike wants to be ridden and and if you don’t ride it you you’re you’re killing its spirit
ross|the bike is dying
phoebe|all right
phoebe|if you care enough to make up that load of crap okay
ross|great
ross|great
ross|you’re making the bike very happy
phoebe|okay ross
phoebe|please don’t die
rachel|okay i think we can get the evaluation back before they see it but we’re gonna have to get into mr
rachel|zelner’s office
rachel|now he doesn’t get in until 10 so he’s no problem but his assistant betty she comes in early to eat her breakfast at her desk
other|that’s kinda sad
rachel|yeah well betty is kinda sad
rachel|which is why i believe i can lure her away with these chocolates
rachel|now while i distract her you get in the office
other|got it
rachel|let’s roll
other|hello rachel you uh got a minute
rachel|yeah sure mr
rachel|zelner for you anything minute
rachel|okay
rachel|fine
rachel|abort the plan abort the plan
other|uh actually i’d like to speak with both of you
rachel|okay
rachel|uh well can we can we get you anything mr
rachel|zelner
rachel|maybe some chocolates
other|umm no
other|thanks but i’ll give these to betty
other|so i read your evaluation of tag or to use his full name tag sweetcheeks jones
other|is something going on with you two
rachel|oh my god
rachel|can you imagine if there was
rachel|i mean what would happen exactly
other|well i’d be forced to file a report
other|i’d have to consult with the legal department and your future at the company would be in jeopardy
rachel|well
other|uh mr
other|zelner i’m the one who filled in that evaluation
rachel|oh no no no
other|yeah yeah yeah yeah yeah i thought it would be funny
other|you wrote that you have a cute tushie
other|yes
other|i have a weird sense of humor and i’m kinda strangely proud of my butt
other|it’s kind of a risky joke tag and what is what is this drawing i can’t figure out what this is
rachel|you’re lookin’ at it upside down y’know what
rachel|it doesn’t matter
other|yeah it’s not like i don’t have a sense of humor huh
other|hell i even enjoy a naughty limerick now and then
other|but there’s a time and a place huh
other|unless you uh have a limerick right now
other|no
other|okay well uh you’ve got my fax number
rachel|whoa
rachel|i can’t believe you did that
rachel|that was really sweet
other|no don’t worry about it
rachel|no you could’ve lost your job
other|are you kidding me
other|with a cute butt like this i’d find work
rachel|thank you
rachel|you’re great
other|y’know what
rachel|what
other|i feel great
other|in fact
other|what
rachel|i it just it took me so long to get that desk organized
other|oh i’m sorry
rachel|there it is
chandler|what is going on
other|we’re waiting for the candy
other|bring out the candy
joey|yeah lady
joey|give us candy
chandler|joey
joey|what’s up buddy
chandler|what are you doing
joey|waiting for candy
chandler|get in here
chandler|hey and you can not smoke in here
chandler|merry christmas
monica|okay guys
monica|the candy is coming i just need another 15 minutes for the chocolate to cool
chandler|all right everybody
chandler|just be quiet
chandler|be quiet
chandler|be quiet
chandler|pipe pipe pipe down
chandler|what is the matter with you people
chandler|this woman was trying to do a nice thing for you
chandler|she was making candy so she could try to get to know all of you and i’ll bet that not one of you can tell me her name
chandler|am i right
other|candy lady
chandler|no not candy lady
joey|hey if we know it can we have candy
chandler|all right y’know what
chandler|forget it all of you forget it
chandler|you’ve ruined it
chandler|go home
chandler|you’ve ruined it
chandler|you’ve ruined it
joey|that’s right it’s all ruined
joey|you guys ruined everything
joey|you ruined it
monica|thank you
chandler|you’re welcome
monica|did you smoke
chandler|no
chandler|smokes a lot lady blew smoke directly into my mouth
chandler|eh uh are you okay
monica|i’m fine now but it was really scary there for a while
monica|i mean someone slipped a a threatening note under the door
joey|oh yeah sorry about that
joey|mob mentality or whatever i don’t know
phoebe|i can’t believe it
phoebe|i did it
phoebe|i rode a bike
phoebe|i never thought i’d be able to do that
phoebe|thank you ross
ross|oh hey don’t thank me thank yourself
ross|you’re the one who faced her fears and ultimately overcame them
phoebe|don’t be so corny ross it’s not an after school special
