char|line
other|y’know the hazelnut actually not a nut it’s a seed
joey|wow
other|can anyone else name a well known seed that’s been masquerading as a nut
joey|oh dear god let me think
chandler|hey
joey|hey
monica|oh no
monica|what’s the matter
chandler|oh i just got another rejection letter
chandler|they said my writing was funny just not archie comic funny
other|y’know what honey
other|i got to get back to the hospital
monica|okay
other|okay
monica|bye
other|bye bye
other|oh uh by the way the answer is the brazil nut
chandler|was his question what’s more boring than him
joey|hey man look sorry about that archie thing
joey|do uh do you need me to give you some money
chandler|hey i may have no money but i still have my pride
joey|really
chandler|ehh
monica|maybe joey doesn’t have to give you the money tv stars have assistants right
joey|that’s an idea
joey|hey if i hired an assistant would would you take money from her
monica|no joey
monica|chandler could be your assistant
monica|see he could answer all of your fan mail and stuff
joey|that’s great
joey|that would be great
joey|let’s do that
chandler|i could use the money it could give me time to write
joey|oh right great
joey|welcome aboard
chandler|okay
joey|all right
joey|now hey i need to use the bathroom
joey|since i don’t need any assistance in there take a break
chandler|all right
phoebe|hey
monica|hey phoebe
monica|guess what
phoebe|what
monica|joey just hired chandler to be his assistant
phoebe|ohh that’s so sweet
phoebe|oh
phoebe|hang on
phoebe|hang onnnnnn
phoebe|go
phoebe|no
phoebe|no no
phoebe|i said sell when it hits 50
phoebe|5 0 it’s a number
phoebe|it comes after 4 9
phoebe|no it’s okay
phoebe|it’s okay you’re allowed one mistake
phoebe|just kidding you are of course fired
ross|hey mon
monica|hey
ross|mon look who i ran into
monica|oh my god
monica|rachel
monica|you look terrific
rachel|ohh so do you
rachel|did you lose weight
monica|you are so sweet to notice
monica|yes i lost three and a half pounds
ross|and and uh you you remember my friend chandler
chandler|hey
rachel|oh yeah
ross|and that’s phoebe over there
phoebe|hi
monica|oh my god sit down
monica|sit down
monica|how long as it been since we’ve seen each other
ross|1987 the day after christmas at sean mcmahon’s party
ross|i played you one of my songs y’know interplanetary courtship ritual
rachel|oh yeah
rachel|right
rachel|so now are do you do you still do music
ross|sometimes you should come over sometime
ross|i’ll play you one of my other
rachel|oh my god
rachel|joey tribbiani from days of our lives just walked in here
monica|rach he’s a friend of ours
rachel|you are friends with dr
rachel|drake remoray
chandler|well it’s kinda hard to be friends with drake because of his busy schedule and the fact that he’s not real
ross|hey hey or i could bring my keyboard over here sometime
rachel|he’s coming over
rachel|he’s coming over
monica|joey
joey|i know here here
monica|ohhh
monica|no
monica|this is my friend rachel we went to high school together
rachel|hi
joey|hi
rachel|hi
rachel|i love you on that show
rachel|i watch you everyday
rachel|i mean when you took out your own kidney to save your ex wife even though she tired to kill you
joey|well it’s always nice to meet the fans
rachel|ah
joey|she’s not crazy is she
monica|no
joey|so uh how you doin’
phoebe|hang on
phoebe|hang on
phoebe|hang on
phoebe|go
phoebe|who’s this
phoebe|oh okay you’re gonna like working for me
phoebe|what’s your name
phoebe|what kind of name is brendy
phoebe|i whatever stop talking
phoebe|all right from now on your name is joan
phoebe|you can pick your own last name
joey|hey there you are
chandler|uh oh it’s my boss
joey|all right here’s a list of things for you to do today
joey|man this going to be so great
joey|thank you so much
joey|all right i got to go to work i’m delivering twins today but only one of them is mine
chandler|drop off my dry cleaning
chandler|pick up my vitamins
chandler|teach me how to spell vitamins
chandler|wear in my new jeans
monica|you realize what you are don’t you
chandler|what
monica|you’re his bitch
phoebe|no no
phoebe|no
monica|oh wait
monica|you didn’t just sit on my kit kats did you
phoebe|no
phoebe|there there was a little a little diff in the market and i lost 13 million dollars
chandler|but the kit kats are all right
phoebe|what am i gonna do
phoebe|what am i gonna do
phoebe|i can’t call my office they’ll kill me
phoebe|i can’t call my clients they’ll kill themselves
phoebe|great now my chest hearts
monica|what
phoebe|my chest hurts
phoebe|oh and now i i can’t breathe
chandler|phoebe are you having a heart attack
phoebe|oh if i were would would i have shooting pains up and down my left arm
monica|yes
phoebe|then yes that is what i’m having
monica|oh my god
ross|come on pheebs it’s not that bad
ross|y’know most people would be excited if they didn’t have to work for a couple of weeks
phoebe|most people don’t like their jobs i love my job
phoebe|i have not been working for three hours and i’m already going crazy
phoebe|i miss joan
monica|honey having a heart attack is nature’s way of telling you to slow it down
chandler|i always thought having a heart attack was nature’s way of telling you to die
chandler|but you’re not gonna die
chandler|i mean you are going to die but you’re not gonna die today
chandler|i wish i was dead
monica|let’s take a walk
monica|y’know maybe you should consider writing for talking out of your ass magazine
phoebe|so what’s going on with you
ross|well umm i’ve been doing a lot more of my kara tay
phoebe|still going through that dry spell with carol
ross|yeah
phoebe|how long has it been since you had s x
ross|well last weekend
phoebe|oh that’s not so bad
ross|will be two months
phoebe|that is
ross|since i stopped trying
phoebe|maybe you need to spice things up a little
ross|what what do you mean
phoebe|i don’t know
phoebe|you could tie her up she could tie you up you could eat stuff off each other
ross|oh
phoebe|y’know dirty talk mange a tois toys
ross|wow
phoebe|roll playing you could be the warden she could be the prisoner
phoebe|you could be the pirate she could be the wench
ross|okay i think i got it
phoebe|yeah
phoebe|or too you could be two stockbrokers and you’re you’re you’re rolling around naked on the trading floor and everybody’s watching
phoebe|it never happened
monica|sorry
monica|so how’s it going with joey
chandler|oh just great
chandler|he beeps me now with codes
chandler|one is bring me food
chandler|two is i’m with a girl bring us food
chandler|three is i’m lost and i can’t find food
joey|hey
joey|is uh is she gonna be all right
monica|yeah
monica|she’s right in there
joey|oh great
joey|hey
joey|go take off those pants they look ready
joey|all right and over there is brady’s pub where i like to unwind after a long day of surgeoning
rachel|wow
rachel|this is so amazing
rachel|what else
rachel|what else
joey|well that is a large piece of television equipment
joey|and uh that is an old man
joey|hey old man
rachel|hey
joey|all righty what do you say we head back to my place
rachel|wow
rachel|umm y’know i i would really love to but i i shouldn’t
joey|why
joey|why can’t the world stop turning just for a moment
joey|just for us
rachel|isn’t that a line from the show
joey|uh yeah but uh i may have said those things before but i never truly meant them
joey|until now
rachel|that’s a line from the show too
joey|okay you watch too much tv
chandler|here you go joe here’s the freshly squeezed orange juice you asked for
joey|thanks
joey|yeah there’s pulp in that
chandler|yeah
joey|i thought we talked about this
joey|i don’t like pulp
joey|no pulp
joey|pulp isn’t juice
joey|all juice okay
chandler|i’m sorry i guess i just like the pulp
joey|oh my god i’m sorry i’m being so rude
joey|rachel would like a soda or something
joey|because chandler would run right out and get it
rachel|yeah sure iced tea would be great
joey|iced tea
chandler|okay anything for you sir
joey|did i not just tell him
rachel|yes you did
joey|okay look chandler if this you have got to listen
joey|you’re gonna throw that juice at me aren’t ya
chandler|it’s not all juice
ross|so honey this morning was fun huh
ross|me hopping in on you in the shower there
other|yeah
other|and maybe someday we could get a place with two bathrooms
ross|look carol umm i was i was thinking maybe uh maybe we can spice things up a little
other|what do you mean
ross|carol our s x life is it’s just not working
other|dad
ross|hey there little fella
ross|hey uh hey why don’t we get some shoes on ya huh
ross|hey why don’t you show dad how you can put your shoes on in your room
ross|yay
other|yay
ross|yay
ross|seriously our s x life i was thinking maybe i don’t know we could try some some new things
ross|y’know
ross|for fun
other|like what
ross|well i don’t know umm what if we were too tie each other up
ross|umm some people eat stuff off one another
ross|nah
ross|umm y’know we we could try dirty talk
ross|umm we could we could have a threesome
other|i love that idea
chandler|who sold a story to archie comics
monica|oh my god
monica|that’s great
monica|oh wow
monica|you’re a published writer
monica|i wish i had a present for you
chandler|aww
monica|wait a minute
monica|my last kit kat bar
chandler|you wanna share it
monica|okay
joey|hey
joey|hey chandler look i know you’re mad but i just want to say i’m sorry
joey|i i was a total jerk
joey|completely o over the line
joey|uh i just i hate pulp
joey|y’know
joey|i mean y’know how monica feels about low fat mayonnaise
monica|it’s not mayonnaise
joey|yeah o o o o okay anyway i just wanted to say i’m sorry
joey|here
chandler|what’s this
joey|fresh squeezed orange juice with pulp
joey|just the way you like it
chandler|aww thanks man
monica|hey joey chandler sold a story to archie comics
joey|oh my god
joey|that’s great
joey|congratulations
joey|what’s the story
chandler|oh you wouldn’t uh care
chandler|it’s just a stupid comic book story
joey|are you kidding me
joey|i love archie
joey|and the whole gang
chandler|well uh archie needs money to fix his jalopy uh but he doesn’t want reggie to just give him the money
chandler|so reggie hires him as his assist as his butler
chandler|and then makes him do all these crazy things like bring him milkshakes that can’t have lumps in them
joey|wait a minute
joey|that sounds a little familiar
joey|did they already do that one
joey|‘cause i think i read it
rachel|oh mon listen i have to ask
rachel|okay joey tribbiani invited me back to his apartment now does he do this with a lot of girls
monica|yeah a lot
monica|a lot a lot
rachel|ohh
rachel|and i’m one of them
rachel|wow
rachel|oh i just cannot believe this
rachel|i mean joey tribbiani
monica|well y’know it’s none of my business but aren’t you married
rachel|yeah
rachel|oh i just wish we could not be married for a little bit
rachel|y’know i just wish we could be like on a break
monica|well you’re not
rachel|oh it’s so easy for you i mean you’re not married you get to have s x with who ever you want
monica|yeah i can
monica|and don’t think i don’t because i do
monica|i mean all the time you betcha
rachel|monica
rachel|you’ve you’ve done it right
monica|of course i have
monica|what do you think i’m some 30 year old virgin
rachel|oh my god
rachel|you’re a 30 year old virgin
monica|say it louder i don’t think the guy all the way in the back heard you
other|yeah i heard it
monica|it’s not like i haven’t any opportunities
monica|i mean y’know i’m just waiting for the perfect guy
monica|i’m seeing this guy roger all right
monica|he’s not perfect but umm i think maybe i should just get it over with
monica|y’know give him my flower
rachel|oh my god
rachel|do it
rachel|honey you’ve waited long enough
monica|y’know what
monica|you are right
rachel|yes
rachel|i mean s x does not have to be a big deal
rachel|there shouldn’t be all this rules and restrictions
rachel|y’know people should be able to sleep with who ever they want whenever
monica|rachel
monica|i’m never gonna think it’s okay for you to cheat on your husband
rachel|oh what do you know
rachel|virgin
monica|phoebe why is smoke coming out of the bathroom
phoebe|oh yeah the doctor said that could be one of the side effects
monica|phoebe
monica|put that cigarette out
phoebe|no
phoebe|it’s not a cigarette
phoebe|the smoke is coming out of me
monica|put it out
phoebe|okay
phoebe|okay
phoebe|i’m so glad you’re here
ross|come on
ross|i got it
phoebe|oh give it to me
ross|i got it
phoebe|give it
ross|hello
ross|no she can’t come to the phone right now
ross|oh right no problem
ross|okay bye bye
phoebe|was it my work
phoebe|were they mad
phoebe|was it jack
phoebe|did he yell
ross|j j just relax nobody yelled
ross|jack just was calling to make sure that you were getting better
phoebe|thank god
ross|yeah she’s fired
other|you’ve done all you can dr
other|wesley
other|you have got to let her go
other|good bye and god speed hope brady
other|not so fast wesley
other|remoray
other|that’s right wesley
other|i just stopped by to say that you’re not a real doctor
other|and that woman’s brain is fine
rachel|oh
rachel|thank god
other|hope
other|hope
other|drake
other|you’re not dying hope you’re gonna live a long healthy life
other|with me
other|oh drake
rachel|okay
rachel|here we go
rachel|okay
rachel|hi joey
rachel|it’s rachel
rachel|umm i am free tomorrow night
rachel|yeah sure sure i can bring some sandwiches
other|this is where part ii begins which means this is now episode 616
ross|so honey this uh this threesome thing umm i mean how how are you gonna start to find
other|ooh actually i’ve been making a list of all the women i know who might be into doing this
ross|oh
ross|wow
ross|huh
ross|boy
ross|well someone’s been doing their homework
other|yeah
other|ooh and i know gail rosten is in there twice but she is so
ross|oh i know
ross|y’know just just talking about it is getting me kinda
other|oh me too
ross|yeah
ross|well i i think ben’s asleep
other|oh umm y’know i think it would be better if we just save it
ross|yeah
ross|right
ross|save it
ross|i can do that
ross|hey pheebs
phoebe|hey
ross|hey how’s it going
phoebe|well i’ve got to get out of this bed i’m going crazy here
phoebe|crazy
monica|here you go sweetie
phoebe|what the hell is this herbal tea
phoebe|i hate herbal tea
monica|but i put some honey in it
ross|she doesn’t know she was fired yet does she
chandler|no the doctors say it may kill her
phoebe|what are you two girls whispering about over there
chandler|but i think we should tell her
ross|hey pheebs maybe this whole heart attack thing is a sign that that you should start think about getting a different job
phoebe|okay what is this
phoebe|a stupid contest
phoebe|because we got a winner here
chandler|listen phoebe he’s right
chandler|people are not supposed to have heart attacks at 31
phoebe|i know
phoebe|but if i didn’t work there what else would i do
monica|well you used to like playing the guitar
phoebe|yeah that was lucrative
phoebe|smart like your brother
chandler|uh what about y’know the massage thing
chandler|that never gave you a heart attack
phoebe|hmm pulling in a salary in the high six figures or rubbing gross naked people for chump change ooh what do i do
phoebe|what will i do
rachel|ohh i mean it’s just so realistic
joey|i know
joey|yeah his name is pat
rachel|pat the dog
rachel|oh
rachel|oh
rachel|i get it
joey|do you uh do you ready for a refill
rachel|oh i probably shouldn’t so i will
rachel|oh
rachel|wow
rachel|it’s like it’s raining
joey|pretty cool huh
joey|but if you’re thinking you can put a fish in there and it wouldn’t get sucked up into the mechanism well you’d be wrong
rachel|umm can i use your bathroom
joey|it’s uh right through there
rachel|okay
rachel|god y’know if someone told me a week ago that i would be peeing in joey tribbiani’s apartment
joey|yeah life’s pretty great isn’t it
rachel|yeah it sure is
monica|i hope you’re hungry we’re starting with oysters
monica|and y’know what they say about oysters don’t you
other|they have parasites
monica|no
monica|umm well some people say that oysters are an aphrodisiac
other|what people
monica|people
monica|people say it
monica|come here
other|so oysters huh
monica|and then we’re gonna have a little middle eastern cous cous
monica|something we can eat with our hands
other|y’know it’s funny but when we were studying communicable diseases
monica|no no no no
monica|it’s sensual
other|ohh
other|didn’t know
other|okay
monica|okay
monica|ohhh no
other|i’m sorry sweetie it’s the hospital
other|the food looks great maybe save me some
monica|i can’t promise anything
ross|we’re really gonna do this huh
other|looks like it
ross|y’know if if this is too weird for you we can still back out at
other|i got it
ross|okay
other|susan
other|hi
other|hey
other|thank you so much for coming
other|oh i wouldn’t miss it for the world
ross|i’m i’m ross by the way
other|hello ross
other|i love what you’ve done with this space
other|thank you so much
ross|how hot is this
chandler|i’m sorry you’re here with me instead of roger
monica|yeah me too
chandler|well i could make it seem like he’s here
chandler|here’s some little known facts about cous cous
chandler|they didn’t add the second cous until 1979
monica|stop it
monica|that’s not funny
chandler|okay
monica|i’m sorry okay
monica|it just tonight was supposed to be y’know it was supposed to be a big deal
chandler|what was tonight
monica|you don’t want to know what tonight was
chandler|okay
chandler|what was tonight
monica|well tonight was was going to be my first time
chandler|with roger
chandler|not just with roger
chandler|oh my god
monica|all right relax mr
monica|i’ve had s x four times
chandler|four different women
chandler|i’ve had s x way more times
monica|how many
chandler|nine
monica|i was just waiting for the perfect guy
chandler|well good good for you
chandler|you really think that roger is the perfect guy
monica|no
monica|he’s not a horrible guy
chandler|hey that’s what i tell girls about me
monica|chandler i’m gonna die a virgin
chandler|no you are not
chandler|you are sweet and wonderful and this is gonna happen for you
monica|oh really
monica|when
monica|do you wanna do it with me
chandler|okay
monica|i was kidding
chandler|so was i
rachel|joey you’re such an amazing actor
rachel|how do you know where dr
rachel|drake remoray leaves off and joey tribbiani begins
joey|well with dr
joey|drake they always tell me what to say
joey|and with joey i pretty much have to make it up on my own
rachel|wow
rachel|tell me something joey whoa
rachel|i just fell right off the couch there
joey|yeah you did
rachel|okay
joey|here you go
joey|let me ask you a question
rachel|yeah
joey|when was the last time someone told you just how beautiful you are
rachel|wow
rachel|i can’t i can’t feel my hands
joey|come come here
chandler|we can’t do this
monica|no
monica|oyster
chandler|yeah
chandler|if if if we did do this there would be a lot of pressure on me y’know
chandler|because you’ve been waiting a very long time and i wouldn’t want to disappoint you
monica|yeah but see i have nothing to compare it too
monica|so even if you’re horrible how would i know
chandler|i do like that
monica|it’s harder for me
monica|i have those four other women to compete with
chandler|well if it helps there were only three
chandler|so it would just be for tonight right
monica|absolutely
monica|it would just be one friend helping out another friend
chandler|stop it
chandler|we’re doing this
chandler|let’s do it
monica|noo
monica|okay
chandler|okay
monica|umm do you have any uhh moves
chandler|i have some moves
monica|i have no moves
monica|okay whatcha doin’ there
monica|oh y’know what
monica|i’m sorry this is just too weird
chandler|yeah let’s just forget it
monica|what if i turn out the lights
chandler|okay
chandler|oh yeah
monica|chandler
chandler|yeah
monica|that’s the couch
chandler|oh my god
monica|i know
monica|i’ll tell you something we are gonna do that again
chandler|oh okay
joey|morning
rachel|oh right
joey|yeah
rachel|oh god
rachel|oh i can’t believe joey tribbiani heard me throw up
joey|well he actually saw you a little bit too
rachel|noo
rachel|oh god we did we didn’t we didn’t uhh
joey|no
joey|no
joey|no not after seeing that
rachel|god i’m just a horrible person
joey|wh why
rachel|because i’m married
rachel|that’s right i am a married woman
rachel|and i came to a tv star’s apartment to have an affair
rachel|uck
joey|that’s ridiculous
joey|i’m not a star just a regular famous actor
rachel|yeah and i’m a horrible horrible person
joey|rachel would you stop saying that
joey|hey hey look remember on the show when when caprice was dying and she gave me
rachel|the ring from the cave yeah
joey|wow
joey|uh okay well uh
rachel|oh my god they let you keep that stuff
joey|sure
joey|as long as they don’t find out you can keep whatever you want
joey|and i want you to have it
rachel|no
rachel|no no no
joey|yes
joey|yes
joey|and every time you look at it i want you to remember that you are a good person
joey|okay you’ve had the chance to cheat and with me but you didn’t
joey|and that’s what this ring stands for
rachel|but i thought that ring stood for caprice’s undying love for her brother
joey|look do you want the ring or not
rachel|yeah
ross|hey
joey|hey
ross|look at you
ross|you’re up
joey|all right
phoebe|i thought i’d try to take a walk
phoebe|would you pour me some water
phoebe|i’ll be back soon
joey|whoa whoa whoa
joey|you’re not gonna use the pay phone to call work are ya
phoebe|no
phoebe|i’ve learned my lesson
phoebe|let’s go
phoebe|come on
phoebe|move it
phoebe|come on
phoebe|shoes
phoebe|briefcase
phoebe|thanks lou good luck with the gall bladder
ross|hey joe did did you ever have a threesome
joey|well uh look ross i uh i think carol’s great and i’m sure you’re a very attractive man but i
ross|no
ross|the reason i’m asking is that i sorta had one last night
joey|you
ross|yeah
joey|wow
ross|yeah
joey|all right
joey|so was it amazing
ross|it was it was okay
joey|just okay did you do it right
ross|look it’s just did did you ever go to a party and think would really anyone miss me if i weren’t here
joey|huh
joey|but still ross you’re worst day with two women pretty much better than any other day
joey|y’know what i mean
ross|oh oh absolutely
ross|it’s just my part seemed to be over pretty quickly and then and then there was a lot of waiting around
joey|but you got to be with both of them right
ross|not not really
ross|th th there was just carol
joey|not the other one
ross|no she kept kicking me away
joey|yeah you don’t want that
ross|no
joey|well hey at least you got to see a lot of stuff right
ross|oh i a lot of stuff
joey|you got a little bored
ross|a little
ross|yeah
ross|i made a snack
joey|yeah
joey|what did ya have
ross|just a sandwich
ross|turkey a little mustard
joey|sounds good
ross|it really was
chandler|hey
monica|hey
chandler|let me tell you about this chick i scored with last night
chandler|oh no wait a minute that was you
monica|hey check me out i’m a slut
chandler|so you uh want to do something tonight
monica|oh i can’t
monica|dr
monica|roger is coming over again
chandler|oh
chandler|oh right
chandler|right
chandler|because you’re still seeing him and uh he’s a good guy
chandler|i mean i remember a time when
monica|are you okay
chandler|yeah
chandler|totally
chandler|totally and you
monica|great
monica|it’s so amazing
monica|i mean last time dr
monica|roger came over i was so nervous but then after being with you i’m all like can the doctor see me now
chandler|i bet he can
monica|y’know i don’t have an appointment but i sure could use a physical
monica|are you sure you’re okay
chandler|oh yeah
chandler|yeah
chandler|don’t worry about me i’ll be fine
rachel|ohh
rachel|my god
rachel|barry
other|you you you said you were gonna be away all weekend
rachel|oh that’s right
rachel|i’m sorry
rachel|i i am early
rachel|finish
rachel|please
phoebe|surprise
phoebe|look who’s back
other|hey pheebs
phoebe|hey
other|call security
other|pheebs didn’t you get fired
phoebe|uh i don’t think so
other|phoebe
phoebe|jack
phoebe|hey
other|what are you doing here
phoebe|all better
phoebe|back to work
phoebe|except this clown from research told me i was fired
phoebe|he should do his research huh
other|well you were fired
phoebe|nu uh
other|i told that guy who answered your phone
phoebe|oh okay i didn’t get that message
phoebe|so this doesn’t count anyway i’ll be in my office
other|uh phoebe you you don’t have an office
phoebe|that’s all right i’ll work here
phoebe|this is goo next to this plant
other|phoebe listen
phoebe|you’re in my office
phoebe|look i have made a lot of cash for this company
phoebe|okay
phoebe|i am talking big bucks
phoebe|pesos
phoebe|yen
phoebe|rubles
phoebe|you make one little mistake
other|you lost 13 million dollars
phoebe|oh so this is all about money
phoebe|y’know it’s bad enough that ow
phoebe|oh you have got to be kidding
other|are you all right
phoebe|i’m having another heart attack
other|what
phoebe|i’m having another heart attack
phoebe|call 9 1 1
other|take it easy
phoebe|dumbass
other|hey pheebs
other|how’s it going
phoebe|well they fired me and i’m having heart attack
other|wow
other|well welcome back
phoebe|yeah
rachel|hi ross
ross|hey rachel
rachel|is joey tribbiani here
ross|umm no
rachel|well if you see him will you please tell him that i’m looking for him and that this i am not gonna throw up
ross|that that’s always good news
ross|are you okay
rachel|me
rachel|i’m great
rachel|i’m fine
rachel|i’m sooo good
rachel|but you know who’s not great
rachel|men
rachel|you’re a man right ross
ross|yeah
rachel|sit down
ross|okay
rachel|let me uh let me ask you something do wedding vows mean squat to you people
rachel|and why is it that the second we tell you we’re going out of town bamn there you are in bed with the neighbor’s dog walker
ross|we’re sorry
rachel|no seriously
rachel|seriously
rachel|what has happened to the sanctity of marriage
ross|didn’t you spend last night at joey’s
rachel|aw what are you
rachel|a detective
ross|look i i don’t know what’s going on with you and your husband and what is hopefully an adult dog walker look can i just say not all men are like that
rachel|oh
ross|hey
ross|there are some men who will do whatever it takes to make their marriage work
ross|okay
ross|there are some men who will stand by and and watch as their wives engage in in what only can be described as a twosome with some some woman she barely knows from the gym
rachel|who are these men
ross|men
ross|i guy i know
rachel|well you might want to tell him it sounds like his wife is gay
ross|she is not she’s gay
ross|oh my god
ross|she is so gay
ross|i can’t believe this
rachel|good day for married people huh
ross|i’m sorry your husband cheated on you
rachel|i’m sorry your wife is gay
rachel|i guess women aren’t that great either
ross|try telling my wife that
chandler|okay to come in
monica|yeah come on eat whatever you want
monica|dr
monica|roger got beeped again
chandler|yeah i know guess who beeped him
monica|what
chandler|i’m the ruptured spleen
monica|why would you do that
chandler|because you shouldn’t be with him
chandler|you should be with me
monica|really
chandler|yeah
chandler|when you were talking about roger that was killing me
chandler|look things like last night they don’t just happen
chandler|y’know
chandler|or at least not to me
chandler|or with the other two women in the morning y’know i was just lying there and i couldn’t wait to just go hang out with my friends but with you i always y’know with a friend
monica|chandler
chandler|i know you probably don’t want to go out with me y’know because i make too many jokes and i’ve never been in a serious relationship and i guess i’m not technically a doctor
monica|there was just one woman wasn’t there
chandler|no there were two
monica|including me
chandler|oh yeah
