char|line
chandler|why would you say that
phoebe|ok
phoebe|what are you gonna be doing today
other|i wanna see everything
other|times square coney island rockefeller center
joey|oh you know what you should do
joey|you should walk all the way at the top of statue of liberty
other|oh yeah let us do that
chandler|great
chandler|this babyd better to be really good
rachel|oh uhm excuse me here to see my father
rachel|my name is rachel green
ross|and doctor ross geller
rachel|ross please this is a hospital ok
rachel|that actually means something here
rachel|can somebody please go in
other|absolutely
ross|rach i think gonna wait out here because my throat is feeling a little scratchy i do not want to infect him
rachel|ross please do not be so scared of him
ross|not scared of him really sick
other|he is under sedation so he is pretty much out
ross|feeling better
rachel|oh
rachel|oh
rachel|oh my god
rachel|ohhh ohhh wow that ear and nose hair trimmer i got him was just money down the drain huh
other|miss green your fathers doctor is on the phone if you had like to speak to him
rachel|oh great are you gonna be ok
ross|he is unconscious i think we will be just fine
other|ok
ross|did the tv wake you
other|no when you put your feet up in my bed you tugged on my catheter
ross|ouchy
other|what are you doing here geller
ross|well i came with rachel who should be back any second
ross|so what is new
other|ooh i have a little heart attack
ross|right is it painful
other|what the heart attack or sitting here talking to you
other|so what is new with you uh knocked up any more of my daughters lately
ross|nope just the one
ross|rach
phoebe|je mappelle claude
joey|je do call blue
phoebe|noooo
phoebe|ok maybe if we just break it down
phoebe|ok let us try at one syllable at a time
phoebe|ok
phoebe|so repeat after me
phoebe|je
joey|je
phoebe|map
joey|mah
phoebe|pelle
joey|pel
phoebe|great ok faster
phoebe|je
joey|je
phoebe|map
joey|mah
phoebe|pelle
joey|pel
phoebe|je mappelle
joey|me pooh pooh
phoebe|ok it is too hard i cannot teach you
joey|what are you doing
phoebe|i i have to go before i put your head through a wall
joey|do not move
joey|do not go
joey|i need you
joey|my audition is tomorrow
joey|shah blue blah
joey|me lah peeh
joey|ombrah
joey|pooh
ross|hey
rachel|hi
ross|i was gonna make us some dinner but all i found in your dads fridge was bacon and heavy cream
ross|i think we solved the mystery of the heart attack
rachel|uh
rachel|did you call your parents
ross|oh yeah
ross|emmas doing great
rachel|oh good
ross|wow
rachel|what
ross|just cannot believe in rachel greens room
rachel|what do you mean
rachel|you have been in my room before
ross|yeah sure right
ross|like ever been in rachel greens room
rachel|ok i gotta tell ya it is really weird when you use my whole name
ross|sorry
ross|you ok
rachel|yeah
ross|you had a rough day uh
rachel|yeah just so weird seeing him like that you know
rachel|i mean he is a doctor you do not expect doctors to get sick
ross|but we do
ross|it is gonna be ok rach
rachel|ow
rachel|i do not want him to wake up alone
rachel|i should go to the hospital
ross|what
ross|no no
ross|hey hey hey look
rachel|what
ross|they gave him a lot of medication ok
ross|he would not even know if you were there
ross|look we will go see him first thing in the morning ok
rachel|really i should not feel guilty
ross|no god
ross|hey rach you have been an amazing daughter ok
ross|right now you just need to get some rest
rachel|ok maybe you are right
ross|good night
rachel|wait wait wait wait
rachel|would you stay here with me for a little while
ross|sure
rachel|ok
rachel|thank you for coming with me today
ross|oh of course
rachel|rachel green is very happy you are in her room
ross|me too
ross|come here
rachel|i just do not want to be alone tonight
ross|ok well uh i can maybe grab a sleeping bag or
ross|oh oh
ross|no rach
ross|sorry i just do not think this this this is a good idea
rachel|wait we will not know that until we do it will we
ross|no look uh
ross|you are upset about your father and you are feeling vulnerable and i just do not feel it would be right feel like be you know taking advantage of you
rachel|taking advantage
rachel|giving you the advantage enjoy
ross|look sure it would be great but i i think one of us has to be thinking clearly so gonna go
rachel|wow
rachel|ok
ross|see you in the morning
rachel|mhm mh
ross|have not had s x in four months i should get a medal for that
other|thanks so much for taking me to all those places
other|i had a great time
monica|oh glad
monica|listen i want to apologize about chandler though
monica|i just did not see this coming
chandler|new york is awesome
monica|what is with you
chandler|yeah been to these places before but never really seen them you know
monica|yeah you miss alot when you are moo ing
other|thanks so much for showing me around
monica|oh
monica|it was our pleasure
monica|we are so much enjoying getting to know you
other|well if there is anything else you wanna know
chandler|oh uhm okay uhm do you mind if we ask you some questions about the father
other|oh sure
other|yeah well he was my high school boyfriend
other|captain of the football team really cute and he got a scholarship and went off to college
chandler|that is great
other|yeah
other|it is almost definitely him
monica|how is that now
other|well there is a chance it is another guy
other|i mean i have only ever been with two guys but they sorta overlapped
chandler|so what does the other guy do
chandler|does he go to college too
other|no he is in prison
monica|was he falsely accused of something
other|no
other|he killed his father with a shovel
other|but other than that he is a great guy
chandler|bet his dad does not think so
monica|are you awake
chandler|of course awake
chandler|assume from now on that always awake
monica|alright we do not know that it is him
monica|i mean it could be the football guy
chandler|honey it is us
chandler|of course it is the shovel killer
monica|alright lets say that it is him would we not want the baby
monica|no
monica|would we treat him any differently
chandler|keep an eye on him
chandler|we have to find out which one the father is
monica|how
chandler|i dunno are not there tests for these things right
monica|yeah but maybe we are just over reacting
chandler|pff easy for you to say he is a father killer
chandler|he probably loves him mommy
chandler|he is probably got a tattoo that says mom on his shovel wielding arm
other|we will now count from one to five
other|un deux trois quatre cinq
joey|huh un blu bla flu flenk
other|good job
joey|thank you
phoebe|hey joey
joey|hey
phoebe|listen i feel really badly about yesterday and i thought about it a lot and and i know i was too impatient
phoebe|so lets try it again
joey|oh no that is okay i do not need your help
joey|i worked on it myself and i gotta say i am pretty good
phoebe|really can i hear some of it
joey|sure sure
joey|ok bleu de la bleu de la blu bla bleu see
phoebe|well you are not you are not
phoebe|you are not
phoebe|again you are not speaking french
joey|oh well i think i am yeah and i think definitely gonna get the part
phoebe|how could you possibly think that
joey|for one thing the guy on the tape said i was doing a good job
ross|hey rach can you grab me a cup of coffee
rachel|sure
ross|you have been quiet all morning
ross|is everything okay
rachel|hmm hmm
ross|you sure you are alright
rachel|yep
ross|o kay
ross|well gonna go grab us some breakfast
rachel|fyi
ross|there it is
rachel|in the future when a girl asks for some ill advised sympathy s x
rachel|just do it
ross|wait wait you are mad at me about last night
ross|i was just trying to do the right thing
rachel|really
rachel|well it seems to me if you had done the right thing i would not have woken up today feeling stupid and embarrassed i would have woken up feeling comforted and satisfied
ross|well
rachel|oh stop that
ross|i cannot believe this
ross|i was just being a good guy
ross|i treated you with respect and understanding
rachel|oh that is so hot
rachel|she walks around him to the other side
ross|hey i was looking out for you
rachel|oh really well ross you know what
rachel|i am a big girl
rachel|i do not need someone telling me what is best for me
ross|i gotta say i have not had s x a lot of times before this is the worst ever
rachel|oh really really
rachel|well it was not very good for me either
ross|hey you know what
ross|you know what
ross|to avoid this little thing in the future let us just say you and me never having s x again
rachel|what
ross|that is right s x is off the table
ross|i am never having s x with you again
ross|dr
ross|green are you feeling better
chandler|hey
chandler|how was lunch
other|we had a good time
other|by the way i wanted to ask you something
other|it would really mean a lot to me if the baby was a boy that you name him after my father jiminy billy bob
chandler|oh really
other|no
other|you we are right that was fun
other|gonna go finish packing
chandler|o okay
chandler|so is she gonna take the test
monica|nope she does not have to i found out who the father is
chandler|oh god
chandler|it is shovely joe is not it
monica|no it is not
chandler|how do you know
other|well it turns out that erica did not pay much attention in s x ed class because the thing she did with that prison guy
other|it had be pretty hard to make a baby that way
chandler|oh god
chandler|what was it
chandler|the thing that we hardly ever do or the thing we never do
monica|the thing we never do
chandler|shovely joe
other|whenever you are ready joey
joey|right
joey|dja bu bu claude
joey|uh cest la pu les la lu blah bloo
other|sorry what is going on
joey|dude come on
joey|french it u up
other|joey do you speak french
joey|toutes la smore
joey|bu blu ay bloo blah ooh
joey|pfoof
other|you know what
other|i think this audition is over
phoebe|uh excuse me
phoebe|uh i am reginé philange
phoebe|i was passing by when i heard this man speaking the regional dialect of my french town of estée lauder
other|you really think this man is speaking french
joey|sa sa saw
phoebe|écoutez je vais vous dire la vérité
phoebe|cest mon petit frère
phoebe|il est un peu retardé
phoebe|alors si vous pouviez jouer le jeu avec lui
other|good job little buddy
other|that was some really good french
other|but i think we are gonna go with someone else for the part
joey|ah
joey|all right
joey|but my french was good
other|it was great
joey|oh hoh
joey|ha hah
joey|see
phoebe|merci
phoebe|au revoir
joey|yeah hah
joey|toute de le fruit
ross|emmas down for the night
rachel|oh good
ross|so uh
ross|i guess i wanna take off
rachel|okay
rachel|hey listen just before you go i i again i just wanna say thank you for coming with me
ross|oh no problem
rachel|and also you know i uh i was thinking about what you said you know about the whole s x thing and
rachel|it is probably not a great idea to go down that road again
ross|thank you
ross|glad you agree
rachel|it is a shame though i mean when we did it it was pretty good
ross|yeah
ross|yeah that is true
rachel|hey uhm do you remember that one really great time
ross|oh ye ah
rachel|you know it was you are uhm
rachel|birthday
ross|valentines day
other|oh yeah
rachel|well i guess that is all in the past now
ross|hmmm mmmm
rachel|not even one more time
ross|not even once
rachel|no matter how much we want it
ross|even if we want it really bad
rachel|that is what we decided
ross|uhm right
rachel|it is kinda hard though
ross|yeah
rachel|you know when two people have a connection you know that is
rachel|just seems like such a
rachel|waste
ross|i hate waste
rachel|ross
ross|yes
rachel|just so you know
rachel|with us
rachel|it is never off the table
ross|damn it
ross|it is never off the table
ross|commercial break
phoebe|okay can you really tapdance
joey|no
phoebe|it is off the resumé
phoebe|archery
joey|no
phoebe|horseback riding
joey|would fall off a lot
phoebe|you can drink a gallon of milk in 10 seconds
joey|that i can do
phoebe|come on
phoebe|you can drink a gallon of milk in 10 seconds
joey|all right watch me
joey|okay you time me
joey|ready
phoebe|ready
phoebe|go
phoebe|you did it
