other|it's really nice to meet you guys i can't believe i'm here
joey|welcome to new york city
joey|or should i say ghe deu flooff new york city 
chandler|why would you say that
phoebe|ok
phoebe|what are you gonna be doing today
other|i wanna see everything
other|times square coney island rockefeller center
joey|oh you know what you should do
joey|you should walk all the way at the top of statue of liberty
other|oh yeah let's do that
chandler|great
chandler|this baby'd better to be really good
rachel|oh uhm excuse me i'm here to see my father
rachel|my name is rachel green
ross|and i'm doctor ross geller
rachel|ross please this is a hospital ok
rachel|that actually means something here
rachel|can somebody please go in
other|absolutely
ross|rach i think i'm gonna wait out here because my throat is feeling a little scratchy i don't want to infect him
rachel|ross please don't be so scared of him
ross|i'm not scared of him i'm really sick
other|he's under sedation so he's pretty much out
ross|i'm feeling better
rachel|oh
rachel|oh
rachel|oh my god
rachel|ohhh ohhh wow that ear and nose hair trimmer i got him was just money down the drain huh
other|miss green your father's doctor is on the phone if you'd like to speak to him
rachel|oh great are you gonna be ok
ross|he's unconscious i think we'll be just fine
other|ok
ross|did the tv wake you
other|no when you put your feet up in my bed you tugged on my catheter
ross|ouchy
other|what are you doing here geller
ross|well i came with rachel who should be back any second
ross|so what's new
other|ooh i have a little heart attack
ross|right is it painful
other|what the heart attack or sitting here talking to you
other|so what's new with you uh knocked up any more of my daughters lately
ross|nope just the one
ross|rach
phoebe|je m'appelle claude
joey|je do call blue
phoebe|noooo
phoebe|ok maybe if we just break it down
phoebe|ok let's try at one syllable at a time
phoebe|ok
phoebe|so repeat after me
phoebe| je 
joey|je
phoebe|m'ap
joey|mah
phoebe|pelle
joey|pel
phoebe|great ok faster
phoebe| je 
joey|je
phoebe|m'ap
joey|mah
phoebe|pelle
joey|pel
phoebe|je m'appelle
joey|me pooh pooh
phoebe|ok it's too hard i can't teach you
joey|what are you doing
phoebe|i i have to go before i put your head through a wall
joey|don't move
joey|don't go
joey|i need you
joey|my audition is tomorrow
joey|shah blue blah
joey|me lah peeh
joey|ombrah
joey|pooh
ross|hey
rachel|hi
ross|i was gonna make us some dinner but all i found in your dad's fridge was bacon and heavy cream
ross|i think we solved the mystery of the heart attack
rachel|uh
rachel|did you call your parents
ross|oh yeah
ross|emma's doing great
rachel|oh good
ross|wow
rachel|what
ross|just can't believe i'm in rachel green's room
rachel|what do you mean
rachel|you've been in my room before
ross|yeah sure right
ross|like i've ever been in rachel green's room
rachel|ok i gotta tell ya it's really weird when you use my whole name
ross|sorry
ross|you ok
rachel|yeah
ross|you had a rough day uh
rachel|yeah just so weird seeing him like that you know
rachel|i mean he is a doctor you don't expect doctors to get sick
ross|but we do
ross|it's gonna be ok rach
rachel|ow
rachel|i don't want him to wake up alone
rachel|i should go to the hospital
ross|what
ross|no no
ross|hey hey hey look
rachel|what
ross|they gave him a lot of medication ok
ross|he wouldn't even know if you were there
ross|look we'll go see him first thing in the morning ok
rachel|really i shouldn't feel guilty
ross|no god
ross|hey rach you've been an amazing daughter ok
ross|right now you just need to get some rest
rachel|ok maybe you're right
ross|good night
rachel|wait wait wait wait
rachel|would you stay here with me for a little while
ross|sure
rachel|ok
rachel|thank you for coming with me today
ross|oh of course
rachel|rachel green is very happy you're in her room
ross|me too
ross|come here
rachel|i just don't want to be alone tonight
ross|ok well uh i can maybe grab a sleeping bag or
ross|oh oh
ross|no rach
ross|i'm sorry i just don't think this this this is a good idea
rachel|wait we won't know that until we do it will we
ross|no look uh
ross|you are upset about your father and you're feeling vulnerable and i just don't feel it would be right i'd feel like i'd be you know taking advantage of you
rachel|taking advantage
rachel|i'm giving you the advantage enjoy
ross|look i'm sure it would be great but i i think one of us has to be thinking clearly so i'm gonna go
rachel|wow
rachel|ok
ross|i'll see you in the morning
rachel|mhm mh
ross|haven't had s x in four months i should get a medal for that
other|thanks so much for taking me to all those places
other|i had a great time
monica|oh i'm glad
monica|listen i want to apologize about chandler though
monica|i just did not see this coming
chandler|new york is awesome
monica|what is with you
chandler|yeah i've been to these places before but i've never really seen them you know
monica|yeah you miss alot when you're moo ing
other|thanks so much for showing me around
monica|oh
monica|it was our pleasure
monica|we are so much enjoying getting to know you
other|well if there is anything else you wanna know
chandler|oh uhm okay uhm do you mind if we ask you some questions about the father
other|oh sure
other|yeah well he was my high school boyfriend
other|captain of the football team really cute and he got a scholarship and went off to college
chandler|that's great
other|yeah
other|it's almost definitely him
monica|how's that now
other|well there is a chance it's another guy
other|i mean i have only ever been with two guys but they sorta overlapped
chandler|so what does the other guy do
chandler|does he go to college too
other|no he's in prison
monica|was he falsely accused of something
other|no
other|he killed his father with a shovel
other|but other than that he's a great guy
chandler|i'll bet his dad doesn't think so
monica|are you awake
chandler|of course i'm awake
chandler|assume from now on that i'm always awake
monica|alright we don't know that it's him
monica|i mean it could be the football guy
chandler|honey it's us
chandler|of course it's the shovel killer
monica|alright lets say that it is him would we not want the baby
monica|no
monica|would we treat him any differently
chandler|i'd keep an eye on him
chandler|we have to find out which one the father is
monica|how
chandler|i dunno aren't there tests for these things right
monica|yeah but maybe we're just over reacting
chandler|pff easy for you to say he's a father killer
chandler|he probably loves him mommy
chandler|he's probably got a tattoo that says mom on his shovel wielding arm
other|we will now count from one to five
other|un deux trois quatre cinq
joey|huh un blu bla flu flenk
other|good job
joey|thank you
phoebe|hey joey
joey|hey
phoebe|listen i feel really badly about yesterday and i thought about it a lot and and i know i was too impatient
phoebe|so lets try it again
joey|oh no that's okay i don't need your help
joey|i worked on it myself and i gotta say i am pretty good
phoebe|really can i hear some of it
joey|sure sure
joey|ok bleu de la bleu de la blu bla bleu see
phoebe|well you're not you're not
phoebe|you're not
phoebe|again you're not speaking french
joey|oh well i think i am yeah and i think i'm definitely gonna get the part
phoebe|how could you possibly think that
joey|for one thing the guy on the tape said i was doing a good job
ross|hey rach can you grab me a cup of coffee
rachel|sure
ross|you've been quiet all morning
ross|is everything okay
rachel|hmm hmm
ross|you sure you're alright
rachel|yep
ross|o kay
ross|well i'm gonna go grab us some breakfast
rachel|fyi
ross|there it is
rachel|in the future when a girl asks for some ill advised sympathy s x
rachel|just do it
ross|wait wait you're mad at me about last night
ross|i was just trying to do the right thing
rachel|really
rachel|well it seems to me if you'd done the right thing i would not have woken up today feeling stupid and embarrassed i would have woken up feeling comforted and satisfied
ross|well
rachel|oh stop that
ross|i can't believe this
ross|i was just being a good guy
ross|i treated you with respect and understanding
rachel|oh that is so hot
rachel|she walks around him to the other side 
ross|hey i was looking out for you
rachel|oh really well ross you know what
rachel|i am a big girl
rachel|i don't need someone telling me what is best for me
ross|i gotta say i have not had s x a lot of times before this is the worst ever
rachel|oh really really
rachel|well it wasn't very good for me either
ross|hey you know what
ross|you know what
ross|to avoid this little thing in the future let's just say you and me never having s x again
rachel|what
ross|that's right s x is off the table
ross|i am never having s x with you again
ross|dr
ross|green are you feeling better
chandler|hey
chandler|how was lunch
other|we had a good time
other|by the way i wanted to ask you something
other|it would really mean a lot to me if the baby was a boy that you name him after my father jiminy billy bob
chandler|oh really
other|no
other|you we're right that was fun
other|i'm gonna go finish packing
chandler|o okay
chandler|so is she gonna take the test
monica|nope she doesn't have to i found out who the father is
chandler|oh god
chandler|it's shovely joe isn't it
monica|no it's not
chandler|how do you know
other|well it turns out that erica didn't pay much attention in s x ed class because the thing she did with that prison guy
other|it'd be pretty hard to make a baby that way
chandler|oh god
chandler|what was it
chandler|the thing that we hardly ever do or the thing we never do
monica|the thing we never do
chandler|shovely joe
other|whenever you're ready joey
joey|right
joey|dja bu bu claude
joey|uh c'est la pu les la lu blah bloo
other|i'm sorry what's going on
joey|dude come on
joey|french it u up
other|joey do you speak french
joey|toutes la smore
joey|bu blu ay bloo blah ooh
joey|pfoof
other|you know what
other|i think this audition is over
phoebe|uh excuse me
phoebe|uh i am reginé philange
phoebe|i was passing by when i heard this man speaking the regional dialect of my french town of estée lauder
other|you really think this man is speaking french
joey|sa sa saw
phoebe|écoutez je vais vous dire la vérité
phoebe|c'est mon petit frère
phoebe|il est un peu retardé
phoebe|alors si vous pouviez jouer le jeu avec lui
other|good job little buddy
other|that was some really good french
other|but i think we're gonna go with someone else for the part
joey|ah
joey|all right
joey|but my french was good
other|it was great
joey|oh hoh
joey|ha hah
joey|see
phoebe|merci
phoebe|au revoir
joey|yeah hah
joey|toute de le fruit
ross|emma's down for the night
rachel|oh good
ross|so uh
ross|i guess i wanna take off
rachel|okay
rachel|hey listen just before you go i i again i just wanna say thank you for coming with me
ross|oh no problem
rachel|and also you know i uh i was thinking about what you said you know about the whole s x thing and
rachel|it's probably not a great idea to go down that road again
ross|thank you
ross|i'm glad you agree
rachel|it's a shame though i mean when we did it it was pretty good
ross|yeah
ross|yeah that's true
rachel|hey uhm do you remember that one really great time
ross|oh ye ah
rachel|you know it was you're uhm
rachel|birthday
ross|valentine's day
other|oh yeah
rachel|well i guess that's all in the past now
ross|hmmm mmmm
rachel|not even one more time
ross|not even once
rachel|no matter how much we want it
ross|even if we want it really bad
rachel|that's what we decided
ross|uhm right
rachel|it's kinda hard though
ross|yeah
rachel|you know when two people have a connection you know that's
rachel|just seems like such a
rachel|waste
ross|i hate waste
rachel|ross
ross|yes
rachel|just so you know
rachel|with us
rachel|it's never off the table
ross|damn it
ross|it's never off the table
ross|commercial break
phoebe|okay can you really tapdance
joey|no
phoebe|it's off the resumé
phoebe|archery
joey|no
phoebe|horseback riding
joey|would fall off a lot
phoebe|you can drink a gallon of milk in 10 seconds
joey|that i can do
phoebe|come on
phoebe|you can drink a gallon of milk in 10 seconds
joey|all right watch me
joey|okay you time me
joey|ready
phoebe|ready
phoebe|go
phoebe|you did it
