monica|all right listen up
monica|there is usually only one dress in each size so when they open those doors fan out
monica|now this is what you’re looking for
monica|memorize it
monica|when you locate the dress blow on these
monica|all right
monica|three short blasts
monica|when you hear it come running
rachel|okay
phoebe|got it
monica|all right
other|here he comes
other|hurry
rachel|oh they’re pushing
rachel|they’re pushing
monica|hey
monica|don’t be a baby
rachel|well i…
other|let’s go
phoebe|hey
phoebe|rachel
phoebe|come on
monica|no
monica|no
monica|not it
monica|not it
monica|not it
monica|don’t crowd me
monica|this is it
monica|this is the dress
monica|oh my god it’s perfect
monica|i’m sorry this one’s taken
monica|whoa
monica|megan
other|monica
monica|you came
other|yeah
monica|this is my dress
other|no
monica|yes it is
monica|you saw me wearing it
other|and now you’ll see me buying it
monica|what
monica|you freak
monica|you wouldn’t even have known about this place if it wasn’t for me
other|look you don’t want to fight me
monica|maybe i do
monica|i’m pretty feisty
phoebe|i’m coming
phoebe|i’m coming
other|hey
phoebe|okay
phoebe|hey
phoebe|what do i do
phoebe|what are you doing
phoebe|did you find the dress
phoebe|did you find the dress
rachel|no
rachel|you gotta get me out of here phoebe
rachel|these bargain shoppers are crazy
phoebe|i we gotta get monica
rachel|no
rachel|you gotta hold my hand
phoebe|oh my god
phoebe|excuse me
phoebe|excuse me
monica|go
monica|go
monica|go
rachel|hey…
monica|now
chandler|so ross how was your date the other night
chandler|did you tell her about the magical ride that starts with the flush of every toilet
ross|laugh all you want but uh she actually left me a message saying she’d like to go out again
chandler|huh
ross|yeah in fact i’m gonna go call her right now
ross|and i’ll make sure to tell her my friend chandler says…
joey|hey chandler
chandler|hey
joey|listen sorry i didn’t stop by last night but i had a date
chandler|uh joe when it’s one o’clock in the morning and you don’t come by
chandler|that’s okay
joey|well check it out i was with this really hot girl who just moved in right across the street
chandler|really
chandler|right across the street
joey|yeah
chandler|when’d you meet her
joey|two days ago
chandler|excellent
chandler|y’know ross met somebody too
joey|oh yeah
ross|hey
chandler|hi
chandler|how’d it go
ross|oh great
ross|we’re going out again saturday
ross|but i just found she’s also seeing some other guy
chandler|really
chandler|joe
chandler|what would you do if you were in ross’s situation
joey|well i sorta am
joey|i mean yeah i’m dating this girl who’s also seeing another guy
joey|but i don’t know i’m not too worried about it
ross|well you shouldn’t be
ross|believe me i wouldn’t want to be the guy who’s up against you
ross|i mean that doofus is going to lose
chandler|so this is nice
chandler|i wish i didn’t have to go believe me
chandler|but unfortunately i have to
chandler|oh uh by the way what’s the name of the girl you’re dating
other|kristen lang
chandler|bye
ross|well obviously only one of us can keep dating her
joey|obviously
joey|so how do we decide
ross|well now let’s let’s look at this objectively i think i should date her…
joey|uh huh
joey|uh huh
joey|or or i’m the one who dates her
ross|that’s interesting but check this out
ross|i date her…
joey|yeah yeah i like that but just to go in another direction…
ross|okay okay
ross|this can go on for a while
joey|yeah well we should order some food then
ross|no joey
ross|look why don’t why don’t we just let her decide
ross|okay
ross|hey hey we’ll each go out with her one more time
ross|and and we’ll see who she likes best
joey|that sounds fair
ross|maybe i’ll take her to that new french restaurant down the street…
joey|ah yeah wait a second now
joey|look we’re gonna have to set a spending limit on the date
joey|i don’t have the money to take her to a fancy place like that
ross|well sorry that’s what i do on dates
joey|all right well i guess i’ll just have to do what i do on dates
ross|so let’s decide on the spending limit…
joey|yeah
joey|uh …a slice……six dollars
ross|i was thinking more like a hundred
joey|okay
joey|can i borrow 94 dollars
monica|oh…
phoebe|i know
phoebe|hand me a tissue
rachel|you’re out of diet coke
monica|hello
monica|what
monica|you what
monica|hey you listen here missy
monica|wh 
phoebe|what
monica|that was that girl megan
monica|she booked the swing kings on the day of our wedding and said that i couldn’t have them back unless i gave her the dress
phoebe|does that mean carcass is available
monica|what am i gonna do
monica|that is the dress
monica|that is the dress
monica|wh…chandler wants the band
monica|what do i do
phoebe|well just figure out a way to talk him out of it
monica|how
rachel|you’re out of toilet paper
joey|hey
ross|hey
ross|what’s up
joey|i just wanted to come by and y’know wish you good luck on your date
ross|oh thanks
joey|yeah
joey|what time are you meeting her
ross|we have 8 00 reservations at gramercy bistro
joey|wow that’s in like 20 minutes
joey|you’d better get dressed
ross|i am dressed
joey|oh
joey|well good
joey|for me
joey|what is this
joey|did you give yourself a facial
ross|i have an oily t zone
joey|okay dude
joey|hey you uh you sent kristen flowers
ross|that’s right
joey|you spent a hundred dollars
joey|that’s the limit
joey|you’re screwed
ross|uh actually i sent the flowers before the actual date
ross|so technically technically i didn’t break any rules
ross|thanks for stopping by though
joey|oh oh
joey|so that’s the way it’s gonna be huh
joey|yeah i can break the rules too y’know
ross|oh yeah
ross|what are you gonna do
joey|i don’t know
ross|why am i not surprised
joey|y’know what ross
joey|i’m not gonna let you get away with this
ross|i don’t think you have much choice
joey|well we’ll see
ross|bye bye
joey|yeah bye bye
joey|hey
joey|so just a light layer
ross|yes
ross|yes
ross|just here and there
chandler|joey got meat sauce on the banister again
phoebe|yeah swing music is so out
monica|phoebe he’s gotta be in the room for that to work
chandler|what are you guys talking about
monica|well umm we were just talking about the y’know the swing kings and just wondering whether y’know they were the right way to go
rachel|yeah i went to a wedding once where they had swing music and uh two months later the couple got divorced
rachel|and now i’m not saying that there’s any connection here y’know but they did tell me that’s why they got divorced
chandler|but i love swing music
phoebe|yeah but the swing kings
phoebe|y’know they suck so much that people actually die at their concerts they just stop living
chandler|look all i know is when monica and i went to see them we had fun
chandler|and there’s another reason too
rachel|well what is the other reason
chandler|i don’t want to say
rachel|well you have to because maybe it’s stupid
chandler|well it’s just while monica and i were dancing to them it was…the first time i knew that…you were the woman i wanted to dance all my dances with
monica|oh crap
ross|so they said our table will be ready in just a few minutes
other|oh great
ross|yeah
other|is your back feeling better
ross|oh yeah it’s fine
ross|i guess the more muscles you have the more they can spasm out of control
joey|kristen
other|joey
joey|hi
other|hi
other|what are you doing here
joey|oh i like this place
joey|and technically technically i’m not breaking any rules so i…
other|well uh ross
other|this is joey
other|joey
other|ross
joey|hi
ross|hi
ross|it’s nice to meet you
ross|i used to have a friend named joey
ross|i don’t anymore
other|our table will be ready in a couple minutes
ross|yeah
ross|so…
joey|sure
joey|i would love to wait with you guys
joey|thanks
ross|so joey umm you look familiar
ross|are uh are you on tv or something
other|well joey doesn’t like to talk about it but he’s one of the stars of days of our lives
ross|that’s right
ross|that’s right don’t you play a woman
joey|a woman in a man’s body
ross|much better
joey|so y’know ross it’s funny ‘cause you look familiar to me too
joey|have you ever been married
ross|well yes yes i have
ross|in fact umm just the other day kristen and i were talking about how i’ve been married and how i have a son
other|yeah little eric
ross|that’s right
ross|wait no ben
joey|so you’ve just married the one time then
ross|well umm…
other|you’ve been married twice
ross|yes
ross|and another time after that
ross|boy i’m getting hungry
ross|hey joey have you ever been so hungry on a date that when a girl goes to the bathroom you ate some of her food
other|you said the waiter ate my crab cake
joey|yeah
joey|so uh ross well now why did that first marriage breakup
joey|was it because the woman was straight or she was a lesbian
other|do you two know each other
other|no
other|no
joey|no
joey|it just seems like ross is the kind of a guy that would marry a woman on the verge of being a lesbian and then push her over the edge
ross|wait a minute
ross|were you on a poster for gonorrhea
joey|have you ever slept in the same bed as a monkey
ross|hey you leave marcel out of this
joey|fine
joey|have you ever got stuck in a pair of your own leather pants
ross|hey hey have you ever locked yourself in a tv cabinet vd boy
joey|monkey lover
joey|when do you think we lost her
ross|probably around gonorrhea
chandler|hi honey
chandler|i’m home
monica|don’t come in here
chandler|why
chandler|do you have another boyfriend in there or something
monica|no
monica|we only mess around at his place
chandler|y’know it’s funny i started it but now it’s scaring me
chandler|so could you come out here please
monica|no i’m wearing a wedding dress
chandler|oh you got a wedding dress
chandler|that’s great
monica|yeah but i’m not keeping it
chandler|well then why can’t i see it
monica|oh
monica|i guess you can
monica|okay but i i have to return it so you can’t like it
chandler|okay i promise
chandler|i’ll i’ll hate it
chandler|wow
chandler|you you look…hideous
monica|really
chandler|yeah that’s like the most ugliest dress i’ve ever seen
chandler|wh why do you have to return it
monica|oh because it doesn’t…really fit
monica|oh by the way i i booked the swing kings
chandler|oh that’s great
chandler|great
chandler|thanks
chandler|but that dress i mean it’s like yuck
chandler|it’s terrible
chandler|it makes me wanna just rip it right off of you
monica|okay
monica|but you can’t rip it
monica|well maybe a little
chandler|okay
monica|hey guys
monica|do you wanna look at the song list for the wedding
monica|guys
chandler|i thought you were gonna be gone all day
monica|alright what’s going on
monica|i’m sorry
monica|i’m sorry
monica|i i should probably leave you girls alone
ross|yeah laugh all you want but in ten minutes we’re gonna have younger looking skin
joey|yeah
joey|y’know she could use a little… oh nice shot
