char|line
monica|we were shopping and we had lunch
phoebe|oh all right
phoebe|what did i have
monica|you had a salad
phoebe|oh no wonder i do not feel full
rachel|hey guys what is up
phoebe|i went shopping with monica all day and i had a salad
rachel|good pheebs
rachel|whatd you buy
phoebe|um we went shopping for um for fur
rachel|you went shopping for fur
phoebe|yes and then i realized against that and uh so then we bought some uh boobs
rachel|you bought boobs
phoebe|bras
phoebe|we bought bras
phoebe|we bought bras
joey|bijan for men
joey|hey annabelle uh listen i was wondering if maybe after work we could go maybe grab a cup of coffee
other|oh actually i sorta have plans
other|ready annabelle
other|you bet
other|maybe some other time
joey|hey it is not the first time i lost a girl to a cowboy spraying cologne
joey|bijan for men
other|ok and this is funny clown
other|funny clown is only for after his naps not before his naps or he will not sleep
ross|carol we have been through this before ok
ross|we have a good time
ross|we laugh we play
ross|it is like we are father and son
other|honey relax
other|ross is great with him
other|do not look so surprised
other|a lovely person
rachel|oh this is so cute
other|oh i got that for him
ross|my mommies love me
ross|that is clever
monica|hello
monica|oh hi ju hi jew
monica|uh huh
monica|uh huh
monica|ok
monica|um sure that had be great
monica|see ya then
monica|bye
rachel|did you just say hi jew
monica|yes
monica|uh yes i did
monica|that was my friend eddie moskowitz
monica|yeah he likes it
monica|reaffirms his faith
phoebe|ben dinner
ross|thanks aunt pheebs
ross|hey you did not microwave that did you because it is breast milk and you are not supposed to do that
phoebe|duh i think i know how to heat breast milk
phoebe|ok
chandler|what did you just do
phoebe|i licked my arm what
ross|it is breast milk
phoebe|so
rachel|phoebe that is juice squeezed from a person
joey|what is the big deal
chandler|what did you just do
ross|ok would people stop drinking the breast milk
phoebe|you will not even taste it
ross|no
phoebe|not even if you just pretend that it is milk
ross|not even if carols breast had a picture of a missing child on it
monica|hey where is everybody
rachel|they took ben to the park
rachel|where have you been
monica|just out
monica|had some lunch just me little quality time with me
monica|thanks for your jacket
rachel|oh no problem
rachel|you can borrow it by the way
rachel|here are your keys hon
rachel|mon if uh you were at lunch alone how come it cost you uh 53 dollars
monica|you know what probably happened
monica|someone musta stolen my credit card
rachel|and sorta just put the receipt back in your pocket
monica|that is an excellent excellent question
monica|that is excellent
rachel|monica what is with you
rachel|whod you have lunch with
monica|judy
rachel|who
monica|julie
rachel|what
monica|jody
rachel|you were with julie
monica|look when it started i was just trying to be nice to her because she was my brothers girlfriend
monica|and then one thing led to another and before i knew it we were
monica|shopping
rachel|oh
rachel|oh my god
monica|honey wait
monica|we only did it once
monica|it did not mean anything to me
rachel|yeah right
monica|really rachel i was thinking of you the whole time
monica|look sorry all right
monica|i never meant for you to find out
rachel|oh please you wanted to get caught
monica|that is not true
rachel|oh so you just sort of happened to leave it in here
monica|did it ever occur to you that i might just be that stupid
rachel|ok monica
rachel|i just have to know one thing
rachel|did you go with her to bloomingdales
rachel|oh
rachel|ok ok ok i just really uh i just really need to not be with you right now
monica|hi who is this
monica|hi joanne
monica|is rachel working
monica|it is monica
monica|yes i know i did a horrible thing
monica|joanna it is not as simple as all that ok
monica|no i do not care what steve thinks
monica|hi steve
other|how did we do
phoebe|oh i tasted bens milk and ross freaked out
ross|i did not freak out
other|whyd you freak out
ross|because it is breast milk
ross|it is gross
other|my breast milk is gross
other|this should be fun
ross|no no carol
ross|there is nothing wrong with it
ross|i just do not think breast milk is for adults
chandler|of course the packaging does appeal to grown ups and kids alike
other|ross you are being silly
other|tried it it is no big deal
other|just taste it
ross|that would be no
phoebe|come on
phoebe|it does not taste bad
joey|yeah it is kinda sweet sorta like uh
other|cantaloupe juice
joey|exactly
ross|you have tasted it
ross|you have tasted it
other|uh huh
ross|oh you have tasted it
other|you can keep saying it but it will not stop being true
ross|gimme the bottle
ross|gimme the towel
chandler|howdy
joey|gimme a box a juice
joey|well they switched me over to hombre
chandler|well maybe it is because of the way you are dressed
joey|or maybe it is because this guys doing so good they wanna put more people on it
joey|you should see this guy chandler he goes through two bottles a day
chandler|what do you care
chandler|you are an actor
chandler|this is your day job
chandler|this is not supposed to mean anything to you
joey|i know but i was the best you know
joey|i liked being the best
joey|i do not know
joey|maybe i should just get outta the game
joey|they need guys up in housewares to serve cheese
chandler|all right say you do that
chandler|you know sooner or later somebodys gonna come along that slices a better cheddar
chandler|and then wherere you gonna run
joey|yeah i guess you are right
chandler|you are damn right right
chandler|i say you show this guy what you are made of
chandler|i say you stand your ground
chandler|i say you show him that you are the baddest hombre west of the lingerie
joey|gonna do it
chandler|all right
chandler|now go see miss kitty and she will fix you up with a nice hooker
monica|i do not know what else to say
rachel|well that works out good because not listening
monica|i feel terrible i really do
rachel|oh sorry did my back hurt your knife
monica|rachel say that friends with her we spend some time together
monica|is that so terrible
rachel|yes
monica|it is that terrible
rachel|yes
rachel|monica you do not get it
rachel|it is bad enough that she is stolen the guy who might actually be the person that i am supposed to be with but now she is actually but now she is actually stealing you
monica|me
monica|what are you talking about
monica|nobody could steal me from you
monica|i mean just because friends with her does not make me any less friends with you
monica|i mean you are my
monica|we are we are
monica|oh i love you
rachel|i love you too
phoebe|you guys um i know that this really does not have anything to do with me but um i love you guys too
phoebe|oh i really needed that
monica|look i know that you are in a place right now where you really need to hate julies guts but she did not do anything wrong
monica|i mean she was just a girl who met a guy and now they go out
monica|i really think that if you gave her a chance you had like her
monica|would you just give that a chance for me
rachel|do anything for you you know that
monica|do anything for you
phoebe|wait wait wait wait
joey|mornin
joey|i said mornin
other|i heard ya
other|all right everybody openin the doors
other|you boys ready
other|ready
joey|yeah ready
other|you idiot you stupid cowboy you blinded me suing
other|oh my god todd
other|what the hell did you do
other|sorry
other|i am such a doofus
other|so sorry so sorry
other|my god what happened
joey|these new kids they never last
joey|sooner or later they all
joey|stop lastin
joey|listen uh what do you say i buy you that cup of coffee now
other|sure
other|so
rachel|so
rachel|i just thought the two of us should hang out for a bit
rachel|i mean you know we have never really talked
rachel|i guess you had know that being one of the two of us though right
other|i know i probably should not even tell you this but pretty much totally intimidated by you
rachel|really
rachel|me
other|yes
other|oh my god are you kidding
other|ross is so crazy about you and i really wanted you to like me and it is probably me being totally paranoid but i kinda got the feeling that maybe you do not
rachel|well you are not totally paranoid
other|oy
rachel|um ok uh oh god um when you and uh ross first started going out it was really hard for me um for many reasons which not gonna bore you with now but um i just i see how happy he is you know and how good you guys are together and um monicas always saying how nice you are and god i hate it when she is right
other|thanks
other|hey listen would you like to go to a movie sometime or something
rachel|yeah that had be great
rachel|love it
other|love it too
other|shoot i gotta go
other|so talk to you later
rachel|all right julie
rachel|what a manipulative bitch
