char|line
chandler|and i probably won’t spill coffee grounds all over the kitchen floor
monica|okay i’m up
monica|i’m up
rachel|hi
rachel|i got you some coffee
rachel|to uh fair enough
rachel|so
rachel|do you got anything for me
other|still no luck
rachel|oh my god
rachel|did you check your entire desk
rachel|did you check all the drawers
other|do you want me to check again
rachel|well yeah i wish that you would
rachel|well no it’s not in there
rachel|how about that drawer
other|well it’s not out here
other|is there any chance it could be in your office
rachel|y’know i don’t i don’t know
rachel|let me let me check
other|any luck
rachel|can i see you in my office for a minute
other|yeah
other|you found them
other|y’know what
other|i’m not even going to gloat
other|i’m just really relieved this whole thing is over
rachel|you put these on my desk
other|i did not
rachel|oh really
rachel|so you’re saying they just slid out of your bottom drawer crawled across the floor then jumped on to my desk
other|how did you know they were in my bottom drawer
rachel|i am so hot for you right now
phoebe|oh my god
phoebe|how did you get back here
other|phoebe buffay
phoebe|fire alarm
phoebe|oh
phoebe|hi officer fireman can can i help you
other|we found your fire alarm in the trash chute
phoebe|that’s not mine
other|yes it is
phoebe|how do you know
other|the next time you want to dump a fire alarm in a trash chute don’t wrap it in a blanket that says property of phoebe buffay not monica
phoebe|okay do you okay do you have a search warrant
phoebe|because the last time i checked this was still america
other|please reattach this it’s against the law to disconnect them
phoebe|fine
phoebe|but please god tell me how to stop them from going off
other|there’s a reset button under the plastic cover
phoebe|there’s a reset button
phoebe|ugh thank you
phoebe|thank you
phoebe|there’s a reset button
phoebe|my god
phoebe|why didn’t i see that
phoebe|reset button reset button where is there a reset button
phoebe|oh here it is
phoebe|oh
phoebe|ohh god
ross|okay do do you have a good grip
joey|yeah
ross|okay i’m going to start climb down you now
joey|all right
joey|just hurry up
ross|okay
ross|now now now should i climb down your front so we’re face to face or or should i climb down your back so we’re we’re butt to face
joey|i think face to face
ross|i would say that
joey|face to face yeah
ross|okay here i go
joey|all right
joey|oh my how much do you weigh ross
ross|i prefer not to answer that right now i’m still carrying a little holiday weight
joey|y’know when we talked about face to face i don’t think we thought it all the way through
ross|so what do you want me to do
joey|well just shimmy down me and drop
ross|hi
joey|hi
ross|m maybe i should hang and you can climb down me
joey|yeah
joey|maybe we should talk about that for a little while
ross|it’s still looks pretty far
joey|it’s not that far
joey|just drop
ross|do not rush me
joey|ross you should know that my pants are startin’ to come down and i’m not wearing any underwear
ross|oww
ross|my ankle
ross|i really hurt my ankle
ross|i think i twisted it when i ooh a quarter
monica|that really was some of your best work
chandler|hm hmm i told you
chandler|i can’t believe that i’ve only got two hours before i call in sick for work
monica|i have to be up in seven minutes
chandler|well you’re not gonna believe this but if you have seven minutes
monica|really
chandler|do you wanna
monica|okay
monica|you get the vacuum cleaner and i’ll get the furniture polish
