other|last i heard he was a pharmacist somewhere upstate
phoebe|ok that makes no sense
phoebe|why would the villagers worship a pharmacist
other|honey
phoebe|oh
other|anyway that's all i know
other|that and this
other|this is the real him
phoebe|oh
chandler|ya know i remember my father all dressed up in the red suit the big black boots and the patent leather belt sneakin around downstairs
chandler|he didn't want anybody to see him but he'd be drunk so he'd stumble crash into something and wake everybody up
rachel|well that doesn't sound like a very merry christmas
chandler|who said anything about christmas
monica|hi
ross|hey anyone hear from phoebe yet
rachel|no nothin'
monica|i hope she's ok
joey|yeah i know exactly what she's goin' through
monica|how do you know exactly what she's going through
joey|she told us
chandler|so whaddya got there monica
monica|just some stuff for the party
ross|yeah what're you guys doin' here aren't you supposed to be christmas shopping
monica|you guys haven't gotten your presents yet
monica|tomorrow's christmas eve what're ya gonna do
chandler|don't you have to be claymation to say stuff like that
rachel|oh by the way mon i don't think the mailman liked your cookies
rachel|here are the ornaments your mom sent
monica|well maybe the mailman liked the cookies we just didn't give him enough
joey|monica pigeons learn faster that you
ross|hey rach you know what
ross|i think i think i know what'll make you feel better
ross|how 'bout you make a list about me
rachel|wha
rachel|forget it ross no i am not gonna stand here and make a list of
ross|c'mon rachel
rachel|ok you're whiney you are you're obsessive you are insecure you're you're gutless you know you don't ever you don't just sort of seize the day you know
rachel|you like me for what a year you didn't do anything about it
rachel|and uh oh you wear too much of that gel in your hair
ross|see there you uhh alright ya you did what i said
rachel|yeah and you know what
rachel|you're right i do feel better thank you ross
phoebe|yeah um in albany can i have the number of frank buffay
phoebe|ok um in ithica
phoebe|alright um saratoga
phoebe|oneonta
phoebe|alright you know what you shouldn't call youself information
other|hey
phoebe|hello grandma if that is in fact your real name
other|c'mon now phoe don't still be mad at me
other|how's it going
phoebe|well not so good
phoebe|upstate's pretty big he's pretty small you do the math
other|well i think you're better off without him
other|oh honey i know he's your daddy but but to me he's still the irresponsible creep who knocked up your mom and stole her gremlin
phoebe|no i just just wanted to know who he was ya know
other|i know
other|ok i wasn't completely honest with you when i told you that uh i didn't know exactly where he lived
phoebe|whattaya mean
other|he lives at 74 laurel drive in middletown
other|if you hit the dairy queen you've gone too far
other|you can take my cab
phoebe|wow
phoebe|thank you
other|now remember nobody else drives that cab
phoebe|uh huh got it
phoebe|ooh i'm gonna see my dad
phoebe|wish me luck grandpa
joey|phoebe here with the cab yet
chandler|yeah she she brought the invisible cab
chandler|hop in
joey|well she better get here soon the outlet stores close at 7
chandler|hey don't worry
chandler|i figure it'll be 2 hours to phoebe's dad's house they'll meet they'll chat they'll swap life stories we'll still have plenty of time
joey|hey here she comes
chandler|hey
joey|hey
phoebe|hey
joey|hey
phoebe|can you believe this
phoebe|in like two hours i'm gonna have a dad
phoebe|eeeshk
chandler|eeeshk
joey|yeah big stuff
phoebe|ok let's go
chandler|ok
phoebe|alright here you have to hold this
chandler|ok
chandler|brake left gas right
phoebe|uh huh yeah that's my cheat sheet
chandler|where's my seat belt
phoebe|oh no no that side doesn't have one the paramedics had to cut through it
chandler|hey
joey|hey
ross|c'mon just tell me please please
monica|for the sixteenth time no
monica|i do not think you're obsessive
rachel|oh gosh it's hot in here
monica|rach get the heat
monica|ross could you turn the heat down please
ross|sure
ross|by the way there's a difference between being obsessive and
monica|ross the heat
ross|fine ok
ross|heat heat heat and i'm the obsessive one
ross|ok this way is on so this is
ross|off
rachel|did you just break the radiator
ross|no no i was turnin' the knob and and
ross|here it is
monica|well put it back
ross|it uhh it won't go back
rachel|i'll call the super
monica|here let me try
ross|oh oh that's right i forgot about your ability to fuse metal
monica|hey it's funny's cousin not funny
rachel|hi mr
rachel|treeger
rachel|hi it's rachel green from upstairs
rachel|yes somebody uh broke our knob on the radiator and it's really hot in here
rachel|yes it's it's hot enough to bake cookies
rachel|well do you think we could have a new one by 6
rachel|wha t no no tuesday we can't wait until tuesday we're having a party tonight
ross|ok tip the man
monica|no if he doesn't like our cookies too bad i am not gonna be blackmailed
monica|look if worse comes to worse it gets a little warm we'll call it a theme party
ross|hey here's a theme come on in live like bacon
phoebe|ooh this is it 74
chandler|oh so that's what this is for
phoebe|wow this is it i'm gonna meet my dad
phoebe|this is like the biggest thing ever huh
chandler|yeah
joey|sure is
phoebe|ok here i go
phoebe|i'm goin' in
chandler|alright
joey|good luck phoebs
phoebe|ok here i go
phoebe|here i go
phoebe|i'm goin'
rachel|hi welcome to our tropical christmas party
rachel|you can put your coats and sweaters and pants and shirts in the bedroom
ross|it's hard to tell because i'm sweating but i use exactly what the gel bottle says an amount about the size of a pea
ross|how how can that be too much
monica|ice ice ice squares anyone
monica|take a napkin
monica|alright
ross|monica monica your guest are turning into jerky ok
monica|really
monica|i'm perfectly comfortable
monica|hey hey hey get in line buddy i was next
rachel|mr
rachel|treeger
other|uhh you said there was a party
rachel|oh yeah well hey welcome to our sauna
other|ahh is it hot
other|my body always stays cool probably 'cause i have so much skin
other|hey cheese
ross|alright alright here's the chance
ross|monica give him cash rachel give him your earrings
ross|something now anything
monica|no i will not cave
rachel|yeah i'm with mon
ross|alright alright you know how you say i never seize the day
ross|well alright even though he's your super i'm seizing
ross|mr
ross|treeger here is 50 bucks merry christmas
other|oh wow i didn't get you anything
other|here's five back
ross|no no no that that's your christmas tip alright
ross|oh hey do you think there's a chance you could fix that radiator now
other|no can do like i told the girl i can't get a new knob until thursday
monica|ross
ross|yeah
monica|looks like he's playin' baseball
ross|you mean hardball
monica|whatever
rachel|what'cha gonna' do
ross|excuse me i'm seizing
ross|mr
ross|treeger here's another 50 happy hanukkah
ross|will uh will this help with the knob getting
other|no the place is not open 'till tuesday
other|am i not saying it right
monica|so wait you really did like my cookies
other|oh yeah they were so personal really showed you cared
rachel|nice seizing
rachel|gel boy
other|so uh is this uh mistletoe
rachel|huh huh no act no uhh that that is basil
other|ahh if it was mistletoe i was gonna kiss ya
rachel|huh hoo yeah no it's still basil
phoebe|ok
joey|how far'd ya get
phoebe|mailbox
chandler|alright we're gettin' closer
phoebe|uh huh
joey|phoebs what's goin' on
phoebe|no it's just like ya know it's a whole mess of stuff ya know
phoebe|it's like yesterday ya know my dad was this like famous burma tree surgeon guy and ya know now he's a a pharmacist guy and
joey|well maybe he's maybe he's this really cool pharmacist guy
phoebe|yeah maybe yeah
phoebe|you know and and i'll knock on the door and and he'll hug me and i'll have a dad
phoebe|ya know and i'll i'll go to his pharmacy and everyone will be really nice to me 'cause you know i'm franks daughter
chandler|well so why not go knock
phoebe|well 'cause i mean what if what if he's not this great dad guy
phoebe|i mean what if what if he's just still the dirtbag who ran out on my mom and us
phoebe|you know what
phoebe|i've already lost a fake dad this week and i don't think i'm ready to lose a real one
joey|phoebs that's ok
joey|you took a big step today
phoebe|yeah
chandler|yeah and someday when you're ready you'll make it past the hedges
joey|yeah and when you do he'll be lucky to have you
phoebe|you guys
phoebe|i'm sorry about your shopping
chandler|oh that's ok we'll figure something out
joey|uh listen phoebs i know you're not goin' in there but do you think it'd be alright if i went in and used his bathroom
joey|oh that's fine never mind
joey|cool snow kinda like a blank canvas
chandler|ho ho ho holy crap is it hot in here
joey|really hey you mind if i turn the heat down
monica|hey we could have used that kind of thinkin' earlier
ross|hey phoebs how'd it go
phoebe|oh i couldn't go in
monica|honey i'm sorry
ross|are you ok
phoebe|yeah yeah no it's ok 'cause i mean i know he's there so that's enough for now
chandler|hey guys it's after midnight merry christmas everyone
joey|hey monica the knob was broken so i just turned it off from underneath i hope that's alright
joey|rach these are for you
rachel|wiper blades
rachel|i don't even have a car
joey|no but with this new car smell you'll think you do
chandler|ok phoebs your turn
phoebe|ahh toilet seat covers
phoebe|is that what you were doing while i was getting gas
joey|uh huh
phoebe|you guuuyys
joey|and for ross mr
joey|sweet tooth
ross|you got me a cola drink
chandler|and a lemon lime
ross|well this this is too much i feel like i should get you another sweater
chandler|and last but not least
joey|they're ribbed for your pleasure
