char|line
phoebe|why would the villagers worship a pharmacist
other|honey
phoebe|oh
other|anyway that is all i know
other|that and this
other|this is the real him
phoebe|oh
chandler|ya know i remember my father all dressed up in the red suit the big black boots and the patent leather belt sneakin around downstairs
chandler|he did not want anybody to see him but he had be drunk so he had stumble crash into something and wake everybody up
rachel|well that does not sound like a very merry christmas
chandler|who said anything about christmas
monica|hi
ross|hey anyone hear from phoebe yet
rachel|no nothin
monica|i hope she is ok
joey|yeah i know exactly what she is goin through
monica|how do you know exactly what she is going through
joey|she told us
chandler|so whaddya got there monica
monica|just some stuff for the party
ross|yeah what are you guys doin here are not you supposed to be christmas shopping
monica|you guys have not gotten your presents yet
monica|tomorrows christmas eve what are ya gonna do
chandler|do not you have to be claymation to say stuff like that
rachel|oh by the way mon i do not think the mailman liked your cookies
rachel|here are the ornaments your mom sent
monica|well maybe the mailman liked the cookies we just did not give him enough
joey|monica pigeons learn faster that you
ross|hey rach you know what
ross|i think i think i know what will make you feel better
ross|how bout you make a list about me
rachel|wha
rachel|forget it ross no i am not gonna stand here and make a list of
ross|cmon rachel
rachel|ok you are whiney you are you are obsessive you are insecure you are you are gutless you know you do not ever you do not just sort of seize the day you know
rachel|you like me for what a year you did not do anything about it
rachel|and uh oh you wear too much of that gel in your hair
ross|see there you uhh alright ya you did what i said
rachel|yeah and you know what
rachel|you are right i do feel better thank you ross
phoebe|yeah um in albany can i have the number of frank buffay
phoebe|ok um in ithica
phoebe|alright um saratoga
phoebe|oneonta
phoebe|alright you know what you should not call youself information
other|hey
phoebe|hello grandma if that is in fact your real name
other|cmon now phoe do not still be mad at me
other|how is it going
phoebe|well not so good
phoebe|upstates pretty big he is pretty small you do the math
other|well i think you are better off without him
other|oh honey i know he is your daddy but but to me he is still the irresponsible creep who knocked up your mom and stole her gremlin
phoebe|no i just just wanted to know who he was ya know
other|i know
other|ok i was not completely honest with you when i told you that uh i did not know exactly where he lived
phoebe|whattaya mean
other|he lives at 74 laurel drive in middletown
other|if you hit the dairy queen you have gone too far
other|you can take my cab
phoebe|wow
phoebe|thank you
other|now remember nobody else drives that cab
phoebe|uh huh got it
phoebe|ooh gonna see my dad
phoebe|wish me luck grandpa
joey|phoebe here with the cab yet
chandler|yeah she she brought the invisible cab
chandler|hop in
joey|well she better get here soon the outlet stores close at 7
chandler|hey do not worry
chandler|i figure it will be 2 hours to phoebes dads house they will meet they will chat they will swap life stories we will still have plenty of time
joey|hey here she comes
chandler|hey
joey|hey
phoebe|hey
joey|hey
phoebe|can you believe this
phoebe|in like two hours gonna have a dad
phoebe|eeeshk
chandler|eeeshk
joey|yeah big stuff
phoebe|ok let us go
chandler|ok
phoebe|alright here you have to hold this
chandler|ok
chandler|brake left gas right
phoebe|uh huh yeah that is my cheat sheet
chandler|where is my seat belt
phoebe|oh no no that side does not have one the paramedics had to cut through it
chandler|hey
joey|hey
ross|cmon just tell me please please
monica|for the sixteenth time no
monica|i do not think you are obsessive
rachel|oh gosh it is hot in here
monica|rach get the heat
monica|ross could you turn the heat down please
ross|sure
ross|by the way there is a difference between being obsessive and
monica|ross the heat
ross|fine ok
ross|heat heat heat and the obsessive one
ross|ok this way is on so this is
ross|off
rachel|did you just break the radiator
ross|no no i was turnin the knob and and
ross|here it is
monica|well put it back
ross|it uhh it will not go back
rachel|call the super
monica|here let me try
ross|oh oh that is right i forgot about your ability to fuse metal
monica|hey it is funnys cousin not funny
rachel|hi mr
rachel|treeger
rachel|hi it is rachel green from upstairs
rachel|yes somebody uh broke our knob on the radiator and it is really hot in here
rachel|yes it is it is hot enough to bake cookies
rachel|well do you think we could have a new one by 6
rachel|wha t no no tuesday we cannot wait until tuesday we are having a party tonight
ross|ok tip the man
monica|no if he does not like our cookies too bad i am not gonna be blackmailed
monica|look if worse comes to worse it gets a little warm we will call it a theme party
ross|hey heres a theme come on in live like bacon
phoebe|ooh this is it 74
chandler|oh so that is what this is for
phoebe|wow this is it gonna meet my dad
phoebe|this is like the biggest thing ever huh
chandler|yeah
joey|sure is
phoebe|ok here i go
phoebe|goin in
chandler|alright
joey|good luck phoebs
phoebe|ok here i go
phoebe|here i go
phoebe|goin
rachel|hi welcome to our tropical christmas party
rachel|you can put your coats and sweaters and pants and shirts in the bedroom
ross|it is hard to tell because sweating but i use exactly what the gel bottle says an amount about the size of a pea
ross|how how can that be too much
monica|ice ice ice squares anyone
monica|take a napkin
monica|alright
ross|monica monica your guest are turning into jerky ok
monica|really
monica|perfectly comfortable
monica|hey hey hey get in line buddy i was next
rachel|mr
rachel|treeger
other|uhh you said there was a party
rachel|oh yeah well hey welcome to our sauna
other|ahh is it hot
other|my body always stays cool probably because i have so much skin
other|hey cheese
ross|alright alright heres the chance
ross|monica give him cash rachel give him your earrings
ross|something now anything
monica|no i will not cave
rachel|yeah with mon
ross|alright alright you know how you say i never seize the day
ross|well alright even though he is your super seizing
ross|mr
ross|treeger here is 50 bucks merry christmas
other|oh wow i did not get you anything
other|heres five back
ross|no no no that that is your christmas tip alright
ross|oh hey do you think there is a chance you could fix that radiator now
other|no can do like i told the girl i cannot get a new knob until thursday
monica|ross
ross|yeah
monica|looks like he is playin baseball
ross|you mean hardball
monica|whatever
rachel|whatcha gonna do
ross|excuse me seizing
ross|mr
ross|treeger heres another 50 happy hanukkah
ross|will uh will this help with the knob getting
other|no the place is not open till tuesday
other|am i not saying it right
monica|so wait you really did like my cookies
other|oh yeah they were so personal really showed you cared
rachel|nice seizing
rachel|gel boy
other|so uh is this uh mistletoe
rachel|huh huh no act no uhh that that is basil
other|ahh if it was mistletoe i was gonna kiss ya
rachel|huh hoo yeah no it is still basil
phoebe|ok
joey|how fard ya get
phoebe|mailbox
chandler|alright we are gettin closer
phoebe|uh huh
joey|phoebs what is goin on
phoebe|no it is just like ya know it is a whole mess of stuff ya know
phoebe|it is like yesterday ya know my dad was this like famous burma tree surgeon guy and ya know now he is a a pharmacist guy and
joey|well maybe he is maybe he is this really cool pharmacist guy
phoebe|yeah maybe yeah
phoebe|you know and and knock on the door and and he will hug me and have a dad
phoebe|ya know and go to his pharmacy and everyone will be really nice to me because you know franks daughter
chandler|well so why not go knock
phoebe|well because i mean what if what if he is not this great dad guy
phoebe|i mean what if what if he is just still the dirtbag who ran out on my mom and us
phoebe|you know what
phoebe|already lost a fake dad this week and i do not think ready to lose a real one
joey|phoebs that is ok
joey|you took a big step today
phoebe|yeah
chandler|yeah and someday when you are ready you will make it past the hedges
joey|yeah and when you do he will be lucky to have you
phoebe|you guys
phoebe|sorry about your shopping
chandler|oh that is ok we will figure something out
joey|uh listen phoebs i know you are not goin in there but do you think it had be alright if i went in and used his bathroom
joey|oh that is fine never mind
joey|cool snow kinda like a blank canvas
chandler|ho ho ho holy crap is it hot in here
joey|really hey you mind if i turn the heat down
monica|hey we could have used that kind of thinkin earlier
ross|hey phoebs how did it go
phoebe|oh i could not go in
monica|honey sorry
ross|are you ok
phoebe|yeah yeah no it is ok because i mean i know he is there so that is enough for now
chandler|hey guys it is after midnight merry christmas everyone
joey|hey monica the knob was broken so i just turned it off from underneath i hope that is alright
joey|rach these are for you
rachel|wiper blades
rachel|i do not even have a car
joey|no but with this new car smell you will think you do
chandler|ok phoebs your turn
phoebe|ahh toilet seat covers
phoebe|is that what you were doing while i was getting gas
joey|uh huh
phoebe|you guuuyys
joey|and for ross mr
joey|sweet tooth
ross|you got me a cola drink
chandler|and a lemon lime
ross|well this this is too much i feel like i should get you another sweater
chandler|and last but not least
joey|they are ribbed for your pleasure
