char|line
ross|i’ll be at the bottom of the dating barrel now
ross|the only guys below me will be four divorce guy uh murderer guy and and geologists
phoebe|ross you’re being ridiculous
phoebe|okay
phoebe|you are cute and smart and sweet and that is much more important than three stupid divorces
ross|oh yeah
ross|have you ever dated anyone who has been divorced three times
phoebe|y’know that’s really fair
phoebe|y’know
phoebe|most guys who have been divorced three times are like 60
phoebe|ross nobody cares about this except you
phoebe|this this embarrassment thing is all in your head
phoebe|here i’ll show you
phoebe|come here
ross|what
ross|why
phoebe|hi
phoebe|hi
phoebe|listen my friend ross is about to be divorced for the third time but wouldn’t you date him
ross|and if you wait right here i’ll go get ross
chandler|hey
monica|ugh i thought you were rachel
chandler|what gave me away
monica|i just tell her i have to get it over with
monica|i told ross and phoebe and she’s the only one left
chandler|okay so that’s it everybody knows
chandler|it’s official we’re moving in together
chandler|no turning back
chandler|are ya scared
chandler|are ya
monica|no
chandler|wow that was my scariest voice
chandler|you’re very brave
rachel|hey
chandler|hey
rachel|ugh the worse day
rachel|y’know you think you’re making progress at work and then your boss calls you raquel
chandler|hey listen for the first four years of my work everybody called me sha la lap
chandler|seriously
rachel|i believe you
rachel|so it was right in the middle of a staff meeting so of course no one else wants to correct her so everyone else is calling me raquel
rachel|by the end of the day the mailroom guys were calling me rocky
chandler|well i i still think you’re very very nice and very pretty
rachel|what
chandler|all yours babe
monica|have a seat
monica|okay listen umm chandler and i are going to live together here
rachel|oh my god
rachel|that’s so great
rachel|i’m so happy for you guys
monica|really
rachel|and that was so sweet of you to ask
rachel|oh my god the three of us are gonna have such a good time living together
monica|yes we are
rachel|and chandler you’re gonna have to watch those long showers you take in the morning because you know raquel can’t be late
chandler|rach
monica|yeah he’s gonna work on that
rachel|ohh
rachel|this is so exciting
rachel|oh god come and knock on my door
monica|we’ll be waiting for you
other|i’ll finish that one for those of you who don’t know what they’re talking about
other|where the towels are hers and hers and his three’s company too
other|yeah that’s the theme song for three’s company
ross|once you know the stories it’s not that bad
ross|first marriage wife’s hidden sexuality not my fault
ross|second marriage said the wrong name at the altar a little my fault
ross|third marriage well they really shouldn’t allow you to get married when you’re that drunk and have writing all over your face nevada’s fault
phoebe|okay so what do you think ladies
phoebe|who wouldn’t be interested
phoebe|who wouldn’t want to date him
other|well the divorces don’t bother me i’d date him
other|but not while he’s still married
phoebe|okay what about you
phoebe|wouldn’t you want a date
other|actually i’m dating at all anymore
other|see i figured out that i was only dating guys that were like y’know bad for me so until i work that out
phoebe|whatever
phoebe|what about you meg
other|well i don’t care about the divorces either but i wouldn’t date him
other|it’s just that he’s obviously still in love with this rachel girl
ross|what
phoebe|she said he’s obviously still in love with this rachel girl
ross|this is crazy
ross|i mean yes yes rachel is my good friend and i i have loved her in the past but now she is just my wife
ross|phoebe will you will you help me out here
phoebe|well i thought you loved her when you when you married her
ross|we were drunk
ross|i would’ve married uh joey with that amount of alcohol
phoebe|hey
phoebe|you could do a lot worse than joey tribbiani
ross|look i’m sorry but you guys are wrong
ross|i just don’t want to be divorced three times
phoebe|yes and now he’s using this three divorces reason because he wants to stay married to her because he loves her
phoebe|i must say well done
phoebe|bravo meg
ross|okay
ross|fine
ross|fine
ross|if if this is what you think forget about the whole three divorce thing
ross|okay i i’ll go to my lawyer’s office right now and get this marriage annulled
ross|okay
ross|because she means nothing to me
ross|noth nothing
other|okay now i wouldn’t date you because you seem a little creepy
other|i am so attracted to him right now
chandler|okay when are we gonna tell rachel what is actually gonna happen
monica|soon
monica|i i just couldn’t before
monica|you saw how upset joey got
monica|i couldn’t do that to her she’s my best friend
chandler|well joey’s my best friend
monica|i’m not your best friend
chandler|you just said of course you’re my best friend
chandler|would you please tell rachel though
monica|all right all right at least i’m prepared
chandler|okay
chandler|oh yes
monica|hey
chandler|hey hey
monica|these aren’t for you
monica|are you upset
chandler|i am now
rachel|hey roomie
chandler|okay bye
monica|rach there’s something uh important i have to tell you
rachel|are you pregnant
monica|no
monica|but i’m throwing this shirt away
monica|i think there was a little misunderstanding before
rachel|um hmm
monica|umm when i said that uh that chandler and i wanted to umm live together we meant alone together
rachel|oh my god
rachel|oh that’s funny i can’t believe i did that
monica|oh no sweetie no
monica|this is my fault i wasn’t clear
monica|i’m really sorry
monica|and listen you take as much time as you need to move out okay
monica|there’s absolutely no rush
rachel|okay
monica|okay
monica|don’t you want a cookie
rachel|sure
rachel|thanks
monica|maybe do you need a tissue
rachel|monica where did you get these
monica|i made them
rachel|ooh good god they’re so yummy
joey|god it’s gonna so weird like when i come home and you’re not here
joey|y’know
joey|no more joey and chan’s
joey|no more j and c’s
joey|you wanna go over to joey and chandler’s
joey|can’t its not there
chandler|look i’m just gonna be across the hall we can still do all the same stuff
joey|yeah but we won’t be able to like get up in the middle of the night and have those long talks about our feelings and the future
chandler|not once did we do that
monica|hi
chandler|hey
joey|hi
monica|so i i told rachel it was just gonna be the two of us
chandler|oh yeah
chandler|well how’d she take it
monica|really well
monica|yeah
monica|surprisingly well
monica|yeah she didn’t cry
monica|she wasn’t angry or sad
chandler|and you’re upset because you didn’t make your best friend cry
monica|i mean all i’m asking for is just a little emotion
monica|is that too much to ask after six years
monica|i mean what
monica|are are are rachel and i not as close as you guys
monica|i mean do we not have as much fun
monica|don’t i deserve a few tears
monica|i mean we we told joey he cried his eyes out
joey|hey
joey|i did not cry my eyes out
joey|come on
joey|it’s like the end of an era
joey|no more j man and channie’s
chandler|okay i gotta ask who calls us that
other|you got married again
ross|yes
other|so that’s your second marriage in two years
ross|yes second in two years
ross|third overall
other|ross i have been a divorce attorney for 23 years and never had i so much business from one client
other|why don’t you tell me what happened
ross|basically rachel and i were in vegas and we got drunk
other|i’m sorry is this the same rachel who’s name you said at the altar in the second marriage
ross|yes yes yes
ross|but i i do not love her
other|oh that’s better then
ross|this was just a drunken mistake and i need to get it annulled
other|i see
other|have you considered therapy
ross|i think just the annulment for today
other|there are a couple of forms to fill out
ross|easy
other|and we’ll need to have witnesses who can testify that you were not of uh sound mind
ross|no problem
other|and we’ll need you and rachel to testify before a judge
ross|ooh
ross|there’s no way to do this without her
ross|‘cause i kinda all ready told her uh it was it was already taken care of
other|of course you did
other|look ross you can’t get an annulment unless you and rachel are both there
ross|uh ha what about someone who looks like rachel
ross|i will think about the therapy
rachel|hey
monica|hey
monica|so um i was thinking that maybe we should start dividing up our stuff
rachel|okay
monica|y’know no point in dragging it out
monica|dragging out the long process of you moving out and us not living together anymore
rachel|okay
monica|hey rach what about this
monica|huh
monica|who who gets this
monica|see i don’t know if i want it because it might be y’know too many memories
rachel|what the hell is that
monica|i don’t know
monica|hey rachel you want the big plate
monica|i want you to have the big plate
rachel|wow
rachel|mon thanks
rachel|i love this plate
monica|something to remember me by
rachel|mon honey you’re not dying
rachel|i’m just moving out
rachel|y’know i mean we’re gonna see each other all the time
monica|but still it’s a big change
monica|the end of an era you might say
rachel|are you okay
rachel|you’re not blinking
monica|i’m fine
monica|i just i’m thinking how much it’s an end of era
rachel|oh all right
rachel|but y’know i gotta say i don’t i don’t think six years counts as an era
monica|an era is defined as a significant period of time
monica|now it was significant to me maybe it wasn’t significant to you
rachel|what is the matter with you
monica|what is the matter with you
monica|why aren’t you more upset
monica|aren’t you gonna be sad that we’re not gonna be living together anymore
monica|i mean aren’t you gonna miss me at all
rachel|all right fine but don’t get mad at me
rachel|it’s it’s just a little hard to believe
monica|what’s hard to believe
rachel|well y’know it’s you guys
rachel|you you do this kind of stuff
rachel|y’know
rachel|i mean you you were gonna get married in vegas and then you backed out
rachel|i guess i’m not upset because i don’t see you guys going through with it
rachel|i’m sorry
monica|rachel it’s going to happen
monica|chandler is gonna move in here
rachel|but i
monica|no no wait
monica|just let me finish okay
monica|this isn’t something that we just we just impulsively decided in in vegas this is something we both really want
monica|and it is going to happen
rachel|it is
rachel|really
monica|yeah sweetie
rachel|i mean we’re not we’re not gonna live together anymore
monica|no
rachel|what
rachel|oh my god
rachel|i’m gonna miss you so much
monica|i’m gonna miss you
rachel|i mean it’s the end of an era
monica|i know
phoebe|okay bye
ross|oh no
phoebe|so
phoebe|did you get the annulment
ross|i couldn’t
phoebe|i knew it
phoebe|because you love rachel
ross|it’s not that
ross|okay
ross|annulments are more complicated than i
phoebe|yeah complicated ‘cause of the love
ross|i i do i do not love rachel
ross|i’m gonna tell her right now about the whole thing so we can get this marriage annulled as fast as possible
ross|okay
ross|would i do that if i loved her
phoebe|i’ve never been more convinced of your love for her
ross|i do not have feelings for rachel
ross|okay
ross|ohh what’s wrong
rachel|monica and chandler are really moving in here and i have to move out and everything is changing
ross|oh my come here
ross|come here
ross|it’s okay
ross|everything’s gonna be okay
rachel|thank you
ross|of course
joey|so ross and rachel got married monica and chandler almost got married do you think you and i should hook up
phoebe|oh we do but not just yet
joey|really
joey|well when
phoebe|okay umm well first chandler and monica will get married and be filthy rich by the way
phoebe|yeah
phoebe|but it won’t work out
joey|wow
phoebe|i know
phoebe|then i’m gonna marry chandler for the money and you’ll marry rachel and have the beautiful kids
joey|great
phoebe|but then we ditch those two and that’s when we get married
phoebe|we’ll have chandler’s money and rachel’s kids and getting custody will be easy because of rachel’s drinking problem
joey|oh oh what about ross
phoebe|i don’t want to go into the whole thing but umm we have words and i kill him
