rachel|sorry i just thought you were somebody else
rachel|hi
other|hi
other|well look i was just gonna leave a message isn’t tonight your your big anniversary dinner
rachel|yeah
rachel|well umm
other|rach are you okay
rachel|yeah i’m fine
other|you wanna talk i mean i can come over
rachel|no
rachel|really no please please that’s that’s okay
other|all right all right i’m coming over and i’m bringing chinese food
rachel|oh yeah i’m not i’m not hungry
other|it’s for me
rachel|oh
rachel|okay bye
joey|so what are you gonna do
ross|what can i do
ross|one person wants to break up you break up
chandler|hey no way
chandler|come on this is you guys call her and work it out
ross|oh come on we just had this huge fight all right don’t i have to wait a while
chandler|hey this isn’t like swimming after you eat pick up the phone
chandler|y'know that whole swimming thing is a myth
joey|yeah tell that to my uncle lenny
chandler|why
chandler|what happened to him
joey|nothing he’s just really believes in that
rachel|oh and then we got into this big stupid fight
rachel|i just it was awful
rachel|i told him he treats me like a park ranger or something oh and then i told him i wanted to take a break i don’t want to take a break
other|wow
other|i’m sorry
other|eggroll
rachel|no
rachel|and then i called him and he wasn’t there
other|well then he’s he’s probably just out
rachel|oh thank you that’s very helpful i’m glad you came over
rachel|hello
ross|hi
ross|it’s me
rachel|hi
rachel|oh i’m so glad you called
ross|really
ross|i’ve been thinking this is crazy i mean don’t don’t you think we can work on this
other|hey what do you want to drink
ross|who’s that
rachel|nobody
other|is it okay if i finish the apple juice
ross|is that mark
rachel|umm honey look he just came over to
ross|yeah
ross|got it
other|hey dinosaur guy look at you so sad
other|come dance
ross|ah that’s okay thanks
other|hey you don’t have to smile
other|you just have to dance
ross|look i don’t feel like dancing i feel like having a drink
ross|okay
other|oh okay
other|hey two beers
other|and the vet said it was time
other|and so from half a world away while my mother held the phone to his ear i said good bye to my dog 
other|in seven languages
monica|oh
monica|can i have a tissue
phoebe|oh yeah sure
phoebe|i just hope you hope you don’t accidentally suck it up through your nose and choke on it
other|sergei would like to apologise for my behaviour tonight
phoebe|well tell him apology accepted
other|oh he’s unbelievable
other|i mean for the first time in three years somebody wants to actually want to talk to me but do you think he would let me enjoy that no
other|you silly diplomat why don’t you learn some english sergei
phoebe|excuse me but umm isn’t he paying for your dinner
monica|hey the man’s dog just died
other|i have just resigned my post
other|would you care to accompany me to the rainbow room
other|i have diplomatic coupons
monica|it will be my pleasure
monica|my guy has diplomatic coupons
monica|your guy can’t even say coupons
other|uh plate
phoebe|plate
phoebe|yes plate
other|plate
other|plate
other|plate
phoebe|see we don’t need them
other|plate
phoebe|yeah
ross|i like this song
other|well you’re practically dancing already
other|why don’t you just do it over here
ross|oh no no
other|what
other|are you married
other|‘cause that’s okay
rachel|oh be home be home be home be home be home be home
rachel|be home
rachel|be home be home be home
rachel|oh you’re not home
other|still no smile
other|touchet touchet miss americccan pie
other|ameri ccan
phoebe|ameri can
other|ameri ccan
phoebe|ameri can
phoebe|y'know it’s a very hard language
phoebe|let’s do it again
other|everybody
