monica|this woman's got my life i should get to see who she is
rachel|go to the post office
rachel|i'm sure her picture's up
rachel|okay monica y'know what honey you're kinda losing it here
rachel|i mean this is really becoming like a weird obsession thing
phoebe|this is madness
phoebe|it's madness i tell you for the love of god monica don't do it
phoebe|thank you
monica|what d'you think
phoebe|lotsa things
rachel|which one do you think she is
other|may i help you
monica|oh no thanks we're just here to observe
other|you don't observe a dance class
other|you dance a dance class
other|spare shoes are over there
rachel|what does she mean
phoebe|i think she means 'you dance a dance class'
phoebe|oh c'mon c'mon
monica|okay d'y'see anybody you think could be me
other|people
other|last time there were some empty yoghurt containers lying around after class
other|let's not have that happen again
rachel|she could be you
other|let's get started
other|five six a five six seven eight
monica|okay i'm not getting this
phoebe|i'm totally getting it
monica|did you ever feel like sometimes you are just so unbelievably uncoordinated
rachel|what
rachel|you just click when they click
other|alright people now everyone grab a partner
phoebe|okay
phoebe|and my dead mother says you are it
phoebe|i'm with rachel
monica|great
monica|it's gym class all over again
other|aww
other|well that's all right you can come up to the front and dance with me
monica|why don't i just take off my clothes and have a nightmare
other|it's okay it's okay i'm here i'm here
other|sorry i'm late okay here i am
other|who's the new tense girl
other|she's your partner
other|hi
other|i'm monica
monica|oh
monica|monica
monica|hi
monica|i'm mo 
monica|nana
other|monana
monica|yeah
monica|it's dutch
other|you're kidding
other|i i spent three years in amsterdam
monica|um pennsylvania dutch
other|and we're dancing
other|a five six seven eight
ross|hi
other|hey
joey|where've you been
ross|at the vet
chandler|she's not gonna make you wear one of those big plastic cones is she
ross|she says marcel's humping thing's not a phase
ross|apparently he's reached sexual maturity
joey|hey
joey|he beat ya
ross|she says as time goes on he's gonna start getting agressive and violent
chandler|so what does this mean
ross|i'm gonna have to give him up
joey|i can't believe it ross
joey|this sucks
chandler|i don't get it i mean you just got him
chandler|how can he be an adult already
ross|i know
ross|i know
ross|i mean one day he's this little thing and before you know it he's this little thing i can't get off my leg
joey|isn't there any way you can keep him
ross|no no
ross|the vet says unless he's in a place where he has regular access to some
ross|monkey lovin' he's just gonna get vicious
ross|i've just gotta get him into a zoo
joey|how do you get a monkey into a zoo
chandler|i know that one
chandler|no that's popes into a volkswagen
ross|well we're applying to a lot of them
ross|naturally our first choice would be one of the bigger state zoos y'know like uh san diego
ross|right
ross|but that might just be a pipe dream because y'know he's out of state
ross|uh my vet uh knows someone at miami so that's a possibility
chandler|yeah but that's like two blocks away from the beach
chandler|i mean it's a total party zoo
phoebe|hey
phoebe|we found her we found the girl
chandler|what
joey|did you call the cops
rachel|nope
rachel|we took her to lunch
chandler|ah
chandler|your own brand of vigilante justice
ross|what
ross|are you insane
ross|this woman stole from you
ross|she stole
ross|she's a stealer
monica|y'know what
monica|after you're with this woman for like ten minutes you forget all that
monica|i mean she is this astounding person with this with this amazing spirit
ross|yeah which she probably stole from some cheerleader
chandler|take off their hats
phoebe|popes in a volkswagen
phoebe|i love that joke
rachel|no way
rachel|no way did you do this
other|monana was very brave
monica|it was so wild
monica|we told them we were the gunnersens in room six fifteen
monica|only to find out the boston celtics had taken over the entire sixth floor
other|so once they caught on to the fact that we're y'know short and have breasts
monica|they threw us out
monica|i was thrown out of a hotel
monica|me
rachel|go monana
rachel|well you ladies are not the only ones living the dream
rachel|i get to go pour coffee for people i don't know
rachel|don't wait up
other|oh by the way tomorrow we're auditioning for a broadway show
monica|'scuse me
other|there's an open call for cats
other|i'm thinking we go down there sing memories and make complete fools of ourselves
other|whaddya say
monica|nononononono
monica|think who you're dealing with here
monica|i mean i'm not like you
monica|i i can't even stand in front of a tap class
other|well that's just probably 'cause of your amish background
monica|what
other|well you're pennsylvania dutch right
monica|right
monica|till i bought a blow dryer then i was shunned
other|i i used to be just like you
other|and then one day i saw a movie that changed my life
other|did you ever see dead poets' society
monica|uh huh
other|i thought that movie was so incredibly
other|boring
other|i mean that thing at the end where the kid kills himself because he can't be in the play
other|what was that
other|it's like kid wait a year leave home do some community theatre
other|i walked out of there and i thought 'now that's two hours of my life that i'm never getting back'
other|and that thought scared me more than all the other crap i was afraid to do
monica|wow
monica|then i would definitely not recommend mrs
monica|doubtfire
ross|oh god
ross|we didn't get into scranton
ross|that was like our safety zoo
ross|they take like dogs and cows
ross|see
ross|i don't know who this is harder on me or him
phoebe|i'd say that chair's taking the brunt
ross|marcel
ross|marcel
ross|marcel no
ross|good boy
ross|see how can nobody want him
rachel|oh somebody will
joey|you know there already is a joseph stalin
chandler|you're kidding
joey|apparently he was this russian dictator who slaughtered all these people
joey|you'd think you would've known that
chandler|y'know you'd think i would've
joey|phoebe
joey|whaddyou think a good stage name for me would be
phoebe|flame boy
ross|where exactly is your zoo
other|well it's technically not a zoo per se it's more of an interactive wildlife experience
other|let me ask you some questions about is it uh marcel
ross|yes
other|does he uh fight with other animals
ross|nono he's he's very docile
other|even if he were
other|cornered
ross|well i i don't know
ross|why
other|uh how is he at handling small objects
ross|he can hold a banana if that's whatcha mean
other|how about a hammer or a small blade
ross|why why why would he need a blade
other|well if he's up against a jungle cat or an animal with horns you've got to give the little guy something
other|otherwise it's just cruel
other|he he he got in he he got in to san diego
joey|we we come back from our walk and the the phone was ringing 
chandler| he's in
ross|he's in
ross|oh did you hear that marcel
ross|san diego
ross|san diego
other|you're making a big mistake here
other|i mean san diego's all well and good but if you give him to me i'll start him off against a blind rabbit and give you twenty percent of the gains
monica|yo hooo
rachel|where the hell've you been
monica|monica and i just crashed an embassy party
rachel|are you drunk
monica|noooo
monica|i'm lying
monica|i am so drunk
rachel|oh god oh
rachel|great monica y'know what you could've called i have been up here i've been worried
rachel|monica
rachel|monica
monica|water rules
rachel|yes yes it does
rachel|okay look the restaurant called they wanna know if you're gonna be showing up for work
monica|nope
monica|going to the big apple circus today
rachel|okay monica what are you doing
rachel|you're gonna lose your job
rachel|this is not you
monica|no it is me
monica|y'know i'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in
monica|y'know when i'm with her i am so much more than that
monica|i'm i'm monana
rachel|hello
rachel|yes she is hold on a second please
rachel|monana it's for you the credit card people
monica|helloooo
monica|yeah
monica|oh my god
monica|thanks
rachel|what
monica|they've arrested monica
monica|hi
other|hey
monica|how are you
other|i'm not too bad
other|fortunately blue's my colour
other|how how did you know i was here
monica|because
monica|i'm monica geller
monica|it was my credit card you were using
other|that i was not expecting
monica|i want you to know it wasn't me who turned you in
other|oh
other|thanks
monica|no thank you
monica|you have given me so much
monica|i mean if it wasn't for you i would never have gotten to sing memories on the stage at the wintergarden theatre
other|well actually you only got to sing 'memo '
monica|i just can't believe you're in here
monica|i mean what am i gonna do without you
monica|who's gonna crash the embassy parties with me
monica|who's gonna take me to the big apple circus
other|monica i started my day by peeing in front of twenty five other women and you're worried about who's gonna take you to the big apple circus
monica|well not
monica|worried just
monica|wondering
other|there's nothing to wonder about monica
other|you're gonna go back to being exactly who you were because that's who you are
monica|not necessarily
other|yes necessarily
other|i mean i dunno what it is maybe it's the amish thing
monica|um i'm not actually amish
other|really
other|then why are you like that
other|you by the door
other|in or out
monica|in
other|you in the back you're getting it all wrong
monica|yeah but at least i'm doing it
other|this is the final boarding call for flight 67 to san diego boarding at gate 42a
phoebe|okay
phoebe|goodbye little monkey guy
phoebe|alright i wrote you this poem
phoebe|okay but don't eat it 'till you get on the 'plane
ross|aww
ross|thank you aunt phoebe
phoebe|oh
chandler|okay bye champ
chandler|now i know there's gonna be a lot of babes in san diego but remember there's also a lot to learn
joey|i dunno what to say ross
joey|uh it's a monkey
ross|just just say what you feel
joey|marcel i'm hungry
ross|that was good
rachel|marcel this is for you
rachel|it's uh just y'know something to um do on the 'plane
ross|uh if you guys don't mind i'd like to take a moment just me and him
ross|marcel c'mere c'mere
ross|well buddy this is it
ross|there's just a coupla things i want to say
ross|i'm really gonna miss you and i'm never gonna forget about you
ross|you've been more than just a pet to me you've been more like a be okay marcel please could you leave my leg alone
ross|could you just stop humping me for two seconds
ross|marcel would okay just take him away
ross|just take him
other|oh that i were a glove upon that hand that i might
other|touch thy cheek
other|that's fine thank you
other|next
joey|hi uh i'll be reading for the role of mercutio
other|name
joey|holden mcgroin
