char|line
rachel|sure her pictures up
rachel|okay monica yknow what honey you are kinda losing it here
rachel|i mean this is really becoming like a weird obsession thing
phoebe|this is madness
phoebe|it is madness i tell you for the love of god monica do not do it
phoebe|thank you
monica|what dyou think
phoebe|lotsa things
rachel|which one do you think she is
other|may i help you
monica|oh no thanks we are just here to observe
other|you do not observe a dance class
other|you dance a dance class
other|spare shoes are over there
rachel|what does she mean
phoebe|i think she means you dance a dance class
phoebe|oh cmon cmon
monica|okay dysee anybody you think could be me
other|people
other|last time there were some empty yoghurt containers lying around after class
other|let us not have that happen again
rachel|she could be you
other|let us get started
other|five six a five six seven eight
monica|okay not getting this
phoebe|totally getting it
monica|did you ever feel like sometimes you are just so unbelievably uncoordinated
rachel|what
rachel|you just click when they click
other|alright people now everyone grab a partner
phoebe|okay
phoebe|and my dead mother says you are it
phoebe|with rachel
monica|great
monica|it is gym class all over again
other|aww
other|well that is all right you can come up to the front and dance with me
monica|why do not i just take off my clothes and have a nightmare
other|it is okay it is okay here here
other|sorry late okay here i am
other|who is the new tense girl
other|she is your partner
other|hi
other|monica
monica|oh
monica|monica
monica|hi
monica|mo
monica|nana
other|monana
monica|yeah
monica|it is dutch
other|you are kidding
other|i i spent three years in amsterdam
monica|um pennsylvania dutch
other|and we are dancing
other|a five six seven eight
ross|hi
other|hey
joey|where have you been
ross|at the vet
chandler|she is not gonna make you wear one of those big plastic cones is she
ross|she says marcels humping things not a phase
ross|apparently he is reached sexual maturity
joey|hey
joey|he beat ya
ross|she says as time goes on he is gonna start getting agressive and violent
chandler|so what does this mean
ross|gonna have to give him up
joey|i cannot believe it ross
joey|this sucks
chandler|i do not get it i mean you just got him
chandler|how can he be an adult already
ross|i know
ross|i know
ross|i mean one day he is this little thing and before you know it he is this little thing i cannot get off my leg
joey|is not there any way you can keep him
ross|no no
ross|the vet says unless he is in a place where he has regular access to some
ross|monkey lovin he is just gonna get vicious
ross|just gotta get him into a zoo
joey|how do you get a monkey into a zoo
chandler|i know that one
chandler|no that is popes into a volkswagen
ross|well we are applying to a lot of them
ross|naturally our first choice would be one of the bigger state zoos yknow like uh san diego
ross|right
ross|but that might just be a pipe dream because yknow he is out of state
ross|uh my vet uh knows someone at miami so that is a possibility
chandler|yeah but that is like two blocks away from the beach
chandler|i mean it is a total party zoo
phoebe|hey
phoebe|we found her we found the girl
chandler|what
joey|did you call the cops
rachel|nope
rachel|we took her to lunch
chandler|ah
chandler|your own brand of vigilante justice
ross|what
ross|are you insane
ross|this woman stole from you
ross|she stole
ross|she is a stealer
monica|yknow what
monica|after you are with this woman for like ten minutes you forget all that
monica|i mean she is this astounding person with this with this amazing spirit
ross|yeah which she probably stole from some cheerleader
chandler|take off their hats
phoebe|popes in a volkswagen
phoebe|i love that joke
rachel|no way
rachel|no way did you do this
other|monana was very brave
monica|it was so wild
monica|we told them we were the gunnersens in room six fifteen
monica|only to find out the boston celtics had taken over the entire sixth floor
other|so once they caught on to the fact that we are yknow short and have breasts
monica|they threw us out
monica|i was thrown out of a hotel
monica|me
rachel|go monana
rachel|well you ladies are not the only ones living the dream
rachel|i get to go pour coffee for people i do not know
rachel|do not wait up
other|oh by the way tomorrow we are auditioning for a broadway show
monica|scuse me
other|there is an open call for cats
other|thinking we go down there sing memories and make complete fools of ourselves
other|whaddya say
monica|nononononono
monica|think who you are dealing with here
monica|i mean not like you
monica|i i cannot even stand in front of a tap class
other|well that is just probably because of your amish background
monica|what
other|well you are pennsylvania dutch right
monica|right
monica|till i bought a blow dryer then i was shunned
other|i i used to be just like you
other|and then one day i saw a movie that changed my life
other|did you ever see dead poets society
monica|uh huh
other|i thought that movie was so incredibly
other|boring
other|i mean that thing at the end where the kid kills himself because he cannot be in the play
other|what was that
other|it is like kid wait a year leave home do some community theatre
other|i walked out of there and i thought now that is two hours of my life that never getting back
other|and that thought scared me more than all the other crap i was afraid to do
monica|wow
monica|then i would definitely not recommend mrs
monica|doubtfire
ross|oh god
ross|we did not get into scranton
ross|that was like our safety zoo
ross|they take like dogs and cows
ross|see
ross|i do not know who this is harder on me or him
phoebe|say that chairs taking the brunt
ross|marcel
ross|marcel
ross|marcel no
ross|good boy
ross|see how can nobody want him
rachel|oh somebody will
joey|you know there already is a joseph stalin
chandler|you are kidding
joey|apparently he was this russian dictator who slaughtered all these people
joey|you had think you would have known that
chandler|yknow you had think i would have
joey|phoebe
joey|whaddyou think a good stage name for me would be
phoebe|flame boy
ross|where exactly is your zoo
other|well it is technically not a zoo per se it is more of an interactive wildlife experience
other|let me ask you some questions about is it uh marcel
ross|yes
other|does he uh fight with other animals
ross|nono he is he is very docile
other|even if he were
other|cornered
ross|well i i do not know
ross|why
other|uh how is he at handling small objects
ross|he can hold a banana if that is whatcha mean
other|how about a hammer or a small blade
ross|why why why would he need a blade
other|well if he is up against a jungle cat or an animal with horns you have got to give the little guy something
other|otherwise it is just cruel
other|he he he got in he he got in to san diego
joey|we we come back from our walk and the the phone was ringing
chandler|he is in
ross|he is in
ross|oh did you hear that marcel
ross|san diego
ross|san diego
other|you are making a big mistake here
other|i mean san diegos all well and good but if you give him to me start him off against a blind rabbit and give you twenty percent of the gains
monica|yo hooo
rachel|where the hellve you been
monica|monica and i just crashed an embassy party
rachel|are you drunk
monica|noooo
monica|lying
monica|i am so drunk
rachel|oh god oh
rachel|great monica yknow what you could have called i have been up here been worried
rachel|monica
rachel|monica
monica|water rules
rachel|yes yes it does
rachel|okay look the restaurant called they wanna know if you are gonna be showing up for work
monica|nope
monica|going to the big apple circus today
rachel|okay monica what are you doing
rachel|you are gonna lose your job
rachel|this is not you
monica|no it is me
monica|yknow not just the person who needs to fluff the pillows and pay the bills as soon as they come in
monica|yknow when with her i am so much more than that
monica|monana
rachel|hello
rachel|yes she is hold on a second please
rachel|monana it is for you the credit card people
monica|helloooo
monica|yeah
monica|oh my god
monica|thanks
rachel|what
monica|they have arrested monica
monica|hi
other|hey
monica|how are you
other|not too bad
other|fortunately blues my colour
other|how how did you know i was here
monica|because
monica|monica geller
monica|it was my credit card you were using
other|that i was not expecting
monica|i want you to know it was not me who turned you in
other|oh
other|thanks
monica|no thank you
monica|you have given me so much
monica|i mean if it was not for you i would never have gotten to sing memories on the stage at the wintergarden theatre
other|well actually you only got to sing memo
monica|i just cannot believe you are in here
monica|i mean what am i gonna do without you
monica|who is gonna crash the embassy parties with me
monica|who is gonna take me to the big apple circus
other|monica i started my day by peeing in front of twenty five other women and you are worried about who is gonna take you to the big apple circus
monica|well not
monica|worried just
monica|wondering
other|there is nothing to wonder about monica
other|you are gonna go back to being exactly who you were because that is who you are
monica|not necessarily
other|yes necessarily
other|i mean i dunno what it is maybe it is the amish thing
monica|um not actually amish
other|really
other|then why are you like that
other|you by the door
other|in or out
monica|in
other|you in the back you are getting it all wrong
monica|yeah but at least doing it
other|this is the final boarding call for flight 67 to san diego boarding at gate 42a
phoebe|okay
phoebe|goodbye little monkey guy
phoebe|alright i wrote you this poem
phoebe|okay but do not eat it till you get on the plane
ross|aww
ross|thank you aunt phoebe
phoebe|oh
chandler|okay bye champ
chandler|now i know there is gonna be a lot of babes in san diego but remember there is also a lot to learn
joey|i dunno what to say ross
joey|uh it is a monkey
ross|just just say what you feel
joey|marcel hungry
ross|that was good
rachel|marcel this is for you
rachel|it is uh just yknow something to um do on the plane
ross|uh if you guys do not mind like to take a moment just me and him
ross|marcel cmere cmere
ross|well buddy this is it
ross|there is just a coupla things i want to say
ross|really gonna miss you and never gonna forget about you
ross|you have been more than just a pet to me you have been more like a be okay marcel please could you leave my leg alone
ross|could you just stop humping me for two seconds
ross|marcel would okay just take him away
ross|just take him
other|oh that i were a glove upon that hand that i might
other|touch thy cheek
other|that is fine thank you
other|next
joey|hi uh be reading for the role of mercutio
other|name
joey|holden mcgroin
