char|line
phoebe|good
rachel|umm pheebs remember when we were in the coffee house we decided that i was going to keep the uh the cute guy’s cell phone
phoebe|yeah
rachel|and remember how i said i was going to keep it in my purse so that if it rang i could just pick it up
phoebe|yeah
rachel|and do you remember going into my purse and stealing the phone
phoebe|ooh now you lost me
rachel|you stole the phone
phoebe|no i didn’t
rachel|no
rachel|so you’re saying that if i called it it wouldn’t ring
phoebe|no
phoebe|umm okay
phoebe|but while you dial let me show you the features of my new ringing handbag
phoebe|oh it does work
rachel|phoebe
phoebe|that is a different phone
rachel|oh is it
rachel|uhh hello
rachel|yes hi is rachel there
rachel|yes she is just one moment please
rachel|it’s for me
phoebe|that is damning evidence
rachel|oh my god
rachel|i bet that’s him
rachel|my digital fairy tale is about to begin
rachel|i wonder how i should be
rachel|should i be uh hello
rachel|or should i be hi
rachel|it’s rach would you stop doing that
phoebe|hello
phoebe|yes i’m the one who found your phone
rachel|phoebe
rachel|you can’t do th
phoebe|shhh
phoebe|i’m on a call
phoebe|umm well yeah you can pick it up tonight say 8 30
phoebe|at at my apartment
phoebe|it’s umm it’s umm 5 morton street apartment 14 umm and then maybe y’know after we can grab a bite to eat or whatever
phoebe|okay well okay i’ll see you then
phoebe|bye
rachel|you do know that i will be here when he comes over
phoebe|oh
phoebe|and how will you know what time to come over
rachel|you just said it
phoebe|oh
phoebe|okay well i i was kinda hoping that i would just be alone y’know to think about my mom and her suicide
rachel|oh phoebe
phoebe|what
phoebe|that’s the first time today
rachel|ohh
joey|so you like the nachos uh
joey|myself i’m partial to
other|i’m 16
joey|see you in 2003
other|you’re absolutely right they are writing me out of the show
other|they don’t know exactly when it’s going to happen but apparently it is going to be very soon and that’s it
joey|i’m so sorry
joey|look if it was up to me you would never leave the show
other|yeah thanks
joey|no i mean it
joey|i can’t believe they would do this to you
joey|and to your fans
joey|i mean they are going to be devastated
joey|heart broken
joey|they love you so much
other|oh you’re right
other|thank you
other|what’s your name again
joey|joey
other|joey well thank you
other|that is so sweet
other|oh excuse me
other|it wasn’t my decision
other|i’m having a conversation here
other|you were saying
joey|uh yeah ye ye ye ye ye l l l l l look the the the only reason that i that i came up to you before was because well i’m really nervous about about being you
joey|y’know if you can help me capture the essence of the character
joey|y’know
joey|help me keep jessica alive
joey|please
other|all right joey i will help you
other|not because i i owe it to this stupid show but because i owe it to jessica
joey|oh that’s great
joey|oh thank you so much
other|you’re so welcome
joey|hey
joey|now i’ve been watching some tapes how’s this
joey|jessica lockhart will never set foot in this place again
joey|ever
other|is that supposed to be me
joey|yeah
other|yeah but jessica doesn’t have an english accent
joey|i can do an english accent
joey|that baby’s going on my résumé
chandler|well i feel like a snack
monica|do you want some shortbread
monica|eh that’s scottish like you are
chandler|oh no thanks
chandler|i don’t like anything from my scottish heritage
ross|what
chandler|well it’s just my entire family was run out of scotland by vikings
chandler|anyway lots of bad memories
ross|oh well it sounds to me like your family is ready to uh rediscover its scottish roots
monica|no
monica|no no they’re not
monica|they’re still very angry
monica|but y’know chandler is also half swedish
monica|you know what the swedish people are famous for
monica|sitting down and being quiet
ross|well yeah yeah the scottish history is so much more
monica|you can not play bagpipes at the wedding
ross|how did you know about that
chandler|we heard you play all the way from your apartment
ross|were you the ones called the cops
chandler|that’s not really important right now
chandler|what is important is while we appreciate the gesture we just don’t feel bagpipes are appropriate for our wedding
ross|why not
chandler|because we hate them
ross|come on that’s not fair
ross|i mean you haven’t even heard me play
chandler|we have heard you play
ross|no you’ve heard my practice
ross|okay
ross|just just give me a chance to perform for you and then decide whatever you want
ross|and i’m not going to tell you what song i’m gonna play either
ross|but uh let’s just say when it’s over i’ll bet there will be a wee bit o’ celebration
other|so the essence of the character is rooted in her confidence
other|so when jessica enters a room for instance she owns everything and every person in that room
other|you try
joey|okay
joey|all right
other|no he already knows that he owns everything in the room
other|he’s not finding it out for the first time
other|so try it again
joey|okay
joey|okay
other|right
other|he’s not angry at the room either
other|try it again he owns it
other|he owns the room
other|it is his
other|he owns owns owns owns the room
other|he owns it
other|all right it’s a little weird but it’s getting better
other|oh well i’m gonna miss this woman so much
other|i don’t know what i’m going to do
other|i mean it’s been 20 years of my life
joey|oh well hey hey
joey|maybe maybe uh maybe this is a good thing
joey|y’know
joey|it’ll it’ll give you a chance to shake things up play different characters
joey|you’re so talented
other|i am
other|i am but i don’t know you know
other|an actor of a certain age is not that easy
joey|hey that’s not true
joey|look at uh look at angela lansb angelina jolie
other|i probably should’ve just left years ago when the offers were pouring in but y’know i just got so comfy here
other|and ohh i turned down some amazing work
joey|like like what
other|well let’s just say if i left 15 years ago the landscape of mexican cinema would be very different today
joey|wow
other|but well now now’s a different time for me
joey|oh hey come on don’t don’t don’t do this
joey|umm look let let me tell you something okay
joey|now when i watch you do a scene i’m thinking boy she she is a great actress
joey|uh but but i am also thinking she is hot
other|you think i’m hot
joey|you own the room
joey|we should probably get get uh
other|oh yeah yeah we should get the so when jessica kisses a man she usually puts umm both her hands on the man’s face
joey|yeah yeah i noticed that
joey|is that ‘cause she’s so passionate
other|no
other|it’s because that way the camera only sees her
other|do you wanna try it
joey|yeah
joey|okay
other|that was good that was really good
other|but i i think your hands may be a little off they should be maybe right like
rachel|hey
rachel|hey
other|who is it
other|hi
other|it’s tom i’m here to pick up the phone
phoebe|whoa
phoebe|why do you get to answer the door
rachel|well why shouldn’t i
phoebe|because it’s my apartment
rachel|well then i get to give him the cell phone
phoebe|okay
phoebe|all right
phoebe|good luck explaining all the calls to china
other|hi
phoebe|wow
phoebe|how long were we arguing for
rachel|you’re not the man who left the cell phone
other|no that’s my assistant
rachel|is is he coming
other|umm no
phoebe|could you could you umm give us one second
other|sure
rachel|we’ll be right back sir
other|sure
phoebe|wh what do we do
rachel|i don’t know
phoebe|can you believe this
phoebe|we were waiting for a hot guy and then an even hotter one shows up
rachel|i know
rachel|what
phoebe|hmm they just don’t make ‘em like that anymore
rachel|no no they do but you just have to wait
phoebe|rachel listen i mean if you let me have him then i will really owe you one
rachel|all right
rachel|all right phoebe i will let you have him but you owe me you owe me big
phoebe|yeah
phoebe|you’re such a great friend
rachel|ohh
other|so which one of you lovely ladies am i going to take to dinner huh
phoebe|oh that’d be me
phoebe|sir
phoebe|after you
other|okay
other|okay
phoebe|nice
other|well you certainly own that room
joey|actually i rent the whole place and i just got what you meant
joey|thank you
rachel|hi
joey|hey
rachel|oh my god
rachel|oh my god
rachel|ohh jessica lockhart
rachel|in my apartment
rachel|i am such a huge fan
rachel|i am such a huge fan
other|well it’s nice to know that you
rachel|monica
rachel|monica
joey|that uh that is my roommate rachel
other|oh that explains all the women’s underwear
joey|sure
joey|yep
monica|oh my god
monica|it’s true
monica|oh my god you are so amazing
monica|oh my god can i just ask you to do me oh just one favor
other|certainly
monica|would you slap me
monica|would you slap me right here in the face
other|i’d love to but my lawyer said i can’t do that anymore
rachel|god
rachel|you seem really really nice
joey|okay bye bye
rachel|i mean n not not fake at all like most famous people
joey|all right here we go
rachel|okay
monica|oh wait just one more thing
monica|one more minute
monica|umm you’re a stupid bitch
other|i really can’t slap you
rachel|you are so beautiful
monica|nice to meet you
monica|my god you’re great
joey|thanks for stopping by
joey|see ya
joey|i i am so sorry
joey|i
other|oh no no no no being adored
other|i’m used to it don’t worry about it
joey|oh my god
other|what
joey|they sent me today’s script
joey|they never send the script
other|they don’t
joey|well no i’m just in a coma
joey|this must mean i have lines
joey|oh
other|how does it happen
joey|ew you get thrown from a horse into an electric fence
other|ah what
other|jessica hates horses
joey|yeah well i’m guessing after this she’s not going to be crazy about electricity either
ross|now remember you have to imagine me in a kilt
rachel|i can imagine you in a short plaid skirt and knee socks
ross|do you wanna start telling secrets
rachel|no
ross|now umm remember i’m still learning
ross|one two three four
ross|you know the song
ross|sing along
ross|so
other|no
other|loosening the saddle on mother’s horse was brilliant fredrick
other|and the electric fence inspired
other|thank you sweetheart
other|i can’t believe she’s really gone
other|look around you all of this is ours
joey|i don’t think so
other|who are you
other|what’s the matter dina
other|don’t you recognize your own mother
other|cut
other|that was great everybody
other|thank you
other|that was so wonderful
other|ohh i think that you’re a better jessica than i ever was
joey|oh noo
other|well of course not but you were very good
joey|thanks
other|and guess what
other|good news
other|i got another job
joey|great
joey|hey
joey|alright
joey|well well what is it
other|a film in guadalajara
joey|the airport
other|no that’s la guardia
other|this is mexico
joey|ohh
joey|wow
joey|well how how how will you be gone
other|eight months
joey|that’s a really long time
other|yeah but you can come and visit me
other|i bet that you could uh own a few places down there
joey|well i tell ya i should probably buy a place in the city first
joey|and i just got what you meant again that is i tell ya that is a tricky one
other|that is a tricky one
other|well joey i really wanna thank you
other|you’ve well you made a very difficult time for me a little less painful
joey|good luck
other|you too
ross|you know the song
ross|sing along
phoebe|eeee
phoebe|eee
phoebe|eee
other|eee
other|do it again
