other|la la la la la la la
ross|ok here goes
joey|are you going to do it
ross|i'm going to do it
joey|do you want any help
ross|you come out there you're a dead man
joey|good luck man
ross|thanks
ross|ok
joey|ok
joey|hey where are you going
other|outside
joey|you can't go out there
other|why not
joey|because of
joey|the reason
other|and that would be
joey|i um can't tell you
other|joey what's going on
joey|ok you've got to promise that you'll never ever tell ross that i told you
other|about what
joey|he's planning your birthday party
other|oh my god
other|i love him
joey|you'd better act surprised
other|about what
other|my surprise party
other|what surprise party
other|oh stop it
other|joey already told me
other|well he didn't tell me
joey|hey don't look at me
joey|this is ross's thing
other|this is so typical
other|i'm always the last one to know everything
other|no you are not
other|we tell you stuff
other|yuh huh
other|i was the last one to know when chandler got bitten by the peacock at the zoo
other|i was the last one to know when you had a crush on joey when he was moving in
other|looks like i was second to last
other|hmmm
other|this is so nice
ross|ok i have a question
ross|well actually it's not so much a question as
ross|more of a general wondering
ross|ment
other|ok
ross|ok
ross|here goes
ross|for a while now i've been wanting to um
other|ohhh
ross|yes yes that's right
other|oh look at the little cat
ross|what
ross|ow
other|i'm on top of the world looking down on creation and the only explanation i can find is the wonders i've found ever since
other|this is just bactine
other|it won't hurt
joey|sorry that was wax
other|oh poor little tooty is scared to death
other|we should find his owner
ross|why don't we just put 'poor little tooty' out in the hall
other|during a blackout
other|he'd get trampled
ross|yeah
other|you know on second thought gum would be perfection
other|'gum would be perfection'
other|'gum would be perfection
other|' could have said 'gum would be nice ' or 'i'll have a stick ' but no no no no
other|for me gum is perfection
other|i loathe myself
other|oh no the mendels they hate all living things right
other|oh
other|hi
other|we just found this cat and we're looking for the owner
other|er yeah it's mine
other|he seems to hate you
other|are you sure
other|yeah it's my cat
other|give me my cat
other|wait a minute
other|what's his name
other|ehhhh
other|b buttons
other|bob buttons
other|mmm
other|bob buttons
other|here bob buttons
other|oooh
other|you are a very bad man
other|you owe me a cat
other|here kitty kitty
other|here kitty kitty
other|where did you go little kitty kitty kitty
other|here kitty kitty kitty kitty
other|wow
ross|lucky sixes
other|everybody this is paolo
other|paolo i want you to meet my friends
other|this is monica
other|hi
other|and joey
other|hi
other|and ross
other|hi
other|he doesn't speak much english
other|monopoly
other|look at that
ross|so um
ross|where did paolo come from
other|oh
other|italy i think
ross|no i mean tonight in the building
ross|suddenly
ross|into our lives
other|well the cat
other|the cat turned out to be paolo's cat
ross|that that is funny
ross|and rachel keeps touching him
other|alright
other|i looked all over the building and i couldn't find the kitty anywhere
other|oh i found him
other|he was paolo's cat
other|ah
other|well
other|there you go
other|last to know again
other|and i'm guessing
other|since nobody told me
other|this is paolo
other|ah paolo this is phoebe
other|you betcha
other|ah let's see
other|what next
other|blow a bubble
other|a bubble's good
other|it's got a
other|boyish charm it's impish
other|here we go
other|nice going imp
other|ok it's ok
other|all i need to do is reach over and put it in my mouth
other|good save
other|we're back on track and i'm
other|chewing someone else's gum
other|this is not my gum
other|oh my god
other|oh my god
other|and now you're choking
other|are you alright
other|my god you're choking
other|that better
other|yes
other|thank you
other|that was
other|that was
other|perfection
ross|blah blah blah blah blah blah
ross|blah blaaaaaah
ross|wha what did he say that was so funny
other|i have absolutely no idea
ross|that's
ross|that's classic
other|oh my god you guys what am i doing
other|what am i doing
other|this is so un me
other|if you want i'll do it
other|i know i just want to bite his bottom lip
other|but i won't
other|god the first time he smiled at me
other|those three seconds were more exciting than three weeks in bermuda with barry
other|you know did you ride mopeds
other|'cause i've heard
other|oh i see
other|it's not about that right now
other|ok
other|y'know i know it's totally superficial and we have absolutely nothing in common and we don't even speak the same language but goooooooddddddd
ross|paolo
ross|hi
other|ross
ross|listen
ross|um listen
ross|something you should
ross|know
ross|um rachel and i
ross|we're kind of a thing
other|thing
ross|thing yes
ross|thing
other|ah you
other|have the s x
ross|no no no
ross|technically the
ross|s x is not
ross|being had but that's
ross|see that's not the point
ross|see um the point is that
ross|rachel and i should be er together
ross|you know and if you get in the
ross|um
other|bed
ross|no no that's not where i was going
ross|er if you get in the
ross|way of us becoming a thing then i would be well very sad
other|oh
ross|yeah
ross|se vice
other|si
ross|so you do know a little english
other|poco
other|a leetle
ross|do you know the word crapweasel
other|no
ross|that's funny because you know you are a huge crapweasel
other|chandler we've been here for an hour doing this
other|now watch it's easy
other|ok
other|ready
other|no you've got to whip it
other|oh look look look
other|the last candle's about to burn out
other|10 9 8 7
other|negative 46 negative 47 negative 48
ross|thank you
other|thanks
ross|kinda
ross|spooky without any lights
joey|bwah hah hah
ross|ok guys guys
ross|i have the definitive one
ross|mwwwooooo hah hah
ross|oh
ross|oh
ross|oh
joey|hey ross
joey|this probably isn't the best time to bring it up but you have to throw a party for monica
other|well this has been fun
other|yes
other|yes thanks for letting me use your phone
other|and for saving my life
other|well goodbye chandler
other|i had a great blackout
other|see ya
other|hi um i'm account number 7143457
other|and uh i don't know if you got any of that but i would really like a copy of the tape
