joey|if you ask me as long as you got this job you’ve got nothing pushing you to get another one
joey|you need the fear
rachel|the fear
chandler|he’s right if you quit this job you then have motivation to go after a job you really want
rachel|well then how come you’re still at a job that you hate i mean why don’t you quit and get ‘the fear’
chandler|because i’m too afraid
rachel|i don’t know i mean i would give anything to work for a designer y'know or a buyer
rachel|oh i just don’t want to be 30 and still work here
chandler|yeah that’d be much worse than being 28 and still working here
other|rachel
rachel|yeah
other|remind me to review with you which pot is decaf and which is regular
rachel|can’t i just look at the handles on them
other|you would think
rachel|okay fine
rachel|gunther y'know what i am a terrible waitress do you know why i’m a terrible waitress
rachel|because i don’t care
rachel|i don’t care
rachel|i don’t care which pot is regular and which pot is decaf i don’t care where the tray spot is i just don’t care this is not what i want to do
rachel|so i don’t think i should do it anymore
rachel|i’m gonna give you my weeks notice
other|what
rachel|gunther i quit
chandler|does this mean we’re gonna have to start paying for coffee
ross|and 12 22 18 four
ross|what
chandler|i spelled out boobies
monica|ross but me down for another box of the mint treasures okay
monica|where where are the mint treasures
ross|ah we’re out
ross|i sold them all
monica|what
ross|monica i’m cutting you off
monica|no
monica|no just just just a couple more boxes
monica|it it it’s no big deal all right i’m i’m cool
monica|you gotta help me out with a couple more boxes
ross|mon look at yourself
ross|you have cookie on your neck
monica|oh god
chandler|so how many have you sold so far
ross|check this out
ross|five hundred and seventeen boxes
chandler|oh my god how did you do that
ross|okay the other night i was leaving the museum just as ‘laser floyd’ was letting out of the planetarium without even trying i sold 50 boxes
ross|that’s when it occurred to me the key to my success ‘the munchies
ross|’ so i ah started hitting the nyu dorms around midnight
ross|i am selling cookies by the case
ross|they call me 'cookie dude
ross|'
rachel|okay stop what you’re doing i need envelope stuffers i need stamp lickers
ross|well hey who did these resumes for ya
chandler|me
chandler|on my computer
ross|well you sure used a large font
chandler|eh yeah well ah waitress at a coffee shop and cheer squad co captain only took up so much room
rachel|hey hey hey that’s funny
rachel|your funny chandler
rachel|your a funny guy
rachel|you wanna know what else is really funny
chandler|something else i might have said
rachel|i don’t know i don’t know weren’t you the guy that told me to quit my job when i had absolutely nothing else to do
rachel|ha
rachel|ha
rachel|ha
rachel|ha
rachel|ha
ross|sweetie calm down it’s gonna be okay
rachel|no it’s not gonna be okay ross tomorrow is my last day and i don’t have a lead
rachel|okay y'know what i’m just gonna i’m just gonna call gunther and i’m gonna tell him i’m not quitting
chandler|you you you don’t wanna give into the fear
rachel|you and your stupid fear
rachel|i hate your fear
rachel|i would like to take you and your fear
joey|hey
joey|i got great news
chandler|run joey
chandler|run for your life
joey|what
joey|rachel listen have you ever heard of fortunata fashions
rachel|no
joey|well my old man is doing a plumbing job down there and he heard they have an opening
joey|so you want me to see if i can get you an interview
rachel|oh my god
rachel|yes i would love that oh that is soo sweet joey
joey|not a problem
rachel|thanks
joey|and now for the great news
ross|what that wasn’t the great news
joey|only if you think it’s better than this
joey|snow in a can
joey|i got it at work
joey|mon you want me to decorate the window give it a kind of christmas lookie
monica|christmas cookie
joey|okay and ah this one here is a douglas fir now it’s a little more money but you get a nicer smell
other|looks good
other|i’ll take it
phoebe|wait wait wait wait wait
phoebe|no no you don’t want that one
phoebe|no you can have this cool brown one
other|it’s it’s it’s almost dead
phoebe|okay but that’s why you have to buy it so it can fulfil it’s christmas destiny otherwise there gonna throw it into the chipper
phoebe|tell him joey
joey|yeah the ah trees that don’t fulfil their christmas destiny are thrown in the chipper
other|i i think i’m gonna look around a little bit more
joey|pheebs you gotta stop this i working on commission here
monica|hey guys
monica|i’m here to pick out my christmas tree
phoebe|well look no further this one’s yours
phoebe|ahhh
monica|is this the one that i threw out last year
phoebe|all right y'know what nevermind
phoebe|everyone wants to have a green one
phoebe|i’m sorry i’m sorry i didn’t mean to get so emotional i guess it’s just the holidays it’s hard
monica|oh honey is that ‘cause your mom died around christmas
phoebe|oh i wasn’t even thinking about that
monica|oh
ross|hi there
ross|how many how many ah did you sell
other|i’m not gonna tell you
other|you’re the bad man who broke sarah’s leg
ross|hey now
ross|that was an accident okay
other|you’re a big scrud
ross|what’s a scrud
other|why don’t you look in the mirror scrud
ross|i don’t have too
ross|i can just look at you
other|all right girls and man
other|let’s see your final tallies
other|ohhhh debbie 321 boxes of cookies very nice
ross|not nice enough
other|charla 278
other|sorry dear but still good
ross|good for a scrud
other|oh yes elizabeth
other|ah 871
ross|that’s crap
ross|sister brown bird
ross|good going
other|who’s next
ross|hi there
other|hi
other|and batting for sarah ross geller 872
other|although it looks like you bought an awful lot of cookies yourself
ross|um that is because my doctor says that i have a very serious
ross|nuget
ross|diffency
chandler|tell us what happened brown bird ross
ross|well i lost
ross|some little girl loaned her uniform to her nineteen year old sister who went down to the u
ross|s
ross|s
ross|nimitz and sold over 2 000 boxes
chandler|hey
chandler|how’d the interview go
rachel|oh i blew it
rachel|i wouldn’t of even hired me
ross|oh come here sweetie listen you’re gonna go on like a thousand interviews before you get a job
ross|that’s not how that was supposed to come out
phoebe|this is the worst christmas ever
chandler|y'know what rach maybe you should just y'know stay here at the coffee house
rachel|i can’t
rachel|it’s too late
rachel|terry already hired that girl over there
rachel|look at her she’s even got waitress experience
rachel|last night she was teaching everybody how to make napkin
rachel|swans
ross|that word was swans
chandler|well seeing that drunk santa wet himself really perked up my christmas
phoebe|oh
phoebe|oh my god
other|merry christmas
phoebe|you saved them
phoebe|you guys
phoebe|oh god you’re the best
chandler|it’s like ‘night of the living dead christmas trees
chandler|’
rachel|hello
rachel|yeah this is she
rachel|oh
rachel|you’re kidding
rachel|you’re kidding
rachel|oh thank you
rachel|i love you
chandler|sure everybody loves a kidder
rachel|i got the job
phoebe|oh god bless us everyone
rachel|here we go
rachel|i’m serving my last cup of coffee
rachel|there you go
rachel|enjoy
chandler|should i tell her i ordered tea
ross|no
rachel|um excuse me everyone
rachel|ah this is my last night working here and i ah just wanted say that i made some really good friends working here and ah it’s just time to move on
rachel|ah and no offence to everybody who ah still works here you have no idea how good it feels to say that as of this moment i will never have to make coffee again
other|now mr
other|kaplan sr
other|likes his coffee strong so your gonna use two bags instead of one see
other|now pay attention ‘cause this part’s tricky see some people use filters just once
ross|i’m i’m sorry you didn’t get to go to spacecamp and i’m hoping that maybe somehow this may make up for it
ross|presenting sarah tuttle’s private very special spacecamp
other|really mr
other|geller you don’t have to do this
ross|oh come on
ross|here we go
ross|stand by for mission countdown
joey|ten ten
joey| nine nine nine
joey| eight eight eight
joey|okay blast off
chandler|i’m an alien
chandler|i’m an alien
ross|oh no
ross|an asteroid
