joey|don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture i didn't have my camera
chandler|oh yeah
chandler|first off all chasing the churo guy isn't jogging
other|oh this is so good you have got to try it
other|oh damn
other|i got it on my pants
other|here i'll get it
other|we'd better take these pants off upstairs or that stain's gonna set
other|yep
other|i'm gonna wear these on our date tonight
rachel|oh great
chandler|okay bye
chandler|oh my god
monica|that was unbelievable
rachel|okay see
rachel|i told you
joey|yeah wow sorry rach
chandler|i don't believe they're brother and sister
joey|they're brother and sister
phoebe|oh whoa whoa whoa
phoebe|wait a minute open up your hand let me take a look
phoebe|quarter
phoebe|dime
phoebe|lint
phoebe|not interested in that
phoebe|what's this
phoebe|a canadian coin
phoebe|get outta here
phoebe|whoa whoa whoa
phoebe|no drinks near the bucket
phoebe|set it down over there and then you can make a contribution
phoebe|and you can leave the hurt bunny look over there too
phoebe|hi bob
phoebe|i thought i told you to get outta here
other|uh phoebe we've been getting complaints and uh we're gonna move you to a less high profile spot
phoebe|what
other|umm ginger's gonna take over this corner
phoebe|that chick can't handle my corner
other|look either you leave or we remove you
phoebe|fine
phoebe|all right i'll give you one pointer
phoebe|look out for that bitch
other|oh hey rach
other|i thought we said seven
rachel|yeah uh y'know what uh let's skip it
other|what
other|why
rachel|umm you you and your sister seem to have umm a very special bond and…
other|oh great
other|that special bond again
other|why do women have such a problem with the fact that i'm close with my sister
rachel|well okay look
rachel|i don't know listen i don't know what's going on here but let's…
other|do do you do you have brothers
rachel|no i have two sisters
rachel|but one of them has a very masculine energy
other|are you close with them
rachel|no no they're not very nice people
other|okay listen i really like you
other|okay
other|i think this can go somewhere
other|so what if i'm close to my family are you gonna let that stand in the way of us
rachel|well uh i i don't know
rachel|see when when you put it that way y'know it does sort of…
other|danny
other|hurry up
other|the bath is getting cold
other|what
rachel|yeah okay i'll see you later
chandler|oh hey
chandler|there's some kids playing in the street you wanna go down there and give them a project ruin their day
ross|hey if they have a ball maybe you can stick razor blades in it and teach them a new game gonna need stitches ball
joey|hey guys
joey|i was at the library all morning and i already finished my five pages for today
ross|yay
chandler|great
chandler|now we can go to the ranger game
chandler|last night
joey|no dude ross tore up the tickets
ross|i guess when you don't have so many distractions it's easier for you to focus
ross|huh
chandler|yeah or also when you don't have somebody breathing down your neck all the live long day
joey|yeah well that's fine but the important thing is that i finished it
joey|and uh i think it's really good but y'know it'd really help me is if i could hear it
joey|so would you guys read it for me
chandler|all right
ross|all right
joey|okay
joey| it's a typical new york city apartment
joey|two guys are hanging out
joey| ross
ross|hey man
chandler|what is up
ross|about yesterday i was really wrong
ross|i am sorry
chandler|no it was me
chandler|i'm sorry
chandler|i over reacted
ross|maybe it was both of us but we had our best friend's interest… but we had our best friend's interest at heart
chandler|could i be more sorry
ross|i don't know i'm one sorry polentologist
ross|all right joey we get it
ross|i'm sorry
chandler|i'm sorry too
joey|oh no
joey|no no keep reading
joey|the good part's coming up
joey|keep going
ross|i am sorry chandler
chandler|i am sorry ross
joey|a handsome man enters
joey|hey
joey|how's it going guys
joey|i don't know what you two were talking about but i'd like to say thanks to both of you
joey|you you wouldn't let me give up on myself and you well you co created fireball
joey|the end
chandler|this took you all day
joey|no no this only took five minutes
joey|i spent the rest of the day coming up with new ultimate fireball
joey|ha ha
joey|okay it's a typical new york city apartment
joey|two girls are just hanging out
monica|hi how are you doing kelly
rachel|i'm doing just fine
rachel|god tiffany you smell so great
monica|it's my new perfume
monica|why don't you come closer where you can really appreciate it
rachel|oh y'know joey you are sick
monica|this is disgusting
rachel|i'm not reading this
joey|what
joey|wait wait wait
joey|the handsome man was about to enter
