char|line
other|i got it on my pants
other|here get it
other|we had better take these pants off upstairs or that stains gonna set
other|yep
other|gonna wear these on our date tonight
rachel|oh great
chandler|okay bye
chandler|oh my god
monica|that was unbelievable
rachel|okay see
rachel|i told you
joey|yeah wow sorry rach
chandler|i do not believe they are brother and sister
joey|they are brother and sister
phoebe|oh whoa whoa whoa
phoebe|wait a minute open up your hand let me take a look
phoebe|quarter
phoebe|dime
phoebe|lint
phoebe|not interested in that
phoebe|what is this
phoebe|a canadian coin
phoebe|get outta here
phoebe|whoa whoa whoa
phoebe|no drinks near the bucket
phoebe|set it down over there and then you can make a contribution
phoebe|and you can leave the hurt bunny look over there too
phoebe|hi bob
phoebe|i thought i told you to get outta here
other|uh phoebe we have been getting complaints and uh we are gonna move you to a less high profile spot
phoebe|what
other|umm gingers gonna take over this corner
phoebe|that chick cannot handle my corner
other|look either you leave or we remove you
phoebe|fine
phoebe|all right give you one pointer
phoebe|look out for that bitch
other|oh hey rach
other|i thought we said seven
rachel|yeah uh yknow what uh let us skip it
other|what
other|why
rachel|umm you you and your sister seem to have umm a very special bond and
other|oh great
other|that special bond again
other|why do women have such a problem with the fact that close with my sister
rachel|well okay look
rachel|i do not know listen i do not know what is going on here but let us
other|do do you do you have brothers
rachel|no i have two sisters
rachel|but one of them has a very masculine energy
other|are you close with them
rachel|no no they are not very nice people
other|okay listen i really like you
other|okay
other|i think this can go somewhere
other|so what if close to my family are you gonna let that stand in the way of us
rachel|well uh i i do not know
rachel|see when when you put it that way yknow it does sort of
other|danny
other|hurry up
other|the bath is getting cold
other|what
rachel|yeah okay see you later
chandler|oh hey
chandler|there is some kids playing in the street you wanna go down there and give them a project ruin their day
ross|hey if they have a ball maybe you can stick razor blades in it and teach them a new game gonna need stitches ball
joey|hey guys
joey|i was at the library all morning and i already finished my five pages for today
ross|yay
chandler|great
chandler|now we can go to the ranger game
chandler|last night
joey|no dude ross tore up the tickets
ross|i guess when you do not have so many distractions it is easier for you to focus
ross|huh
chandler|yeah or also when you do not have somebody breathing down your neck all the live long day
joey|yeah well that is fine but the important thing is that i finished it
joey|and uh i think it is really good but yknow it had really help me is if i could hear it
joey|so would you guys read it for me
chandler|all right
ross|all right
joey|okay
joey|it is a typical new york city apartment
joey|two guys are hanging out
joey|ross
ross|hey man
chandler|what is up
ross|about yesterday i was really wrong
ross|i am sorry
chandler|no it was me
chandler|sorry
chandler|i over reacted
ross|maybe it was both of us but we had our best friends interest but we had our best friends interest at heart
chandler|could i be more sorry
ross|i do not know one sorry polentologist
ross|all right joey we get it
ross|sorry
chandler|sorry too
joey|oh no
joey|no no keep reading
joey|the good parts coming up
joey|keep going
ross|i am sorry chandler
chandler|i am sorry ross
joey|a handsome man enters
joey|hey
joey|how is it going guys
joey|i do not know what you two were talking about but like to say thanks to both of you
joey|you you would not let me give up on myself and you well you co created fireball
joey|the end
chandler|this took you all day
joey|no no this only took five minutes
joey|i spent the rest of the day coming up with new ultimate fireball
joey|ha ha
joey|okay it is a typical new york city apartment
joey|two girls are just hanging out
monica|hi how are you doing kelly
rachel|doing just fine
rachel|god tiffany you smell so great
monica|it is my new perfume
monica|why do not you come closer where you can really appreciate it
rachel|oh yknow joey you are sick
monica|this is disgusting
rachel|not reading this
joey|what
joey|wait wait wait
joey|the handsome man was about to enter
