char|line
rachel|come work term paper something
other|yeah
other|yep
rachel|well y ’ know go room homework
other|ohh wouldn ’ t
other|that ’ s dad ’ s bedroom
rachel|that ’ s that ’ s dad ’ s bedroom
rachel|that ’ s dad ’ s bedroom
other|yelling
rachel|whoa diet coke went straight head
rachel|woo
monica|hi honey
chandler|see later
monica|bought grocery gon na make dinner
chandler|well next time ask
chandler|least wait ask
other|hi heldi morgan chase museum
other|i ’ m calling monica geller
monica|oh
other|want let know cancellation she ’ s still interested bing geller wedding facility available
monica|oh please didn ’ t hear
monica|didn ’ t hear
chandler|chandler bing
chandler|chandler bing
monica|noooo
other|help
joey|uh yeah where ’ s guy decides who ’ s picture go wall
other|he ’ s right
joey|oh you ’ re kidding
joey|right well make sure tell joey tribbiani stopped drop clothes
joey|okay
joey|i ’ m actor i ’ m kinda getting picture wall
other|y ’ know two people could put picture
joey|oh really
joey|well maybe go drink
joey|you ’ re one right
other|lizzie planning staying night
other|oh believe i ’ m leaving soon possible
other|good
other|good
other|don ’ t want stay obviously you ’ re welcome much homework
other|ahh one problem left know solve
other|uhh rachel maybe want come upstairs help figure
rachel|really
rachel|okay
rachel|okay i ’ ll go upstairs
rachel|get something car
other|need car
rachel|surprise
other|okay
rachel|you ’ re gon na car upstairs that ’ s everybody ’ s gon na
other|relax
other|relax paul you ’ re great
other|like
other|maybe like
other|like
other|y ’ know
other|you ’ re neat guy
other|man
other|man
other|still got
other|nice sexy
other|you ’ re love machine
other|i ’ m love machine won ’ t work nobody
other|hey bab
other|showtime
other|i ’ m love machine yeah ba
monica|phoebe
phoebe|yeah
monica|seen chandler
monica|woman museum called said cancellation could move wedding chandler heard
monica|know
monica|bad
phoebe|well regular guy it ’ s bad chandler oh dear god
monica|know
monica|know
monica|totally freaked can ’ t find anywhere
phoebe|gon na
monica|well i ’ m never gon na listen that ’ s sure
monica|y ’ know harm go put name
phoebe|rachel said
monica|well rachel ’ s
phoebe|oh
phoebe|ooh joey
phoebe|sign son bitch
joey|didn ’ t
joey|would ’ ve done
other|son bitch
phoebe|okay maybe ask guy
other|get shop
phoebe|well
other|went wife
phoebe|joey
joey|whoa whoa whoa whoa hey
joey|go wife
joey|okay
joey|went
other|that ’ s wife
other|get
phoebe|well go
joey|yeah
other|ross
other|ross
ross|elizabeth
ross|okay
ross|okay
ross|i ’ m gon na go window
ross|i ’ ll meet front door
ross|tell you ’ re going home okay
other|okay
rachel|oh wait wait wait
rachel|don ’ t go
rachel|don ’ t go
rachel|need another soda
other|ross
rachel|oh god ross
rachel|heaven ’ s name
ross|can not see anymore
other|ross
other|going little talk
other|daddy
other|you ’ re next
other|okay
other|didn ’ t know
other|let see got straight
other|tell stay away daughter i ’ ll fired
other|heard take daughter come country house ruin weekend rachel
ross|okay please please paul let explain
other|let explain
other|fired
ross|right fine
ross|fine
ross|fired
ross|uh want know different
ross|mean neat guy
ross|love machine
other|ross let show guest room
monica|i ’ m sorry
monica|please stop freaking
chandler|i ’ m freaking
chandler|would freaking
chandler|woman named heldi called said getting married happens everyday
monica|honey beautiful place put name fun
monica|mean what ’ s harm
chandler|right
monica|chandler please don ’ t think trying pressure
monica|phoebe rachel
chandler|phoebe rachel
chandler|people knew wedding phoebe rachel heldi apparently band called starlight magic 7 available way
monica|mistake
monica|please don ’ t take mean anything doesn ’ t
chandler|okay
monica|really
chandler|yes really doesn ’ t mean anything know i ’ m ready
monica|know
monica|know
chandler|okay
monica|i ’ m gon na go tell joey you ’ re back
monica|really worried
phoebe|hey buy
chandler|totally
phoebe|heldi show place
chandler|yeah it ’ s beautiful
phoebe|can ’ t believe you ’ re gon na ask monica marry
chandler|know
joey|hey gunther
other|hey
other|take cappuccino table 11 guy want biscotti
joey|oh uh well came cup coffee go
other|still work
joey|quit long time ago
joey|forget one
joey|i ’ m sorry
other|oh that ’ s cool gon na fire anyway
joey|great
