char|line
ross|if they find him they will take him away from me
rachel|o okay now see you never ever ever told us that
ross|that is right i
ross|because i did not expect you were gonna invite them to the apartment
rachel|hi thanks for coming
other|somebody called about a monkey
rachel|oh yknow what
rachel|that was a complete misunderstanding
ross|yeah we thought we had a monkey but we we did not
rachel|turned out it was a hat
ross|cat
rachel|cat
rachel|whatm i saying
rachel|cat
monica|hi
monica|we checked the third and fourth floor no ones seen marcel
other|marcel
ross|my uncle marcel
phoebe|oh is that who the monkeys named after
other|oookay
other|are you aware that possession of an illegal exotic is uh punishable by up to two years in prison and confiscation of the animal
phoebe|oh my god
phoebe|you had put that poor little creature in jail
monica|pheebs you remember how we talked about saying things quietly to yourself first
phoebe|yes but there is not always time
monica|look
monica|sure there is some friendly way to reconcile this
monica|um have a seat
monica|first of all we have not been introduced monica geller
other|oh my god you are
other|and you are rachel green
rachel|yeah
other|luisa gianetti
other|lincoln high
other|i sat behind you guys in home room
rachel|luisa
rachel|oh my god
rachel|monica
rachel|it is luisa
monica|the luisa from home room
rachel|yes
other|you have no idea who i am do you
monica|no none at all
rachel|none
other|well maybe that is because you spent four years ignoring me
other|i mean would it have been so hard to say morning luisa
other|or nice overalls
monica|oh so sorry
other|ah it is not so much you you were fat you had your own problems
other|but you
other|what a bitch
rachel|what
monica|be that as it may dyou think you could just help us out here on that monkey thing
monica|yknow just for old times sake
monica|go bobcats
other|i could
other|but i will not
other|if i find that monkey he is mine
phoebe|dun dun duuuur
phoebe|sorry
chandler|marcel
joey|marcel
chandler|marcel
joey|marcel
other|hi can i help you
chandler|um we are kind of having an emergency and we we were looking for something
joey|a monkey
chandler|yes have you seen any
other|no
other|no have not seen a monkey
other|do you know anything about fixing radiators
joey|um sure
joey|did you uh did you try turning the knob back the other way
other|of course
joey|oh
joey|then no
other|did i put too much rum in here
other|just a sec
other|hope you find your monkey
chandler|oh nononowaitwaitwaitnono
chandler|uh
chandler|we may not know anything about radiators per se but we do have a certain amount of expertise in the heating and cooling
chandler|mileu
joey|uh are not we kind of in the middle of something here
chandler|yes but these women are very hot and they need our help
chandler|and they are very hot
joey|we cannot alright
joey|we are sorry
joey|you have no idea how sorry but
joey|we promised we had find this monkey
joey|if you see him he is about yea high and answers to the name marcel so if we could get some pictures of you you had really be helping us out
chandler|okay from now on you do not get to talk to other people
joey|marcel
chandler|marcel
phoebe|marcel
monica|marcel
phoebe|marcel
other|marcel
phoebe|ohmygod
monica|whaaat
phoebe|something just brushed up against my right leg
monica|what is it
phoebe|oh it is okay it was just my left leg
monica|look phoebe
phoebe|yeah
phoebe|oh cmere marcel
phoebe|oh marcel cmere
other|step aside ladies
monica|what are you gonna do
other|just a small tranquiliser
monica|run marcel run
monica|run marcel
monica|are you okay
phoebe|yeah think so
phoebe|oh
phoebe|huh
phoebe|whoah
monica|oh gosh
ross|marcel
rachel|marcel
ross|marc oh this is ridiculous
ross|we have been all over the neighbourhood
ross|he is gone he is he is just gone
rachel|ross you do not know that
ross|oh come on
ross|it is cold it is dark he does not know the village
ross|and now i have a broken foot
ross|i have no monkey and a broken foot
ross|thank you very much
rachel|ross i said sorry like a million times
rachel|what do you want me to do
rachel|you want me to break my foot too
rachel|okay gonna break my foot right here
rachel|ow
rachel|oh
rachel|oh my god oh my god
rachel|there are you happy now
ross|yeah yeah
ross|yknow now that you kicked the sign hey
ross|i do not miss marcel any more
rachel|yknow it is not like i did this on purpose
ross|oh no no no
ross|nono this is just vintage rachel
ross|i mean things just sort of happen around you
ross|i mean you are off in rachel land doing your rachel thing totally oblivious to peoples monkeys or to peoples feelings
rachel|ross
ross|i do not even wanna hear it you are just
rachel|ross
ross|oh forget it okay
rachel|ross
ross|what
ross|what
other|hey
other|hey bananaman
phoebe|oh this is so intense
phoebe|one side of my butt is totally asleep and the other side has no idea
ross|hi did you order some bananas
other|what about it
ross|gimme back my monkey
other|i do not have a monkey
rachel|then what is with all the bananas
other|potassium
ross|marcel
ross|marcel
ross|okay where is he
ross|where is he
ross|marcel
ross|marcel
ross|marcel
ross|what have you done to him
other|that is my monkey
other|that is patti patti the monkey
ross|are you insane
ross|cmere marcel cmon
other|cmere patti
ross|cmere marcel
other|cmere patti
other|here monkey
other|here monkey
other|here monkey
other|gotcha
ross|okay gimme my monkey back
other|that is my monkey
other|you are both gonna have to take this up with the judge
other|that is not my monkey
other|just the dress is mine you can send that back whenever
ross|alright i want my monkey
other|no
rachel|oh cmon luisa
other|sorry prom queen
ross|you had to be a bitch in high school you could notve been fat
rachel|alright
rachel|in high school i was the prom queen and i was the homecoming queen and the class president and you
rachel|were also there
rachel|but if you take this monkey i will lose one of the most important people in my life
rachel|you can hate me if you want but please do not punish him
rachel|cmon luisa you have a chance to be the bigger person here
rachel|take it
other|nope
rachel|alright
rachel|well then how about i call your supervisor and i tell her that you shot my friend in the ass with a dart
ross|it will be nice to get this off finally will not it
ross|yes it will
ross|or we can leave it on for now that is fine
rachel|yknow with the right pair of pumps that would be a great little outfit
ross|listen sorry i was so hard on you before it is just i
rachel|oh ross cmon
rachel|it is my fault i almost lost your
ross|yeah but you were the one who got him back yknow
ross|you you were great
ross|hey we uh we still have that uh that bottle of wine
ross|you in the mood for uh something grape
rachel|that had be good
ross|alright
ross|the uh the neighbours must be vacuuming
ross|well so long as we are here and uh not on the subject i was thinking about uh how mad we got at each other before and um i was thinking maybe it was partially because of how we um
other|rachel
rachel|barry
other|i cannot
other|i cannot do it i cannot marry mindy
other|i think still in love with you
other|oh
ross|we have got to start locking that door
monica|this is me in the sound of music
monica|see the von trapp kids
phoebe|nope
monica|that is because in front of them
chandler|eh
chandler|i thought that was an alp
monica|well high school was not my favourite time
joey|i dunno i loved high school
joey|yknow
joey|it was just four years of parties and dating and s x
chandler|yeah well i went to boarding school with four hundred boys
chandler|any s x i had would have involved a major lifestyle choice
monica|gosh does not it seem like a million years ago
phoebe|oh
phoebe|oooh
phoebe|ooh
phoebe|ooh
phoebe|ooh
phoebe|my butt cheek is waking up
phoebe|oooh
phoebe|ooh
