other|animal control
rachel|see
rachel|i've even called animal control
ross|you called animal control
rachel|uh huh
rachel|why
rachel|do you not like them
ross|marcel is an illegal exotic animal
ross|i'm not allowed to have him in the city
ross|if they find him they'll take him away from me
rachel|o okay now see you never ever ever told us that
ross|that's right i
ross|'cause i didn't expect you were gonna invite them to the apartment
rachel|hi thanks for coming
other|somebody called about a monkey
rachel|oh y'know what
rachel|that was a complete misunderstanding
ross|yeah we thought we had a monkey but we we didn't
rachel|turned out it was a hat
ross|cat
rachel|cat
rachel|what'm i saying
rachel|cat
monica|hi
monica|we checked the third and fourth floor no one's seen marcel
other|marcel
ross|my uncle marcel
phoebe|oh is that who the monkey's named after
other|oookay
other|are you aware that possession of an illegal exotic is uh punishable by up to two years in prison and confiscation of the animal
phoebe|oh my god
phoebe|you'd put that poor little creature in jail
monica|pheebs you remember how we talked about saying things quietly to yourself first
phoebe|yes but there isn't always time
monica|look
monica|i'm sure there's some friendly way to reconcile this
monica|um have a seat
monica|first of all we haven't been introduced i'm monica geller
other|oh my god you are
other|and you're rachel green
rachel|yeah
other|luisa gianetti
other|lincoln high
other|i sat behind you guys in home room
rachel|luisa
rachel|oh my god
rachel|monica
rachel|it's luisa
monica|the luisa from home room
rachel|yes
other|you have no idea who i am do you
monica|no none at all
rachel|none
other|well maybe that's because you spent four years ignoring me
other|i mean would it have been so hard to say 'morning luisa'
other|or 'nice overalls'
monica|oh i'm i'm so sorry
other|ah it's not so much you you were fat you had your own problems
other|but you
other|what a bitch
rachel|what
monica|be that as it may d'you think you could just help us out here on that monkey thing
monica|y'know just for old times' sake
monica|go bobcats
other|i could
other|but i won't
other|if i find that monkey he's mine
phoebe|dun dun duuuur
phoebe|sorry
chandler|marcel
joey|marcel
chandler|marcel
joey|marcel
other|hi can i help you
chandler|um we're kind of having an emergency and we we were looking for something
joey|a monkey
chandler|yes have you seen any
other|no
other|no haven't seen a monkey
other|do you know anything about fixing radiators
joey|um sure
joey|did you uh did you try turning the knob back the other way
other|of course
joey|oh
joey|then no
other|did i put too much rum in here
other|just a sec
other|hope you find your monkey
chandler|oh nononowaitwaitwaitnono
chandler|uh
chandler|we may not know anything about radiators per se but we do have a certain amount of expertise in the heating and cooling
chandler|mileu
joey|uh aren't we kind of in the middle of something here
chandler|yes but these women are very hot and they need our help
chandler|and they're very hot
joey|we can't alright
joey|we're sorry
joey|you have no idea how sorry but
joey|we promised we'd find this monkey
joey|if you see him he's about yea high and answers to the name marcel so if we could get some pictures of you you'd really be helping us out
chandler|okay from now on you don't get to talk to other people
joey|marcel
chandler|marcel
phoebe|marcel
monica|marcel
phoebe|marcel
other|marcel
phoebe|ohmygod
monica|whaaat
phoebe|something just brushed up against my right leg
monica|what is it
phoebe|oh it's okay it was just my left leg
monica|look phoebe
phoebe|yeah
phoebe|oh c'mere marcel
phoebe|oh marcel c'mere
other|step aside ladies
monica|what're you gonna do
other|just a small tranquiliser
monica|run marcel run
monica|run marcel
monica|are you okay
phoebe|yeah think so
phoebe|oh
phoebe|huh
phoebe|whoah
monica|oh gosh
ross|marcel
rachel|marcel
ross|marc oh this is ridiculous
ross|we've been all over the neighbourhood
ross|he's gone he's he's just gone
rachel|ross you don't know that
ross|oh come on
ross|it's cold it's dark he doesn't know the village
ross|and now i have a broken foot
ross|i have no monkey and a broken foot
ross|thank you very much
rachel|ross i said i'm sorry like a million times
rachel|what do you want me to do
rachel|you want me to break my foot too
rachel|okay i'm gonna break my foot right here
rachel|ow
rachel|oh
rachel|oh my god oh my god
rachel|there are you happy now
ross|yeah yeah
ross|y'know now that you kicked the sign hey
ross|i don't miss marcel any more
rachel|y'know it is not like i did this on purpose
ross|oh no no no
ross|nono this is just vintage rachel
ross|i mean things just sort of happen around you
ross|i mean you're off in rachel land doing your rachel thing totally oblivious to people's monkeys or to people's feelings
rachel|ross
ross|i don't even wanna hear it you're just 
rachel|ross
ross|oh forget it okay
rachel|ross
ross|what
ross|what
other|hey
other|hey bananaman
phoebe|oh this is so intense
phoebe|one side of my butt is totally asleep and the other side has no idea
ross|hi did you order some bananas
other|what about it
ross|gimme back my monkey
other|i don't have a monkey
rachel|then what's with all the bananas
other|potassium
ross|marcel
ross|marcel
ross|okay where is he
ross|where is he
ross|marcel
ross|marcel
ross|marcel
ross|what've you done to him
other|that's my monkey
other|that's patti patti the monkey
ross|are you insane
ross|c'mere marcel c'mon
other|c'mere patti
ross|c'mere marcel
other|c'mere patti
other|here monkey
other|here monkey
other|here monkey
other|gotcha
ross|okay gimme my monkey back
other|that's my monkey
other|you're both gonna have to take this up with the judge
other|that's not my monkey
other|just the dress is mine you can send that back whenever
ross|alright i want my monkey
other|no
rachel|oh c'mon luisa
other|sorry prom queen
ross|you had to be a bitch in high school you couldn't've been fat
rachel|alright
rachel|in high school i was the prom queen and i was the homecoming queen and the class president and you
rachel|were also there
rachel|but if you take this monkey i will lose one of the most important people in my life
rachel|you can hate me if you want but please do not punish him
rachel|c'mon luisa you have a chance to be the bigger person here
rachel|take it
other|nope
rachel|alright
rachel|well then how about i call your supervisor and i tell her that you shot my friend in the ass with a dart
ross|it'll be nice to get this off finally won't it
ross|yes it will
ross|or we can leave it on for now that's fine
rachel|y'know with the right pair of pumps that would be a great little outfit
ross|listen i'm i'm sorry i was so hard on you before it's just i 
rachel|oh ross c'mon
rachel|it's my fault i almost lost your 
ross|yeah but you were the one who got him back y'know
ross|you you were great
ross|hey we uh we still have that uh that bottle of wine
ross|you in the mood for uh something grape
rachel|that'd be good
ross|alright
ross|the uh the neighbours must be vacuuming
ross|well so long as we're here and uh not on the subject i was thinking about uh how mad we got at each other before and um i was thinking maybe it was partially because of how we um 
other|rachel
rachel|barry
other|i can't
other|i can't do it i can't marry mindy
other|i think i'm still in love with you
other|oh
ross|we have got to start locking that door
monica|this is me in the sound of music
monica|see the von trapp kids
phoebe|nope
monica|that's because i'm in front of them
chandler|eh
chandler|i thought that was an alp
monica|well high school was not my favourite time
joey|i dunno i loved high school
joey|y'know
joey|it was just four years of parties and dating and s x
chandler|yeah well i went to boarding school with four hundred boys
chandler|any s x i had would've involved a major lifestyle choice
monica|gosh doesn't it seem like a million years ago
phoebe|oh
phoebe|oooh
phoebe|ooh
phoebe|ooh
phoebe|ooh
phoebe|my butt cheek is waking up
phoebe|oooh
phoebe|ooh
