char|line
phoebe|annie you are a doll what time can you see him
phoebe|i need a pen
chandler|get the woman a pad
chandler|get the woman a pad
chandler|a pad
chandler|a pad
monica|oh now you want a pad
other|hey
ross|there is my boy
ross|heres my boy
ross|and heres his barbi what is ah what is my boy doing with a barbi
other|he picked it out of the toy store himself he loves it
other|he carries it everywhere it is like a security blanket but with ski boots and a kicky beret
ross|yeah it is it is it is cute
ross|why why why does he have it again
other|so he is got a doll
other|so what
other|unless you are afraid he is gonna grow up and be in show business
other|this does not have anything to do with the fact that he is being raised by two women does it
ross|you know what it is fine
ross|if you are okay with the barbi thing so am i
ross|give daddy the barbi
ross|ben give give me the barbi
ross|okay how bout do not you want to play with the monster truck
ross|no
ross|okay oh oh how about a dino soilder
rachel|ross you are so pathetic
rachel|why cannot your son just play with his doll
monica|i gotta go to work
monica|has anybody seen my left boob
joey|i love that movie
monica|there it is
monica|joey what are you doing
joey|sorry it just felt nice
chandler|joe
chandler|joe
chandler|answer the phone
joey|hey i only got one good arm you know
joey|you should be doing stuff for me
joey|go get me a sweater
chandler|just do it
chandler|okay it is janice and if i get it going to have to see her tonight
chandler|oh that is great gonna have to see her tonight
rachel|what is the big deal
rachel|why do not you wanna see janice
chandler|okay last night at dinner when the meals came she put half her chicken piccata on my plate and took my tomatoes
ross|and that is bad because
ross|you hate chicken piccata
chandler|noo
ross|you did not want to share your tomatoes tomatoes are very important to you
chandler|no it is like all of the sudden we were this couple
chandler|and this alarm started going off in my head run for your life
chandler|get out of the building
rachel|men are unbelievable
monica|what is it with you people
monica|i mean the minute you start to feel something you have to run away
chandler|i know that that is why i do not want to go tonight afraid going to say something stupid
monica|oh you mean like that guy thing where you act mean and distant until you get us to break up with you
joey|hey you know about that
chandler|look what do i do
chandler|i wanna get past this i do not wanna be afraid of the commitment thing
chandler|i wanna go through the tunnel to the other side
ross|where there is no fear of commitment
chandler|do we have any
chandler|do we have any thoughts here
joey|well never been through the tunnel myself because as i understand it you are not allowed to go through with more than one girl in the car right
joey|but it seems to me it is pretty much like anything else you know face your fear
joey|it have a fear of heights you go to the top of the building
joey|if you are afraid of bugs
joey|get a bug
joey|right
joey|in this case you have a fear of commitment so i say you go in there and be the most committed guy there ever was
rachel|amazingly that makes sense
chandler|you think
joey|oh yeah
joey|go for it man jump off the high dive stare down the barrel of the gun pee into the wind
chandler|yeah joe i assure you if staring down the barrel of a gun pretty much peeing every which way
phoebe|oh it is your audition from this morning
phoebe|can i use the phone again
rachel|sure pheebs you know that is what it is there for emergencies and pretend agents
joey|come on baby come on
phoebe|hi i have phoebe buffay returning a page
phoebe|okay well um she is in her car have to patch you through
rachel|very nice touch
phoebe|okay go ahead
phoebe|um hi annie
phoebe|fantastic
phoebe|you got it
phoebe|oh okay um will he work for scale
phoebe|you ask me
phoebe|well i do not know about that except that i do and he will
phoebe|great oh you are such a sweetheart
phoebe|i would love to have lunch with you how about we have lunch next
phoebe|op went through a tunnel
rachel|unbelievable
joey|thank you so much
phoebe|it was really fun i mean never talked on a car phone before
joey|you were amazing could you just do me this huge favor you see there is this one other audition that i really really want and estelle could not get me in
phoebe|oh i do not know
phoebe|i mean it was fun one time
joey|come on please it will be just this one more well actually it is two
phoebe|two
joey|yeah
joey|well well really it is three
joey|please
joey|you are so good at it
joey|i love you
phoebe|okay do it but just these three right
joey|nooo four
other|so how come you wanted to eat in tonight
chandler|because i wanted to uh give you this
other|ohhh are you a puppy
other|contact paper
other|i never really know what to say when someone you are sleeping with gives you contact paper
chandler|well wait there is there is more
chandler|see the contact paper is to go into your brand new drawer
chandler|see the drawer actually goes in my dresser
other|oh you did not have to do this
chandler|yes i did
chandler|yes i did
chandler|because you are my girlfriend and that is what girlfriends should should get
other|well i gotta buy a vowel
other|because oh my gawd
other|who would have thought that someday chandler bing would buy me a drawer
chandler|well not me
chandler|but that is what is happened and ah and and there is more
chandler|we should take a trip
other|we should
chandler|yep we are a couple and that is what couples do
chandler|and i wanna meet your parents
chandler|we should take a trip with your parents
other|i do not think we need to because you are tripping me out right now
other|are you okay
chandler|i am i actually am
chandler|i mean this is amazing
chandler|my entire life i have feared this place and now that here it is like what was the big deal
chandler|i could probably say let us move in together
chandler|and be okay
other|you probably want us to move in together
chandler|it does not scare me
other|yeah well it scares me
other|i mean i not even divorced yet chandler
other|you know you just invited me over here for pasta and all of the sudden you are talking about moving in together
other|and and i was not even that hungry
other|you know what it is getting a little late and i i should just um
chandler|oh no no no do not go
chandler|scared ya
chandler|said too much
chandler|hopeless and awkward and desperate for love
chandler|hey janice
chandler|it is me
chandler|um yeah i i i just wanna apologize in advance for having chased you down the street
rachel|honey this will help
chandler|so i finally catch up to her and she says this relationship is going to fast and we have to slow down
other|uff
monica|that is never good
chandler|then i got all needy and clingy
rachel|okay wait a minute wait a minute wait a minute
rachel|maybe it is not so bad
rachel|how did you leave it
chandler|she said she had call me
other|ohh
chandler|oh god
monica|welcome to our side of the tunnel
chandler|this ice cream tastes like crap by the way
rachel|yeah well that is that lo cal non dairy soy milk junk
rachel|we sort of we save the real stuff for those really terminal cases
monica|you know when you start get screwed over all the time you gotta switch to low fat
rachel|yeah you do
chandler|so you do not think terminal
monica|well no not at all you are not terminal you just you just need some damage control
chandler|okay okay
chandler|so should i call her
other|nooo
rachel|this is a very critical time right now
rachel|if you feel yourself reaching for that phone then you go shoe shopping you get your butt in a bubble bath
rachel|you want her back you have to start acting aloof
monica|she has to know that your not ready
rachel|right
rachel|so what you have to do is you have to accidentally run into her on purpose
rachel|and then act aloof
chandler|so not not gonna lose her
rachel|oooh honey you are not a total loser
chandler|i said so not gonna lose her
rachel|oh
ross|guess who is here
ross|it is the toughest guy in toy land ben
ross|a real american hero
ross|g
ross|i
ross|joe
ross|drop the barbi drop the barbi
rachel|g
rachel|i
rachel|joe
rachel|do you really think he is gonna fall for that
joey|g
joey|i
joey|joe
joey|cool
joey|can i play
ross|look ben it is a toy that protects u
ross|s
ross|oil interests overseas
other|go joe
phoebe|helloo
phoebe|oh
joey|pheebs
joey|there you are
phoebe|no it is not sorry
joey|but phoebe wait
joey|wait
joey|phoebe
joey|phoebe
phoebe|oh joey
phoebe|oh okay see i did not recognize you wearing in those
phoebe|pants
joey|look listen that tv movie i went in for
joey|did you hear anything
joey|i think i got a shot at it
phoebe|yes
phoebe|they called and you did not get it
phoebe|okay i mean you did not get it sorry sorry
joey|it is okay these things happen
phoebe|but they should not happen you know what you are you are in a terrible terrible business
phoebe|oh god i do not wanna be the person who makes your face look like that
joey|okay
joey|see
phoebe|oh now you are sad and creepy oh
phoebe|you know what i sorry i quit okay i just quit
joey|no
joey|no no you cannot quit
joey|you are the best agent i ever had
joey|look pheebs rejection is part being an actor you cannot take it personally
phoebe|not personal really well they said that they never met an italian actor with a worse italian accent
joey|they actually said that
phoebe|yeah
phoebe|ooh god there is that face again
phoebe|see i cannot do this job
phoebe|i
joey|no no no see that is why you have to do this job agents always lie
joey|you know estelle just says stuff like they went another way but this i can use this
joey|i canna work on a new accent
phoebe|yeah okay no if it helps you okay
phoebe|yeah
ross|you will never get me joe
other|no thank you
other|chandler
chandler|hello janice
other|what are you doing here
chandler|oh just a bit of shopping
chandler|howve you been
other|are you being british
chandler|no
chandler|not anymore
other|why are you shopping here
other|you do not live in this neighborhood
other|were you here waiting for me
chandler|yeah huh
chandler|just uh you know just picking up some things for a party
other|barley
other|what kind of party serves barley
chandler|well sorry if my friends are not as sophisticated as yours
other|where is this party
chandler|here in chelsea
other|who is party is it
chandler|a womans
other|what woman
chandler|chelsea
other|okay you know one of two things is happening here
other|either you are seeing somebody behind my back which would make you the biggest jerk on the planet
other|or else you are pretending that you are seeing somebody which just makes you so pathetic that i could start crying right here in the cereal aisle
other|so like which of these two guys do you want to be
chandler|can i be that guy
phoebe|okay so we got some more good rejections lots of stuff to work on
joey|okay shoot
phoebe|okay um oh the zoo commercial
joey|i did not get it
phoebe|no
phoebe|they said you were not believable as a human being
phoebe|so you can work on that
joey|okay what else
phoebe|um the off broadway play people said you were pretty but dumb
joey|oh
phoebe|oh no wait sorry that is pretty dumb
joey|look it is okay no no no really look um i really appreciate this pheebs but i think gonna have to go back to estelle
phoebe|oh
joey|yeah well do not get me wrong you are a better agent than she is but at least with her i do not want to blow my pretty dumb brains out
phoebe|yeah no i understand
joey|you do thanks
phoebe|yeah
phoebe|sorry
joey|wait a minute
phoebe|what
joey|wait a minute did you just make up all that stuff just to get out of being my agent
phoebe|oh you caught me
phoebe|i am so busted
joey|that is ah what i suspected ah
chandler|and then i just you know threw the bag of barley at her and ran out of the store
monica|my god
monica|chandler we said be aloof not a doof
chandler|actually ruined this have not i
chandler|it is time for the good ice cream now right
rachel|yeah it is
monica|you know what everythings gonna be okay
chandler|hello
chandler|hi janice
chandler|can you hold on for a second
chandler|okay
chandler|okay what do i do
rachel|shhh
rachel|i do not know what to do this is totally unprecedented
monica|if if if we ever did what you did a man would never call
rachel|yeah
chandler|hello
monica|oh wait you know what i got it i got it pretend like you just woke up okay that will throw her off
monica|be sleepy
rachel|yes and grumpy
chandler|what are you stop naming dwarves
chandler|hello janice
chandler|hi so glad that you called i know been acting a really weird lately
chandler|and it is just because crazy about you and i just got
chandler|stupid and and scared and
chandler|stupid a couple of more times
chandler|sorry
chandler|really
chandler|really
rachel|he is soo lucky if janice were a guy she had be sleeping with somebody else by now
chandler|i love you too
monica|aw it is soo unfair
other|g
other|i
other|joe
other|g
other|i
other|joe
ross|hey i do not know what to tell you guys that is the doll he chose
other|whatd you do dip it in sugar
ross|look g
ross|i
ross|joes in barbis out
ross|and if you guys cannot deal with it that is your too bad
monica|what are you being such a weenie for
monica|so he has a barbi big deal
monica|you used to dress up like a woman
ross|what
monica|well you used to dress up in moms clothes all the time
ross|what are you talking about
monica|the big hat the pearls the little pick handbag
ross|okay you are totally making this up
monica|how can you not remember
monica|you made us call you
monica|bea
ross|oh god
other|literally never been this happy
monica|was not there a little song
other|oh please god let there be a song
ross|there was no song
ross|there was no song
monica|i am bea
ross|okay
monica|i drink tea
ross|okay that is that is enough
monica|will not you will not you will not you
ross|will not you dance around with me
monica|a ha
other|i am bea
other|i drink tea
other|will not you dance around with
other|ohhh
other|ross
