char|line
rachel|you don’t understand
rachel|you didn’t see how brazen she was
phoebe|sounds like you’re a little jealous
rachel|no
rachel|i’m not
rachel|i i i just think it’s wrong
rachel|it’s it’s that i’m here i am about to pop and he’s out picking up some shop girl at sluts ‘r’ us
phoebe|is that a real place
phoebe|are they hiring
chandler|hey phoebe
chandler|fatty
phoebe|hey chandler why so fancy
chandler|well i got a job interview
chandler|it’s kinda a big deal too
chandler|its a lot more money and i’d be doing data reconfiguration and statistical factoring
phoebe|wait i think i know someone who does that
chandler|me
chandler|i do that
chandler|so seriously do i look okay
chandler|i’m little nervous
rachel|oh yeah
rachel|you really you look great
phoebe|yeah just don’t get your hopes up
chandler|why not
phoebe|well the interview
chandler|what about it
phoebe|y’know
phoebe|you don’t make a very good first impression
chandler|what
phoebe|oh you don’t know
chandler|are you serious
phoebe|yes when i first met you you were like blah blah blah
phoebe|i was like shhh
chandler|what is it that i do
phoebe|well it’s just like you’re trying too hard
phoebe|always making jokes y’know you just you come off a little needy
chandler|did you like me when we first met
rachel|chandler i’m not gonna lie to ya but i am gonna run away from you
monica|hi
monica|umm i’m monica geller i’m the chef at alessandro’s
other|still
monica|i think the things that you said about me are really unfair and i would like for you to give my boule base another chance
other|i don’t see any reason why i would do that to myself again
joey|either eat it or be in it
monica|spoon
monica|so what do you think
other|i’m torn between my integrity and my desire to avoid a beating
other|but i must be honest your soap is abysmal
joey|thata girl
joey|huh
joey|we should get out of here there’s a new class comin’ in
other|welcome to introduction to cooking
other|now before we start can anyone tell me the difference between a hollandaise sauce and a bournese sauce
monica|i can
other|okay go ahead
monica|well umm they both have a egg yolk and butter base but a bournese has shallots shirvel and most importantly teradyne
other|that’s very good what’s your name
monica|monica
other|monica you go to the head of the class
monica|okay
rachel|all this stuff takes up a lot of room
rachel|hey how uh how serious are you about keeping ben in your life
ross|my son
ross|pretty serious
ross|oh hey katie
ross|what uh what are you doing here
other|well the delivery went out to you and i realized they forgot this
ross|ah must’ve been fairly obvious since it was the only thing left in your store
other|listen to be honest home deliveries are really a part of my job description
ross|oh
other|oh uh i actually came here to ask you out
ross|oh
ross|wow
ross|uh yeah
ross|that sounds great
ross|i’m just gonna put this back in my pocket pretend that didn’t happen
ross|uh yeah actually i’m free now
ross|do you wanna grab some coffee or
other|sure
rachel|horny bitch
rachel|no
rachel|you’re a horny bitch
rachel|noooo
rachel|you’re the horny bitch
rachel|no
rachel|you’re a horny bitch
rachel|so you guys go have a really good time
ross|yeah i’m just gonna grab my coat
ross|and uh and my whip
ross|y’know because of the indiana jones
ross|not not because i’m i’m into s m
ross|i’m not i’m not into anything weird
ross|y’know
ross|just just normal s x
ross|so i’m gonna grab my coat
rachel|so you had a good day huh
rachel|big commission picked up a daddy
other|are you okay with this
rachel|oh yeah
rachel|yeah please you guys have fun
other|okay
other|it was nice to see you
rachel|oh and it was great to see you too
rachel|and you look fantastic although you missed a button
other|oh umm actually i umm
rachel|oh okay i see what you’re doing there
chandler|i can’t even believe this
chandler|i really come off that badly
phoebe|oh
phoebe|it’s okay you calm down after a while and then people can see how really sweet and wonderful you really are
chandler|oh good
chandler|good because i’m sure this interview is gonna last a couple of weeks
phoebe|all right don’t freak out
phoebe|okay
phoebe|i i will help you
phoebe|how long before you have to leave
chandler|an hour
phoebe|i can’t help you
chandler|phoebe
phoebe|all right all right we’ll just do our best
phoebe|okay
phoebe|so let’s say i’m the interviewer and i’m meeting you for the first time
phoebe|okay
phoebe|hi
phoebe|come on in i’m uh regina philange
chandler|chandler bing
phoebe|bing what an unusual name
chandler|well you should meet my uncle bada
chandler|i’ll let myself out
joey|hi
other|your fettuccini alfredo looks a little dry did you use all your cheese
joey|when you say used do you mean eat as a pre cooking snack
other|and the cream
joey|cheese makes me thirsty
other|okay
other|let’s move on
joey|all right
other|oh
other|something smells good over at monica’s station
other|oh my god
other|this is absolutely amazing
other|you’ve never made this before
monica|oh no
monica|i don’t know anything about cooking
monica|i had to ask someone what it’s called when the when the water makes those little bubbles
other|well hats off to the chef
monica|i i i’m sorry your your mouth was full i didn’t hear what you said
monica|umm hats off to who now
other|the chef
monica|that’s right
chandler|i think you’ll find if i come to work here i don’t micro manage
chandler|i don’t shy away from delegating
phoebe|um hmm that’s good to know
phoebe|but let’s stop focusing on what you don’t do and start focusing on what you do do
chandler|what i do do is manage to uh create an atmosphere of support for the people working with me
phoebe|i see
phoebe|nice sidestep on the do do thing by the way
chandler|hardest thing i’ve ever done in my life
phoebe|you gotta go
chandler|oh
phoebe|okay don’t worry
phoebe|you’re ready
chandler|really
phoebe|absolutely
phoebe|just fight all your natural instincts and you’ll be great
chandler|okay
other|ah monica my star student
monica|y’know you called me that before so i i took the liberty of fashioning a star out of aluminum foil
monica|now no pressure you like my cookies you give me the star
other|oh yum yum yum
monica|wow
monica|a star
monica|i know you all hate me and and i’m sorry but i don’t care
other|okay joey you’re up next
other|this are good
other|this is amazing
other|you get an a
joey|i can an a
joey|in in school
joey|hey i’m a dork
monica|joey
monica|i’m so proud of you
other|i think you should give him your star
monica|excuse me
monica|he doesn’t even know what he’s doing
other|we’re all beginners here
other|nobody knows what they’re doing
monica|i do
monica|i’m a professional chef
monica|oh relax
monica|it’s not a courtroom drama
other|if you’re a professional chef what are you doing taking introduction to cooking
joey|yeah
monica|i’m i’m sorry it’s just that umm well i i cook at this restaurant alessandro’s and umm i just got a really bad review
other|oh alessandro’s
other|i love that place
monica|you do
other|oh yes
other|you’re an excellent chef
other|as a person you’re a little
monica|oh i’m totally crazy but you you like the food
other|very much
monica|okay then i don’t stink
monica|i’m a good chef
monica|okay
joey|whoa whoa whoa whoa
joey|i don’t want to go
joey|i’m having fun
other|well actually did either of you pay for this class
joey|hey hey hey if my friend says it’s time to go it’s time to go
chandler|also i was the point person on my company’s transition from the kl 5 to gr 6 system
other|you must’ve had your hands full
chandler|that i did
chandler|that i did
other|so let’s talk a little bit about your duties
chandler|my duties
chandler|all right
other|now you’ll be heading a whole division so you’ll have a lot of duties
chandler|i see
other|but there’ll be perhaps 30 people under you so you can dump a certain amount on them
chandler|good to know
other|we can go into detail
chandler|no don’t i beg of you
other|all right then we’ll have a definite answer for you on monday but i think i can say with some confidence you’ll fit in well here
chandler|really
other|absolutely
other|you can relax you did great
chandler|yeah i gotta say thank you i was really nervous
chandler|y’know i’ve been told i come on to strong make to many jokes and then it was really hard to sidestep that duty thing
chandler|duties
chandler|duties
chandler|poo
other|poo
chandler|oh my god this doesn’t count
chandler|okay
chandler|the interview was over that was the real chandler bing in there this is just some crazy guy out in the hall
chandler|call security
chandler|there’s a crazy guy out in the hall
other|poo
chandler|i’ll look forward to your call
ross|hey
rachel|hi
rachel|you’re back from your date
ross|how are you
rachel|i’m fine but that’s not important
rachel|what’s important is how was she
ross|uhh it was fun
ross|we we just had coffee
rachel|oh uh huh uh huh coffee a little rub rub rub under the table
ross|what’s uh what’s going on
ross|do you not do you not like katie
rachel|no
rachel|no she’s she was nice
rachel|i mean she’s a little slutty but who isn’t
ross|i liked her
rachel|of course you did ross you would date a gorilla if it called you indiana jones
ross|did you get like a fresh batch of pregnancy hormones today
rachel|no
rachel|it’s just that kate bothered me
ross|why
ross|what was wrong with her
rachel|there was nothing wrong with her
rachel|all right
rachel|she was perfectly lovely
ross|okay so what’s the matter
rachel|i don’t want you to date her
ross|why
ross|what what are you jealous
rachel|yes
rachel|and not because i want you to go out with me but because i don’t want you to go out with anybody
rachel|okay
rachel|i know it’s a terrible thing to even think this and it’s completely inappropriate but i want you to be at my constant beck and call 24 hours a day
rachel|i’m very sorry but that is just the way that i feel
ross|okay
rachel|what
ross|i won’t date
ross|i’ll uh i’ll be here with you all the time
rachel|really
rachel|but i’m being so unreasonable
ross|true but you’re allowed to be unreasonable
ross|you’re having our baby
rachel|oh ross thank you
rachel|thank you
ross|do you feel better
rachel|no not really
rachel|you’re pressing the baby into my bladder and now i have to pee
rachel|sorry
ross|uh rach
rachel|yeah
ross|just one thing umm
rachel|uh huh
ross|we live together
ross|you’re having our baby
ross|i’m not gonna see anybody else
ross|are you are you sure you don’t want something more
rachel|wow
rachel|i don’t know maybe
rachel|i’m
ross|oh oh rach
ross|i was just messin’ around
ross|like you did last night when i had to pee
rachel|i knew that
rachel|i knew that
rachel|i was just messin’ with you too
ross|okay
ross|okay
ross|because for a minute you said you
rachel|oh no no no no no
ross|that you actually
rachel|no that’s just that’s just ‘cause i’m such a good messer
ross|rach
rachel|yeah
ross|the bathroom
rachel|right
joey|well i had a great time
joey|learned how to bake ate great food that’s the first a i’ve gotten since seventh grade and i didn’t have to sleep with the teacher this time
monica|oh look
monica|acting for beginners
monica|want to feel good about yourself
joey|what the hell
monica|okay
other|all right let’s start with some basics
other|can anybody tell me what the difference between upstage and downstage is
joey|yeah this was a stupid idea
