char|line
other|he is like a new man
other|it is like a scene from cocoon
other|i just never would have pictured richard with a bimbo
other|apparently he told johnny shapiro that she is quite a girl
other|in fact he told johnny that he thinks he is falling in love with her
other|really
other|i tell you never seen him this happy
other|so jack you ever think about trading me in for a younger model
other|of course not
other|with you it is like got two 25 year olds
other|oh jack stop
other|cmon it is my birthday
joey|can we drop this
joey|i am not interested in the guys apartment
chandler|oh please i saw the way you were checking out his mouldings
chandler|you want it
joey|why would i want another apartment huh
joey|already got an apartment that i love
chandler|well it would not kill you to say it once in a while
joey|alright you want the truth
joey|thinkin about it
chandler|what
joey|sorry
joey|28 years old never lived alone and finally at a place where got enough money that i do not need a roommate anymore
chandler|woah woah woah
chandler|i do not need a roommate either ok
chandler|i can afford to live here by myself
chandler|ya know i may have to bring in somebody once a week to lick the silverware
joey|what are you gettin so bent out of shape for huh
joey|it is not like we agreed to live together forever
joey|we are not bert and ernie
chandler|look you know what
chandler|if this is the way you feel then maybe you should take it
joey|well that is how i feel
chandler|well then maybe you should take it
joey|well then maybe i will
chandler|fine with me
joey|great
joey|then you will be able to spend more quality time with your real friends the spoons
other|who is drink can i freshen
other|almost time for cake
ross|mon mon are you ok
monica|you remember that video i found of mom and dad
ross|yeah
monica|well i just caught the live show
ross|eww
monica|hey there
other|what
monica|nothing i just heard something nice about you
other|humm really
other|richard
other|richard
other|your son is not seeing anyone is he
other|uhh not that i know of
other|well i was thinking why does not he give monica a call
other|that that is an idea
monica|well actually already seeing someone
other|oh
other|oh
ross|ohh
other|she never tells us anything
other|ross did you know monicas seeing someone
ross|mom there are so many people in my life
ross|some of them are seeing people and some of them are not
ross|is that crystal
other|so who is the mystery man
monica|well uh he is a doctor
other|a real doctor
monica|no a doctor of meat
monica|of course he is a real doctor
monica|and he is handsome and he is sweet and know you had like him
other|well that is wonderful
other|i
monica|mom it is ok
other|it is judy
other|jack
other|could you come in here for a moment
other|now
other|found it
ross|take that dad
other|it seems your daughter and richard are something of an item
other|that is impossible he is got a twinkie in the city
monica|dad the twinkie
other|you are the twinkie
other|she is not a twinkie
monica|al alright l look you guys this is the best relationship been in
other|oh please a relationship
monica|yes a relationship
monica|for your information i am crazy about this man
other|really
monica|yes
other|am i supposed to stand here and listen to this on my birthday
monica|dad dad this is a good thing for me
monica|ya know and you even said yourself you have never seen richard happier
other|when did i say that
monica|upstairs in the bathroom right before you felt up mom
phoebe|oh that looks so good oh i love it
rachel|i know so do i
rachel|oh phoebe so glad you made me do this
rachel|ok lemme se yours
phoebe|ahh
phoebe|ok let us see yours again
rachel|phoebe we just saw mine let me see yours
phoebe|oh ok
phoebe|oh no oh it is gone that is so weird i do not know how where it went
rachel|you did not get it
phoebe|no
rachel|why did not you get it
phoebe|sorry sorry
rachel|phoebe how would you do this to me
rachel|this was all your idea
phoebe|i know i know and i was gonna get it but then he came in with this needle and uh di did you know they do this with needles
rachel|really
rachel|you do not say because mine was licked on by kittens
joey|hey
chandler|hey
joey|hey listen sorry about what happened
chandler|yeah me too
joey|i know
joey|yeah
chandler|yeah
chandler|so do we need to hug here or
joey|no we are alright
chandler|so i got ya something
joey|plastic spoons
joey|great
chandler|lick away my man
joey|thesell go great in my new place
joey|you know till i get real ones
chandler|what
joey|well i cannot use these forever
joey|i mean let us face it they are no friend to the environment
chandler|no no i mean what what is this about your new place
joey|movin out like we talked about
chandler|well i did not think that was serious
chandler|ya know i thought that was just a fight
joey|well it was a fight
joey|based on serious stuff remember
joey|about how i never lived alone or anything
joey|i just think it would be good for me ya know help me to grow or
joey|whatever
chandler|well there you go
joey|hey are you cool with this
joey|i mean i do not want to leave you high and dry
chandler|hey no never been lower or wetter
chandler|be fine
chandler|just turn your uh bedroom into a game room or somethin you know put the foosball table in there
joey|woah
joey|why do you get to keep the table
chandler|i did pay for half of it
joey|yeah
joey|and uh i paid for the other half
chandler|alright tell you what play you for it
joey|alright you are on
joey|i can take two minutes out of my day to kick your ass
chandler|your little men are gonna get scored on more times than your sister
joey|woah woah woah woah
joey|which sister
monica|so are you sorry that i told them
other|no it is been a long time since your dad and i went running
rachel|oh
monica|oh
monica|well did you get it
monica|let me see
rachel|is ross here
monica|no he went out to get pizza
rachel|oh really ok
monica|that is great
other|very tasteful
phoebe|wanna see mine wanna see mine
monica|yes
rachel|what
rachel|you did not get one
phoebe|ok well then what is this
other|what are we looking at
other|that blue freckle
phoebe|ok that is my tattoo
rachel|that is not a tattoo that is a nothing
rachel|i finally got her back in the chair bairly touched her with a needle she jumped up screaming and that was it
phoebe|ok hi
phoebe|for your information this is exactly what i wanted
phoebe|this is a tattoo of the earth as seen from a great distance
phoebe|it is the way my mother sees me from heaven
rachel|oh what a load of crap
rachel|that is a dot
rachel|your mother is up in heaven going where the hell is my lily you wuss
rachel|ok phoebe that is not a tattoo this is a tattoo
ross|you got a tattoo
rachel|maybe
rachel|but just a little one
rachel|phoebe got the whole world
ross|lemme see
rachel|well
ross|well it is really
ross|sexy
ross|i would not have thought it would be but
ross|wow
rachel|really
ross|yeah so uh is it sore or can you do stuff
rachel|i guess
ross|hey save us some pizza
joey|get out of the corner
joey|pass it pass it
chandler|stop talkin to your men
joey|yes
joey|and the table is mine
chandler|congratulations
joey|hey you guys are still gonna come visit me right
chandler|oh yeah you got the big tv
chandler|we will be over there all the time
chandler|except when we are here
phoebe|i know you are just moving uptown but really gonna miss you
monica|i know how can you not be accross the hall anymore
rachel|yeah who is gonna eat all our food and tie up our phone lines and is that my bra
rachel|what the hell you doin with my bra
joey|oh no no it is uh it is not what you think
joey|we uh we used it to you know fling water balloons off the roof
joey|remember that those junior high kids could not even get theirs accross the street
chandler|yeah i remember
ross|hey let us bring the rest of these down to the truck
chandler|so uhh em you want me to uh give you a hand with the foosball table
joey|naa you keep it you need the practice
chandler|thanks
joey|so i guess this is it
chandler|yeah right yeah i guess so
joey|listen uh i do not know when gonna see you again
chandler|well guessing uh tonight at the coffee house
joey|right yeah
joey|ok
joey|um take care
chandler|yeah
