monica|how was that possible
other|well think about it
other|itīs always on the news
other|'a man is being held up at gunpoint
other|' 'tourists are being terrorised at gunpoint
other|' you know i just kept thinking why does people continue to go there
other|oh ah
other|i should go
monica|okay
other|okay
monica|unless 
other|what
monica|uh ah
monica|unless you wanna stay over
monica|i mean iīm going to so
other|yeah iīd really like that
other|uuh before we get into any staying over stuff there is something you should know
monica|okay is this like 'i have an early class tomorrow' or 'iīm secretly married to a goat'
other|well itīs somewhere in between
other|you see in a strictly technical sense of course iīm not uh
other| well i i mean i havenīt ever uh
monica|ethan 
other|yeah
monica|are you a virgin
other|well if thatīs what you kids are calling it these days then yes i am
other|i uh iīve kinda been waiting for the right person
monica|really
other|yeah
other|you do know i was talking about you right
other|wow
monica|you keep saying that
other|you know you read about it you see it in the movies
other|even when you practise it at home man oh man it is nothing like that
monica|listen uh you told me something that was really difficult for you
monica|and i i i figured if you could be honest then i can to
other|oh god donīt tell me i did it wrong
monica|no no
monica|nothing wrong about that
other|oh
monica|um okay here it goes
monica|iīm not 22
monica|iīm iīm 25
monica|and thirteen months
other|huh
monica|but i figured you know that shouldnīt change anything
monica|i mean what the hell does it matter how old we are
other|uh listen um as long as weīre telling stuff uh i have another one for you
other|iīm a little younger than i said
monica|youīre not a senior
other|oh iīm a senior
other|in high school
monica|ok
monica|ay
monica|what we did was wrong
monica|oh god i just had s x with somebody that wasnīt alive during the bicentennial
other|i just had s x
monica|ethan focus
monica|how could you not tell me
other|well you never told me how old you were
monica|well thatīs different
monica|my lie didnīt make one of us a felon in 48 states
monica|what were you thinking
other|i wasnīt thinking
other|i was too busy fallin' 
monica|donīt say it
other| in love with you
monica|really
other|sorry
monica|well fall out of it
monica|you know you shouldnīt even be here itīs a school night
monica|oh god oh god
monica|iīm like those women that you see with shiny guys like chad
monica|iīm joan collins
other|who
other|okay andré should be there in like 45 minutes
other|all rightie bye bye
other|just easier that way
chandler|oh come on
chandler|you told me about the last dream
rachel|no forget it
chandler|oh why not
chandler|was i doing anything particularly
chandler|saucy
rachel|all right fine
rachel|um you were not the only one there
rachel|joey was there too
joey|all right
ross|was there
ross|uh huh huh huh
ross|andybody anybody else there
rachel|no
ross|youīre sure
ross|nobody uh handed out uh mints or anything
rachel|no it was just the three of us
ross|huh
joey|so tell me
joey|was it like you and chandler and then you and me or you and me and chandler
rachel|he he he
rachel|you know what
joey|what
rachel|there were times when it wasnīt even me
phoebe|that is so sweet you guys
other|hey mon
rachel|mon ethan called again
rachel|mon
monica|what
rachel|ethan called again
monica|oh
ross|are you not seeing him anymore
monica|no
monica|you know sometimes just things doesnīt work out
chandler|and this has nothing to do with the fact that he needs a note to get out of gym
rachel|i i didnīt say any
rachel|i sw
rachel|i did not say anything i swear
joey|listen the next time you talk to him can you ask him which one the strongest power ranger is
ross|oh yeah
monica|ha ha ha oh my life is just so amusing
monica|could we drop it now
other|sorry
ross|itīs morphin time
joey|stegosaurus
chandler|tyrannosaurus
phoebe|ooh oh iīve gotta go
phoebe|whoa oh head rush
phoebe|one more and then i have to go
phoebe|cool
rachel|where are you going
phoebe|um oh iīve got a birthday party with some work people
chandler|work people
chandler|nobody told me
phoebe|no i know
phoebe|thatīs a part of the whole you know them not liking you extravagance
chandler|you know i donīt get this
chandler|a month aga these people were my friends
chandler|you know just because iīm in charge doesnīt mean iīm a different person
phoebe|well then you should come tonight
phoebe|you know just hang out with them
phoebe|let them see what a great guy you still are
chandler|you think i should
phoebe|i really do yeah
chandler|okay
phoebe|okay
chandler|okay
phoebe|oh but could we not go together
phoebe|i i donīt wanna be the geek that invited the boss
chandler|i think last night was great
chandler|you know the karaoke thing
chandler|tracy and i doing ebony and ivory 
phoebe|you were great
phoebe|but they still made fun of you
chandler|what
phoebe|you know now youīre more like you know like mr
phoebe|caring boss mr
phoebe| you know iīm one of you boss mr
phoebe| i wanna be your buddy boss man bing 
chandler|then i donīt get it
phoebe|well you know what chandler
phoebe|i think youīve gotta face it
phoebe|youīre like the guy in the big office you know
phoebe|youīre the one that hires them that fires them
phoebe|they still say youīre a great boss
chandler|they do
phoebe|uh huh
phoebe|but theyīre not your friends anymore
chandler|i just wanīt to 
phoebe|no but you canīt
chandler|but i just wa 
phoebe|uh uh
monica|arenīt you gonna 
ross|oh carol and i have a new system
ross|if she punches in 911 it means sheīs having a baby otherwise i just ignore it
joey|what about andré
ross|oh welll this morning he got a call from who i think was our cousin nathan and frankly it was a little more than i needed to know
other|hey
monica|that was gonna be my opener
rachel|hey did you guys check out those new handdryers in the bathroom
ross|i thought that was just a rumour
rachel|true story
joey|theyīre here allready
other|all right look
other|iīve gotta tell you something
other|iīm not 17
other|i only said so that youīd think i was cute and vunerable
other|iīm actually 30 i have a wife i have a job iīm your congressman
other|monica this is ridiculous weīre great together
other|we can talk we make each other laugh and the s x
other|oh man okay i have no frame of graft but i thought that was great
monica|it was
other|then whatīs the problem
monica|ethan itīs um
monica|itīs icky
other|icky
other|youīre actually gonna throw this away because itīs icky
monica|this isnīt easy for me either
monica|i wish things were different i
monica|if you were a few years older or if i was a few years younger or if we lived in biblical times i would really 
other|no donīt say it
monica| love you
ross|are youīre hands still wet
joey|uh moist yeah
rachel|letīs dry īem again
other|uh like could these margaritas be any stronger
other|hey chandler
other|hello mr
other|bing
other|loved your stevie wonder last night
chandler|thanks
chandler|listen about the weekly numbers iīm gonna need them on my desk by nine oīclock
other|sure
other|no problem
chandler|you have to give īem something you know
chandler|okay now that was gerston santos and whoīs the guy with the moustache
phoebe|petrie
chandler|petrie right right
chandler|okay somebodyīs gonna be working this weekend
rachel|oooooooooh
rachel|oh thatīs nice
rachel|oh oh
rachel|huh ross
rachel|ross
ross|iīm here
rachel|you are
rachel|well um
rachel|we we we were just
ross|what
ross|great now iīm having a baby
rachel|what
ross|ooh ooh
rachel|what
ross|iīm having
ross|iīm having a baby
ross|iīm having a
ross|whereīs the phone
ross|the phone
rachel|i donīt know where the phone is
rachel|ross
ross|iīm hurt
ross|monica letīs go
ross|come on now people woman in labor
chandler|hey ross look what iīve got going here
ross|yeah save it for the cab okay
ross|what are you doing
ross|weīre going to a hospital
rachel|what so i canīt lokk nice
rachel|there might be doctors there
ross|joey get out of the fridge
joey|all right all right
ross|what is that
joey|for the ride
chandler|yeah like in a cab 
ross|save it
chandler|okay hating this
ross|monica come on now
ross|letīs go baby coming
monica|i canīt belive it iīm gonna be an aunt
monica|iīm gonna have like a nephew
ross|thatīs nice
ross|get out letīs go come on
joey|all rihgt iīm going
joey|iīm going
chandler|here we go here we go
rachel|rossy rossy
