chandler|ross' shirt is torn
monica|oh
monica|they're late and they're sloppy
rachel|alright emma is napping
rachel|what happened to your shirt
ross|i got mugged
ross|and they stole my pocket
phoebe|we're just
phoebe|we're trying to figure out an excuse
phoebe|hey
phoebe|ooh
phoebe|how about this we can say that monica told us 5 o'clock not 4 o'clock
phoebe|that way we're right on time
phoebe|or
phoebe|or we can plant pcp in the apartment and call the cops on her
ross|that would be a good way to get rid of all the pcp we have lying around
rachel|you know what we just say that she said it was 5 o'clock
rachel|we'll just act casual
rachel|we're not late we're right on time
ross|we know you're out there
joey|who do you think its from
rachel|oh god
rachel|this is bad
rachel|this is so bad
ross|well let's just go in there and face them
phoebe|well i'm not going in first
phoebe|i bet that vein on monica's forehead is popping like crazy
joey|i hate that thing it's like a
joey|bolt of lightning
rachel|oh hey i have an idea
rachel|why don't we play rock paper scissors and whoever loses goes in first
rachel|ready
joey|ah haah
joey|i win
ross|what is that
joey|that's fire
joey|beats everything
phoebe|oh really
phoebe|does it beat water balloon
joey|ooh
joey|well played phoebe buffay well played
rachel|alright enough enough come on
rachel|let's just all go in at the same time
phoebe|it's locked
ross|wha
ross|oh sure now they lock it but when they're having s x on the couch its like come on in my butt is surprisingly hairy 
rachel|alright come on
rachel|alright you guys
rachel|we're so sorry we're late
rachel|please let us in so we can have dinner together
monica|no
monica|everything's cold
monica|the turkey's dried out and the
monica|the stuffing is all soggy
chandler|yeah and there's a bowl of cranberry sauce that
chandler|what happens to cranberry sauce
monica|nothing
monica|it's fine
chandler|oh thank god
ross|come on you guys we're sorry alri
ross|our subway broke down
chandler|that's a lie you went to the game i can see joey's hand
ross|for the love of god take it off
rachel|you guys come on it doesn't matter why we're late
rachel|we're all here now please let us in so we can have some of your delicious turkey
joey|i had a dream once about a fax machine that did that
monica|that's all the turkey you're gonna get
ross|how are we gonna decide who gets this
joey|water balloon
phoebe|what are we gonna do
phoebe|i'm starving
rachel|oh i just remembered
rachel|we do have something to eat
rachel|monica put something in our oven this morning
phoebe|oh yeah
monica|hey you touch that and you will be sorry
chandler|guys i'd listen to her
chandler|the vein is bigger than i've ever seen it
rachel|huh
rachel|oh my god it's brussels sprouts
ross|that's worse than no food
chandler|ha ha
chandler|all you got was monica's stinky brussels sprouts
monica|stinky
chandler|please let me stay on this side of the door
rachel|oh i know
rachel|i still have my old key
rachel|we can just unlock the door
phoebe|well i don't know if that's such a good idea
phoebe|they clearly don't want to be with us
rachel|you know what
rachel|i don't want to be with them either but it's thanksgiving and we should not want to be together together
joey|just get in there and make a face to face apology you know
joey|look them in the eye
joey|i know i can get them to forgive us
ross|i don't know
joey|i'm telling ya
joey|i can do it
ross|yeah he can do it
rachel|oh
joey|oh
joey|it all looks so beautiful the turkey the stuffing
chandler|the cranberries
monica|oh
monica|enough
monica|a monkey could have made 'em
joey|hey listen guys we feel really terrible
chandler|he's doing that weird eye contact thing
chandler|don't look at him don't look at him
joey|come on you guys we want you to know we're very very sorry
joey|right guys
ross|i feel terrible
other|so so sorry
joey|now let's not ruin this day
joey|you worked so hard
joey|let's move past this and try to have a nice meal all together huh
chandler|the floating heads do make a good point
monica|yeah they do seem to feel pretty bad
rachel|so bad
other|so bad
phoebe|so bad
monica|okay okay
monica|you two go get the dessert
monica|and i'll let you in
rachel|dessert
monica|yeah i asked you and phoebe to pick up the pies
monica|you did remember right
phoebe|pies oh we thought you said priiiize
phoebe|here
monica|grand supreme little darling
rachel|congratulatioooons
monica|oh my god
monica|you forgot the pies
monica|well i cannot believe this
monica|you force me to make dinner then you're an hour late and you forget the one little thing that i asked you to do
ross|really girls not cool
chandler|well you manheads aren't any better
chandler|you lied about going to the game
chandler|you knew it would make you late and you still went anyway
joey|hey
joey|i'm getting a little tired of this okay
joey|we said we're sorry
joey|it's thanksgiving for pete's sakes
joey|a day of forgiveness
ross|it's a day to be thankful
joey|don't make me come up there
monica|it's too late for apologies
joey|fine
joey|let's just go
joey|i don't need your stupid dinner
chandler|that would be a lot more convincing if you weren't drooling
rachel|ewww is that what that is
joey|sorry
phoebe|come on you guys let's just do our own thanksgiving
rachel|yeah
rachel|i'll cook
ross|yeah
ross|let's go out
rachel|hey
joey|yeah
joey|you three have a nice thanksgiving
monica|the three of us
joey|yeah
joey|you chan and the vein
joey|ha
joey|oh oh
joey|i'm stuck
monica|joey that is not gonna work
joey|no seriously
joey|i'm really wedged in here
phoebe|i'll pull you through
ross|okay
joey|aaw ahhh aaahhh stop
joey|stop
joey|i'm worried about damaging my head
chandler|a little late for that
joey|alright hurry up you gotta do something
monica|alright well this does not change anything
monica|okay we need to get something to grease the sides of his face
chandler|uhm we've got turkey grease
monica|bring it
joey|i just wanna say that i'm sorry i referred to the vein as a seperate person
monica|here you go
joey|oh that smells good
joey|okay
monica|okay try it
joey|it isn't working
monica|alright we're gonna have to unscrew the chain
joey|well hurry i can't feel my ears
chandler|can you ever feel your ears
joey|interesting
monica|chandler where are your tools
chandler|oh i left them on my bulldozer
chandler|i don't have tools
monica|i do but rachel borrowed them
rachel|i lent them to ross
ross|i gave them to joey
joey|i left them at the park
monica|oh
ross|i'm finding it really hard not to mess with him
phoebe|i've already stuffed a bunch of brussel sprouts down his pants
ross|nice
monica|okay i have to get that
monica|now when i get back i want you and your friends to be gone
monica|thanksgiving is over
monica|the vein has spoken
joey|it's really starting to hurt
chandler|okay look i'm gonna pull on the door and you guys push as hard as you can
chandler|maybe we can get enough room to wiggle him out okay
chandler|okay so push
phoebe|just a sec
phoebe| we're kind in the middle of something here
joey|ooh
joey|stop putting things down my pants
chandler|come on guys push
joey|yeah
joey|come on
other|push
other|push
other|push
chandler|my cranberries
joey|man i've got food all over me
chandler|argh
chandler|i can't believe what you did
chandler|monica's gonna kill you
chandler|look
chandler|look
chandler|look what the
chandler|look what
chandler|look what the floating heads did
monica|i don't care
chandler|what's going on
monica|that was the adoption agency
chandler|and
monica|we're getting a baby
chandler|are you serious
monica|there's a pregnant woman in ohio and she picked us
rachel|i'm so happy for you
monica|this thanksgiving kicks last thanksgiving's ass
rachel|to monica and chandler
rachel|and that knocked up girl in ohio
ross|i'm just so happy you guys are finally getting a kid
phoebe|i know
phoebe|have you considered pageanting
monica|i can't believe they called and we're actually getting a baby
joey|oh i know how you feel
rachel|really
joey|sure
joey|i went through the exact same thing with alicia mae emory
joey|the waiting the wandering
joey|then one day
joey|i get that call from toys r us
joey|she was in stock
chandler|that is the exact same thing
