char|line
monica|they are late and they are sloppy
rachel|alright emma is napping
rachel|what happened to your shirt
ross|i got mugged
ross|and they stole my pocket
phoebe|we are just
phoebe|we are trying to figure out an excuse
phoebe|hey
phoebe|ooh
phoebe|how about this we can say that monica told us 5 of the clock not 4 of the clock
phoebe|that way we are right on time
phoebe|or
phoebe|or we can plant pcp in the apartment and call the cops on her
ross|that would be a good way to get rid of all the pcp we have lying around
rachel|you know what we just say that she said it was 5 of the clock
rachel|we will just act casual
rachel|we are not late we are right on time
ross|we know you are out there
joey|who do you think its from
rachel|oh god
rachel|this is bad
rachel|this is so bad
ross|well let us just go in there and face them
phoebe|well not going in first
phoebe|i bet that vein on monicas forehead is popping like crazy
joey|i hate that thing it is like a
joey|bolt of lightning
rachel|oh hey i have an idea
rachel|why do not we play rock paper scissors and whoever loses goes in first
rachel|ready
joey|ah haah
joey|i win
ross|what is that
joey|that is fire
joey|beats everything
phoebe|oh really
phoebe|does it beat water balloon
joey|ooh
joey|well played phoebe buffay well played
rachel|alright enough enough come on
rachel|let us just all go in at the same time
phoebe|it is locked
ross|wha
ross|oh sure now they lock it but when they are having s x on the couch its like come on in my butt is surprisingly hairy
rachel|alright come on
rachel|alright you guys
rachel|we are so sorry we are late
rachel|please let us in so we can have dinner together
monica|no
monica|everythings cold
monica|the turkeys dried out and the
monica|the stuffing is all soggy
chandler|yeah and there is a bowl of cranberry sauce that
chandler|what happens to cranberry sauce
monica|nothing
monica|it is fine
chandler|oh thank god
ross|come on you guys we are sorry alri
ross|our subway broke down
chandler|that is a lie you went to the game i can see joeys hand
ross|for the love of god take it off
rachel|you guys come on it does not matter why we are late
rachel|we are all here now please let us in so we can have some of your delicious turkey
joey|i had a dream once about a fax machine that did that
monica|that is all the turkey you are gonna get
ross|how are we gonna decide who gets this
joey|water balloon
phoebe|what are we gonna do
phoebe|starving
rachel|oh i just remembered
rachel|we do have something to eat
rachel|monica put something in our oven this morning
phoebe|oh yeah
monica|hey you touch that and you will be sorry
chandler|guys listen to her
chandler|the vein is bigger than ever seen it
rachel|huh
rachel|oh my god it is brussels sprouts
ross|that is worse than no food
chandler|ha ha
chandler|all you got was monicas stinky brussels sprouts
monica|stinky
chandler|please let me stay on this side of the door
rachel|oh i know
rachel|i still have my old key
rachel|we can just unlock the door
phoebe|well i do not know if that is such a good idea
phoebe|they clearly do not want to be with us
rachel|you know what
rachel|i do not want to be with them either but it is thanksgiving and we should not want to be together together
joey|just get in there and make a face to face apology you know
joey|look them in the eye
joey|i know i can get them to forgive us
ross|i do not know
joey|telling ya
joey|i can do it
ross|yeah he can do it
rachel|oh
joey|oh
joey|it all looks so beautiful the turkey the stuffing
chandler|the cranberries
monica|oh
monica|enough
monica|a monkey could have made em
joey|hey listen guys we feel really terrible
chandler|he is doing that weird eye contact thing
chandler|do not look at him do not look at him
joey|come on you guys we want you to know we are very very sorry
joey|right guys
ross|i feel terrible
other|so so sorry
joey|now let us not ruin this day
joey|you worked so hard
joey|let us move past this and try to have a nice meal all together huh
chandler|the floating heads do make a good point
monica|yeah they do seem to feel pretty bad
rachel|so bad
other|so bad
phoebe|so bad
monica|okay okay
monica|you two go get the dessert
monica|and let you in
rachel|dessert
monica|yeah i asked you and phoebe to pick up the pies
monica|you did remember right
phoebe|pies oh we thought you said priiiize
phoebe|here
monica|grand supreme little darling
rachel|congratulatioooons
monica|oh my god
monica|you forgot the pies
monica|well i cannot believe this
monica|you force me to make dinner then you are an hour late and you forget the one little thing that i asked you to do
ross|really girls not cool
chandler|well you manheads are not any better
chandler|you lied about going to the game
chandler|you knew it would make you late and you still went anyway
joey|hey
joey|getting a little tired of this okay
joey|we said we are sorry
joey|it is thanksgiving for petes sakes
joey|a day of forgiveness
ross|it is a day to be thankful
joey|do not make me come up there
monica|it is too late for apologies
joey|fine
joey|let us just go
joey|i do not need your stupid dinner
chandler|that would be a lot more convincing if you were not drooling
rachel|ewww is that what that is
joey|sorry
phoebe|come on you guys let us just do our own thanksgiving
rachel|yeah
rachel|cook
ross|yeah
ross|let us go out
rachel|hey
joey|yeah
joey|you three have a nice thanksgiving
monica|the three of us
joey|yeah
joey|you chan and the vein
joey|ha
joey|oh oh
joey|stuck
monica|joey that is not gonna work
joey|no seriously
joey|really wedged in here
phoebe|pull you through
ross|okay
joey|aaw ahhh aaahhh stop
joey|stop
joey|worried about damaging my head
chandler|a little late for that
joey|alright hurry up you gotta do something
monica|alright well this does not change anything
monica|okay we need to get something to grease the sides of his face
chandler|uhm we have got turkey grease
monica|bring it
joey|i just wanna say that sorry i referred to the vein as a seperate person
monica|here you go
joey|oh that smells good
joey|okay
monica|okay try it
joey|it is not working
monica|alright we are gonna have to unscrew the chain
joey|well hurry i cannot feel my ears
chandler|can you ever feel your ears
joey|interesting
monica|chandler where are your tools
chandler|oh i left them on my bulldozer
chandler|i do not have tools
monica|i do but rachel borrowed them
rachel|i lent them to ross
ross|i gave them to joey
joey|i left them at the park
monica|oh
ross|finding it really hard not to mess with him
phoebe|already stuffed a bunch of brussel sprouts down his pants
ross|nice
monica|okay i have to get that
monica|now when i get back i want you and your friends to be gone
monica|thanksgiving is over
monica|the vein has spoken
joey|it is really starting to hurt
chandler|okay look gonna pull on the door and you guys push as hard as you can
chandler|maybe we can get enough room to wiggle him out okay
chandler|okay so push
phoebe|just a sec
phoebe|we are kind in the middle of something here
joey|ooh
joey|stop putting things down my pants
chandler|come on guys push
joey|yeah
joey|come on
other|push
other|push
other|push
chandler|my cranberries
joey|man got food all over me
chandler|argh
chandler|i cannot believe what you did
chandler|monicas gonna kill you
chandler|look
chandler|look
chandler|look what the
chandler|look what
chandler|look what the floating heads did
monica|i do not care
chandler|what is going on
monica|that was the adoption agency
chandler|and
monica|we are getting a baby
chandler|are you serious
monica|there is a pregnant woman in ohio and she picked us
rachel|so happy for you
monica|this thanksgiving kicks last thanksgivings ass
rachel|to monica and chandler
rachel|and that knocked up girl in ohio
ross|just so happy you guys are finally getting a kid
phoebe|i know
phoebe|have you considered pageanting
monica|i cannot believe they called and we are actually getting a baby
joey|oh i know how you feel
rachel|really
joey|sure
joey|i went through the exact same thing with alicia mae emory
joey|the waiting the wandering
joey|then one day
joey|i get that call from toys r us
joey|she was in stock
chandler|that is the exact same thing
