char|line
rachel|well wait a minute you’re the boss
rachel|why don’t you just yell at them
rachel|or fire them
monica|i would love too but i can’t
monica|i mean i just can’t you know that i’m not good at confrontation
chandler|hey you know what you can do
chandler|i remember reading about this director i think it was orson wells who at the beginning of the movie would hire somebody just so he could fire them in front of everybody
chandler|then they would all know who’s boss
joey|hey mon
joey|i’m not doing anything why don’t you fire me
monica|that’s a good idea
monica|wait do you know how to waiter
joey|good enough to get fired
monica|all right you’re hired
joey|hey
joey|that must be why i got fired last week
joey|does this orson wells guy direct burger king commercials
chandler|yes
chandler|i say drew
chandler|are you seeing anybody right now
chandler|og ee op i’m not asking for me i’m i mean no i’m i’m not gay i’m not asking you out
chandler|i’m not i’m not i’m not gay
other|i didn’t think you were gay
other|i do now
chandler|see my friend my friend rachel she wants to be set up
other|ahh i just got out of a big relationship i’m not looking for any thing serious
chandler|oh y’know what that might be okay even if it was just kind of a fling that might be all right with rachel
other|whoa whoa whoa whoa
other|is this hot rachel that you took to the christmas party rachel
chandler|oh by the way that is her full name
other|oh wow
other|i’m free for her
other|oh wait a second
other|i didn’t say i wasn’t free
other|hey chandler why don’t we talk this over at the ranger game tomorrow
other|hold on y’know i just got a box of cubans maybe i bring them by your office around uh five
chandler|oh well that’s uh a little later than i uh generally care to stay but sure
other|maybe before the game we could enjoy some eight year old some small batch basel hadens
chandler|well i don’t really know what that is but let’s
phoebe|hey
phoebe|you guys i’m writing a holiday song for everyone
phoebe|do you want to hear it
other|yes
phoebe|happy chanukah monica
phoebe|may your christmas be snowy joey
phoebe|happy new year chandler and ross
phoebe|spin the draddle rachel
rachel|pheebs that’s great
phoebe|oh yay
rachel|but y’know umm rachel doesn’t rhyme with draddle
phoebe|i know but it’s so hard
phoebe|nothing rhymes with your stupid name
joey|what are you talking about
joey|lots of things rhyme with rachel
joey|bagel
joey|mail
joey|jail
joey|bail
joey|able
joey|may pole
phoebe|all good thanks
phoebe|do you maybe have a nickname have like a nickname that’s easier to rhyme
monica|didn’t your dad used to call you pumpkin
rachel|oh yeah
phoebe|pumpkin
phoebe|yeah
phoebe|but did he ever call you like budolph
chandler|hello children
chandler|have i got the 50 guys for you
rachel|really
chandler|oh yeah i just showed this a picture of you and guys were throwing themselves at me
chandler|they’re buying me drinks
chandler|they’re giving me stuff
chandler|knicks tonight
joey|sure
joey|where are the seats
chandler|wherever
chandler|i’ve got like 20
rachel|so will i like any of these guys
chandler|y’know what i’m gonna uh play the field just a little more
rachel|chandler
chandler|guys are signing over their 401 k’s to me
phoebe|you work with robots
chandler|yes
chandler|okay there’s this one guy patrick i think you’re gonna like him he’s really nice he’s funny he’s a swimmer
rachel|ohh i like swimmer’s bodies
chandler|yes and his father invented that magnetic strip on the back of credit cards
rachel|op i like credit cards
chandler|see i’m not bad at this fixing up thing huh
rachel|well so what does he do
chandler|oh he works in the fine foods division
rachel|your company has a fine foods division
chandler|it’s a big company i don’t if you i
joey|now wait a second
joey|you make food and robots
phoebe|no
phoebe|no the robots just work for them
monica|all right i’m gonna go to work
monica|does anybody have a problem with that
joey|yeah lady i do
joey|i got a problem with that
monica|you want a problem
monica|i’ll give you a problem
joey|oh what are you gonna do
joey|you’re gonna fire me
monica|you bet your ass i’m gonna fire you
monica|thank you
ross|oh wow
ross|i should get going
ross|i i got a date tonight
chandler|oh yeah
chandler|with who
ross|you know that girl i told you about who lives up in poughkeepsie
chandler|yeah
ross|not her
ross|yeah this is someone else i meet and i i can’t decide between the two of them
ross|y’know the one from poughkeepsie even though she’s a two hour train ride away is really pretty really smart and and a lot of fun
ross|but this other girl well she lives right uptown
ross|y’know she’s well she’s she’s just as pretty i guess she’s smart she’s not fun
phoebe|if she’s no fun why do you want to date her at all
ross|well i i want to give her another chance y’know
ross|she lives so close
ross|and at the end of the date the other time she she said something that was if she was kidding was very funny
ross|on the other hand if she wasn’t kidding she’s not fun she’s stupid and kind of a racist
joey|hey
ross|hey
chandler|hey man
phoebe|hey
phoebe|ooh how was your first day working at the restaurant
joey|damn
joey|hey
monica|hey
joey|hey what happened to your fancy chef’s jacket
monica|they baked it
monica|i can’t take this anymore
monica|i’m gonna call a meeting tonight i’m gonna fire you tonight
joey|you got it
joey|oh oh
monica|what are you doing
joey|it’s still a tiny bit on fire there
monica|thanks
monica|i think you got it
rachel|chandler
rachel|you have the best taste in men
chandler|well like father like son
rachel|patrick and i had such a great time last night
rachel|i mean i think this could maybe turn into something serious
chandler|really
chandler|i i thought you weren’t looking for something serious
chandler|i thought you were looking for some kind of a fling
rachel|well yknow possibly
rachel|you didn’t tell him that though
rachel|right
chandler|ummmmmmmm no
rachel|you told this guy that i was looking for a fling
rachel|you don’t tell the guy that
chandler|why not
chandler|i’d be thrilled if i heard that some hot girl was just looking to get oh i see
rachel|oh between you telling him that i wanted to have a fling and me putting out on the first date oh he’s so gonna get the wrong idea
monica|hey joey could you pass the cheese
joey|yeah
joey|listen uh i’d prefer it if you didn’t call me joey
joey|since i don’t know anyone here i thought it’d be cool to try out a cool work nickname
other|hey dragon
other|here’s your tips from monday and tuesday
joey|there’s like there’s like 300 bucks in this one
other|yeah people get pretty generous around the holidays
other|and it never hurts to wear tight trousers
monica|okay
monica|could the waiters gather around to hear tonight’s specials
monica|okay first there is a chilean sea bass prepared with a mango relish on a bag why is nobody writing these down
other|because we can remember them
monica|because your all gonna make up fake specials and make me cook them like you did the other night
other|well sure that too
monica|okay forget the specials for a minute
monica|umm all right here’s the thing for the last two weeks i have umm tried really hard to create a positive atmosphere
other|can’t hear you
monica|a positive atmosphere
monica|but i i i have had it up to here
monica|from now on it is gonna be my way or the highway
monica|all right
monica|does anybody have a problem with that
monica|hey new guy
monica|i said does anybody have a problem with that
joey|no ma’am
other|hey
other|he has a name it’s dragon
other|do you wanna know your name
other|check your hat
other|we did the hat right
monica|what the hell happened
joey|i am so so so sorry
joey|i was gonna do it
joey|really
joey|but i was standing there with 327 dollars in one hand and 238 dollars in the other hand and i was thinking wow
joey|it’s been a long time since i had 327 238 dollars
monica|joey we had a deal
monica|that that’s why you’re here
monica|i’ve got to fire you
joey|and i gotta pay rent
joey|look how how about this
joey|you don’t fire me instead i stay here i gain their trust and they’ll start listening to all the nice things i’ve been saying about you
monica|what kinda things have you been saying
joey|well nothing yet they really hate you and i want to fit in
phoebe|happy happy chanukah chandler and monica
phoebe|very merry
chandler|oh y’know y’know what pheebs
phoebe|what
chandler|i’m not jewish so
phoebe|so
phoebe|ross doesn’t really decorate his tree with floss but you don’t hear him complaining do you
phoebe|god
chandler|bad dream
ross|i wasn’t sleeping
chandler|oh yeah then uh what was phoebe’s song about
ross|the one with the cat
ross|i gotta go i’ve got another date
phoebe|so did you pick one yet
ross|no it turns out that the one from uptown was making a joke
ross|but it was a different joke than i thought it wasn’t that funny
ross|so i’m still torn
phoebe|well look you don’t really like the one from uptown and you’re too exhausted from dating the one up in poughkeepsie so i say you just end them both
phoebe|okay
phoebe|you take a train up to poughkeepsie and break up with her and on your way back you break up with uptown
phoebe|and then by the time you get home tonight you’re done
ross|y’know you’re right
ross|thank you
phoebe|umm well i had a similar problem when i lived in prague
chandler|prague
phoebe|there’s sooo much you don’t know
rachel|chandler
rachel|patrick just uh ended things with me
rachel|did you or did you not tell him that i was looking for a serious relationship
chandler|i did
chandler|i absolutely did
rachel|you idiot
chandler|i’m sure you’re right but why
rachel|you don’t tell a guy that you’re looking for a serious relationship
rachel|you don’t tell the guy that
rachel|now you scared him away
chandler|oh man
chandler|i’m sorry i’m so so sorry
rachel|y’know you should never be allowed to talk to people
chandler|i know
chandler|i know
rachel|oh
rachel|see just i’m right back where i started
rachel|aww this sucks
rachel|being alone sucks
chandler|well y’know you’re you’re gonna meet somebody
chandler|you’re a great catch
chandler|y’know when i was telling all those guys about you i didn’t have to lie once
rachel|really
chandler|yeah
chandler|you graduated magma ku laude right
rachel|no
chandler|oh it doesn’t matter
chandler|hey y’know what i’ve got two tickets to tonight’s rangers game you wanna come with me
rachel|cute guys in little shorts
rachel|sure
chandler|well actually it’s a hockey team so it’s angry canadians with no teeth
rachel|well that sounds fun too
chandler|have you ever been with a woman
rachel|what
rachel|chandler what is the matter with you
chandler|so there is no good time to ask that question
other|the next station is poughkeepsie
other|poughkeepsie
other|ross
other|ross
other|wake up
other|ross
other|ross
other|ross
other|ross
other|ross
monica|i need more swordfish
monica|can you get me some more swordfish
other|i don’t speak english
monica|you did a minute ago
other|well i don’t know what to tell ya
monica|fine
monica|okay
monica|very funny
monica|somebody let me out please
monica|come on i’m cold
monica|and covered in marinara sauce
monica|come on
monica|let me out
other|you found that handle did ya
monica|that’s not funny
other|well that’s not true
monica|i’m a good person
monica|and i’m a good chef and i don’t deserve to have marinara sauce all over me
monica|y’know what if you want me to quit this bad then all you have to do is
joey|hey
joey|chef geller
joey|y’know that little speech you made the other day
joey|well i got a problem with it
monica|you do
joey|you bet i do
joey|i just ah wasn’t listening then that’s all
monica|well if you want a problem
monica|i’ll give you a problem
joey|what are you gonna do
joey|you’re gonna fire me
monica|you bet your ass i’m gonna fire you
monica|get out of my kitchen
monica|get out
monica|all right
monica|anybody else got a problem
monica|how ‘bout you chuckles
monica|you think this is funny now
other|no
monica|how about if i dance around all covered in sauce
monica|huh
monica|you think it’s funny now
other|no it’s really good
monica|good
monica|now take those salads to table 4 and you
monica|get the swordfish
monica|and you
monica|get a haircut
other|last stop montreal
other|this stop is montreal
ross|what
other|i made a bet with myself that you have beautiful eyes
other|now that i see them i win
ross|what
other|we’re at my stop
other|but would you like to have coffee
ross|are we really in montreal
other|yes we are
other|so coffee
ross|coffee sounds great
ross|wait so so you live in montreal
other|oh no
other|but it’s just a two hour ferry ride to nova scotia
joey|well i guess i should’ve thought about my wife and kids before i talked back to chef geller
monica|thanks
joey|yep
joey|looks like it’s gonna be a leeeeean christmas at the dragon house this year
monica|enough
joey|lean lean lean
phoebe|went to the store sat on santas lap
phoebe|asked him to bring my friends all kind of crap
phoebe|said all you need is to write them a song
phoebe|they have not heard it so do not try and sing along
phoebe|no do not sing along
