joey|woah dude burn
ross|i don't get it he seemed so happy to see me yesterday
other|hey don't take it personal he's under a lot of pressure ya know starring in a movie and all
rachel|now just how big of a star is marcel
other|in human terms i'd say cybill shepard
chandler|so are you guys in the movie or are you just really paranoid
other|hey sal jerry wants to know if the monkey's ready for the subway set
joey|uh excuse me
joey|jerry is the director which one's he
other|the one in the director's chair
joey|gotcha
joey|phoebs walk with me
phoebe|ok
phoebe|um how come i'm walking with you
joey|well we're we're just goin' over here so that we can get away from the horrible flesh eating virus for the love of god woman listen to me
joey|is he lookin' is he lookin'
other|we've got a problem
other|tell me
other|i can't do chris's makeup
other|she refuses to acknowledge that she has a moustasche
other|is it bad
other|it looks like one of her eyebrows fell down
other|now unless someone convinces her to let me bleach it jean claude van damme is gonna be making out with gabe kaplan
other|i'll talk to her
other|i hate actors
chandler|nice camoflauge man for a minute there i almost didn't see ya
other|excuse me
chandler|ahhhh
other|uh is your name chandler
chandler|uh yes yes it is
other|chandler bing
chandler|do you know me or are you just really good at this game
other|i'm susie moss
other|fourth grade glasses i used to carry around a box of animal crackers like a purse
other|chandler susie moss right yeah wow you look
other|great job growing up
other|it's nice to see you're not still wearing that denim cap with all the little mirrors on it
chandler|oh right well yeah i graduated fourth grade and realized i wasn't a pimp
other|remember the class play
other|you you pulled up my skirt and the entire auditorium saw my underpants
chandler|yes back then i uh used humor as a defense mechanism
chandler|thank god i don't do that anymore
monica|oh my god oh my god oh my god
rachel|what what what what
monica|jean claude van damme
monica|i didn't know he was in this movie he is so hot
rachel|ya think
monica|the muscles from brussels wham bam van damme did you see time cop
rachel|no was he any good in it
monica|rachel he like totally changed time
rachel|wow so why don't you go talk to him
monica|oh yeah
rachel|what so you go over there you tell him you think he's cute what's the worst that could happen
monica|he could hear me
rachel|ok i'm doin' it for ya
monica|oh rachel don't don't you dare don't don't
monica|tell him i cook
rachel|excuse me
rachel|hi
other|hi
rachel|um this is gonna sound kinda goofy but uhhm my friend over there who cooks by the way um she thinks you're cute
other|you don't think i'm cute
rachel|i i don't know um do you think you're cute
rachel|ok we're kinda gettin' off the track here
rachel|um i was supposed to come here and tell you my friend thinks you're cute
rachel|so what should i tell her
other|you can tell her i think her friend is cute
chandler|no stephen hurs was the kid who would eat anything for money david stein was the guy who had no elbows
other|ok well then who was the kid that got caught m st rb t ng
chandler|ok that's not what he was doing
chandler|alright he was looking for his bus money
other|oh that's me i gotta go
chandler|oh uh o ok
other|um so listen how many times am i gonna have to touch you on the arm before you ask me on a date
chandler|well uh let's try one more
chandler|there you go say ernie's 8 o'clock
other|i'll be there and who knows if things go well maybe this time i'll get to see your underwear
chandler|no one was around to hear that
monica|so what'd he say
rachel|agh what a jerk
rachel|i kept talking about you and he kept asking me out
rachel|i mean naturally you know i said no
monica|well thanks anyway
rachel|he just kept asking and asking and asking and asking and asking and asking
monica|rachel if you if you want to go out with him you can
monica|sound like a big jerk to me but if that's what you want to do
rachel|jean claude she said yes i'll see you tonight
rachel|thank you
rachel|and then jean claude took me to that place crossroads and that's where we hung out with drew barrymore
joey|oh man she's so smokin she has got the greatest set of
joey|no guys around huh
rachel|does anybody need anything
monica|oh i'll have an espresso
monica|oh acutally i'll get it
monica|if i ask you to you'll probably end up drinking it yourself
rachel|that is so unfair
phoebe|i know
phoebe|oh like you would drink her coffee after what you did to her with van damme
ross|hey joey i have to cancel racketball for tonight that was marcel's trainer
ross|he's gonna let me have him for a couple of hours
joey|you're blowin' me off for a monkey
ross|hey we can rescedule for saturday
joey|yeah unless you hook up with a bunch of pigeons
chandler|hey stick a fork in me i am done
phoebe|stick a fork what
chandler|like when you're cooking a steak
phoebe|oh ok i don't eat meat
chandler|well then how do you know when vegetables are done
phoebe|well you know you juist you eat them and you can tell
chandler|ok then eat me i'm done
chandler|i've met the perfect woman
chandler|ok we're sitting on her couch we're fooling around and then suddenly she turns to me and says 'do you ever want to do it in an elevator
chandler|'
monica|what did you say
chandler|ahh i believe my exact words were 'flaign en sten'
chandler|i mean i didn't know what to say how do you know if you wanna do it on an elevator
phoebe|oh you just know
other|oh shoot we gotta go got a reservation in 30 minutes
chandler|oh no no no no no no no no no no you see what i had planned shouldn't take more that 2 3 minutes tops
other|oh 200 seconds of passion
other|we gotta go
other|but um here's an idea have you ever worn women's underwear
chandler|well ye yes actually but uh they were my aunt edna's and there were three of us in there
other|well i was thinking it would be um kind of sexy if you wore mine tonight at dinner
chandler|you want me to wear your panties
other|could ya
chandler|well if i was wearing your underwear then uh what would you be wearing
chandler|you're swell
ross|ok got the music got the dinner
ross|oh and check it out i made marcel's favorite dish banannacake
joey|oooh
ross|with mealworms
joey|yaaahhh
joey|ahhh candles
joey|what'dya thinks gonna happen here tonight
ross|hello
ross|oh hi are you on your way ove 
ross|oh
ross|no no i i understand i mean a monkey's gotta work
ross|no it it's no big deal it' not like i uh had anything special planned
ross|yeah ok ok
ross|ok ok bye
phoebe|ok rachel why don't you start talking first
rachel|alright i feel that this is totally unjustified
rachel|she gave me the green light i did nothing but 
rachel|do you think i can't see you in the tv set
phoebe|alright monica if there is something that you would like to share
monica|ya know you had no right to go out with him
rachel|that is the most ridiculous
monica|you sold me out
rachel|i did not sell you out
monica|yes you did
monica|absolutely
rachel|would you let me talk
monica|did you just flick me
rachel|ok well you wouldn't let me finish and i was jus ow
rachel|that hurt
monica|quit flicking
rachel|ow you stop flicking
monica|you flicked me first
phoebe|ok now i'm gonna kick some ass
other|ow
other|ow
other|ow
phoebe|alright now i will let go if you both stop
rachel|oh what do you you want me to stop seeing him is that what you want
monica|uh huh
rachel|you want me to just call him up and tell him that you're seeing him instead
rachel|that's what you want
monica|ok
rachel|oh that's what you want
monica|yes
rachel|fine
monica|fine 
phoebe|there we go
phoebe|you know what if we were in prison you guys would be like my bitches
ross|thanks for letting me tag along tonight you guys
joey|forget about it
other|how you doin there squirmy
chandler|i'm hangin in
chandler|and a little out
joey|so assistant to the director
joey|that's a really exciting job i mean you must have a ton of cool responsibilities
other|i have nothing to do with casting
joey|so what're you guys gonna eat
other|how come all i can think about is putting that ice in my mouth and licking you all over
chandler|because i went to an all boys high school and god is making up for it
other|i want you right here right now
chandler|right now right here
chandler|don't ya think we're in kind of a public plaaaa they do have the shrimp
other|meet me in the bathroom
chandler|i'm going to the bathroom now
other|c'mon
chandler|i can't believe we're doing this
other|alright mister let's see those panties
chandler|alrighty
other|ooh
other|ooh
other|but ya know what would be even sexier
chandler|what
other|if you didn't have your shirt tucked into them
chandler|oh
other|alright
other|now i would like to see you wearing nothing but them
other|take your clothes off
chandler|ok but uh i hope you realize this means we're gonna miss hearing about the specials
other|c'mon hurry hurry
chandler|hey do you want this done quick or do you want this done right
other|alright turn around
other|time to see you from behind
chandler|ok
other|oh somebody's been doing his buns of steel video
chandler|well you want me to uh clench anything or 
chandler|susie
chandler|susie
other|this is for the fourth grade
chandler|huh
chandler|where whaddya mean
other|whaddo i mean
other|whaddya mean whaddo i mean
other|i mean underpants mister that's what i mean
chandler|what what's what you mean
other|my skirt you lifted kids laughing
other|i was susie underpants 'till i was 18
chandler|that was in the fourth grade
chandler|how could you still be upset about that
other|well um why don't you call me in 20 years and tell me if you're still upset about this
chandler|alright i hope you realize you're not getting these underpants back
monica|i can't believe this just like 2 weeks ago i was watching sudden death now i'm on a date with jean claude van damme
monica|can you beat up that guy
monica|can you beat up that guy
other|sure
monica|this is so wild
monica|ya know i gotta admit i was kinda surprised that you agreed to go on a blind date
other|normally i would not do it
monica|well what made you make the exception for me
other|'cause rachel told me uh you were dying to have a threesome with me and uh drew barrymore
other|by the way drew has some groundrules and
monica|say you're sorry
rachel|no
monica|say it
rachel|no
monica|rachel you say you're sorry or your sweater gets it
rachel|ok ok that is my favorite sweater that is my third date sweater
monica|say you're sorry
rachel|ok you wanna play
rachel|ok let's play let's play
monica|what're you gonna do
rachel|you give me back my sweater or it's handbag marinara
monica|you don't have the guts
rachel|oh yeah
rachel|well at least i wasn't too chicken to tell some guy i thought he was cute
phoebe|oh alright stop stop the madness
phoebe|this is crazy
phoebe|who can even remember why this even started in the first place
phoebe|yes that's right
phoebe|but still i look at your purse look at your sweater look at yourselves
monica|i'll help you fix your sweater
rachel|i'll help you throw out your purse
monica|i'm sorry that i made you stop seeing him
rachel|well i'm sorry i went out with him when i knew you liked him
monica|i'm sorry that i borrowed your gloves
chandler|joey
joey|ma
chandler|joey
joey|chandler
joey|what're you still doin' here i though you guys took off
chandler|oh no no no she took off with my clothes
joey|are you naked in there
chandler|not exactly
chandler|i'm wearin panties
joey|huh you uh you always wear panties
chandler|no no this is the first time
joey|wow talk about your bad luck i mean the first time you try panties and someone walks off with your clothes
chandler|i was not trying them out susie asked me to wear them
joey|well let me see
chandler|no
chandler|i'm not letting you or anybody else see ever
joey|alright alright
joey|woah someone's flossing
ross|joey some people don't like that
joey|chandler's wearing panties
ross|what
ross|let me see
chandler|no no you don't have to see
ross|hi tushie
chandler|alright one of you give me your underpants
joey|can't help you i'm not wearing any
chandler|how can you not be wearing any underwear
joey|oh i'm gettin' heat from the guy in the hot pink thong
chandler|alright look ross i'll give you 50 dollars for your underpants
chandler|hey phoebs can i have the milk after you
phoebe|i'm almost done with it keep your panties on
joey|hey hey and i'm in the movie
ross|what happened
joey|one of the virus victims called in sick so cathy recommended me and boom i'm dying on the gurney
joey|oh ross marcel just finished his last scene if you want to go down there and say goodbye
ross|ahh oh that's ok i mean he's probably got you know parties to go to and stuff
ross|but ya know he's moved on
ross|hey that that's the way it goes right
phoebe|oh my god
ross|what
other|i'm sorry it didn't work out between you and me or you and me
other|drew was very disappointed
rachel|ok well bye
other|goodbye
monica|well bye for me too
rachel|ok well bye bye again
monica|ok
other|perhaps uh the three of us just could
other|oh no no no no no
other|are you sure i can crush a walnut with my butt
other|no no no no
rachel|impressive
monica|but no
monica|maybe if i were baking
other|bye bye
ross|bye marcel
ross|see ya on the big screen
ross|you keep people drinkin' that beer ok
ross|i miss you buddy
phoebe|you know i think i want to write a song about all this
rachel|oh yeah
phoebe|yeah
phoebe|oh except one of the strings on my guitar is broken
phoebe|hey chandler can i borrow your g string
chandler|how long you been waitin' to say that
phoebe|about 20 minutes
phoebe|closing credits
other|can't you see what's going on here this man is dying
joey|aaaaagggghhhhh
other|cut
other|can't you see what's going on here this man is dying
joey|aaaaagggghhhhh
other|cut
other|can't you see what's going on here this man is dying
joey|aaaaagggghhhhh
joey|mommy
other|cut
other|can't you see what's going on here this man is dead
