char|line
phoebe|this is a huge responsibility
phoebe|what
phoebe|are you gonna kiss me
ross|i was thinkin about it
phoebe|ok
phoebe|ok alrighty let us play some tunes
phoebe|hi everybody phoebe
phoebe|ok um gonna play um some songs about grandparents ok
phoebe|now grandmas a person who everyone likes she bought you a train and a bright shiny bike
phoebe|but lately she has not been coming to dinner and last time you saw her she looked so much thinner
phoebe|now your mom and your dad said she moved to peru but the truth is she died and some day you will too
phoebe|la la la la la la la la la la la la
other|oh drake is not it amazing
joey|yeah it is
joey|what
other|well here we sit devil may care just a little while ago you were reattaching someones spinal cord
joey|yeah that was a tricky one
joey|in reality that operation takes like over 10 hours but they only showed it for 2 minites
other|who is they
joey|no one
other|oh drake you are so talented let me see those hands
other|oh these hands these beautiful hands oh i could just eat them
other|but i will not
joey|good otherwise my watch would fall off
other|no seriously
other|these hands
other|these miracle magical life giving hands
other|oh just to be near them touch them maybe even lick one
joey|alright just one
joey|wow you are good at that
other|oh my god
other|someone he is choking
other|is anyone here a doctor
other|well yes yes the best doctor in all of salem dr
other|drake remore
other|meet me in the nocturnal house in 15 minutes
ross|uhh hey look i do not really enjoy being with other men that way
ross|but um zoo dollars
other|it is about your monkey
other|it is alive
other|i do not understand why did not you help that man
joey|uhh cause uhh a neurosurgeon and that was clearly a case of uh uh foodal chokage
joey|alright look i got to tell you something
other|no no no no you do not have to tell me anything
other|you do not have to explain yourself to me
other|ooh who am i to question the great dr
other|drake remore
joey|but that is what
other|i should just be happy to be near you
joey|hey i
other|hey what
joey|that is it just hey
joey|like at the end of a dance hey
joey|hey
joey|he hey
phoebe|therell be times when you get olderwhen you will want to sleep with peoplejust to make them like you
phoebe|but do not
phoebe|cause that is another thing that you do not wanna do everybodythat is another thing that you do not wanna do
monica|excellent
chandler|very informative
rachel|not at all inappropriate
phoebe|thank you for coming everybody
phoebe|therere cookies in the back
other|that was great the kids loved you
phoebe|yay i rock
other|and you know why
other|because you told the truth and nobody ever tells kids the truth
other|you were incredible
phoebe|but
other|how did you know there was a but
phoebe|i sense these things
phoebe|it was either but or butter
other|the thing is i think some of the parents they were kinda hopin that you had play more songs about like barnyard animals
phoebe|i can do that
other|really
phoebe|yeah
other|because that would be fantastic
other|what
other|you wanna kiss me
phoebe|thinkin about it
other|ahh the bat
other|ambassador of darkness flitting out of his cave like a winged messenger sightless spectre of the macabe
ross|buddy my monkey
other|oh yeah right
other|there was a break in few months back inside job
other|your monkey was taken
ross|oh my god
ross|but the zoo told me that my monkey was dead
other|the zoo
other|do you believe everything the zoo tells ya
ross|that that is the only thing the zoos ever told me
other|of course they are gonna say he is dead
other|they do not want the bad publicity
other|it is all a great big cover up
other|do you have any idea how high up this thing goes
ross|that guy lipson
other|lipson knows
other|do you have any idea who else knows
ross|no i i only know lipson
other|hmm lipson knows huh
other|ahh hello mr
other|opossum enigma of the trees upside down denizen of the night taunting gravity with
ross|buddy my monkey my monkey
other|word on the street well when i say street i mean those little pretend streets they have here at the zoo
ross|of course
other|your monkey found a new career in the entertainment field
other|that is all i know
ross|this is unbelievable
other|so what is this information worth to you my friend
ross|are you trying to get me to bribe you
other|maybe
ross|but you already told me everything
ross|check it out he actually is the monkeyshine monkey
rachel|well so what are you gonna do
ross|well i guess gonna call the beer company and try to find out where he is
chandler|that is what i did when i lost my clydesdales
phoebe|ok hi again
phoebe|today we are gonna start with some songs about barnyard animals
phoebe|oh the cow in the meadow goes moo oh the cow in the meadow goes moo
phoebe|then the farmer hits him on the head and grinds him up and that is how we get hamburgers
phoebe|nooowww chickens
other|you are the only one who can save her drake
other|damnit a doctor not god
ross|well there goes my whole belief system
other|it is erica
joey|oh my god quick turn off the tv
rachel|no no no wait i wanna see what happens
joey|uh i get leslie out of the coma and then we make out
rachel|well how can that be you were just kissing sabrina
monica|rachel it is a world where joey is a neuro surgeon
joey|hey erica cmon in
other|how did you get here so fast i just saw you in salem
joey|right they uh they choppered me in
joey|what is up
other|ohh and i see you are having a little party too
other|is she here huh huh
joey|who
other|sabrina
other|i know about you two
other|i saw you today kissing in the doctors lounge
joey|it is not what you think that was
other|you told me i was the only one
joey|alright look that is it
joey|i do not think we should see each other anymore alright
joey|look i know i should have told you this a long time ago but i am not drake remore ok
joey|not even a doctor an actor
joey|i just pretend to be a doctor
other|oh my god
other|do the people at the hospital know about this
joey|somebody wanna help me out here
rachel|oh i know i know
other|how how can you be here and there
joey|because it is a television show
other|drake what are you getting at
joey|not drake
ross|that is right he is not drake he is hans remore drakes evil twin
other|is this true
rachel|yes yes it is true
rachel|and i know this because because he pretended to be drake to to sleep with me
monica|and then he told me he would run away with me and he did not
chandler|and you left the toilet seat up you b st rd
other|is all this true
joey|yes afraid it is
joey|you deserve much better than me erica
joey|you deserve to be with the real drake he is the one you fell in love with
joey|go to salem find him he is the guy for you
other|oh hans
ross|hans
ross|hans
ross|yo evil twin
joey|right
joey|goodbye erica good luck in salem
joey|take care
other|never forget you hans
joey|ok alright the people who threw the water
phoebe|fired
phoebe|why
other|the library board has had a lot of complaints from parents about some of the stuff in your songs
phoebe|i cannot believe it
phoebe|did you tell your board about how kids want to hear the truth
other|no
phoebe|i see
other|maybe if you just played some regular kiddie songs
phoebe|no
phoebe|what do you what do you want me to be like some stupid big like purple dinosaur
other|not saying you have to be barney
phoebe|who is barney
ross|well i tracked down marcel and get this he is healthy he is happy and he is right here in new york filming outbreak ii the virus takes manhattan
rachel|you are kidding
joey|this is amazing
ross|i know
joey|i finally get a part on tv and the monkeys makin movies
phoebe|ok rachel ready
rachel|ok
other|excuse me
other|is this where the singing lady is that tells the truth
phoebe|um yeah i guess that is me
other|she is here
phoebe|sometimes men love women sometimes men love men and then there are bisexuals though some just say they are kidding themselves
phoebe|la la la la la la la la la la la
ross|this is so exciting i have not seen my monkey in almost a year
chandler|what you never look down in the shower
chandler|oh please
chandler|not allowed to make one joke in the monkey is penis genre
other|cmon people back up please back up cmon cmon cmon cmon
ross|uh excuse me uh where can we find the monkey
other|sorry guys closed set
ross|uh sorry you do not understand a friend of his
ross|we uh we used to live together
other|yeah and i have a time share in the pocanos with flipper
monica|ross there he is
ross|hey hey buddy marcel
ross|marcel
ross|in the jungle the mighty jungle the lion sleeps tonight
ross|in the jungle the mighty jungle the lion sleeps tonight
ross|a weema way a weema way
other|uh excuse me folks this is a uhh
joey|closed set
joey|we know but we are friends with the monkey
ross|good morning
ross|hey pal look who i brought
ross|it is your old friend harry elefante
joey|woah dude burn
ross|i do not get it he seemed so happy to see me yesterday
other|hey do not take it personal he is under a lot of pressure ya know starring in a movie and all
rachel|now just how big of a star is marcel
other|in human terms say cybill shepard
chandler|so are you guys in the movie or are you just really paranoid
other|hey sal jerry wants to know if the monkeys ready for the subway set
joey|uh excuse me
joey|jerry is the director which ones he
other|the one in the directors chair
joey|gotcha
joey|phoebs walk with me
phoebe|ok
phoebe|um how come walking with you
joey|well we are we are just goin over here so that we can get away from the horrible flesh eating virus for the love of god woman listen to me
joey|is he lookin is he lookin
other|we have got a problem
other|tell me
other|i cannot do chriss makeup
other|she refuses to acknowledge that she has a moustasche
other|is it bad
other|it looks like one of her eyebrows fell down
other|now unless someone convinces her to let me bleach it jean claude van damme is gonna be making out with gabe kaplan
other|talk to her
other|i hate actors
chandler|nice camoflauge man for a minute there i almost did not see ya
other|excuse me
chandler|ahhhh
other|uh is your name chandler
chandler|uh yes yes it is
other|chandler bing
chandler|do you know me or are you just really good at this game
other|susie moss
other|fourth grade glasses i used to carry around a box of animal crackers like a purse
other|chandler susie moss right yeah wow you look
other|great job growing up
other|it is nice to see you are not still wearing that denim cap with all the little mirrors on it
chandler|oh right well yeah i graduated fourth grade and realized i was not a pimp
other|remember the class play
other|you you pulled up my skirt and the entire auditorium saw my underpants
chandler|yes back then i uh used humor as a defense mechanism
chandler|thank god i do not do that anymore
monica|oh my god oh my god oh my god
rachel|what what what what
monica|jean claude van damme
monica|i did not know he was in this movie he is so hot
rachel|ya think
monica|the muscles from brussels wham bam van damme did you see time cop
rachel|no was he any good in it
monica|rachel he like totally changed time
rachel|wow so why do not you go talk to him
monica|oh yeah
rachel|what so you go over there you tell him you think he is cute what is the worst that could happen
monica|he could hear me
rachel|ok doin it for ya
monica|oh rachel do not do not you dare do not do not
monica|tell him i cook
rachel|excuse me
rachel|hi
other|hi
rachel|um this is gonna sound kinda goofy but uhhm my friend over there who cooks by the way um she thinks you are cute
other|you do not think cute
rachel|i i do not know um do you think you are cute
rachel|ok we are kinda gettin off the track here
rachel|um i was supposed to come here and tell you my friend thinks you are cute
rachel|so what should i tell her
other|you can tell her i think her friend is cute
chandler|no stephen hurs was the kid who would eat anything for money david stein was the guy who had no elbows
other|ok well then who was the kid that got caught m st rb t ng
chandler|ok that is not what he was doing
chandler|alright he was looking for his bus money
other|oh that is me i gotta go
chandler|oh uh o ok
other|um so listen how many times am i gonna have to touch you on the arm before you ask me on a date
chandler|well uh let us try one more
chandler|there you go say ernies 8 of the clock
other|be there and who knows if things go well maybe this time get to see your underwear
chandler|no one was around to hear that
monica|so whatd he say
rachel|agh what a jerk
rachel|i kept talking about you and he kept asking me out
rachel|i mean naturally you know i said no
monica|well thanks anyway
rachel|he just kept asking and asking and asking and asking and asking and asking
monica|rachel if you if you want to go out with him you can
monica|sound like a big jerk to me but if that is what you want to do
rachel|jean claude she said yes see you tonight
rachel|thank you
rachel|and then jean claude took me to that place crossroads and that is where we hung out with drew barrymore
joey|oh man she is so smokin she has got the greatest set of
joey|no guys around huh
rachel|does anybody need anything
monica|oh have an espresso
monica|oh acutally get it
monica|if i ask you to you will probably end up drinking it yourself
rachel|that is so unfair
phoebe|i know
phoebe|oh like you would drink her coffee after what you did to her with van damme
ross|hey joey i have to cancel racketball for tonight that was marcels trainer
ross|he is gonna let me have him for a couple of hours
joey|you are blowin me off for a monkey
ross|hey we can rescedule for saturday
joey|yeah unless you hook up with a bunch of pigeons
chandler|hey stick a fork in me i am done
phoebe|stick a fork what
chandler|like when you are cooking a steak
phoebe|oh ok i do not eat meat
chandler|well then how do you know when vegetables are done
phoebe|well you know you juist you eat them and you can tell
chandler|ok then eat me done
chandler|met the perfect woman
chandler|ok we are sitting on her couch we are fooling around and then suddenly she turns to me and says do you ever want to do it in an elevator
monica|what did you say
chandler|ahh i believe my exact words were flaign en sten
chandler|i mean i did not know what to say how do you know if you wanna do it on an elevator
phoebe|oh you just know
other|oh shoot we gotta go got a reservation in 30 minutes
chandler|oh no no no no no no no no no no you see what i had planned should not take more that 2 3 minutes tops
other|oh 200 seconds of passion
other|we gotta go
other|but um heres an idea have you ever worn womens underwear
chandler|well ye yes actually but uh they were my aunt ednas and there were three of us in there
other|well i was thinking it would be um kind of sexy if you wore mine tonight at dinner
chandler|you want me to wear your panties
other|could ya
chandler|well if i was wearing your underwear then uh what would you be wearing
chandler|you are swell
ross|ok got the music got the dinner
ross|oh and check it out i made marcels favorite dish banannacake
joey|oooh
ross|with mealworms
joey|yaaahhh
joey|ahhh candles
joey|whatdya thinks gonna happen here tonight
ross|hello
ross|oh hi are you on your way ove
ross|oh
ross|no no i i understand i mean a monkeys gotta work
ross|no it it is no big deal it not like i uh had anything special planned
ross|yeah ok ok
ross|ok ok bye
phoebe|ok rachel why do not you start talking first
rachel|alright i feel that this is totally unjustified
rachel|she gave me the green light i did nothing but
rachel|do you think i cannot see you in the tv set
phoebe|alright monica if there is something that you would like to share
monica|ya know you had no right to go out with him
rachel|that is the most ridiculous
monica|you sold me out
rachel|i did not sell you out
monica|yes you did
monica|absolutely
rachel|would you let me talk
monica|did you just flick me
rachel|ok well you would not let me finish and i was jus ow
rachel|that hurt
monica|quit flicking
rachel|ow you stop flicking
monica|you flicked me first
phoebe|ok now gonna kick some ass
other|ow
other|ow
other|ow
phoebe|alright now i will let go if you both stop
rachel|oh what do you you want me to stop seeing him is that what you want
monica|uh huh
rachel|you want me to just call him up and tell him that you are seeing him instead
rachel|that is what you want
monica|ok
rachel|oh that is what you want
monica|yes
rachel|fine
monica|fine
phoebe|there we go
phoebe|you know what if we were in prison you guys would be like my bitches
ross|thanks for letting me tag along tonight you guys
joey|forget about it
other|how you doin there squirmy
chandler|hangin in
chandler|and a little out
joey|so assistant to the director
joey|that is a really exciting job i mean you must have a ton of cool responsibilities
other|i have nothing to do with casting
joey|so what are you guys gonna eat
other|how come all i can think about is putting that ice in my mouth and licking you all over
chandler|because i went to an all boys high school and god is making up for it
other|i want you right here right now
chandler|right now right here
chandler|do not ya think we are in kind of a public plaaaa they do have the shrimp
other|meet me in the bathroom
chandler|going to the bathroom now
other|cmon
chandler|i cannot believe we are doing this
other|alright mister let us see those panties
chandler|alrighty
other|ooh
other|ooh
other|but ya know what would be even sexier
chandler|what
other|if you did not have your shirt tucked into them
chandler|oh
other|alright
other|now i would like to see you wearing nothing but them
other|take your clothes off
chandler|ok but uh i hope you realize this means we are gonna miss hearing about the specials
other|cmon hurry hurry
chandler|hey do you want this done quick or do you want this done right
other|alright turn around
other|time to see you from behind
chandler|ok
other|oh somebodys been doing his buns of steel video
chandler|well you want me to uh clench anything or
chandler|susie
chandler|susie
other|this is for the fourth grade
chandler|huh
chandler|where whaddya mean
other|whaddo i mean
other|whaddya mean whaddo i mean
other|i mean underpants mister that is what i mean
chandler|what what is what you mean
other|my skirt you lifted kids laughing
other|i was susie underpants till i was 18
chandler|that was in the fourth grade
chandler|how could you still be upset about that
other|well um why do not you call me in 20 years and tell me if you are still upset about this
chandler|alright i hope you realize you are not getting these underpants back
monica|i cannot believe this just like 2 weeks ago i was watching sudden death now on a date with jean claude van damme
monica|can you beat up that guy
monica|can you beat up that guy
other|sure
monica|this is so wild
monica|ya know i gotta admit i was kinda surprised that you agreed to go on a blind date
other|normally i would not do it
monica|well what made you make the exception for me
other|because rachel told me uh you were dying to have a threesome with me and uh drew barrymore
other|by the way drew has some groundrules and
monica|say you are sorry
rachel|no
monica|say it
rachel|no
monica|rachel you say you are sorry or your sweater gets it
rachel|ok ok that is my favorite sweater that is my third date sweater
monica|say you are sorry
rachel|ok you wanna play
rachel|ok let us play let us play
monica|what are you gonna do
rachel|you give me back my sweater or it is handbag marinara
monica|you do not have the guts
rachel|oh yeah
rachel|well at least i was not too chicken to tell some guy i thought he was cute
phoebe|oh alright stop stop the madness
phoebe|this is crazy
phoebe|who can even remember why this even started in the first place
phoebe|yes that is right
phoebe|but still i look at your purse look at your sweater look at yourselves
monica|help you fix your sweater
rachel|help you throw out your purse
monica|sorry that i made you stop seeing him
rachel|well sorry i went out with him when i knew you liked him
monica|sorry that i borrowed your gloves
chandler|joey
joey|ma
chandler|joey
joey|chandler
joey|what are you still doin here i though you guys took off
chandler|oh no no no she took off with my clothes
joey|are you naked in there
chandler|not exactly
chandler|wearin panties
joey|huh you uh you always wear panties
chandler|no no this is the first time
joey|wow talk about your bad luck i mean the first time you try panties and someone walks off with your clothes
chandler|i was not trying them out susie asked me to wear them
joey|well let me see
chandler|no
chandler|not letting you or anybody else see ever
joey|alright alright
joey|woah someones flossing
ross|joey some people do not like that
joey|chandlers wearing panties
ross|what
ross|let me see
chandler|no no you do not have to see
ross|hi tushie
chandler|alright one of you give me your underpants
joey|cannot help you not wearing any
chandler|how can you not be wearing any underwear
joey|oh gettin heat from the guy in the hot pink thong
chandler|alright look ross give you 50 dollars for your underpants
chandler|hey phoebs can i have the milk after you
phoebe|almost done with it keep your panties on
joey|hey hey and in the movie
ross|what happened
joey|one of the virus victims called in sick so cathy recommended me and boom dying on the gurney
joey|oh ross marcel just finished his last scene if you want to go down there and say goodbye
ross|ahh oh that is ok i mean he is probably got you know parties to go to and stuff
ross|but ya know he is moved on
ross|hey that that is the way it goes right
phoebe|oh my god
ross|what
other|sorry it did not work out between you and me or you and me
other|drew was very disappointed
rachel|ok well bye
other|goodbye
monica|well bye for me too
rachel|ok well bye bye again
monica|ok
other|perhaps uh the three of us just could
other|oh no no no no no
other|are you sure i can crush a walnut with my butt
other|no no no no
rachel|impressive
monica|but no
monica|maybe if i were baking
other|bye bye
ross|bye marcel
ross|see ya on the big screen
ross|you keep people drinkin that beer ok
ross|i miss you buddy
phoebe|you know i think i want to write a song about all this
rachel|oh yeah
phoebe|yeah
phoebe|oh except one of the strings on my guitar is broken
phoebe|hey chandler can i borrow your g string
chandler|how long you been waitin to say that
phoebe|about 20 minutes
phoebe|closing credits
other|cannot you see what is going on here this man is dying
joey|aaaaagggghhhhh
other|cut
other|cannot you see what is going on here this man is dying
joey|aaaaagggghhhhh
other|cut
other|cannot you see what is going on here this man is dying
joey|aaaaagggghhhhh
joey|mommy
other|cut
other|cannot you see what is going on here this man is dead
