char|line
rachel|i’m sorry it’s for human resources everybody has to do it
rachel|could you just stand up please
chandler|no no no no
chandler|hey
phoebe|anyway i should go
phoebe|okay bye
monica|hey sweetie
chandler|hi sweetie
chandler|so what was with all the whispering
monica|i can’t tell you
monica|it’s a secret
chandler|secret
chandler|married people aren’t supposed to have secrets between one another
chandler|we have too much love and respect for one another
monica|awww
monica|but still no
chandler|no i’m serious we should tell each other everything
chandler|i do not have any secrets from you
monica|really
monica|okay so why don’t you tell me what happened to ross junior year at disneyland
chandler|oh no no i can’t do that
monica|if you tell me i’ll tell you what phoebe said
chandler|okay
monica|okay
chandler|so ross and i are going to disneyland and we stop at this restaurant for tacos
chandler|and when i say restaurant i mean a guy a hibachi and the trunk of his car
chandler|so ross has about 10 tacos
chandler|and anyway we’re on space mountain and ross starts to feel a little iffy
monica|oh my god
monica|he threw up
chandler|no he visited a little town south of throw up
chandler|so what was phoebe’s secret
monica|oh nancy thompson from phoebe’s old massage place is getting fired
chandler|that’s it
chandler|i gave up my disneyland story for that
monica|that’s right
monica|you lose sucker
monica|please still marry me
rachel|chandler you have an assistant right
chandler|did she call
chandler|you you told her i was sick right
chandler|always tell her i am sick
rachel|no i i just don’t know how you decide who to hire
rachel|i mean i’ve got it narrowed down to two people
rachel|one of them has great references and a lot of experience and then there’s this guy
chandler|what about him
rachel|i love him
rachel|he’s so pretty i wanna cry
rachel|i don’t know what to do
rachel|tell me what to do
phoebe|come on you know what to do
phoebe|you hire the first one
phoebe|you don’t hire an assistant because they’re cute you hire them because they’re qualified
rachel|uh huh
rachel|no i hear what you’re saying and and and that makes a lot of sense but can i just say one more thing
rachel|look how pretty
phoebe|let’s see
phoebe|oh my god
phoebe|oh but no
phoebe|no
phoebe|you can’t you can’t hire him because that it’s not professional
phoebe|umm this is for me yes
phoebe|thanks
rachel|okay you’re right
rachel|i’ll hire hilda tomorrow
rachel|dumb old perfect for the job hilda
chandler|let me see this guy
chandler|w h wow
chandler|don’t show this to monica
chandler|and don’t tell her about the w h wow
other|hey hey hey joey
joey|hey terry
other|good to see you again
joey|it’s been a while huh
joey|wow it’s funny these halls look smaller than they used to
other|it’s a different building
joey|so
joey|stryker ramoray huh
joey|when do you want me to start
other|why don’t we start right now
joey|okay
other|here are the audition scenes
joey|audition
joey|i thought you were gonna offer me the part
other|why would you think that
joey|well i was dr
joey|drake ramoray stryker’s twin brother
joey|i mean who looks more me than me right
other|everybody has to audition
joey|y’know terry i i don’t really need to do this
joey|i got my own cable tv series with a robot
other|i’m sorry joey that’s that’s the way it is
joey|well
joey|i guess you think you’re pretty special huh
joey|sittin’ up here in your fancy small hall building
joey|makin’ stars jump through hoops for ya huh
joey|well y’know what
joey|this is one star who’s hoop this is a star that the hoop this hoop i was dr
joey|drake ramoray
rachel|hi
rachel|tag
rachel|what are you doing here
other|i just wanted to come by and thank you for not laughing in my face yesterday
other|and i noticed there aren’t any plants in your office so i wanted to bring you your first there is a plant in your office
rachel|kinda
other|right
other|so i guess i shouldn’t put good at noticing stuff on my resume
rachel|oh ohh thank you
other|anyway i’m guessing you hired somebody
rachel|well
other|gotcha
other|thanks again for meeting with me
rachel|but i hired you
other|what
rachel|yeah
rachel|you you got the job
rachel|you’re my new assistant
other|i am
rachel|yeah
other|i can’t believe it
rachel|me either
rachel|umm all right first thing i need you to do is go downstairs and find a women named hilda and tell her to go home
chandler|hey
monica|hey
monica|good you’re home
chandler|oh it’s always nicer to hear than aw crap
chandler|you again
monica|hey baby
chandler|hey
monica|i made you a surprise
chandler|oh yeah
monica|yeah tacos
monica|ever since you told me that story i’ve had such a craving for them
chandler|did you not understand the story
ross|hey
chandler|hey
chandler|what’s up
monica|ross
ross|oh nothin’ much
ross|just trying to figure out what i’m gonna do for dinner
chandler|huh
ross|hey ooh
ross|what’s what’s that dinner stuff
ross|you making dinner
chandler|no
chandler|shhh
ross|what you got over there
ross|tacos
monica|no
monica|no
monica|they’re umm they’re just uh ground beef smileys
ross|uhh those are tacos
monica|excuse me mr
monica|mexico
ross|eh either way i’ll pass
ross|i still can’t eat those
ross|what’s so funny
monica|i’m not laughing
ross|you told her
chandler|nancy thompson’s getting fired
ross|look okay okay i had food poisoning
ross|it’s not like i chose to do it
ross|it’s not like it’s not like i said umm what would make this ride more fun
monica|you’re right
monica|i mean i’m sorry
monica|yeah i shouldn’t be laughing
monica|i should be laying down papers for you
ross|how could you tell her
chandler|i had to okay
chandler|we’re getting married
chandler|married couples can’t keep secrets from one another
ross|oh really
ross|well i i guess monica should know about atlantic city
chandler|du ude
monica|what happened in atlantic city
ross|well chandler and i are in a bar
chandler|did you not hear me say du ude
ross|and this girl is making eyes at chandler okay
ross|so after awhile he he goes over to her and uh after a minute or two i see them kissing
ross|now i know what you’re thinking chandler’s not the type of guy who just goes to bars and makes out with girls and you’re right chandler’s not the type of guy who just goes to bars and makes out with girls
monica|you kissed a guy
monica|oh my god
chandler|in my defense it was dark and he was a very pretty guy
ross|oh mon i laughed so hard
chandler|ho ho so hard we had to throw out your underwear again
ross|whatever dude you kissed a guy
rachel|hi
joey|hey
phoebe|hey ooh how’s hilda
phoebe|is she working out
rachel|ohh my new assistant is working out yes
joey|was she happy you gave her the job
rachel|oh my my new assistant was very happy that i hired my new assistant
joey|hello
joey|oh hey
joey|can you can you hang on a second
joey|it’s the producers over at mac and c
joey|h
joey|e
joey|e
joey|s
joey|e
joey|can you excuse me for a minute
joey|hey funny you should call
joey|i was just looking over next week’s script
joey|canceled
joey|like they’re taking it off the air
joey|ohh
joey|all right see you monday
joey|we’re not even shootin’ them anymore
joey|all right bye
joey|they canceled mac and c
joey|h
joey|e
joey|e
joey|s
joey|e
phoebe|sorry
rachel|i’m sorry joey
joey|why would they do that
joey|it was a good show right
chandler|you wanna tell secrets
chandler|okay
chandler|okay
chandler|in college ross used to wear leg warmers
ross|all right
ross|all right
ross|chandler entered a vanilla ice look a like contest and won
chandler|ross came in fourth and cried
monica|oh my god
ross|oh is that funny
ross|oh you you find that funny
ross|well maybe chandler should know some of your secrets too
monica|i i already told him everything
monica|you shush
ross|once monica was sent to her room without dinner so she ate the macaroni off a jewelry box she’d made
monica|ross used to stay up every saturday night to watch golden girls
ross|monica couldn’t tell time ‘til she was 13
monica|it’s hard for some people
chandler|of course it is
chandler|wow whoa
monica|chandler one time wore my underwear to work
chandler|hey
monica|ohh i’m sorry i couldn’t think of any more for ross
ross|ohh
ross|ohh
ross|in college chandler got drunk and slept with the lady who cleaned our dorm
chandler|that was you
ross|whatever dude you kissed a guy
joey|how could this happen to me
joey|yesterday i had two tv shows
joey|today i got nothin’
rachel|well wait a minute what happened to days of our lives
joey|uh well they might be a little mad at me over there
phoebe|what happened
joey|well maybe i got a little upset and maybe i told them where they could go
rachel|joey why would you do that
joey|because they wanted me to audition
phoebe|you
phoebe|an actor
phoebe|that’s madness
other|rachel green’s office
rachel|tag
rachel|hi who was that
other|nobody
other|i was just practicing
rachel|really
phoebe|hi
other|hi
other|rachel green’s office
phoebe|you must be hilda
rachel|yeah this is tag
rachel|tag this is phoebe
rachel|phoebe can i see you for a second
other|phoebe
other|that’s a great name
phoebe|oh you like that
phoebe|you should hear my phone number
rachel|okay
rachel|we’ll be right back
phoebe|so you hired yourself a little treat did ya
rachel|all right i know i know how it looks pheebs but i’m telling you
phoebe|but but you know you cannot get involved with your assistant
rachel|yes i know that
rachel|i know that
rachel|and i know that hiring him was probably not the smartest thing that i’ve ever done
rachel|but i’m telling you from this moment on i swear this is strictly professional
rachel|yes
other|hey rachel
rachel|hi
other|cute assistant
other|what’s his story
other|is he
rachel|gay
rachel|yeah
joey|hey
joey|terry
other|joey tribbiani
other|i’m surprised your big head could fit through our small halls
other|i gotta go joey
joey|wait
joey|terry
joey|wait look wait i i look i’m really sorry about before
joey|i was an idiot thinking i’m too big to audition for you
joey|you gotta give me another chance
other|i can’t help you joey
joey|wait
joey|terry
joey|please
joey|look i just lost my other job
joey|okay
joey|you have no idea how much i need this
joey|please help me out for old times sake
other|this poor guy’s been in a coma for five years
other|it’s hopeless
other|it’s not hopeless
other|dr
other|stryker ramoray’s a miracle worker
other|look here he comes
other|good morning
other|drake it’s your brother stryker
other|can you hear me
other|and cut
joey|i’m back baby
joey|ha ha ha
monica|y’know in my defense umm there was no glitter on the macaroni and very little glue
ross|and in my defense the cleaning lady came on to me
chandler|you have no trouble telling time now right
monica|no
chandler|quick
chandler|what time is it
monica|i don’t know
monica|time to kiss a guy maybe
monica|what are you laughing at pampers
chandler|y’know when i said that because we’re getting married that we should share everything and not have any secrets
monica|yeah
chandler|yeah that was stupid
chandler|let’s not do that
monica|ohh absolutely
ross|and
ross|we should keep all the stuff uh we told each other secret from everybody else
monica|yeah definitely
ross|okay if you’ll excuse me i i’m gonna go hang out with some people who don’t know the space mountain story
monica|then i’d steer clear of phoebe
ross|man
chandler|yeah and not that you would but i wouldn’t hang out with all the guys in my office
rachel|hi
other|do you have a minute
rachel|well yeah sure what’s up
other|i got asked out twice today when i was at lunch by guys
rachel|oh really
other|yeah
other|did you tell someone that i was gay
rachel|oh did you not want people to know that
other|but i’m not gay
other|and i especially wouldn’t want you to think i was gay
rachel|why’s that
other|i don’t think i should say
rachel|ohh you can say
rachel|come on i don’t want you to feel like you can’t tell me things
other|okay
rachel|‘kay
other|well
rachel|yeah
other|i’d love to ask out your friend phoebe
rachel|yeah she’s gay
