char|line
joey|it is creamier
other|yeah well is that better
joey|i do not know
joey|we are talking about whipped fish monica
joey|just happy keeping it down yknow
other|my god
other|what happened to you
other|eight and a half hours of aptitude tests intelligence tests personality tests
other|and what do i learn
other|you are ideally suited for a career in data processing for a large multinational corporation
other|that is so great
other|because you already know how to do that
other|can you believe it
other|i mean do not i seem like somebody who should be doing something really cool
other|you know i just always pictured myself doing
other|something
other|oh chandler i know i know
other|oh hey
other|you can see your nipples through this shirt
other|hey maybe thisll cheer you up
other|ooh you know i had a grape about five hours ago so better split this with you
other|it is supposed to be that small
other|it is a pre appetizer
other|the french call it an amouz bouche
other|well
other|it is amouz ing
other|hello
other|oh hi wendy
other|yeah eight of the clock
other|what did we say
other|ten dollars an hour
other|ok great
other|all right see you then
other|bye
other|ten dollars an hour for what
other|oh i asked one of the waitresses at work if she had help me out
other|waitressing
joey|uh oh
other|well
other|of course i thought of you
other|but
other|but
other|but but
other|but you see it is just
other|this night has to go just perfect you know
other|and well wendys more of a
other|professional waitress
other|oh
other|i see
other|and sort of been maintaining my amateur status so that i can waitress in the olympics
other|you know i do not mean to brag but i waited tables at innsbruck in 76
other|amouz bouche
other|talk to me
ross|ok
ross|um a weird thing happened to me on the train this morning
other|no no no
other|talk
other|dirty
ross|wha
ross|what here
other|yes
ross|ah
other|say something
other|hot
ross|er
ross|um
other|what
ross|um
ross|uh
ross|vulva
joey|vulva
ross|alright i panicked alright
ross|she took me by surprise
ross|you know but it was not a total loss
ross|i mean we ended up cuddling
joey|whoaa
joey|you cuddled
joey|how many times
ross|shut up
ross|it was nice
ross|i just
ross|i do not think the dirty talking kind of guy you know
joey|what is the big deal
joey|you just say what you want to do to her
joey|or what you want her to do to you
joey|or what you think other people might be doing to each other
joey|tell you what
joey|just try something on me
ross|please be kidding
joey|why not
joey|come on
joey|close your eyes and tell me what you had like to be doing right now
ross|ok
ross|in my apartment
joey|yeah
joey|what else
ross|that is it
ross|in my apartment you are not there we are not having this conversation
joey|alright look start ok
ross|joey please
joey|come on
joey|come on
joey|alright ready look
joey|oh
joey|ross
joey|you get me so hot
joey|i want your lips on me now
ross|wow
joey|alright now you say something
ross|i
ross|ahem
ross|i really do not think so
joey|come on
joey|you like this woman right
ross|yeah
joey|you want to see her again right
ross|sure
joey|well if you cannot talk dirty to me howre you going to talk dirty to her
joey|now tell me you want to caress my butt
ross|ok turn around
ross|i just do not want you staring at me when doing this
joey|alright alright
joey|around
joey|go ahead
ross|ahem
ross|i want
ross|ok i want to
ross|feel your
ross|hot soft skin with my lips
joey|there you go
joey|keep going
joey|keep going
ross|i er
ross|i want to take my tongue
ross|and
ross|and
joey|say it
joey|say it
ross|run it all over your body until you are
ross|trembling with
ross|with
other|with
ross|funny story
other|it is ok
other|it is ok
other|i was always rooting for you two kids to get together
joey|hey chandler while you were sleeping that guy from your old job called again
other|again
joey|and again and again and again
joey|hello
joey|and again
other|hey mr
other|kostelic
other|how is life on the fifteenth floor
other|yeah i miss you too
other|yeah it is a lot less satisfying to steal pens from your own home you know
other|well that is very generous
other|er but look this is not about the money
other|i need something that is more than a job
other|i need something i can really care about
other|and that is on top of the yearly bonus structure you mentioned earlier
other|look al al
other|not playing hardball here ok
other|this is not a negotiation this is a rejection
other|no
other|no
other|no stop saying numbers
other|telling you you have got the wrong guy
other|you have got the wrong guy
other|see you on monday
other|well
other|wow
other|it is huge
other|it is so much bigger than the cubicle
other|oh this is a cube
other|look at this
other|oh
other|you have a window
other|yes indeedy
other|with a beautiful view of
other|oh look
other|that guys peeing
other|ok that is enough of the view
other|check this out look at this
other|sit down sit down
other|ok
other|this is great
other|helen could you come in here for a moment
other|thank you helen thatll be all
other|last time i do that i promise
other|wendy we had a deal
other|yeah you promised
other|wendy
other|wendy
other|wendy
other|who was that
other|wendy bailed
other|i have no waitress
other|oh
other|that is too bad
other|bye bye
other|ten dollars an hour
other|no
other|twelve dollars an hour
other|mon
other|i wish i could but made plans to walk around
other|you know rachel when you ran out of your wedding i was there for you
other|i put a roof over your head and if that means nothing to you
other|twenty dollars an hour
other|done
other|well hello
other|welcome to monicas
other|may i take your coat
other|hi steve
other|hello monica
other|hello greeter girl
other|this is rachel
other|yeah ok
other|mmmmmm
other|everything smells so delicious
other|you know i cannot remember a time i smelt such a delicious combination of of ok smells
other|it is a lovely apartment
other|oh thank you
other|would you like a tour
other|i was just being polite but alright
other|what is up
other|in the cab on the way over steve blazed up a doobie
other|what
other|smoked a joint
other|you know lit a bone
other|weed
other|hemp
other|ganja
other|ok ok
other|with you cheech
other|ok
other|is it dry in here
other|no
other|let me get you some wine
other|yeah i think we are ready for our first course
other|ok um these are rot shrimp ravioli and celantro pondou sauce
other|with just a touch of mints
other|and
other|ginger
other|well slap my ass and call me judy
other|these are fantastic
other|so glad you liked them
other|like em
other|i could eat a hundred of them
other|oh well
other|um that is all there are of those
other|but in about eight and a half minutes we will be serving some delicious onion tartlets
other|tartlets
other|tartlets
other|tartlets
other|the word has lost all meaning
other|excuse me
other|can i help you with anything
other|you know i do not know what looking for
other|ah cool
other|taco shells
other|you know these are
other|they are like a little corn envelope
other|you know that
other|you do not want to spoil your appetite
other|hey
other|sugar os
other|you know if you just wait another
other|six and a half minutes
other|macaroni and cheese
other|we gotta make this
other|no we do not
other|oh ok
other|oh sorry
other|why do not you just have a seat here
other|ok
other|give me the gummi bears
other|no
other|give them to me
other|alright we will share
other|no give me the
other|well then you cannot have any
other|man overboard
other|i think he is drowning
other|hey fellows
other|grab on a sugar o
other|save yourself
other|that is it
other|dinner is over
other|what
other|what
other|why
other|why
other|it is just that waited seven years for an opportunity like this and you cannot even wait four and a half minutes for a stupid onion tartlet
other|hey
joey|what a tool
other|you do not want to work for a guy like that
other|i know
other|it is just
other|i thought this was you know
other|it
ross|look you will get there
ross|you are an amazing chef
other|yeah
other|you know all those yummy noises
other|i was not faking
joey|so er
joey|how did it go with celia
ross|oh i was unbelievable
joey|all right ross
ross|i was the james michener of dirty talk
ross|it was the most elaborate filth you have ever heard
ross|i mean there were different characters plot lines themes a motif
ross|at one point there were villagers
joey|whoa
joey|and the
joey|huh huh
ross|well ahem
ross|you know by the time we had finished with all the dirty talk it was kinda late
ross|and we were both kind of exhausted so
joey|you cuddled
ross|yeah which was nice
other|you guys wanna try and catch a late movie or something
other|maybe but should not we wait for chandler
joey|yeah where the hell is he
other|yes fran
other|i know what time it is but looking at the wenus and not happy
other|oh really really really
other|well let me tell you something
other|you will care about it because i care about it
other|you got it
other|good
other|whooooaaaa
other|how is this
other|eeeee
other|how about over here
other|aaaaah
other|see that just means it is working
other|does this hurt
other|no
other|what about this
