joey|mmmm
joey|good
other|is it better than the other salmon mousse
joey|it's creamier
other|yeah well is that better
joey|i don't know
joey|we're talking about whipped fish monica
joey|i'm just happy i'm keeping it down y'know
other|my god
other|what happened to you
other|eight and a half hours of aptitude tests intelligence tests personality tests
other|and what do i learn
other| you are ideally suited for a career in data processing for a large multinational corporation
other| 
other|that's so great
other|'cause you already know how to do that
other|can you believe it
other|i mean don't i seem like somebody who should be doing something really cool
other|you know i just always pictured myself doing
other|something
other|oh chandler i know i know
other|oh hey
other|you can see your nipples through this shirt
other|hey maybe this'll cheer you up
other|ooh you know i had a grape about five hours ago so i'd better split this with you
other|it's supposed to be that small
other|it's a pre appetizer
other|the french call it an amouz bouche
other|well
other|it is amouz ing
other|hello
other|oh hi wendy
other|yeah eight o'clock
other|what did we say
other|ten dollars an hour
other|ok great
other|all right i'll see you then
other|bye
other|ten dollars an hour for what
other|oh i asked one of the waitresses at work if she'd help me out
other|waitressing
joey|uh oh
other|well
other|of course i thought of you
other|but
other|but
other|but but
other|but you see it's just
other|this night has to go just perfect you know
other|and well wendy's more of a
other|professional waitress
other|oh
other|i see
other|and i've sort of been maintaining my amateur status so that i can waitress in the olympics
other|you know i don't mean to brag but i waited tables at innsbruck in '76
other|amouz bouche
other|talk to me
ross|ok
ross|um a weird thing happened to me on the train this morning
other|no no no
other|talk
other|dirty
ross|wha
ross|what here
other|yes
ross|ah
other|say something
other|hot
ross|er
ross|um
other|what
ross|um
ross|uh
ross|vulva
joey|vulva
ross|alright i panicked alright
ross|she took me by surprise
ross|you know but it wasn't a total loss
ross|i mean we ended up cuddling
joey|whoaa
joey|you cuddled
joey|how many times
ross|shut up
ross|it was nice
ross|i just
ross|i don't think i'm the dirty talking kind of guy you know
joey|what's the big deal
joey|you just say what you want to do to her
joey|or what you want her to do to you
joey|or what you think other people might be doing to each other
joey|i'll tell you what
joey|just try something on me
ross|please be kidding
joey|why not
joey|come on
joey|close your eyes and tell me what you'd like to be doing right now
ross|ok
ross|i'm in my apartment
joey|yeah
joey|what else
ross|that's it
ross|i'm in my apartment you're not there we're not having this conversation
joey|alright look i'll start ok
ross|joey please
joey|come on
joey|come on
joey|alright ready look
joey|oh
joey|ross
joey|you get me so hot
joey|i want your lips on me now
ross|wow
joey|alright now you say something
ross|i
ross|ahem
ross|i really don't think so
joey|come on
joey|you like this woman right
ross|yeah
joey|you want to see her again right
ross|sure
joey|well if you can't talk dirty to me how're you going to talk dirty to her
joey|now tell me you want to caress my butt
ross|ok turn around
ross|i just don't want you staring at me when i'm doing this
joey|alright alright
joey|i'm around
joey|go ahead
ross|ahem
ross|i want
ross|ok i want to
ross|feel your
ross|hot soft skin with my lips
joey|there you go
joey|keep going
joey|keep going
ross|i er
ross|i want to take my tongue
ross|and
ross|and
joey|say it
joey|say it
ross|run it all over your body until you're
ross|trembling with
ross|with
other|with
ross|funny story
other|it's ok
other|it's ok
other|i was always rooting for you two kids to get together
joey|hey chandler while you were sleeping that guy from your old job called again
other|again
joey|and again and again and again
joey|hello
joey|and again
other|hey mr
other|kostelic
other|how's life on the fifteenth floor
other|yeah i miss you too
other|yeah it's a lot less satisfying to steal pens from your own home you know
other|well that's very generous
other|er but look this isn't about the money
other|i need something that's more than a job
other|i need something i can really care about
other|and that's on top of the yearly bonus structure you mentioned earlier
other|look al al
other|i'm not playing hardball here ok
other|this is not a negotiation this is a rejection
other|no
other|no
other|no stop saying numbers
other|i'm telling you you've got the wrong guy
other|you've got the wrong guy
other|i'll see you on monday
other|well
other|wow
other|it's huge
other|it's so much bigger than the cubicle
other|oh this is a cube
other|look at this
other|oh
other|you have a window
other|yes indeedy
other|with a beautiful view of
other|oh look
other|that guy's peeing
other|ok that's enough of the view
other|check this out look at this
other|sit down sit down
other|ok
other|this is great
other|helen could you come in here for a moment
other|thank you helen that'll be all
other|last time i do that i promise
other|wendy we had a deal
other|yeah you promised
other|wendy
other|wendy
other|wendy
other|who was that
other|wendy bailed
other|i have no waitress
other|oh
other|that's too bad
other|bye bye
other|ten dollars an hour
other|no
other|twelve dollars an hour
other|mon
other|i wish i could but i've made plans to walk around
other|you know rachel when you ran out of your wedding i was there for you
other|i put a roof over your head and if that means nothing to you
other|twenty dollars an hour
other|done
other|well hello
other|welcome to monica's
other|may i take your coat
other|hi steve
other|hello monica
other|hello greeter girl
other|this is rachel
other|yeah ok
other|mmmmmm
other|everything smells so delicious
other|you know i can't remember a time i smelt such a delicious combination of of ok smells
other|it's a lovely apartment
other|oh thank you
other|would you like a tour
other|i was just being polite but alright
other|what's up
other|in the cab on the way over steve blazed up a doobie
other|what
other|smoked a joint
other|you know lit a bone
other|weed
other|hemp
other|ganja
other|ok ok
other|i'm with you cheech
other|ok
other|is it dry in here
other|no
other|let me get you some wine
other|yeah i think we're ready for our first course
other|ok um these are rot shrimp ravioli and celantro pondou sauce
other|with just a touch of mints
other|and
other|ginger
other|well slap my ass and call me judy
other|these are fantastic
other|i'm so glad you liked them
other|like 'em
other|i could eat a hundred of them
other|oh well
other|um that's all there are of those
other|but in about eight and a half minutes we'll be serving some delicious onion tartlets
other|tartlets
other|tartlets
other|tartlets
other|the word has lost all meaning
other|excuse me
other|can i help you with anything
other|you know i don't know what i'm looking for
other|ah cool
other|taco shells
other|you know these are
other|they're like a little corn envelope
other|you know that
other|you don't want to spoil your appetite
other|hey
other|sugar o's
other|you know if you just wait another
other|six and a half minutes
other|macaroni and cheese
other|we gotta make this
other|no we don't
other|oh ok
other|oh sorry
other|why don't you just have a seat here
other|ok
other|give me the gummi bears
other|no
other|give them to me
other|alright we'll share
other|no give me the
other|well then you can't have any
other|man overboard
other|i think he's drowning
other|hey fellows
other|grab on a sugar o
other|save yourself
other|that's it
other|dinner is over
other|what
other|what
other|why
other|why
other|it's just that i've waited seven years for an opportunity like this and you can't even wait four and a half minutes for a stupid onion tartlet
other|hey
joey|what a tool
other|you don't want to work for a guy like that
other|i know
other|it's just
other|i thought this was you know
other|it
ross|look you'll get there
ross|you're an amazing chef
other|yeah
other|you know all those yummy noises
other|i wasn't faking
joey|so er
joey|how did it go with celia
ross|oh i was unbelievable
joey|all right ross
ross|i was the james michener of dirty talk
ross|it was the most elaborate filth you have ever heard
ross|i mean there were different characters plot lines themes a motif
ross|at one point there were villagers
joey|whoa
joey|and the
joey|huh huh
ross|well ahem
ross|you know by the time we'd finished with all the dirty talk it was kinda late
ross|and we were both kind of exhausted so
joey|you cuddled
ross|yeah which was nice
other|you guys wanna try and catch a late movie or something
other|maybe but shouldn't we wait for chandler
joey|yeah where the hell is he
other|yes fran
other|i know what time it is but i'm looking at the wenus and i'm not happy
other|oh really really really
other|well let me tell you something
other|you will care about it because i care about it
other|you got it
other|good
other|whooooaaaa
other|how's this
other|eeeee
other|how about over here
other|aaaaah
other|see that just means it's working
other|does this hurt
other|no
other|what about this
