other|so
other|come on
other|explain yourself geller
other|first you get my rachel pregnant
other|you got rachel pregnant
ross|who did
other|you did
ross|yes
ross|yes yes i did
ross|but but it was it was just a one night thing
ross|it meant nothing
other|oh
other|really
other|that’s what my daughter means to you
other|nothing
ross|no
ross|no sir umm she means a lot to me
ross|i mean i care i i love rachel
other|what
ross|oh but not that way
ross|i mean…i mean i’m not in love with her
ross|i love her like a like a friend
other|oh really
other|that’s how treat a friend
other|you get her in trouble and then refuse to marry her
ross|hey
ross|i offered to marry her
other|wh…
ross|but i didn’t want to
other|well why not
other|so you can spend your time with this tramp
other|tramp
ross|i’m sorry
ross|dr
ross|green mona
ross|mona dr
ross|green
chandler|i can’t believe there is a naked hooker in there
joey|wait
joey|wait
joey|maybe she’s a hooker and a stripper but she got confused about what she’s supposed to do
chandler|could be
chandler|i mean technically she did strip we just we just missed it
chandler|ma’am are you also a stripper
other|uh no
other|but i could pretend to strip but that’s gonna cost extra
other|okay here’s the extras handcuffs spanking…
joey|maybe monica’s playing a joke on ya
joey|y’know
joey|getting her own husband a hooker that’s pretty funny
chandler|that is funny maybe for my birthday she’ll murder someone
joey|i bet ross was in on it too
joey|i mean he was conveniently busy
other|do you mind if i smoke in here
chandler|oh actually i’d rather you…yeah go ahead
chandler|we’re gonna have to burn that room down anyway
other|how could you have kept all of this from me
ross|i was going to tell you but…
other|but what
other|you figured you’d get what you wanted and then dump her like you dumped rachel
ross|hey
ross|i did not dump rachel
ross|nor are we still together
ross|can i just… why don’t we just let the machine get that
joey|hey ross
joey|it’s joey
joey|there’s a hooker over here and we thought maybe you’d know something about it
ross|no
ross|no
ross|no
ross|no
ross|no
ross|i i i i i need to i need to lie down
other|so tonight’s the night of the big bachelor party
monica|yeah
monica|hey
monica|thanks for getting me that girl’s number
other|no problem
other|so who’s the party for
monica|my husband
other|you hired your husband a hooker
monica|she’s a stripper
other|no she’s a hooker
monica|is that is that what they call strippers sometimes
other|when they’re hookers
monica|oh my god stu
monica|i i can’t believe you did this
monica|now are you absolutely sure she’s a hooker
other|either that or she’s just the best most expensive date i ever had
joey|maybe she meant to get you a hooker
chandler|why would she do that
joey|maybe she wants you to learn something
joey|huh
joey|now is there anything you’re really bad at y’know sexually
chandler|this is the worst bachelor party ever
other|what’s taking you boys so long
joey|in a minute
chandler|in a minute
chandler|what’s gonna happen in a minute
joey|all right all right maybe maybe you should just ask her to leave
chandler|why me
joey|hey
joey|it’s your bachelor party
chandler|which is why you should do it
joey|i don’t want to
joey|you do it
chandler|you do it
joey|you do it
chandler|all right rock paper scissors who has to tell the whore to leave
chandler|what
joey|i miss this
chandler|i don’t think we’ve actually done this before
joey|no i i miss hanging out with you
chandler|well we…we still hang out
joey|not like we used to
joey|remember
joey|you and me used to be inseparable
joey|y’know now it’s like…things are different
chandler|well y’know things are different
chandler|i’m…i’m married now
joey|oh sure and hey don’t get me wrong i am so happy for you guys
joey|i just…i miss…hanging out…just just us y’know
chandler|yeah i miss that too
chandler|i tell you what from now on we’ll make time to hang out with each other
joey|you got it
joey|come here
other|oh god
other|listen i am this close to robbing you guys
monica|she’s a hooker
monica|she’s a hooker
monica|she’s a… hi
monica|uh we spoke on the phone
ross|so your dad dropped by
ross|he’s a pleasant man
rachel|oh no…
phoebe|i’d better go
phoebe|just over here i don’t want to miss the fight
rachel|ross i’m so sorry
rachel|okay
rachel|i i will promise i will straighten this out with him tomorrow in person or via e mail
ross|i don’t care about your dad
ross|i care about mona
ross|she was there and now she’s totally freaked out
rachel|oh okay i’ll fix that to
rachel|what’s her e mail address
ross|rachel
rachel|all right i promise
rachel|i’ll fix this
rachel|i swear
rachel|i’ll i’ll i’ll i’ll talk to her
ross|okay
rachel|okay
ross|thank you
phoebe|that’s it
phoebe|you call that a fight
phoebe|come on
phoebe| we were on a break
phoebe| no we weren’t
phoebe| what happened to you two
ross|thank you so much for coming back over
other|oh good you’re here
other|yeah and i was worried that it was going to be uncomfortable
rachel|i know mona just hear me out
rachel|first of all i’m so sorry about my father yelling at you but i heard you totally held your own
rachel|you’re gonna have to tell me how you did that
ross|focus
rachel|okay
rachel|um…but okay yes ross and i used to date
rachel|and yes we are gonna have a baby
rachel|but we are definitely not getting back together
other|how can i be sure on that
rachel|oh we just we drove each other crazy
ross|yeah
rachel|i mean he was possessive he was jealous he could never just let the little things go
ross|trying to date this woman
rachel|right
rachel|but none of that compared to how kind and and how gentle and thoughtful he is
ross|probably shouldn’t touch me
other|y’know i i i just…i don’t want to get in the middle of something so complicated
rachel|i know i get it but mona what relationship is not complicated
rachel|i mean we all have our baggage
rachel|you must too
rachel|why else would you still be single
rachel|i am so gonna leave right now
ross|should i leave this open for you too
other|i’m not sure yet
other|why didn’t you just tell me about all this
ross|because what’s going on with rachel has nothing to do with how i feel about you
other|yeah
other|well you still shoulda told me
ross|i know and i was going to but i thought it was better that you heard it from rachel’s father
ross|look i…i made a mistake but it’s only because i really really like you
ross|really
other|okay i guess you can…close the door now
rachel|forgot my purse
rachel|oh you guys made up
rachel|he’s a good kisser isn’t he
rachel|i’m going
monica|i swear i didn’t know she was a hooker
monica|i mean wh did you let her smoke in here
chandler|her ass print is still on your grandmother’s quilt do you really want to talk about smoking
monica|y’know what
monica|i’m gonna make this up to you
monica|i promised you a stripper and you’re gonna get a stripper
chandler|monica
chandler|wait
monica|what
chandler|carry on
monica|ooh these tennis shoes are so tight
monica|i think i’ll take them off
chandler|could you not narrate
monica|gotcha sailor
other|…just because you’re not in love with the guy you can’t…
phoebe|wow you told your dad the truth
rachel|about an hour ago
phoebe|wanna go see a movie
rachel|yes
rachel|bye daddy
other|…there’s gonna be a wedding
other|that’s unacceptable rachel
other|what the hell does love have to do with it anyway
other|there are more important things in a marriage other than love
other|…constantly thinking about things
other|you have to think about the consequences of your decision
joey|hey
joey|i do too think about the consequences of my decisions
joey|what gives you the right to… go to hell
joey|stupid guy on my phone
