char|line
phoebe|do we have to talk like that then they are not around
phoebe|oh no no
phoebe|listen is there someone who can fill in for me
other|sorry everyone is booked
phoebe|but that woman cannot know i work here
phoebe|she is a friend of mine and i made this big stink about how awful this massage chains are
other|then why you work here
phoebe|because it is good money
phoebe|but that does not change the fact that this is an evil blood sucking corporate machine
other|well i think this is a great place to work
phoebe|ok are they listening
joey|ross
ross|hi
joey|i need to talk to you about charlie
ross|oh do you do you really
joey|yeah
joey|kind of having a little problem
ross|look if you do not know what the word acrimonious means just do not use it
joey|no look you know charlie right
joey|she is cool she is funny her body is soo
ross|get to the problem
joey|yes
joey|it is just that she is so much smarter than all the girls ever dated
joey|combined
joey|i do not want her to think stupid
ross|are you wearing two belts
joey|eh what do you know
ross|you were saying you did not want to seem stupid
joey|right right right well she wants to go to all this cultural places and i do not know how to talk about that stuff
joey|you gotta help me out
ross|you know i really do not want to get involved in you guys relationship
joey|please cmon you are the smartest person i know and i really like this girl ok i do not wanna lose her
ross|fine
joey|thanks
ross|ok
ross|let us see
ross|oh you should take her to the met
joey|the metsss
ross|oh no
ross|the met
ross|the metropolitan museum of art
joey|oh that is what she meant
joey|you know if they are gonna shorten it they should call it the muse
joey|you know short for museum and avoid all the confusion
ross|yeah most of it it is a place packed with confused angry baseball fans
joey|ok all right so take her to the met
ross|yeah uh uh ok there is this great rare bookstore on madison avenue
ross|you know what
ross|she loves architecture you know what you should do
ross|you should take a walk down fifth to the saint patricks cathedral and there there is this great little pastry shop that she had love
joey|geez sounds like you should be going on this date
ross|but not
ross|you know what if you are in the mood for thai food
joey|whoa whoa whoa
joey|slow down you go way too fast
joey|ok
joey|just go back to the met ok
ross|ok
joey|you got to tell me exactly what to do there
ross|ok when you walk in the museum take the right that is the antiquities wing
ross|ancient egypt mesopotamia up to the byzantine empire
joey|whoa whoa whoa whoa whoa
joey|so i walk in the door and make the right
chandler|i have a weird feeling about this place
chandler|how do i know that they are not gonna secretly videotape me and put it all over the internet
monica|because honey i mean this in the sweetest way possible nobody is gonna wanna watch that
other|mr
other|bing
other|here you are
other|you will go into that room and deposit your specimen into the container
chandler|deposit my specimen
chandler|you know usually i have to call a 900 number for that kind of talk
chandler|thanks got it
monica|hey honey my test is down the hall are you sure you are going to be ok
chandler|yeah i guess
monica|i know this is embarrassing but nobody cares
monica|no one here even knows you
other|oh my god
chandler|oh come on
other|ah ahahahhahaa
other|how great is this
monica|hey we are probably fertile let us go home
chandler|why are you here
other|well sid and i are trying again and we had trouble last time because apparently we
chandler|no no no
chandler|i mean why
chandler|why is she here
other|oh
other|someones a little cranky today cuz they have to do it in a cup
other|oh
other|they gave you the kiddy size
chandler|what
monica|this was fun
monica|but got an invasive vaginal exam to get to
chandler|love to stay but i have eh
chandler|got a hot date
other|please
other|go
other|just let me know if you need a hand
chandler|i think it just fell off
phoebe|hello ja it is time for your massage ja
phoebe|put your face in the hole
rachel|wow a swedish massage from a real swedish person
phoebe|okay then swedish
monica|so what is your name
phoebe|it is a normal swedish name
phoebe|ikea
rachel|oh
rachel|what an interesting name
phoebe|ja
rachel|you know i
phoebe|time for your scalp massage
rachel|wow
rachel|i really love your
phoebe|is something wrong
rachel|no it is just that uhm
rachel|it feels so good
rachel|ikea
rachel|yeah say hey you will know this what is the capital of sweden
phoebe|uhm
phoebe|stockholm
rachel|damn
rachel|i wish i knew if that was right
joey|note the painterly lines and subtle impasto on this canvas
joey|monet painted quickly and usually outdoors as his elusive subject was light itself
ross|now do you have any idea what you just said
joey|no no my mouth says the words my brain is thinking monster trucks
ross|ok now remember when you get to the museum monet is not spelt m o n a y
ross|i just
ross|i wrote that out phonetically for you
joey|phonetically
ross|yeah yeah that means
ross|you know
ross|we just
ross|we do not have time for this
joey|ok
ross|ok but you know what
ross|i gotta say really impressed that you were able to memorize all this so quickly
joey|ah
joey|an actor
joey|i can memorize anything
joey|last week on days i had to say frontal temporal zygomatic craniotomy
ross|wow
ross|what does that mean
joey|no idea
joey|but the guy i said it to dies in the next scene so i guess it means you are gonna get eaten by a bear
ross|ok
ross|so let us move on to the renaissance
joey|ok caravaggio uses chiaroscuro here to highlight the anguish of the central figure
joey|touch it it is really bumpy
ross|nah ah
ross|nah ah
ross|no no no
ross|no ad libbing and dude you cannot touch the paintings
joey|come on
joey|you
ross|no
chandler|my specimen is in the room and i just want to thank whoever knocked on the door while i was in there
chandler|really helped speed the process along
chandler|janice
chandler|you are not
chandler|gone
other|oh
other|sid is still in his room
other|i do not allow p0rn at home so this is like a vacation for him
other|so did you do it
other|did you make your deposit
chandler|yeah
chandler|yeah
chandler|the hard part is over
other|that is not the hard part honey
other|the hard part is what comes next i mean are not you worried about the results
chandler|i have not
chandler|i have not even thought about the results yet
chandler|i just assumed that everything was gonna be ok
other|oh
other|well you know what
other|it probably is
chandler|yeah but what if it is not
chandler|what if there is a reason why we cannot have a baby
other|oh chandler look
other|you and monica are meant to have children
other|i am sure it is gonna be just fine
chandler|oh oh yeah ok thanks
chandler|i cannot believe i did not even think of that
chandler|i guess i was just so worried about having to
chandler|come here and do
chandler|that
other|what you can do it in the parking lot of a taco bell but you cannot do it at a doctors office
chandler|it was a wendys
phoebe|ipan stripan glupi glabi
phoebe|and that is the swedish national anthem
phoebe|thank you for asking
rachel|wow ikea
rachel|what a rich culture
rachel|uhm you know what
rachel|i have a friend who is a masseuse
phoebe|oh ja
phoebe|ja
rachel|yah
rachel|she is
rachel|uhm
rachel|not very good though
phoebe|uhu uhu
phoebe|and why do you think that is
rachel|i do not know
rachel|maybe it is because she has got such callousy fingers from playing crummy guitar
phoebe|or
phoebe|maybe she has trouble loosening your knots because you are such a high maintenance tight ass
rachel|phoebe
phoebe|you know it is me
rachel|for like a half an hour
rachel|man you can lie about sweden
phoebe|how can you come here
rachel|how could you not tell me you worked here
phoebe|i do not have to tell you everything
rachel|yes you do if you are going to make me feel guilty for getting a free massage
phoebe|tips not included
rachel|oh
rachel|phoebe why did you lie to me about working here
phoebe|because i was ashamed ok
phoebe|i sold out for the cash
phoebe|and then they give me benefits like medical and dental and a 401k
phoebe|but you know
phoebe|you pay a price
phoebe|now this corporate stooge and punching a clock and ugh
phoebe|paying taxes
rachel|phoebe honey if you hate it so much you should walk out there right now and quit
rachel|be true to what you believe in
rachel|honey you have principles and i so admire that
rachel|i do not have any
phoebe|you know what
phoebe|you are right
phoebe|i am gonna quit
phoebe|it is time i took my life back
rachel|good for you pheebs
phoebe|ok
phoebe|okay if you guys have microphones in there too i did not mean any of that
phoebe|i love you
ross|haha
ross|got ya
ross|die die die
ross|respectfully professor r
ross|geller
ross|hey
other|hi
ross|hey how was the met
other|the museum was amazing
ross|yeah
ross|joey really knows his art huh
other|not so much no
other|he had clearly memorized all the stuff to say and some of it did not even make any sense
ross|what do you mean
other|well for one he was talking about paintings that were nowhere around
ross|wait a minute
ross|when you guys walked into the met did you go to the right
other|no we went to the left
ross|oh joey joey
ross|but still i mean it seems like you guys are having a great time together
other|yeah it is fun
ross|what
other|actually you know joey is your friend and you do not really know me that well it would be weird
ross|what i mean a little but no what go on
other|well
other|just thinking that maybe he is not the right guy to be with right now maybe i should be with someone
other|i have more in common with
other|you know what i mean
ross|yeah
ross|but you know what
ross|i think you should give joey a chance
ross|i mean he is a great guy and sure he does not know that much about art but you know you can always talk about that with someone else
other|yeah i guess that is true
ross|and if you think about it i mean the reason he memorized all that stuff is because he thought it was important to you
ross|you know that is the kind of guy joey is
other|he is very sweet
other|plus he is hot
ross|that was going to be my next argument
joey|hey
ross|hey
other|hey
joey|you are ready
other|yeah let us go
other|thanks ross
joey|hey ross
joey|that art stuff worked you hooked me up
ross|glad i could help man
joey|although some of that stuff was not where you said it was gonna be but
joey|i made it work
chandler|it is not okay that aroused by this now
chandler|hello
chandler|oh hi doctor connelly
chandler|no she is not here but you know i can tell her
chandler|should i be sitting down for this
chandler|oh
chandler|well so what does that mean
chandler|ok
chandler|ok thank you
chandler|thanks
monica|hey sweetie
chandler|doctor connelly just called
monica|with good news
monica|of course it is not good news you just said doctor connelly just called
monica|if it was good news you would have said doctor connelly just called
monica|but so what is it
monica|is there a problem uh
monica|is there a problem with me or with you
chandler|actually it is both of us
monica|what
chandler|apparently my sperm have low motility and you have an inhospitable environment
monica|oh
monica|what does that mean
chandler|it means that my guys will not get off their barcaloungers and you have a uterus that is prepared to kill the ones that do
chandler|it means
monica|chandler
chandler|it means that we can keep trying but there is a good chance this may never happen for us
monica|oh my god
chandler|sorry
monica|sorry too
chandler|well we are gonna
chandler|we are gonna figure this out
monica|i know
other|good morning phoebe
phoebe|good morning receptionist
other|heres your schedule for the day
other|your first client is in room no
other|1
phoebe|rachel green
phoebe|son of a bitch she came back
phoebe|are you ready for your scottish massage
phoebe|put your face in the hole lassy
