rachel|ah why now i can't get a massage
rachel|there are so many things that she disapproves of
rachel|i can't eat veal i can't wear fur i can't go hunting
monica|do you wanna go hunting
rachel|well i would like to have the option
phoebe|what's up
phoebe|hey rachel
rachel|oh
phoebe|no you can't go there
phoebe|you know how i feel about these big massage places 
phoebe|they're putting people like me out of business
monica|and she wants to go hunting too
rachel|phoebe come on i don't wanna waste it
rachel|it would be like throwing away a hundred bucks
phoebe|ok this is not about the money ok
phoebe|it's about
phoebe|it's about corporate greed destroying our hearts and leaving us
phoebe|the hollow shells
rachel|i don't care about any of that
phoebe|well do you care about friendship
rachel|oh
phoebe|i feel really strongly about this rachel
phoebe|please don't use this gift certificate
phoebe|i'm asking you as a friend
rachel|oh not as a friend phoebe
rachel|fine i won't use it
phoebe|promise
rachel|i promise
phoebe|thank you
rachel|but i am going hunting
monica|hey honey
monica|i missed you today
chandler|oh yeah
monica|yeah
monica|what d'you wanna do tonight
chandler|oh well
chandler|maybe we could
monica|ok trying to turn me on by making a mess
monica|know your audience
monica|besides tomorrow we're doing those fertility tests and until then you need to keep your tadpoles in the tank
chandler|we really need to take those tests
monica|honey we've been trying to have a baby for over a year
monica|i think it's a good idea to find out if everything's ok
monica|just a few routine tests
chandler|but i don't wanna do it in a cup
monica|what is the big deal
chandler|it's weird
chandler|in a doctor's office
monica|it's not ok to do it in a doctor's office but it is ok to do it in a parked car behind a taco bell
chandler|i cannot believe ross told you that
chandler|and in my defense it was a wendy's
monica|look i don't wanna do this test either but i really do think it's a good idea
chandler|yeah ok
chandler|i'm sure that doctor's office can't be worst than on a class trip to the hershey's factory
monica|oh
chandler|oh yeah
chandler|rachel talks too
joey|who says that wine has to cost more than milk
joey|heeey
other|hi
joey|come on in how are ya
other|i'm good
joey|can i offer you a drink
other|please i've been crazed all day
other|i had a meeting with the dean and my syllabus for summer school is due and i'm writing the foreword for a friend's book
joey|uh oh
joey|i hade a pretty hectic day at work too today i had to open a door and go ohhhh
other|so i am just so excited to be here
other|and i can't wait to start exploring the city
joey|hey if you need a tour guide
other|oh you mean it
other|that would be so fun
joey|yeah definitely definitely
joey|ok what do you wanna see first
other|oh well we can go see the chronos quartet at the avery fisher hall
joey|ok
other|and there is a collection of walt whitman letters on display at the public library
joey|i know yeah
other|and first i have to see the met
joey|ok let me stop you right there
joey|the mets suck ok
joey|you wanna see the yankees
other|no no no not the mets the met singular
joey|which one they all suck
other|the museum
joey|i don't think so
rachel|hi there
other|hello welcome to lavender day spa spa
other|how may i help you
rachel|oh hi
rachel|i have a massage appointment under rachel green and here is my gift certificate
other|this has been torn up
rachel|and
rachel|taped back together
other|ok well i'll call you as soon as your massage therapist is ready
rachel|ok
other|have a seat through the glass doors
rachel|through the glass doors
other|through the glass doors
rachel|alright y then
other|phoebe your next client's in the waiting room
phoebe|ok
phoebe|do we have to talk like that then they're not around
phoebe|oh no no
phoebe|listen is there someone who can fill in for me
other|sorry everyone is booked
phoebe|but that woman can't know i work here
phoebe|she's a friend of mine and i made this big stink about how awful this massage chains are
other|then why you work here
phoebe|'cause it's good money
phoebe|but that doesn't change the fact that this is an evil blood sucking corporate machine
other|well i think this is a great place to work
phoebe|ok are they listening
joey|ross
ross|hi
joey|i need to talk to you about charlie
ross|oh do you do you really
joey|yeah i'm
joey|i'm kind of having a little problem
ross|look if you don't know what the word acrimonious means just don't use it
joey|no look you know charlie right
joey|she's cool she's funny her body is soo
ross|get to the problem
joey|yes
joey|it's just that she's so much smarter than all the girls i've ever dated
joey|combined
joey|i don't want her to think i'm stupid
ross|are you wearing two belts
joey|eh what do you know
ross|you were saying you didn't want to seem stupid
joey|right right right well she wants to go to all this cultural places and i don't know how to talk about that stuff
joey|you gotta help me out
ross|you know i really don't want to get involved in you guy's relationship
joey|please c'mon you're the smartest person i know and i really like this girl ok i don't wanna lose her
ross|fine
joey|thanks
ross|ok
ross|let's see
ross|oh you should take her to the met
joey|the metsss
ross|oh no
ross|the met
ross|the metropolitan museum of art
joey|oh that's what she meant
joey|you know if they're gonna shorten it they should call it the muse
joey|you know short for museum and avoid all the confusion
ross|yeah most of it it's a place packed with confused angry baseball fans
joey|ok all right so i'll take her to the met
ross|yeah uh uh ok there's this great rare bookstore on madison avenue
ross|you know what
ross|she loves architecture you know what you should do
ross|you should take a walk down fifth to the saint patrick's cathedral and there there's this great little pastry shop that she'd love
joey|geez sounds like you should be going on this date
ross|but i'm not
ross|you know what if you're in the mood for thai food
joey|whoa whoa whoa
joey|slow down you go way too fast
joey|ok
joey|just go back to the met ok
ross|ok
joey|you got to tell me exactly what to do there
ross|ok when you walk in the museum take the right that's the antiquities wing
ross|ancient egypt mesopotamia up to the byzantine empire
joey|whoa whoa whoa whoa whoa
joey|so i walk in the door and make the right
chandler|i have a weird feeling about this place
chandler|how do i know that they are not gonna secretly videotape me and put it all over the internet
monica|because honey i mean this in the sweetest way possible nobody is gonna wanna watch that
other|mr
other|bing
other|here you are
other|you'll go into that room and deposit your specimen into the container
chandler|deposit my specimen
chandler|you know usually i have to call a 900 number for that kind of talk
chandler|thanks got it
monica|hey honey my test is down the hall are you sure you're going to be ok
chandler|yeah i guess
monica|i know this is embarrassing but nobody cares
monica|no one here even knows you
other|oh my god
chandler|oh come on
other|ah ahahahhahaa
other|how great is this
monica|hey we're probably fertile let's go home
chandler|why are you here
other|well sid and i are trying again and we had trouble last time because apparently we
chandler|no no no
chandler|i mean why
chandler|why is she here
other|oh
other|someone's a little cranky today cuz they have to do it in a cup
other|oh
other|they gave you the kiddy size
chandler|what
monica|this was fun
monica|but i've got an invasive vaginal exam to get to
chandler|i'd love to stay but i have eh
chandler|got a hot date
other|please
other|go
other|just let me know if you need a hand
chandler|i think it just fell off
phoebe|hello ja it's time for your massage ja
phoebe|put your face in the hole
rachel|wow a swedish massage from a real swedish person
phoebe|okay then i'm swedish
monica|so what's your name
phoebe|it's a normal swedish name
phoebe|ikea
rachel|oh
rachel|what an interesting name
phoebe|ja
rachel|you know i
phoebe|time for your scalp massage
rachel|wow
rachel|i really love your
phoebe|is something wrong
rachel|no it's just that uhm
rachel|it feels so good
rachel|ikea
rachel|yeah say hey you'll know this what's the capital of sweden
phoebe|uhm
phoebe|stockholm
rachel|damn
rachel|i wish i knew if that was right
joey|note the painterly lines and subtle impasto on this canvas
joey|monet painted quickly and usually outdoors as his elusive subject was light itself
ross|now do you have any idea what you just said
joey|no no my mouth says the words my brain is thinking monster trucks
ross|ok now remember when you get to the museum monet is not spelt m o n a y
ross|i just
ross|i wrote that out phonetically for you
joey|phonetically
ross|yeah yeah that means
ross|you know
ross|we just
ross|we don't have time for this
joey|ok
ross|ok but you know what
ross|i gotta say i'm really impressed that you were able to memorize all this so quickly
joey|ah
joey|i'm an actor
joey|i can memorize anything
joey|last week on days i had to say frontal temporal zygomatic craniotomy 
ross|wow
ross|what does that mean
joey|no idea
joey|but the guy i said it to dies in the next scene so i guess it means you're gonna get eaten by a bear 
ross|ok
ross|so let's move on to the renaissance
joey|ok caravaggio uses chiaroscuro here to highlight the anguish of the central figure
joey|touch it it's really bumpy
ross|nah ah
ross|nah ah
ross|no no no
ross|no ad libbing and dude you can't touch the paintings
joey|come on
joey|you
ross|no
chandler|my specimen is in the room and i just want to thank whoever knocked on the door while i was in there
chandler|really helped speed the process along
chandler|janice
chandler|you're not
chandler|gone
other|oh
other|sid is still in his room
other|i don't allow p0rn at home so this is like a vacation for him
other|so did you do it
other|did you make your deposit
chandler|yeah
chandler|yeah
chandler|the hard part is over
other|that's not the hard part honey
other|the hard part is what comes next i mean aren't you worried about the results
chandler|i haven't
chandler|i haven't even thought about the results yet
chandler|i just assumed that everything was gonna be ok
other|oh
other|well you know what
other|it probably is
chandler|yeah but what if it's not
chandler|what if there is a reason why we can't have a baby
other|oh chandler look
other|you and monica are meant to have children
other|i am sure it's gonna be just fine
chandler|oh oh yeah ok thanks
chandler|i can't believe i didn't even think of that
chandler|i guess i was just so worried about having to
chandler|come here and do
chandler|'that'
other|what you can do it in the parking lot of a taco bell but you can't do it at a doctor's office
chandler|it was a wendy's
chandler| 
phoebe| ipan stripan glupi glabi
phoebe| and that is the swedish national anthem
phoebe|thank you for asking
rachel|wow ikea
rachel|what a rich culture
rachel|uhm you know what
rachel|i have a friend who is a masseuse
phoebe|oh ja
phoebe|ja
rachel|yah
rachel|she's
rachel|uhm
rachel|not very good though
phoebe|uhu uhu
phoebe|and why do you think that is
rachel|i don't know
rachel|maybe it's because she has got such callousy fingers from playing crummy guitar
phoebe|or
phoebe|maybe she has trouble loosening your knots because you're such a high maintenance tight ass
rachel|phoebe
phoebe|you know it's me
rachel|for like a half an hour
rachel|man you can lie about sweden
phoebe|how can you come here
rachel|how could you not tell me you worked here
phoebe|i don't have to tell you everything
rachel|yes you do if you're going to make me feel guilty for getting a free massage
phoebe|tips not included
rachel|oh
rachel|phoebe why did you lie to me about working here
phoebe|because i was ashamed ok
phoebe|i sold out for the cash
phoebe|and then they give me benefits like medical and dental and a 401k
phoebe|but you know
phoebe|you pay a price
phoebe|now i'm this corporate stooge and punching a clock and ugh
phoebe|paying taxes
rachel|phoebe honey if you hate it so much you should walk out there right now and quit
rachel|be true to what you believe in
rachel|honey you have principles and i so admire that
rachel|i don't have any
phoebe|you know what
phoebe|you are right
phoebe|i am gonna quit
phoebe|it's time i took my life back
rachel|good for you pheebs
phoebe|ok
phoebe|okay if you guys have microphones in there too i didn't mean any of that
phoebe|i love you
ross|haha
ross|got ya
ross|die die die
ross|respectfully professor r
ross|geller
ross|hey
other|hi
ross|hey how was the met
other|the museum was amazing
ross|yeah
ross|joey really knows his art huh
other|not so much no
other|he had clearly memorized all the stuff to say and some of it didn't even make any sense
ross|what do you mean
other|well for one he was talking about paintings that were nowhere around
ross|wait a minute
ross|when you guys walked into the met did you go to the right
other|no we went to the left
ross|oh joey joey
ross|but still i mean it seems like you guys are having a great time together
other|yeah it's fun
ross|what
other|actually you know joey is your friend and you don't really know me that well it would be weird
ross|what i mean a little but no what go on
other|well
other|i'm just thinking that maybe he's not the right guy to be with right now maybe i should be with someone
other|i have more in common with
other|you know what i mean
ross|yeah
ross|but you know what
ross|i think you should give joey a chance
ross|i mean he's a great guy and sure he doesn't know that much about art but you know you can always talk about that with someone else
other|yeah i guess that's true
ross|and if you think about it i mean the reason he memorized all that stuff is because he thought it was important to you
ross|you know that's the kind of guy joey is
other|he is very sweet
other|plus he's hot
ross|that was going to be my next argument
joey|hey
ross|hey
other|hey
joey|you're ready
other|yeah let's go
other|thanks ross
joey|hey ross
joey|that art stuff worked you hooked me up
ross|glad i could help man
joey|although some of that stuff wasn't where you said it was gonna be but
joey|i made it work
chandler|it is not okay that i'm aroused by this now
chandler|hello
chandler|oh hi doctor connelly
chandler|no she's not here but you know i can tell her
chandler|should i be sitting down for this
chandler|oh
chandler|well so what does that mean
chandler|ok
chandler|ok thank you
chandler|thanks
monica|hey sweetie
chandler|doctor connelly just called
monica|with good news
monica|of course it is not good news you just said doctor connelly just called 
monica|if it was good news you would have said doctor connelly just called
monica| but so what is it
monica|is there a problem uh
monica|is there a problem with me or with you
chandler|actually it's both of us
monica|what
chandler|apparently my sperm have low motility and you have an inhospitable environment
monica|oh
monica|what does that mean
chandler|it means that my guys won't get off their barcaloungers and you have a uterus that is prepared to kill the ones that do
chandler|it means
monica|chandler
chandler|it means that we can keep trying but there's a good chance this may never happen for us
monica|oh my god
chandler|i'm sorry
monica|i'm sorry too
chandler|well we're gonna
chandler|we're gonna figure this out
monica|i know
other|good morning phoebe
phoebe|good morning receptionist
other|here's your schedule for the day
other|your first client is in room no
other|1
phoebe|rachel green
phoebe|son of a bitch she came back
phoebe|are you ready for your scottish massage
phoebe|put your face in the hole lassy
