rachel|no i don’t
chandler|all right well i’m gonna put my sweats back on
phoebe|oh no
phoebe|wait
phoebe|wait
phoebe|okay y’know what you were right you were right
phoebe|we really weren’t great at being guys but you know why
phoebe|because we’re girls
chandler|yeah
phoebe|and do you know what girls are really good at
chandler|stripping
phoebe|no listening
phoebe|sit
phoebe|y’know maybe it would just really really help if you would just talk
rachel|yeah come on
rachel|what’s going in on in there
monica|yeah
monica|and y’know if you wanna cry that’s okay too
chandler|okay look i’m gonna have to ask you all to leave
monica|come on
monica|chandler
chandler|look forget it
chandler|we tried but phase three is a lost cause okay
chandler|those strippers were insanely hot and i couldn’t picture myself with any of them
monica|they really were pretty weren’t they
phoebe|yeah i really liked that fighter pilot one
monica|oh candy
monica|she was so spunky
phoebe|yeah
monica|y’know i think if i were going to be with a woman
monica|it’d it’d be with someone like michelle she was so oh she was so petite
rachel|see i don’t know for me it would have to chantal
monica|oh chantal
rachel|oh my goodness she had the smoothest skin
rachel|i mean when i stuck that dollar bill in her g string and grazed her thigh…
chandler|phase three
chandler|i just achieved phase three
monica|really
chandler|i am totally picturing you with all those women
monica|that’s that’s not phase three
chandler|well i’m there too
rachel|well are we all together
rachel|like in a group
chandler|stop it
chandler|you’re killing me
chandler|i think i just moved on to phase four
phoebe|oh
phoebe|what is that
phoebe|what is that
chandler|where i don’t want to have a relationship ever
chandler|i just want to have s x with strippers and my friends
chandler|come on let me see that smile
joey|i don’t wanna
chandler|please
joey|i wanted to go to the strip club
chandler|i know i know but you’re gonna have plenty of chances
chandler|there are literally thousands of women out there just waiting to screw me over
joey|yeah all right
monica|hey
ross|hey
phoebe|hey ooh so how was vermont
ross|emily is…incredible
ross|i mean there there are no words to describe it i mean the whole weekend was like a dream
ross|oh
ross|and you
ross|rach
rachel|oh hey
ross|hey
ross|you were so right
rachel|what
ross|uh what you said about us being in a place where we could finally be happy for each other
rachel|oh hmm
ross|i mean i i i admit i i wasn’t quite there
ross|y’know i mean the thought of you and that that josh guy…
rachel|joshua
ross|joshua…guy at that club dancing and having a good time the thought of it kinda…y’know
rachel|yeah i…
ross|but now
ross|i’m there
ross|i’m totally there
ross|i’m i’m finally where you are
rachel|oh thank goodness
ross|yeah and and thank you for emily
rachel|oh no problem
rachel|i’m so glad i could help
rachel|happy for you
ross|happy for you
rachel|no happy for you
chandler|all right ladies here’s what we’re gonna do
chandler|you are gonna take off my clothes
chandler|you two go get the oils
chandler|and you just constantly scream at the top of your voice chandler’s the king
chandler|chandler’s the king
chandler| 
phoebe|i i wanna be with her i like her
chandler|oh that’s fine
chandler|go with your instincts go with your instincts
monica|wait now what am i doing again
chandler|come on
chandler|would you please pay attention i could wake up at any moment
other|hi i’m joshua i’m here to pick up rachel
rachel|no no no that’ not joshua
chandler|what do you want from me i’ve never met the guy
chandler|so anyway rachel i’m sorry you can’t stay but the rest of us have a lot of work to do
chandler|what are you doing
chandler|all right listen i’ve got to wake up
