phoebe|yes yes and it's and we always have to go to you know someplace nice you know
phoebe|god and it's not like we can say anything about it 'cause like this birthday thing it's for ross
joey|for ross
rachel|for ross ross ross
monica|oh my god
rachel|hey
joey|hi
rachel|what
monica|i'm at work ordinary day you know chop chop chop sauti sauti sauti
monica|all of a sudden leon the manager calls me into his office
monica|it turns out they fired the head lunch chef and guess who got the job
joey|if it's not you this is a horrible story
monica|fortunately it is me
monica|and they made me head of purchasing thank you very much
monica|anyway i just ran into ross and chandler downstairs and they think we should go out and celebrate
monica|you know someplace nice
joey|yeah someplace nice
joey|how much do you think i can get for my kidney
ross|i'm tellin' you
ross|you can't do this
chandler|oh come on
chandler|i can never get a girl like that with conventional methods
ross|that doesn't matter
ross|she wanted to call bob
ross|hey for all we know bob is who she was meant to be with
ross|you may be destroying two people's chance for happiness
chandler|we don't know bob ok
chandler|we know me
chandler|we like me
chandler|please let me be happy
ross|go over there and tell that woman the truth
chandler|all right
ross|go
chandler|hi
other|hi
chandler|listen i have to uh um i have to i have to confess something
other|yes
chandler|whoever stood you up is a jerk
other|how did you 
chandler|i don't know
chandler|i just had this weird sense
chandler|you know but that's me
chandler|i'm weird and sensitive
chandler|tissue
other|thanks
chandler|no you keep the pack
chandler|i'm all cried out today
ross|ok ok here is to my sister the newly appointed head lunch chef 
monica|who is also in charge of purchasing
ross|newly appointed head lunch chef who is also in charge of purchasing 
monica|who has her own little desk when roland's not there
ross|uh lunch chef purchasing own little desk when roland's not there
ross|here's to my little sister 
monica|oh wait and i got a beeper
joey|cool
phoebe|let's see
ross|that's fine i'll just wait
monica|oh sorry
joey|sorry sorry
ross|monica
other|are we ready to order
rachel|oh you know what we haven't even looked yet
other|well when you do just let me know
other|i'll be right over there on the edge of my seat
phoebe|wow look at these prices
rachel|yeah these are pretty ch ching
joey|what are these like famous chickens
chandler|hey sorry i'm late
chandler|congratulations mon
chandler|i'm not sorry i'm late
chandler|how incredible was my afternoon with jade
ross|well pretty incredible according to the message she left you on my machine
ross|hey chandler why is this woman leaving a message for you on my machine
chandler|oh see i had to tell her that my number was your number because i couldn't tell her that my number was my number because she thinks that my number is bob's number
ross|hey tell me again what do i do when mr
ross|roper calls
other|do i dare ask
monica|yes i will start with the carpaccio and then i'll have the grilled prawns
ross|that sounds great
ross|same for me
other|and for the gentleman
joey|yeah i'll have the thai chicken pizza
joey|but hey look if i get it without the nuts and leeks and stuff is it cheaper
other|you'd think wouldn't you
other|miss
rachel|ok i will have the uh side salad
other|and what will that be on the side of
rachel|uh i don't know
rachel|why don't you put it right here next to my water
other|and for you
phoebe|um i'm gonna have a cup of the cucumber soup and um take care
chandler|i will have the uh cajun catfish
other|anything else
chandler|yes how 'bout a verse of killing me softly
chandler|you're gonna sneeze on my fish aren't you
ross|plus tip divided by six
ross|ok everyone owes 28 bucks
rachel|um everyone
ross|oh you're right i'm sorry
joey|thank you
ross|monica's big night she shouldn't pay
monica|oh thank you
ross|so five of us is 33
ross|50 apiece
phoebe|no huh uh no way i'm sorry not gonna happen
chandler|whoa whoa prom night flashback
phoebe|i'm sorry monica i'm really happy you got promoted but cold cucumber mush for thirty something bucks
phoebe|no
phoebe|rachel just had that that that salad and and joey with his like teeny pizza
phoebe|it's just
ross|ok pheebs
ross|how 'bout we'll each just pay for what we had
ross|it's no big deal
phoebe|not for you
monica|all right what's goin' on
rachel|ok look you guys i really don't want to get into this right now
rachel|i think it'll just make everyone uncomfortable
phoebe|fine
phoebe|all right fine
joey|yeah
chandler|you can tell us
ross|hello it's us all right
ross|it'll be fine
joey|ok um uh we three feel like that uh sometimes you guys don't get that uh we don't have as much money as you
monica|ok
ross|i hear ya
chandler|we can talk about that
phoebe|well then
phoebe|let's
ross|i i just never think of money as an issue
rachel|that's 'cause you have it
ross|that's a good point
chandler|so um how come you guys haven't talked about this before
joey|'cause it's always somethin' you know like monica's new job or the whole ross's birthday hoopla
ross|wha 
ross|whoa hey i don't want my birthday to be the source of any kind of negative there's gonna be a hoopla
rachel|basically there's the thing and then there's the stuff after the thing
monica|if it makes anybody feel better then we can just forget the thing and we'll just do the gift
ross|g gift
ross|the thing's not the gift
chandler|no the thing was we were gonna go see hootie and the blowfish
ross|hootie and the oh my
ross|i i can catch them on the radio
phoebe|no now i feel bad
phoebe|you wanna go to the concert
ross|no look hey it's my birthday and the important thing is that we all be together
monica|all of us
chandler|together
ross|not at the concert
rachel|ok
joey|yeah
rachel|thank you
joey|thanks
phoebe|yeah
chandler|so the ebola virus
chandler|that's gotta suck huh
chandler|gee monica what's in the bag
monica|i don't know chandler
monica|let's take a look
phoebe|oh it's like a skit
monica|why it's dinner for six
monica|5 steaks and an eggplant for phoebe
ross|whoo
phoebe|cool
monica|yeah we switched meat suppliers at work and the new guys gave me the steaks as sort of a thank you
ross|but wait there's more
ross|hey chandler what is in the envelope
chandler|by the way this didn't seem so dorky in the hall
ross|come on
chandler|why it's six tickets to hootie and the blowfish
chandler|the blowfish
monica|it's on us all right so don't worry
monica|it's our treat
phoebe|so
phoebe|thank you
ross|could you be less enthused
joey|look it's a nice gesture it is
joey|but it just feels like 
monica|like
joey|charity
monica|charity
ross|we're just tryin' to do a nice thing here
rachel|ross you have to understand that your nice thing makes us feel this big
phoebe|actually it makes us feel that big
ross|i don't i don't understand
ross|i mean you it's like we can't win with you guys
chandler|if you guys feel this big maybe that's not our fault
chandler|maybe that's just how you feel
joey|oh now you're tellin' us how you feel
rachel|ok we never shoulda talked about this
phoebe|i'm just gonna pass on the concert 'cause i'm just not in a very hootie place right now
rachel|me neither
joey|me too
monica|guys we bought the tickets
phoebe|oh well then you'll have extra seats you know for all your tiaras and stuff
chandler|why did you look at me when you said that
monica|well i guess now we can't go
rachel|what
rachel|come on you do what you want to do
rachel|do we always have to do everything together
monica|you know what
monica|you're right
phoebe|fine
ross|fine
joey|fine
chandler|fine
rachel|fine
monica|all right
monica|we're gonna go
monica|it's not for another six hours
monica|we're gonna go then
ross|chandler
chandler|yeah
ross|geez
ross|are you ready
chandler|yeah
chandler|just let me grab my jacket and tell you i had s x today
ross|whoa
ross|you had s x today
chandler|wow it sounds even cooler when somebody else says it
chandler|i was awesome ok
chandler|she was biting her lip to stop from screaming
ross|wow
chandler|now i know it's been awhile but i took it as a good sign
ross|still doing the screening thing
chandler|i had s x today
chandler|i never have to answer that phone again
other|here comes the beep you know what to do
other|hey bob it's jade
other|listen i just wanted to tell you that i was really hurt when you didn't show up the other day and just so you know i ended up meeting a guy
chandler|bob here
other|oh hi
chandler|so uh you met someone huh
other|yes yes i did
other|in fact i had s x with him 2 hours ago
chandler|so uh how was he
other|eh
chandler|eh
other|oh bob he was nothing compared to you
other|i had to bite my lip to keep from screaming your name
chandler|well that makes me feel so good
other|it was just so awkward and bumpy
ross|bumpy
chandler|well maybe he had some kind of uh new cool style that you're not familiar with
chandler|and uh maybe you have to get used to it
other|well there really wasn't much time to get used to it you know what i mean
monica|you know what
monica|i'm not gonna be able to enjoy this
ross|yeah i know it's my birthday
ross|we all should be here
chandler|so let's go
ross|well maybe you know maybe we should stay for one song
chandler|yeah i mean it would be rude to them for us to leave now
monica|you know the guys are probably having a great time
joey|come on you guys one more time
phoebe|ok
phoebe|one
joey|nooo
monica|that was amazing
ross|excellent that was excellent
chandler|i can't believe the guys missed this
ross|what guys
ross|oh yeah
other|excuse me you're monica geller aren't you
monica|do i know you
other|you used to be my babysitter
monica|oh my god little stevie fisher
monica|how've you been
other|good good i'm a lawyer now
monica|you can't be a lawyer
monica|you're eight
other|listen it was nice to see you
other|i gotta run backstage
monica|uh wait backstage
other|oh yeah my firm represents the band
ross|ross
chandler|chandler
other|how are you
other|look you guys wanna meet the group
other|come on
other|so are you one of the ones who fooled around with my dad
ross|hey you guys
rachel|happy birthday
ross|oh thank you thanks
ross|so uh how was your night last night
rachel|oh well it pretty much sucked
rachel|how was yours
monica|yeah ours pretty much sucked oh but i did run into little stevie fisher
monica|remember him
rachel|oh yeah
rachel|i used to babysit him
rachel|hey how's his dad
monica|uh good
ross|uh aside from that the whole evening was pretty much a bust
chandler|yeah we really missed you guys
joey|yeah look we were just saying this whole thing is really stupid
phoebe|we just have to really really really not let stuff like money get is that a hickey
monica|no i just i fell down
rachel|on someone's lips
rachel|where'd you get the hickey
monica|you know a party or 
rachel|what party
ross|it wasn't so much a party as
ross|a gathering of people with food and music and and the band
joey|you partied with hootie and the blowfish
chandler|yes apparently stevie and the band are like this
rachel|who gave you that hickey
monica|that would be the work of a blowfish
rachel|oh
phoebe|oh
phoebe|i can't believe it
phoebe|i can't believe this
phoebe|we're just like sitting at home trying to guess joey's fingers and you guys are out like partying and having fun and you know all hey blowfish suck on my neck 
ross|look don't blame us
ross|you guys coulda been there you know
rachel|what as part of your poor friends outreach program
monica|it's work
chandler|i don't know what to say
chandler|i'm sorry that we make more money than you
chandler|but we're not gonna feel guilty about it
chandler|we work really hard for it
joey|and we don't work hard
monica|yeah hi it's monica
monica|i just got a page
chandler|i'm just saying that sometimes we like to do stuff that costs a little more
joey|and you feel like we hold you back
chandler|yes
rachel|oh
chandler|no
monica|leon leon
monica|shhh
monica|guys
monica|wait i don't understand
monica|those steaks were just a gift from the meat vendor
monica|that was not a kick back
monica|i'll just replace them and we can forget the whole thing
monica|what corporate policy
monica|no
monica|yeah
monica|all right
monica|i just got fired
phoebe|oh
other|here's your check
other|that'll be 4
other|12
joey|let me get that
joey|you got five bucks
other|here comes the beep you know what to do
other|hi it's me
other|listen bob
other|i'm probably way out of line here
other|i mean it has been 3 years and you're probably seeing someone else now but if we could just have one night together just for old time's sake one hot steamy wild night
