rachel|oh quick he’s looking over here say something funny
chandler|like what
joey|what what what is so funny
chandler|i said like what
chandler| 
joey|now that’s a thinker
rachel|okay y’know what y’know what
rachel|this playing hard to get thing is not working
rachel|umm hand hand me those cherries
rachel|okay
rachel|okay
rachel|hi
other|hi
rachel|care for a cherry
other|oh no thanks
rachel|no
rachel|y’know i can tie one of these into a knot using just my tongue
other|you okay
other|you all right
ross|so we should probably get going soon
other|oh but the party’s only just getting started
ross|yeah but we we have to be at the four seasons for drinks in 15 minutes and then y’know then the plaza for dinner
other|so why did you plan a party at the same time
ross|no no no no umm actually american surprise parties are are are very short
ross|it’s usually surprise
ross| and then oh my god i’m so surprised good bye
ross| 
other|but ross i’m such having a great time
other|your sister has just been telling me that you used to dress up like little old ladies and hold make believe tea parties
ross|monica said that did she
phoebe|ooh yeah
phoebe|then what are you going to put on top of that
joey|a little salami
phoebe|ooh yeah
phoebe|then umm what goes on top of the salami
joey|pastrami
phoebe|oooh yeah
phoebe|you’re a genius
rachel|oh could somebody give me a hand with this zipper
joey|yeah
rachel|up
monica|you changed
rachel|yeah i did
rachel|i needed my lucky dress
monica|and lucky means more cleavage
chandler|does for me
rachel|ohh god
rachel|look at him he’s so cute
rachel|i wanna go over there grab him and kiss him
rachel|how can i kiss him and not letting him know that i like him
joey|oh
joey|i know how you can get him take off your bra
rachel|what
joey|there was a seen in footloose
chandler|flashdance
joey|yeah yeah yeah with that that uh plumber girl…
chandler|she was a welder
joey|what
joey|were you like in the movie or… anyway she takes off her bra under her shirt and pulls it out the sleeve
joey|very sexy and classy
monica|or if you want to kiss him umm you could use mistletoe
rachel|it’s not christmas
monica|or spin the bottle
rachel|he’s not 11
other|thank you so much for this
other|it was really so thoughtful of you
rachel|what
rachel|you’re leaving
ross|yes we have something we have to get to
other|uhh yeah i think i’m going to take off too
rachel|no
rachel|you guys can’t leave yet
rachel|you have to stay we we got the whole big thing planned
ross|what big thing
rachel|so spin the bottle works like this i spin the bottle it lands on gunther so i would have to kiss gunther
rachel|all right
rachel|who wants to go first
other|i’ll go
joey|welcome to america
monica|two in a row
monica|you’ve got to use your tongues now
rachel|yay
rachel|emily
chandler|what are the odds
chandler|what are the odds
ross|okay that that’s enough
ross|y’know let’s let’s let someone else play
joey|if you didn’t want to play why did you come to the party
rachel|okay my turn
phoebe|oh my god
phoebe|the baby just kicked
rachel|it’s okay
rachel|it’s okay
rachel|it kicked once it’ll kick again
rachel|all right well everybody just remember where they were sitting
rachel|just a bug
phoebe|y’know it doesn’t matter how much i’m craving it
phoebe|y’know why i’m never gonna eat meat
phoebe|because it’s murder cold blooded murder
chandler|okay
chandler|there’s a phoebe on my sandwich
joey|phoebe what what are you doing
phoebe|i can’t help it
phoebe|i need the meat
phoebe|the baby needs the meat
joey|all right look y’know how y’know how when you’re dating someone and you don’t want to cheat on them unless it’s with someone really hot
phoebe|yeah totally
joey|all right
joey|okay
joey|well this is the same kind of deal
joey|if you’re going to do something wrong do it right
joey|feel better now
phoebe|yeah but at what cost
phoebe|six more months three meals a day i’m gonna eat like y’know millions of cows
joey|hey what if i said i could even things out for ya meatwise
phoebe|what
joey|well i eat a lot of meat right
phoebe|yeah
joey|well suppose until the baby’s born i laid off it
joey|no extra animals would die you you’d just be eating my animals
phoebe|joey i can’t believe you would do that for me
joey|absolutely
joey|i could be a vegetarian
joey|there’s no meat in beer right
ross|okay we could still make dinner if we skipped the appetisers and asked for our check right away
other|but we can’t go now
other|it looks like rachel’s gonna put on a skit
monica|oh my god
monica|have you lost your mind
rachel|no n n n no
rachel|i am finally thinking clearly
rachel|my lucky dress wasn’t working out to well for me but for four years this baby never missed
monica|rachel rachel rachel i i cannot i can’t let actually i kinda want to see what happens
other|hey
rachel|hi
other|nice uh costume
rachel|ohh yeah well i wanted to give emily a big american good bye cheer
rachel|so okay
rachel|ready
rachel|okay
rachel|gimme an ‘e
rachel|’
rachel|gimme an ‘m
rachel|’
rachel|gimme an ‘i
rachel|’
rachel|gimme an ‘l
rachel|’
rachel|gimme a ‘y
rachel|’
rachel|what do you get
rachel|emily
rachel|emil whoa
rachel|okay
rachel|so that’s me as a cheerleader
rachel|ta dum
other|are you all right
rachel|i’m fine
rachel|i’m fine
rachel|i’m just losing a tooth it’s no big deal
rachel|i have a dentist
rachel|y’know
rachel|i’m gonna go put some ice on it
rachel|excuse me
rachel|what do i do now
rachel|what do i do now
monica|i think you’re done
joey|okay time to take off the bra
other|umm that was really great but i i gotta take off actually
joey|take the bra off
rachel|all right come on let’s go get your coat
other|okay
other|rachel is my girlfriend
other|so this was uh really fun
rachel|oh yeah
rachel|real fun
rachel|y’know this bra… really bothers me
rachel|y’know this used to be my bedroom
rachel|yeah
rachel|a lot of memories in here a lot of memories
rachel|if these walls could talk y’know what they’d say
rachel|wanna hear some memories
other|need uh need a little hand there
rachel|oh no no no
rachel|no i got this all under control
other|you really don’t seem like you do
other|that’s…
rachel|ughhhh
rachel|forget it
rachel|this is this is not how this is supposed to happen
other|well what was supposed to happen
rachel|can you not look at me when i say this
rachel|i thought that if i could get you here i could seduce you
other|huh
other|oh boy
other|uhh i i don’t wear suits to work and i bought six of them from you
rachel|well i’m sorry i thought you needed them
other|no no no no no my point is that i kept coming back because i wanted to see you
rachel|why
other|because i i like you
rachel|you like me
other|yeah
other|i mean you’re you’re beautiful and smart and sophisticated a lot of this isn’t based on tonight
rachel|yeah but but but you liked me
rachel|oh my god i can’t believe this all this time i liked you and you liked me
other|but…
rachel|oh no no no don’t say but
rachel|no no but’s never good
rachel|let’s just leave it at you like me and i like you
other|okay uh however…
rachel|oh now see that’s a fancy but
other|my marriage like just ended and i’m really not ready to get into anything yet
rachel|but…
other|i’m sorry i i just need a little time
rachel|okay
rachel|ohh here you are
rachel|i was looking for you before
rachel|joshua’s gone so you and emily are free to go
ross|that’s okay
ross|she’s still in there enjoying her fake party and uh it’s too late to do any of the things i had planned so…
rachel|oh ross i’m sorry
rachel|i completely ruined your evening
ross|yeah
rachel|well if it makes you feel any better i made a fool out of myself
ross|helps a little
rachel|is there room on that step for a pathetic loser
ross|yeah have a seat
rachel|i’m so sorry
ross|that’s okay i mean it was just two week thing anyway i just didn’t want it to end this way y’know
rachel|well maybe you didn’t want it to end
ross|what do you mean
rachel|you seem to really like her
ross|yeah i really do
ross|yeah but what am i gonna do i mean we we both agreed that it was gonna be a two week thing y’know no commitment
rachel|ross that girl just spent the entire evening talking to your friends asking to hear stories about you looking through monica’s photo albums i mean you don’t do that if you’re just in it for two weeks
ross|you think
rachel|yeah you got like 14 hours until she has to be at the airport and you’re sitting here in the hallway with a 28 year old cheerleader with a fat lip
ross|hey you’re right
rachel|yeah
ross|thanks
ross|what photo album was it
rachel|i don’t know it was you and a bunch of albino kids
ross|oh my god
ross|those weren’t albino kids that was computer camp
ross|rach
rachel|hey
chandler|hey
rachel|you’re a pathetic loser right
chandler|oh ho yeah
rachel|sit
other|hi
rachel|oh my gosh joshua
other|all those things i said about not being ready…
rachel|they’re not true
other|no they’re they’re all true
rachel|oh
other|but…
rachel|oh
rachel|oh i love that but
rachel|you wanna go inside and have some coffee
other|yeah
rachel|okay
rachel|every time
joey|oooh what you got there
phoebe|pastrami
joey|oh ho ho yeah
joey|hey
joey|y’know what goes good with that
joey|hm mm corn beef
joey|ooh i was gonna say bologna but that’s much better
joey|how about a little of that smoked turkey
phoebe|okay
joey|oh mama
joey|uh when when is the baby due
phoebe|six months
joey|ugh
joey|now if a cow should die of natural causes i can have one of those right
phoebe|not if i get there first
