monica|what's the matter officer
monica|has someone been bad
other|whoo that's a lot of stairs
other|commercial break
other|ooh boy
other|you should warn people there's no elevator
other|i should not have had that mexican food for lunch
monica|are you gonna be ok officer uhm 
other|goodbody
monica|if you say so
other|so where's the young lady who i'm supposed to take downtown
phoebe|oh god
other|all right somebody show me where to plug in my box and we'll get this party started
other|whaaaa
other|here
other|all right
phoebe|rachel
rachel|yeah
phoebe|are you kidding
rachel|all right look we did not know that you wanted a stripper so we went to the phonebook and we got the first name we could find
phoebe|how old is your phonebook
monica|oh my god this man is gonna get naked in my apartment
phoebe|oh god no i don't wanna see him take his clothes off
other|are you talking about me
monica|oh no
monica|i mean obviously we want to see you take your clothes off
monica|you big piece of eye candy
other|ok ok ladies
other|can i have your attention please
other|did someone call for the long arm of the law
other|i should warn you i have a concealed weapon
other|i hope you're familiar with the states penal code ok ok enough teasing
other|now for some pleasing
other|whoa whoa whoa
other|she cringed
phoebe|this is how i look when i'm turned on
other|you were talking about me before
other|look i don't need this
other|i'm outta here
other|where's my hat
other|look i've been in this business for a long time
phoebe|shocking
other|now if you just pay me my three hundred dollars i'll be on my way
phoebe|three hundred dollars are you kidding
rachel|no that's ok let's me just get my check book
phoebe|no you're not gonna pay him he didn't do anything
other|didn't do anything
other|i took a bus all the way from hoboken
other|i climbed
other|i dunno
other|like a billion stairs
other|it's not like i can take them two at a time
phoebe|i don't care
phoebe|we're not paying you 300 dollars for this
other|well look it's not my fault if you're too uptight to appreciate the male form in all it's glory
phoebe|oh yeah okay
phoebe|i'm uptight
phoebe|yeah that's why i don't want to watch a middle aged guy dance around in what i can only assume is a child halloween costume
other|i may have borrowed this from my nephew but let me assure you what's underneath
other|is all man
phoebe|i'm sorry did you say all man or old man
other|oh you're mean
monica|uh look officer
monica|uhm sir
other|damnit
other|oh
other|big surprise
other|the hunk of beef has feelings
other|ok henrietta you've picked jack and jill went up the hill
joey|my friend rachel has a kid
joey|i totally know nursery rhymes
other|joey describe these things associated with the united states congress
other|give me 20 seconds on the clock please
other|ready
other|go
joey|oh 
joey|uh
joey|uh
joey|pass
joey|pass
joey|pass
joey|okay the little thing that hangs down at the back of your throat
other|uvula
joey|oh then pass
other|o kay
other|henrietta you didn't get all the points you needed so that means gene you are going to the winners circle to try for ten thousand dollars
other|and you're gonna be going there with joey tribbiani
ross|you made out with missy goldberg
ross|how could you do that after you promised me
chandler|excuse me
chandler|that didn't make us sound gay at all
ross|you broke the pact
chandler|ross that was 16 years ago
ross|that doesn't matter
ross|we're talking about the foundation of our friendship
chandler|i believe the foundation of our friendship was unfortunate hair
chandler|all right look if we're really gonna do this
chandler|it's not like you never broke one of the pacts
ross|i didn't
chandler|oh really
ross|no
chandler|oh really
ross|no
chandler|adrienne turner
other|yes
other|hey
other|hey adrienne
ross|i never did anything with adrienne turner
chandler|oh please and you knew how much i liked her
ross|i don't know what
ross|you're talking about
chandler|really
other|remember that big party
other|freshman year
other|a week before christmas vacation
other|i do
other|you had some visitors
monica|i can't believe we are at a real college party
monica|i have to pee so bad
rachel|this is so awesome
rachel|college guys are so cute
monica|hey you've got a boyfriend
rachel|i know
rachel|but if some guy who looks like corey haim wants to kiss me tonight i'm sooo gonna let them
monica|look there's chandler
monica|you knew that stupid friend of ross'
monica|said i'm fat
monica|you know i've already lost 4 pounds
rachel|it
rachel|you can so totally tell
monica|i know
rachel|well lets see
rachel|maybe he knows where ross is
rachel|hey how's it going
chandler|aren't you
rachel|yeah rachel
rachel|and this is ross' sister monica
rachel|we met at thanksgiving
chandler|right
chandler|so how're you doing
rachel|bitchin'
chandler|hi monica
monica|hi chandler
monica|it's really nice to see you not
chandler|o kay
chandler|i'll see if i can find ross
monica|oh my god rach
monica|bean bag chairs
rachel|oh
monica|do not let me sit in one of those
monica|we'll be here for days
ross|listen adrienne you can't tell chandler about this
other|oh believe me ross i won't be telling anybody about this
ross|cool
ross|i didn't know you knew about that
chandler|well i did and it hurt
chandler|that's when i wrote the song betrayal in the common room 
ross|man
ross|i
ross|i'm sorry
chandler|look it was a lo o ong time ago
ross|so eh
ross|i made out with adrienne and you made out with missy
ross|well i guess we're even
chandler|hmm mmmhm
ross|we are even right
chandler|just one more thing
chandler|i was so pissed at you that night that i wanted to get back at you
chandler|so i thought who does ross like the more than anybody
ross|what did you do to my mom
chandler|not her
rachel|i am sooo drunk
monica|that's weird
monica|i've had the same number of beers as you and i don't feel anything at all
chandler|soo
chandler|you girls having fun
monica|for your information ass munch i've lost four pounds
monica|maybe even five with all the dancing
other|somebody order a pizza
monica|oh thats me
rachel|i am soo not going to do good on my sats tomorrow
chandler|well maybe if you go to school here next year we can totally hang out
rachel|oh yeah
rachel|there is a plan
rachel|why don't i just start taking my smart pills now
chandler|well maybe you can get in on a beauty scholarship
rachel|oh what a line
chandler|so where are you applying to
rachel|oh well you know i think it's kinda really important that i go somewhere where there's sun so i'm sort of
rachel|hey
chandler|i'm in college and i'm in a band
rachel|yeah okay
other|what's the matter
other|you never saw a 50 year old stripper cry before
phoebe|you know it's fine
phoebe|we'll pay you
other|no no you're right
other|who am i kidding
other|i should have hung up that breakaway jockstrap years ago
other|what am i gonna do
other|i mean this has been my life for thirty two years
other|taking my clothes off in front of people is all i know
rachel|no wait
rachel|no there's gotta be something else that you can do
rachel|i mean what skills do you have
other|i don't know
other|i can make my pecs dance
other|i can pick up a dollar bill with my butt cheeks
other|i can go to that special place inside me where i feel no shame
rachel|so maybe something in an office
phoebe|or you could teach stripping
phoebe|you know share your gift pass the torch
other|you know actually that's not a bad idea
other|i can do it out of my apartment
other|i don't think my mom would mind
phoebe|there you go
phoebe|okay do you think you're gonna be okay
other|yeah yeah yeah
other|this is so weird
other|i mean you never know when it's gonna be your last dance
other|and i didn't even get a chance to finish it
phoebe|finish it
other|what
phoebe|your last dance
phoebe|do it for us
other|really
rachel|really
phoebe|yeah yeah
phoebe|he deserves to do the thing he loves one last time
other|okay all right
other|get ready ladies
phoebe|oh this is so ho o ot
phoebe|oh no no no don't stop
other|have to
other|well welcome to the winner circle
other|joey and gene you guys ready
joey|yeah
other|sure
other|okay
other|give me sixty seconds on the clock please
other|ready go
other|oak maple elm birch
joey|i i i don't know
joey|types of trees
other|uhm
other|buenos días enchilada por favor
joey|oh i'm so sorry
joey|i don't know any spanish words
other|a match a candle
joey|things that go tssst when you put them out
other|a torch a bonfire
other|uhm your pee
joey|things that burn
other| i'd like to go for a walk uhm scratch my belly 
joey|dude dude
joey|i think you're losing it
other|uhm i have fur i like to bark 
joey|oh oh oh
joey|what a dog says
other|pepperoni
joey|pizza toppings next
other|cindy crawford christie brinkley heidi klum claudia schiffer
joey|oh oh oh
other|christie turlington kate moss
joey|girls chandler could never get
other|supermodels
joey|where
ross|hey where's rachel
monica|she and phoebe took the stripper to the hospital
ross|did you know chandler kissed rachel
monica|what
monica|when was this
ross|nineteen eighty seven
ross|the weekend you guys visited me at school
monica|oh my god
monica|that's wild
chandler|yeah but it was like a million years ago so it doesn't matter
ross|well it matters to me
chandler|why
ross|because
ross|the night you kissed rachel was the night i kissed rachel for the very first time
chandler|you kissed her that night too
monica|two guys in one night
monica|wow i thought she became a slut after she got her nose fixed
chandler|seriously where did this happen
ross|okay after you told me she was passed out in our room i went in there to make sure she was all right
ross|she was lying on my bed all buried in peoples coats
ross|well i went to kiss her on the forehead you know
ross|but it was so dark i accidentally got her lips
ross|i started to pull away but then i felt her start to kiss me back
ross|it was only for a second but
ross|it was amazing
ross|and now now i find out that you kissed her first
chandler|oh wait
chandler|what bed did you say she was on
ross|mine
chandler|i'm pretty sure i put her on my bed
ross|no she was definitely on my bed
chandler|why would i kiss a girl and then put her on your bed
ross|well then who was on my bed
monica|oh
monica|oh oh
ross|no
ross|no no
monica|yes
ross|you were under the pile of coats
monica|i was the pile of coats
ross|oh my god
monica|you were my midnight mystery kisser
ross|you were my first kiss with rachel
monica|you were my first kiss ever
chandler|what did i marry into
chandler|commercial break
monica|oh crap
