char|line
rachel|i mean we had fun
rachel|is there anything wrong with that
chandler|yes
rachel|why
chandler|i have my reasons
monica|okay how about the fact that he is engaged to another woman who just happens to be your ex best friend
rachel|all right
rachel|all right all right all right all right i know it is stupid
rachel|i will go see him this afternoon and i will just put an end to it
rachel|wow
rachel|wow
other|yeah
rachel|not crazy right
rachel|i mean it was never like that
other|nooo it was not
rachel|ooh and it is so nice having this little sink here
chandler|oh danielle
chandler|i was not expecting the machine
chandler|give me a call when you get a chance
chandler|bye bye
chandler|oh god
monica|that is what you have been working on for the past two hours
chandler|hey been honing
ross|what was with the dishes
chandler|oh uh
chandler|i want her to think i might be in a restaurant
chandler|yknow
chandler|i might have some kind of life like i have not been sitting around here honing for the past few hours
monica|look look
monica|he is doing it again the guy with the telescope
phoebe|oh my god
phoebe|go away
phoebe|stop looking in here
monica|great now he is waving back
joey|man we gotta do something about that guy
joey|this morning i caught him looking into our apartment
joey|it creeps me out
joey|i feel like i cannot do stuff
monica|what kinda stuff
joey|will you grow up
joey|not talking about sexy stuff but like when cooking naked
phoebe|you cook naked
joey|yeah toast oatmeal
joey|nothing that spatters
chandler|what are you looking at me for
chandler|i did not know that
other|what is the matter
rachel|oh it is just
rachel|oh barry this was not good
other|no it was
other|it was very very good
rachel|well what about mindy
other|oh way way better than mindy
rachel|no not that i mean what about you and mindy
other|well if you want just just break it off with her
rachel|no
rachel|no no no no no
rachel|i mean do not do that
rachel|not i mean not for me
other|dr
other|farber bobby rush is here for his adjustment
other|thanks bernice
other|let us go away this weekend
rachel|oh barry
rachel|come on this is all way too
other|we can we can go to aruba
other|when i went there on what would have been our honeymoon it was uh
other|it was really nice
other|you would have liked it
rachel|i had a bra
other|hey dr
other|farber
other|all right miss green everything looks fine
other|yep i think we are starting to see some real progress here
rachel|what
other|twelve not stupid
chandler|can i use your phone
monica|yeah
monica|uh but for future reference that thing in your hand can also be used as a phone
chandler|yes it is working
chandler|why is not she calling me back
joey|maybe she never got your message
phoebe|yknow if you want you can call her machine and if she has a lot of beeps that means she probably did not get her messages yet
chandler|ydo not think that makes me seem a little
ross|desperate needy pathetic
chandler|ah you obviously saw my personal ad
phoebe|how many beeps
chandler|she answered
monica|ysee this is where you had use that hello word we talked about
chandler|not gonna talk to her she obviously got my message and is choosing not to call me
chandler|now needy and snubbed
chandler|god i miss just being needy
phoebe|how did he take it
rachel|pretty well actually
monica|uh rach
monica|how come you have dental floss in your hair
rachel|oh do i
monica|uh huh
rachel|we ended up having s x in his chair
monica|you had s x in his chair
monica|i said that a little too loudly did not i
ross|you you had what
phoebe|s x in his chair
ross|what uh
ross|what were you thinking
rachel|i do not know
rachel|i mean we still care about each other
rachel|there is a history there
rachel|slike you and carol
ross|no
ross|no no it is nothing like me and carol
rachel|please
rachel|if she said to you ross i want you on this couch right here right now what would you say
chandler|if it helps i could slide over
ross|it is it is it is uh a totally diferent situation
ross|it is it is apples and oranges it is it is orthodontists and lesbi i gotta go
phoebe|where are you going
ross|i just have to go all right
ross|do i need a reason
ross|huh
ross|i mean i have things to do with my life i have a jam packed schedule and i am late for keeping up with it
ross|okay
chandler|hello
chandler|hello
rachel|hello
rachel|mindy
rachel|hi
rachel|hey how are you
rachel|yes yes heard congratulations that is so great
rachel|really
rachel|oh
rachel|okay
rachel|okay well working tomorrow but if you want you can you can you can come by and
rachel|okay
rachel|great
rachel|great
rachel|all right so so see you tomorrow
rachel|okay
rachel|okay
rachel|bye
rachel|oh god
rachel|oh god
rachel|oh god
chandler|so how is mindy
rachel|oh she wants to see me tomorrow
rachel|oh she sounded really weird i gotta call barry
rachel|hi it is me i just
rachel|mindy
rachel|mindy
rachel|hi
rachel|no i figured that is where you had be
monica|brrrrrrr
chandler|hell is filled with people like you
joey|he is back
joey|the peepers back
joey|get down
rachel|get down
chandler|and boogie
rachel|thanks but i gotta go to work and get my eyes scratched out by mindy
monica|relax
monica|yknow she may not even know
rachel|please
rachel|i have not heard from her in seven months and now she calls me
rachel|i mean what else is it about
rachel|oh
rachel|she was my best friend you guys
rachel|we went to camp together
rachel|she taught me how to kiss
joey|yeah
rachel|and now yknow like
rachel|like the other woman
rachel|i feel so
joey|naughty
rachel|right see you guys later
joey|oh hold up walk out with you
joey|now rach when she taught you to kiss you were at camp and
joey|were you wearing any kinda little uniform or that is fine yeah
chandler|okay gonna go to the bathroom
chandler|will you watch my phone
monica|why do not you just take it with you
chandler|hey we have not been on a second date she needs to hear me pee
monica|why do not you just call her
chandler|i cannot call her i left a message
chandler|i have some pride
monica|do you
chandler|no
chandler|danielle hi
chandler|it is uh it is chandler
chandler|fine
chandler|uh listen i do not know if you tried to call me because uh idiot that i am i accidentally shut off my phone
chandler|oh uh okay that is fine that is great
chandler|okay
chandler|she is on the other line she is gonna call me back
chandler|she is on the other line she is gonna call me back she is on the other line gonna call me back
monica|do not you have to pee
chandler|swhy dancing
rachel|mindy
other|hey you
rachel|hey you
rachel|so what is up
other|um
other|we should really be sitting for this
rachel|sure we should
rachel|so
other|now i know thingsve been weird lately but you are like my oldest friend in the world
other|except for maybe laurie schaffer who i do not talk to anywhere because she is all bitter now that she lost the weight and it turns out she does not have a pretty face
other|okay just gonna ask you this once and i want a straight answer
rachel|okay
other|will you be my maid of honour
rachel|of course
other|oh that is so great
rachel|was that all you wanted to ask me
other|that is all
rachel|ohhhh
rachel|what
rachel|what
other|that is not all
rachel|oh sure it is
other|oh no it is not
other|no
other|i think barry is seeing someone in the city
rachel|um what what would make you think that
other|well ever since we announced the engagement he is been acting really weird and then last night he came home smelling like chanel
rachel|really
rachel|mindy if it will make you feel any better when i was engaged to him he went through a whole weird thing too
other|oh god
other|you see that is what i was afraid of
rachel|what
rachel|what is what you were afraid of
other|okay okay
other|when barry was engaged to you he and i kind of had a little thing on the side
rachel|what
other|i know
other|i know and when he proposed to me everyone said do not do it he is just gonna do to you what he did to rachel and now i feel so stupid
rachel|uh
rachel|oh mindy you are so stupid
rachel|oh we are both so stupid
other|what do you mean
rachel|smell familiar
other|oh no
rachel|oh i am so sorry
other|no me i am so sorry
joey|oh my
ross|four letters circle or hoop
chandler|ring dammit ring
ross|thanks
joey|hey you know our phones not working
chandler|what
joey|i tried to call you from the coffee shop and there was no answer
chandler|i turned it off
chandler|mother of god i turned it off
monica|just like you told her you did
monica|just pointing out the irony
joey|hey so listen i went across the street and talked to the doorman i got the peepers name
joey|can i use the phone
chandler|nngghhh
joey|can i use your phone
joey|yeah the number for a sidney marks please
ross|heating device
phoebe|radiator
ross|five letters
phoebe|rdtor
joey|yeah is sidney there
joey|oh this is
joey|sidneys a woman
monica|so she is a woman
monica|so what
joey|yeah
joey|yeah so what
joey|look i live across the street and i know all about you and your little telescope and i do not appreciate it okay
joey|yeah i can see you right now
joey|hello
joey|if i wanna walk around my apartment in my underwear i should not have to feel like thank you but
joey|that is not really the point
joey|the point is that
joey|mostly free weights but occasionally
monica|joey
joey|yeah my neighbour
joey|yeah the brunette
joey|she says you looked very pretty the other day in the green dress
monica|the green dress
monica|really
joey|yeah she said you looked like ingrid bergman that day
monica|nooo
rachel|hey
rachel|got a second
other|sure sure
other|come on
other|in
other|hello sweetheart
other|uh
other|uh
other|what areyou
other|what areyou guys doing here
rachel|uh we are here to break up with you
other|both of you
other|basically we think you are a horrible human being and bad things should happen to you
other|sorry
other|sorry god i am so sorry an idiot i was weak i could not help myself
other|whatever i did i only did because i love you so much
rachel|uh which one of us are you talking to there barr
other|mindy
other|mindy of course mindy it was always mindy
rachel|even when we were having s x in that chair
other|i swear whatever i was doing i was always thinking of you
rachel|please
rachel|during that second time you could not have picked her out of a lineup
other|you did it twice
rachel|well the first time did not really count
rachel|i mean yknow sbarry
other|okay
other|sweetheart just gimme gimme another chance okay we will start all over again
other|we will go back to aruba
other|dr
other|farber we have got a bit of an emergency here
other|jason costalano is choking on his retainer
other|oh god
other|be right there bernice
other|look please please do not go anywhere okay
other|be be right back
rachel|okay
rachel|okay we will be here
rachel|hating you
rachel|did you see how he was sweating when he walked out of there
rachel|listen honey if hogging the ball too much you just jump right in there and take a couple punches because telling you this feels great
other|yeah
other|pretty sure still gonna marry him
rachel|what are you talking about
rachel|mindy the guy is the devil
rachel|he is satan in a smock
other|look i know he is not perfect but the truth is at the end of the day i still really wanna be mrs
other|dr
other|barry farber dds
rachel|oh god
other|i hope you can find some way to be happy for me
other|and i hope you will still be my maid of honour
rachel|and i hope barry does not kill you and eat you in aruba
monica|you okay
rachel|yeah
monica|really
rachel|yeah
rachel|yknow ever since i ran out on barry at the wedding i have wondered whether i made the right choice
rachel|and now i know
monica|aww
joey|big day
joey|all right give you this mr
joey|peanut is a better dresser
joey|i mean he is got the monocle he is got the top hat
phoebe|you know he is gay
ross|i just wanna clarify this are you outing mr
ross|peanut
other|chandler
chandler|danielle
chandler|hi
chandler|uh everybody this is danielle danielle everybody
chandler|what are you doing here
other|well been calling you but it turns out i had your number wrong
other|and when i finally got the right one from information there was no answer
other|so i thought just come down here and make sure you were okay
chandler|okay
other|listen uh maybe we could get together later
chandler|that sounds good
chandler|call you or you call me whatever
other|you got it
chandler|okay
other|gbye everybody
phoebe|whoo hoo
monica|yeah there you go
ross|second date
chandler|i dunno
rachel|you do not know
chandler|well she seems very nice and everything but that whole thing about her coming all the way down here just to see if i was okay
chandler|i mean
chandler|how needy is that
