chandler|soo ah eric what kind of photography do ya do
other|oh mostly fashion so there may be models here from time to time i hope that’s cool
chandler|yes that is cool
chandler|because i have models here y'know
chandler|never
other|oh yeah during the summer i spend most weekends at my sister’s beach house which you are welcome to use by the way
other|although i should probably tell you she’s a p0rn star
chandler|well listen i ah still have one more person to ah meet but unless it turns out to be your sister i think you’re chances are pretty good
chandler|all right
chandler|bedroom
chandler|bathroom
chandler|living room
chandler|this right here is the kitchen and thanks for coming by bye bye
joey|don’t you ah don’t you wanna ask me any questions
chandler|sure
chandler|ummm
chandler|what’s up
joey|well ah i’m an actor
joey|i’m fairly neat
joey|i ah i got my own tv
joey|oh and don’t worry i’m totally okay with the gay thing
chandler|what gay thing
joey|ah y'know just in general people being gay thing
joey|i’m totally cool with that
chandler|well okay jerry thanks for stopping by
monica|hi
joey|hey
chandler|hey mon
monica|hey hey hey
monica|you wanna hear something that sucks
chandler|do i ever
monica|chris says they’re closing down the bar
chandler|no way
monica|yeah apparently they’re turning it into some kinda coffee place
chandler|just coffee
chandler|where are we gonna hang out now
monica|got me
chandler|can i get a beer
monica|hey did you pick a roommate
chandler|you betcha
monica|is it the italian guy
chandler|um mm yeah right
monica|he’s so cute
chandler|oh yes and that’s what i want a roommate that i can walk around with and be referred to as the funny one
monica|oh look the pool table’s free
monica|rack ‘em up
monica|i’ll be back in just a minute
monica|get ready for me to whip your butt
chandler|okay but after that we’re shootin’ some pool
rachel|oh um no no no no excuse me hello
rachel|hi
rachel|my friend ordered an onion not an olive and uh i ordered a rum and diet coke which i don’t think this is
other|i am so sorry
rachel|that’s all right
rachel|i mean hard is it to get a couple drinks right huh
other|well i would like to propose a toast to the woman who in one year from today become mrs
other|dr
other|barry farber dds
rachel|ummm i think it’s time to see the ring again
other|oh isn’t it exciting i mean it’s like having a boyfriend for life
rachel|yeah i know
other|what
rachel|oh i don’t know
rachel|well maybe it’s just the idea of barry for the rest of my life
rachel|i don’t know i think i feel like i need to have one last fling y'know just to sorta get it out of my system
other|rachel stop
other|you’re so bad
rachel|i’m serious i really i think i need just to have some
rachel|meaningless s x y'know with the next guy that i see
chandler|excuse i seem to have dropped my ball
rachel|yeah so
chandler|and now i’ve picked it up again
monica|oh my god i went to high school with her
monica|rachel
monica|hi
rachel|monica
rachel|look
rachel|hi
rachel|what do ya think
monica|oh my god you can’t even see where the titanic hit it
rachel|yes his name is barry he’s a doctor thank you very much
monica|awww just like you always wanted
monica|congratulations
rachel|thank you
rachel|so how how ‘bout you are are you seeing anybody
monica|aww not right now
rachel|oh but that’s okay
monica|i know
rachel|yeah
monica|so i’ll get get back to my friend
rachel|oh yeah sure sure sure sure
rachel|listen can we please have lunch the next time i’m in the city
monica|oh that’d be great
rachel|okay
monica|thanks
rachel|bye
monica|bye
monica|ten bucks says i never see that woman again in my life
ross|no real honey really it’s fine just g go with susan
ross|really i no i think girls night out is a great idea
ross|okay okay bye
phoebe|so what are they doing
ross|i don’t know something girlie
phoebe|hey you’re early
monica|what are you doing with the lamp
phoebe|i’m just taking it to be re wired
monica|oh well don’t take it to the same place you took the stereo ‘cause they’ve had that thing for over a week
phoebe|no no mr
phoebe|heckles no one is making any noise up here
other|you’re disturbing my oboe practice
phoebe|you don’t play the oboe
other|i could play the oboe
phoebe|then i’m gonna have to ask you to keep it down
other|who are you
other|hi i’m eric i’m gonna be chandler’s new roommate
other|i’m chandler’s new roommate
other|i i i don’t think so
other|i could be chandler’s new roommate
other|but he told me over the phone
other|he told me in person
other|that’s weird
other|well i’m going to go into my new apartment now
other|ehh
monica|hi again
joey|hey
chandler|hey
monica|thank you soo much
chandler|oh don’t thank me thank the jerk that never showed up
chandler|okay i gotta get to get to work
monica|you want some help with that
joey|oh no thanks i got it
joey|no i don’t
monica|whoa
monica|are you okay
joey|whew
joey|stood up to fast got a little head rush
monica|it’s the heat
monica|and and the humidity
joey|that’s a uh that’s a tough combination
monica|do you wanna come in for some lemonade
joey|like you wouldn’t believe
joey|wow
joey|this is a great place
monica|thank you
monica|just make yourself comfortable
joey|gotcha
monica|this place is really my grandmother’s
monica|i got it from her when she moved to florida otherwise i could never afford a place like this
monica|so if the landlord ever asks i’m 87 year old woman who’s afraid of her vcr
monica|so are you thirsty
joey|oh you bet i am
monica|okay here’s your pen1s
monica|oh my god
monica|what are you doing
joey|you said you wanna come in for some lemonade
monica|so
joey|whoa ah
joey|we’re you just gonna give me some lemonade
monica|yeah huh
monica|cover yourself up
joey|oh right right
monica|i don’t believe this
monica|when someone asks you in for lemonade and to you that means they wanna have s x
joey|well usually
joey|yeah
joey|well not just lemonade iced tea sometimes juice
joey|well sorry i just i thought you liked me
joey|i’m such a jerk
monica|it’s okay
monica|i suppose it could happen to anyone not anyone i know but
monica|by the way i can still see it
monica|pheebs
phoebe|huh
monica|where’s your bed
phoebe|it’s not in the apartment
phoebe|oh no
phoebe|i can’t believe this is happening again
monica|what
phoebe|okay enough with the third degree
phoebe|i i’ve i don’t live here anymore
monica|what are you talking about
phoebe|i’m sorry i i i i don’t live here anymore
phoebe|i i didn’t know how to tell you but y'know everybody else knows
monica|everybody knows
phoebe|that was supposed to be a good thing i forget why
phoebe|just listen monica i do you know okay do you know i couldn’t sleep for like a month because i got like a dot of ink on one of the sofa cushions
monica|well you you coulda just turned the cushion over
phoebe|yeah i would’ve except i had a big spaghetti stain on the other side
monica|what
phoebe|okay this is what i’m talking about this
phoebe|i i need to live in a land where people can spill
monica|you can spill
monica|in the sink
phoebe|aw honey it’s not your fault y'know this is who you are and i love you and i want us to be friends and if i keep living here i don’t see that happening
monica|i love you too
phoebe|aww good
phoebe|what
monica|what
monica|i’m just said
phoebe|no you’re not you’re wondering which cushion it is
chandler|so ah whatcha watching
joey|baywatch
chandler|what’s it about
joey|lifeguards
chandler|well it sounds kinda stupid
chandler|who’s she
joey|nicole eggert
joey|you'll like her
chandler|wow
chandler|look at them run
joey|they do that a lot
joey|hey you want a beer
chandler|yeah i’ll go get one
joey|no no no don’t get up i got a cooler right here
chandler|well hello
monica|hey
chandler|do you have any beers
chandler|we’re out of beers
monica|help yourself
chandler|you okay
monica|phoebe moved out
chandler|right
monica|i don’t understand i mean am i so hard to live is this why i don’t have a boyfriend
chandler|noo
chandler|you don’t have a boyfriend because
chandler|i don’t i don’t know why you don’t have a boyfriend
chandler|you should have a boyfriend
monica|well i think so
chandler|oh ho come here
chandler|listen you are one of my favourite people and the most beautiful woman i’ve ever known in real life
ross|hi
ross|where is everybody
phoebe|oh it’s already closed chris gave me the keys to lock up what is wrong
ross|my marriage i think my marriage is um is kinda over
phoebe|oh no
phoebe|why
ross|‘cause carol’s a lesbian
ross|and and i’m not one
ross|and apparently it’s not a mix and match situation
phoebe|oh my god
phoebe|i don’t believe it
phoebe|oh you poor bunny
ross|i’m an idiot
ross|i mean shoulda seen it i mean carol and i’d be out and she’d she’d see some beautiful woman and and she’d be ross y'know look at her and i’d think god my wife is cool
phoebe|aw
phoebe|hey do you think that susan person is her lover
ross|well now i do
phoebe|i’m sorry
ross|seven years
ross|i mean we’ve been together seven years she’s the only woman who’s ever loved me and the only woman i’ve i’ve ever
phoebe|aw god ross
phoebe|oh
chandler|umm this is nice
monica|i know it is isn’t it
chandler|no i mean it this feels really good
chandler|is it a hundred percent cotton
monica|yeah
monica|and i got it on sale too
chandler|anyway i should go one of the lifeguards was just about to dismantle a nuclear device
monica|well if you wanna get a drink later we can
chandler|oh yeah that sounds great
chandler|oh and listen it’s it’s gonna be
monica|i know
monica|thanks
ross|maybe this would’ve happened if i’d been more nurturing or i’d paid more attention or i
ross|had a uterus
ross|i can’t believe this
phoebe|i know no no y'know you don’t deserve this you don’t ross
phoebe|you’re you’re really you’re so good
ross|thanks
phoebe|and you’re so sweet
phoebe|and you’re kind
ross|thanks
ross|wait wait wait wait wait
phoebe|huh
phoebe|okay it’s okay
phoebe|oh
ross|wait wait wait
phoebe|what
ross|my foot is stuck in the pocket
phoebe|what
ross|no i can’t get it out
phoebe|well that’s not something a girl wants to hear
ross|no come on don’t start
ross|ouch
phoebe|what
ross|stupid balls are in the way
ross|oh well
ross|it probably would’ve been the most constructive solution
phoebe|you have chalk on your face
ross|huh
phoebe|oh ross you’re right i don’t know why i always thought this was real grass
monica|hey are you okay
ross|my wife’s a lesbian
joey|cool
chandler|ross joey joey ross
ross|hi
chandler|i can’t believe you came back
rachel|don’t say anything
rachel|i don’t wanna speak i don’t wanna think
rachel|i just want you to take me and kiss me and make love to me right here right now
other|rachel
other|rachel
rachel|what
other|you missed the exit
rachel|oh sorry
other|my god what were you thinking about
rachel|um barry
other|awwww
