phoebe|ok i haven't had a real boyfriend you know if he can't handle that he can leave
phoebe|which he will and that's ok
phoebe|so i'll just be alone forever you know alright i'll be
phoebe|it'll be fine
phoebe|it'll be fine
phoebe|i'll go walking tours with widows and lesbians
phoebe|oh
ross|i'll get it
phoebe|ok
other|you know i'm trying to think of the last time i opened a door and you weren't there phoebe are you ok
phoebe|uh huh yeah there's just something umm there's something you should know vicrum just called
other|so it was kind of a shock after 25 years of marriage my parents a perfect couple getting divorced i kinda took it the hardest cause i was the youngest
joey|uh huh sure yeah
joey|how can you not remember me
other|what
joey|how could you not remember that we slept together
other|what
other|when
joey|i dunno
other|i really really think i would remember sleeping with you
joey|come on come on search your brain all right
joey|it was a certain amount of time ago i was here you were here we had s x here here here not there
joey|anything
other|no it's not ringing any bells
joey|my god woman
joey|how many people do you have to had been with not to remember any of this
other|hey hayley you've really gotta fix that doorknob
other|joey
joey|ooooooooooh i slept with you
joey|and you obviously remember me hey
joey|i still got it
joey|so were good
joey|i'll let myself out
phoebe|and i said vicrum you can't just call every time you get lonely you know you you gave up that right when you slept with rachel
other|but rachel i thought she just had a baby with ross
phoebe|yeah well yeah you know emma's birth certificate might say geller but her eyes say mookurgee
other|that is so wrong and on top of that his a glue sniffer
phoebe|i know but he call's and my heart goes to him
phoebe|you know that b st rd is one smooth talking free lance kite designer
other|i just think there's somebody better out there for you i mean i'm not saying me but
other|maybe me
phoebe|oh
other|and you don't have to worry about glue sniffing with me
other|although i do smell the occasional magic marker yeah ah anyway i just think i can make you happy
phoebe|ok i can't do this
other|what's wrong
phoebe|well there is no vicrum ross made him up because i never really have been in a long term relationship i've never lived with a guy and i've never even celebrated an anniversary so
phoebe|if that's too weird for you and you wanna leave i totally understand
phoebe|in fact i'll close my eye's make it less awkward you kissed me
other|uh huh
phoebe|so you don't think i'm a total freak
other|no
other|well look can i think your weird and also cool for telling me the truth and also wanna kiss you
phoebe|i guess so can i
phoebe|can i think it's cool that you kiss me and also wanna kiss you again and umm be a little concerned about the magic markers
other|definitely
ross|this is vicrum
chandler|hi honey i'm home
monica| hi how was your flight
chandler|oh it was great
monica| here why don't you sit down get yourself comfortable because i
monica|have a little surprise for you
chandler|well well well it must be five in tulsa because it's six o clock in ny
chandler|c
monica| ok this is how much i love you
chandler|honey why am i watching a bunch of sharks swimming around
monica| is this not the good part
monica|do you want me to fast forward to something a little toothier
chandler|no i'm not quite sure you got the right movie that's all
monica| oh well this is the only one they had at our video store but they did have something called crocodile killers
monica|or does it always have to be sharks
chandler|does what always have to be sharks
monica| honey look we can do something else do you want me to get into the tub and thrash
chandler|what's going on
monica| sweetie it's ok i still love you let me be a part of this
chandler|let me be a part of this
monica| i saw what you were doing in tulsa
monica|angry sharks turn you on
chandler|no they don't
monica| then why were you watching them and giving yourself a treat
chandler|oh my god
chandler|when you came in i switched the channel i was just watching regular p0rn
monica| really
chandler|yeah just some good old fashion girl on girl american action
monica| i cannot tell you how happy that makes me
chandler|you are an amazing wife
chandler|no really you're amazing you were actually gonna do this for me i mean where do you find the strength and understanding over something like that
monica| im very very drunk right now
joey|see ordinarily i would talk to her but my confidence is shaken did i sleep with her
joey|did i not sleep with her
phoebe|you know maybe this is a wake up call about your whole dating attitude
phoebe|your in your thirty's and you've never had a serious relationship and you have never been in a long term relationship here you go from woman to woman meaningless experience to meaningless experience never even worrying that it doesn't tern into anything serious
joey|your right
joey|i love my life
joey|i actually did sleep with her
