char|line
ross|yes yeah i said something stupid about her never having had a serious relationship but you should know she is so much fun a wonderful person please do not blow her off
other|not blowing her off i actually just got off the phone with her were going out tomorrow night i mean i hope that is ok with you stranger from the coffee house
ross|well then i did not need to bother you or the four other mike hanagens i bothered
other|hey wait wait wait wait wait
other|is that true what you said phoebes never had a serious relationship
ross|of course she has
ross|if she had never had a serious relationship go round broadcasting it like some unstoppable moron
other|but you did say it
ross|yes yes i did
ross|and i will also say what about to say vis � vis the following phoebe has never had a serious relationship since her
ross|super serious relationship with
ross|vicrum
other|vicrum
ross|what that is a real name
chandler|oklahoma where the wind comes sweeping down the plane stop it
chandler|why could not they have sent me to texas
chandler|7 o clock maybe hit the gym who am i kidding pay per view p0rn
chandler|do not disturb do not disturb
chandler|monica
monica|is everything all right
chandler|everythings great just watching some regular television there what a pleasant surprise
monica|gonna go freshen up ok
chandler|ok honey
chandler|that was close
rachel|hello
monica|hey rach its me ok i just got the chandlers room and i caught him molesting himself
rachel|oh that could not have been pretty
rachel|but you know guys do that
monica|yea well the weird part is
monica|he was getting off to a shark attack show
rachel|nooooooooo
monica|yes
monica|chandler watches shark p0rn
rachel|well watching sharks
rachel|are you sure that is what he was doing
monica|do you know how many times seen him jump up like that believe me i know what he was doing
rachel|man sharks
rachel|i always knew there was something weird about that dude
rachel|but you promised to love him no matter what
monica|what means if he gets like a disease or kills someone
monica|not if he gets his jollys to jaws
rachel|ah
rachel|you know what honey guys are just different they like things that we cannot understand you know i once dated this guy who wanted to pretend he was an archeologist and i was a naughty cave woman that he unfroze from a block of ice
monica|eww are you talking about my bother
rachel|yeah i did not disguise that very well did i
joey|hey
rachel|hi
joey|listen to this
joey|i went out with this girl last night and half way through our date i realized i already slept with her
rachel|so basically you have slept with all the woman in new york and now you are just going around again
joey|well that is not even the weird part
joey|i do not think she remembered sleeping with me
monica|but you do not remember sleeping with her
joey|yeah but she should remember sleeping with me i am very memorable you guys know
rachel|what how do we know we never slept with you
joey|and who is fault is that
monica|what is the big deal you forgot she forgot maybe you were having an off night
joey|hey
joey|i never have an off night ok although sometimes when a little bloated i do not feel very sexy but even then better then most
monica|honey why do not you just let it go and ask her out again
rachel|yeah your both so slutty you do not even remember who you have slept with you are made for each other
joey|interesting
joey|all right go out with her again and try to get past it oh salt bloaty
monica|joey joey
joey|what
monica|you do not think sharks are sexy do you
joey|no
joey|wait a minute what was the little mermaid
phoebe|it is open
ross|hey
phoebe|hey
phoebe|mike called were going out again
phoebe|yay
phoebe|yay
ross|yay
ross|quick thing i went to talk to mike
phoebe|what
phoebe|wha wha wha did you do ross
ross|oh boy you got mad at that part
ross|i went over there to tell him how great you are but you know me blah blah blah and i ended up telling him that
phoebe|what
ross|umm
ross|that you had a six year long relationship with a guy named vicrum
phoebe|what
phoebe|why
ross|well he seemed to bum hard that you had never been in a serious relationship
phoebe|if you had not just had a baby with my best friend i swear to lucifer a raber dog would be feasting on your danglers right now
ross|well phoebe i think you will feel better when you know a little bit about vicrum his a kite designer and he used to date oprah
phoebe|not going along with some lie you made ross no just gonna be honest with him
ross|good yeah just be honest with him
phoebe|yeah nothing to be ashamed of ok so i have not been in a relationship that lasted longer then a month
phoebe|ok i have not had a real boyfriend you know if he cannot handle that he can leave
phoebe|which he will and that is ok
phoebe|so just be alone forever you know alright be
phoebe|it will be fine
phoebe|it will be fine
phoebe|go walking tours with widows and lesbians
phoebe|oh
ross|get it
phoebe|ok
other|you know trying to think of the last time i opened a door and you were not there phoebe are you ok
phoebe|uh huh yeah there is just something umm there is something you should know vicrum just called
other|so it was kind of a shock after 25 years of marriage my parents a perfect couple getting divorced i kinda took it the hardest cause i was the youngest
joey|uh huh sure yeah
joey|how can you not remember me
other|what
joey|how could you not remember that we slept together
other|what
other|when
joey|i dunno
other|i really really think i would remember sleeping with you
joey|come on come on search your brain all right
joey|it was a certain amount of time ago i was here you were here we had s x here here here not there
joey|anything
other|no it is not ringing any bells
joey|my god woman
joey|how many people do you have to had been with not to remember any of this
other|hey hayley you have really gotta fix that doorknob
other|joey
joey|ooooooooooh i slept with you
joey|and you obviously remember me hey
joey|i still got it
joey|so were good
joey|let myself out
phoebe|and i said vicrum you cannot just call every time you get lonely you know you you gave up that right when you slept with rachel
other|but rachel i thought she just had a baby with ross
phoebe|yeah well yeah you know emmas birth certificate might say geller but her eyes say mookurgee
other|that is so wrong and on top of that his a glue sniffer
phoebe|i know but he calls and my heart goes to him
phoebe|you know that b st rd is one smooth talking free lance kite designer
other|i just think there is somebody better out there for you i mean not saying me but
other|maybe me
phoebe|oh
other|and you do not have to worry about glue sniffing with me
other|although i do smell the occasional magic marker yeah ah anyway i just think i can make you happy
phoebe|ok i cannot do this
other|what is wrong
phoebe|well there is no vicrum ross made him up because i never really have been in a long term relationship never lived with a guy and never even celebrated an anniversary so
phoebe|if that is too weird for you and you wanna leave i totally understand
phoebe|in fact close my eyes make it less awkward you kissed me
other|uh huh
phoebe|so you do not think a total freak
other|no
other|well look can i think your weird and also cool for telling me the truth and also wanna kiss you
phoebe|i guess so can i
phoebe|can i think it is cool that you kiss me and also wanna kiss you again and umm be a little concerned about the magic markers
other|definitely
ross|this is vicrum
chandler|hi honey home
monica|hi how was your flight
chandler|oh it was great
monica|here why do not you sit down get yourself comfortable because i
monica|have a little surprise for you
chandler|well well well it must be five in tulsa because it is six o clock in ny
chandler|c
monica|ok this is how much i love you
chandler|honey why am i watching a bunch of sharks swimming around
monica|is this not the good part
monica|do you want me to fast forward to something a little toothier
chandler|no not quite sure you got the right movie that is all
monica|oh well this is the only one they had at our video store but they did have something called crocodile killers
monica|or does it always have to be sharks
chandler|does what always have to be sharks
monica|honey look we can do something else do you want me to get into the tub and thrash
chandler|what is going on
monica|sweetie it is ok i still love you let me be a part of this
chandler|let me be a part of this
monica|i saw what you were doing in tulsa
monica|angry sharks turn you on
chandler|no they do not
monica|then why were you watching them and giving yourself a treat
chandler|oh my god
chandler|when you came in i switched the channel i was just watching regular p0rn
monica|really
chandler|yeah just some good old fashion girl on girl american action
monica|i cannot tell you how happy that makes me
chandler|you are an amazing wife
chandler|no really you are amazing you were actually gonna do this for me i mean where do you find the strength and understanding over something like that
monica|im very very drunk right now
joey|see ordinarily i would talk to her but my confidence is shaken did i sleep with her
joey|did i not sleep with her
phoebe|you know maybe this is a wake up call about your whole dating attitude
phoebe|your in your thirtys and you have never had a serious relationship and you have never been in a long term relationship here you go from woman to woman meaningless experience to meaningless experience never even worrying that it does not tern into anything serious
joey|your right
joey|i love my life
joey|i actually did sleep with her
