phoebe|load up the volvo i want to be a soccer mom
other|you ready to go
phoebe|yeah
phoebe|you bet roomy
monica|don't you mean
monica|groomy
other|what are you talking about
phoebe|oh please these guys we haven't even moved in yet and they have us picking out china patterns
phoebe|china patterns
rachel|this is easy
rachel|can't do this
rachel|oh
rachel|wow
rachel|seriously i can't do this
chandler|hey joe
joey|hey
chandler|listen er
chandler|i need to ask you a favor but you can't tell monica anything about it
joey|i thought you didn't have secrets from monica
chandler|and that would have made the official party line
chandler|monica and i are having a little financial trouble
joey|yeah i know
chandler|what
chandler|what do you mean you know
joey|err
joey|i just figured it out
joey|you know i mean you're not working and the economy is bad
chandler|oh
chandler|right
joey|that's the fastest i have ever thought
chandler|anyway err
chandler|i need to borrow some money
joey|oh
joey|sure
joey|how much
joey|two thousand dollars
chandler|yes
chandler|two thousand dollars exactly
chandler|how do you know that
joey|err
joey|well i
joey|know how much you used to make and i know how much your rent is
chandler|oh ok
joey|i am on fire
other|listen
other|this is really nice
other|do you
other|did you write a cheque to monica for two thousand dollars
other|did monica borrow money from you
joey|err
joey|kind of
chandler|i can't believe her
chandler|did she tell you we were having money problems
joey|oh no no no no no
joey|it wasn't
joey|it wasn't because of your money problems it was for something for her
chandler|what
joey|something personal
chandler|what would she get for herself for two thousand dollars that she wouldn't tell me about
other|excuse me
joey|boob job
monica|i don't want her to get a boob job
monica|that's crazy
joey|well it's
joey|it's not that crazy okay
joey|making them smaller that would be crazy
other|well hey i wanna ask you about monica's little groomy joke
phoebe|oh
phoebe|alright
phoebe|well i think the reason people laugh is becuase it's a play on the word roomy
other|i get the joke
other|sophisticated as it was
other|now the thing i wanna say is
other|maybe we should have talked about this before
other|us living together you're not expecting a proposal right
phoebe|oh no
phoebe|no no
phoebe|not at all
phoebe|we're just moving in right now
phoebe|see where it goes
other|yeah well that's the thing
other|for me it's as far as it can ever go
phoebe|what do you mean
other|look
other|phoebe i i love you
other|very much
other|but i never want to get married again
phoebe|oh
phoebe|wow
other|it's just my first marriage was you know such a disaster
other|i kind of lost faith in the whole idea
phoebe|was it really that bad
other|at one point near the end she deliberately defecated
phoebe|ok well that's bad
phoebe|but don't you think it might be different with someone else
phoebe|perhaps a blonde who always uses a toilet
phoebe|except for once in the ocean
other|look it's not about who i would marry
other|and i was certain the first time i got married it would last forever
other|and i was totally wrong
phoebe|but it's just
other|look phoebe it's not about you
other|i just never wanna get married again
phoebe|oh
other|i'm sorry
other|are you ok with that
other|cause if not
other|maybe us moving in together isn't the best idea
phoebe|no
phoebe|i definitely don't wanna get married
phoebe|no i just wanted to make sure you didn't want to too
phoebe|whew
phoebe|coz you know when we move in and you start changing your mind there's gonna be hell to pay mister
other|trust me i will never
phoebe|yeah i get that
rachel|hi
monica|so you gave in and decided to call someone
rachel|yeah i don't know who i was kidding
rachel|i can barely use chopsticks
other|you're all set
rachel|oh thank you so much
rachel|oh oh wait
rachel|you forgot your erm
rachel|your game
other|thanks
chandler|hey rach
chandler|there she is
chandler|my perfectly proportioned wife
rachel|don't look at me i never get his jokes
monica|thank you
chandler|oh no
chandler|don't thank me
chandler|thank you
chandler|you know there's not one thing i would change about you
chandler|not one single thing
chandler|and definitely not
chandler|two
chandler|single things
monica|ok you're being wierd
monica|do you want s x or did you do something bad
chandler|no no
chandler|i just love the way you look i am warm for your form
monica|ok
monica|you know the old classics you know you look nice
monica|they're still ok
chandler|well yes yes
chandler|you look nice can mean that your face looks nice
chandler|i want to compliment your body
chandler|i mean
chandler|i wouldn't change it
chandler|at all
chandler|and more specifically i wouldn't want anything to get any bigger
monica|okay
chandler|i mean you wouldn't want any part of me to get any bigger would you
chandler|don't answer that
rachel|just when you thought that dude couldn't get any wierder
monica|i know why do you think he was so worried about me getting bigger
rachel|i don't know
rachel|i mean what brought that on
monica|oh my god
monica|we're trying to get pregnant so he's probably starting to freak out about the fact that my body is going to change
rachel|no you really think that's what it is
monica|you heard him
monica| no bigger
monica| you're perfect
monica| just don't get any bigger
monica| oh my god he sounded just like my high school wrestling coach
monica|you know what
monica|i'm going to have to talk to chandler
rachel|yeah
rachel|if you don't i will
rachel|of course your body's gonna change
rachel|your breasts are gonna get bigger your ass is gonna get bigger you're gonna lose bladder control
rachel|god
rachel|it's just such a magical time
phoebe|hi
ross|hey
phoebe|listen i wanted to ask you something about marriage
ross|oh great now you're seeking me out to make jokes
ross|i mean i can see for all hanging out but to come to my home
phoebe|no
phoebe|i really wanted to know how you feel about it
ross|why
phoebe|mike doesn't ever wanna get married
ross|never
phoebe|never
ross|wow are you still going to move in with him
phoebe|i want to but i just want you to tell me that marriage isn't really that big a deal
phoebe|you know that i won't i won't be missing out on anything
phoebe|that marriage stinks
ross|yeah marriage
ross|stinks
ross|i mean if you wanna see a man gain weight and a woman stop shaving
ross|get them married
phoebe|that's not how you really feel is it
ross|no i'm sorry
ross|look i don't think that's what you wanna hear right now but i can't help it
ross|i love marriage
phoebe|seriously
phoebe|you divorce o
ross|if you have to call me name i prefer ross the divorcer 
ross|it's just cooler
ross|look i know my marriage isn't exactly work out
ross|but i love to be that committed to another person
ross|and carol had some good times before she became a lesbian
ross|and once afterward
ross|i'm sorry
phoebe|it's ok that's how you feel
ross|but come on
ross|i mean living together will be great
ross|i mean you guys have so much fun and you love mike
phoebe|i do love mike
ross|yeah see
ross|and you are so excited about moving in together before and you know what
ross|you should be
ross|it's a big deal
phoebe|yeah i guess you're right
phoebe|yeah thanks
phoebe|this helped
phoebe|thanks
ross|the divorcer to the rescue
phoebe|it's not cooler
ross|yeah i just hurt it
joey|rach
joey|rachel
joey|so i can't do anything i like
chandler|hey rach
chandler|ah
chandler|perfection
chandler|wouldn't change a thing
chandler|not a thing
monica|honey
chandler|yeah
monica|about that
monica|erm
monica|i'm going to change
chandler|but honey you don't have to
monica|i'm going to get bigger
chandler|honey i
chandler|i love your breasts the way they are
rachel|argh
rachel|fascist
monica|well my breasts are going to get bigger weather you like it or not
monica|and you know what
monica|it's not just my breasts
monica|my ass is going to get bigger too
chandler|your ass
rachel|man don't be surprised if her hands and her feet get bigger too
chandler|they
chandler|do that
monica|it's kind of a package deal
chandler|god why why would you want to do that to yourself
monica|i thought i was something that we both wanted
chandler|alright look if it means that much to you a may be able to get on more with the big boobs
chandler|but the giant ass and the big clown feet
rachel|oh my god chandler
rachel|if you can't handle this what are you going to be like in the hospital
rachel|with the blood and the screaming and the little present that's shooting out of her
chandler|what
rachel|joey
rachel|why did you tell chandler that monica was getting a boob job
joey|because she is
monica|joey chandler knows i borrowed the money
joey|mmmm hmm
joey|for your boob job
other|it's over joe
joey|ok so i'm out four thousand dollars and nobody's boobs are getting any bigger
ross|hey
ross|what do you guys think about this
ross| ross the divorce force 
phoebe|better
other|very cool
ross|hey pheebs you know i'm i'm really glad you came to talk to me the other day and i hope i was a little helpful
phoebe|oh yeah you were helpful
phoebe|yeah no thanks you
ross|good good
ross|yeah coz the more i thought about it the more i realised i don't think marriage is neccessarily the right path for you
phoebe|what do you mean
ross|well i know the other day in the coffeehouse you were caught up in the whole soccer mom thing
ross|but is that really you
ross|i mean can you honestly picture yourself in a volvo
phoebe|they are awfully boxy
ross|i don't know you'd be so bored with marriage
ross|i mean it's so
ross|normal
phoebe|uh huh
ross|hey hey can i help
chandler|well
chandler|we er
chandler|climbed up four flights of stairs manueveored a narrow hallway dodged a rabid pitbul
chandler|but these last three feet are where it gets really tricky
ross|you know sometimes your words
ross|they hurt
joey|hey uh where do you guys want this
rachel|yeah seriously coz this is really heavy
rachel|i mean not for me because i'm only pretending to hold this but for these guys
phoebe|just one last time erm
phoebe|the marriage thing
phoebe|there's no wiggle room
phoebe|none at all
other|no but
other|you don't want to get married either right
phoebe|right
phoebe|except that i do want to get married
joey|couldn't have this conversation down at the truck huh
other|you wanna get married
phoebe|someday
chandler|aaaaand
chandler|hernia
phoebe|i haven't exactly had a normal life and i never really felt i was missing out on anything but it just feels that now it's my turn some of the regular stuff
other|but if you wanna get married why didn't you say something before
phoebe|because i just didn't know how much i wanted it
phoebe|and i love you and i wanted to live with you
other|i want to live with you too
other|let's do that
phoebe|but i don't think i can
phoebe|it was ok to move in when i didn't know what was gonna happen but i can't move in knowing that nothing is ever gonna happen
other|can we at least try living together
other|i mean you might change your mind about marriage
phoebe|are you gonna change yours
other|no
phoebe|me neither
phoebe|i think i need to be with someone who wants what i want
other|but i don't want this to end
phoebe|i don't want it to end either
other|i can't believe this is gonna end
other|i guess i'll have my stuff packed up
phoebe|yeah
other|ok
other|so
other|goodbye
other|bye bye mike
other| cya mike
other| bye mike
other| bye bye now
rachel|i'm so sorry pheebs
monica|we're all sorry
chandler|ah look on the bright side i mean you won't have to live with this ugly chair
chandler|that was here already huh
chandler|i love you
joey|ah hah
joey|i did it
joey|ha ha
joey|alright
joey|better take all i can carry
joey|who knows when i'll be able to get in here again
