ross|i just sell middle eastern food from a cart
other|hey your english is getting better
ross|oh my god
joey|i know she may be the hottest girl i've ever hated
ross|what
ross|what you working on
joey|oh monica and chandler's recommendation
joey|i want it to sound smart but
joey|i don't know any big words or anything so
ross|why don't you use your thesaurus
joey|what did i just say
ross|watch
ross|here you ehm
ross|you highlight the word you want to change
ross|go under tools and the thesaurus generates
ross|'gives'
ross|'gives' a whole list of choices
ross|you can pick the word that sounds smartest
joey|oh my god that's great
joey|i'm smart
joey|no no i'm
joey| brainy bright clever i love this thing
joey|look out ladies joey tribbiani's got the whole package
rachel|god
other|so beautiful
rachel|oh i know isn't she
other|no i was talking about your bedding
rachel|all right
rachel|what's your news amy
other|oh
other|um
other|well
other|i'm getting married
rachel|what
rachel|oh my god
rachel|to who
other|this guy
other|he has a killer apartment
rachel|a and
other|a and it's on fifth
other|and the elevator opens up right into the living room
rachel|no what's he like
other|oh
other|he's ok
other|do you remember my old boyfriend mark
rachel|yeah
other|it's his dad
rachel|huh
rachel|wow so he's gotta be
other|old
other|yeah
other|but he travels a lot so he's hardly ever there
rachel|sweety i gotta tell ya
rachel|it sounds a little bit like you like the apartment more than you like
other|myron
other|hmm
other|i told you he was old
rachel|oh
rachel|sit down sit down
rachel|oh honey you know i once also almost married somebody that i didn’t love
rachel|do you remember barry
other|humpf remember him
other|how we used to make out all the time after you went to sleep
rachel|sometimes just nodding is ok
rachel|uhm so but anyway listen not marrying barry was the best decision that i ever ever made
rachel|honey you deserve true love
rachel|your soulmate is out there somewhere
rachel|someone that is your age that is smart that is fun and that you care about
other|you’re right you’re right
other|i’m gonna do it
rachel|ok
other|i’m gonna marry myron and keep looking for mr right
rachel|ok let’s keep talking
phoebe|excuse me anniversary
phoebe|excuse me anniversary
phoebe|uhm sir could you move your nachos
phoebe|they’re in my seat
phoebe|it's my anniversary
phoebe|here we are
phoebe|can’t believe it's been a whole year
other|i know
other|this has been the best year
other|this has been the best year of my life
phoebe|me too
phoebe|i never thought i could love someone this much
other|i feel the same way
phoebe|you’re so generous and kind and you're amazing in bed it’s our anniversary
other|knicks fans please turn your attention to the big screen on the score board
other|someone has a special question to ask
phoebe|oh how lame
phoebe|oh it’s so tacky and impersonal
other|really
phoebe|oh it’s the worst way to propose
other|excuse me
joey|hey finished my recommendation
joey|here
joey|and i think you’ll be very very happy
joey|it’s the longest i ever spent on a computer without looking at p0rn
chandler|i don’t
chandler|uh
chandler|understand
joey|some of the words are a little too sophisticated for ya
monica|it doesn’t make any sense
joey|of course it does
joey|it’s smart
joey|i used the the saurus
chandler|on every word
joey|yep
monica|alright what was this sentence originally
joey|oh ‘they are warm nice people with big hearts’
chandler|and that became ‘they are humid prepossessing homo sapiens with full sized aortic pumps
joey|yeah yeah and hey i really mean it dude
monica|hey joey i don’t think we can use this
joey|why not
monica|well because you signed it baby kangaroo tribbiani
monica|hey why don’t you stop worrying about sounding smart and just be yourself
chandler|you know what
chandler|you don’t need a thesaurus just write from here your full sized aortic pump
rachel|amy hi
other|i took your advice i left myron
rachel|oh good for you
other|i know
other|i'm erin brockovich
rachel|yes you are
rachel|oh i am so proud of you
other|thank you
other|so can i stay with you
rachel|but erin brockovich had her own house
joey|ah look who’s back
joey|why do you have bags
joey|rach why does she have bags
other|well i’m staying with you guys
joey|what
other|we’re gonna be roomies
other|come on
joey|you slept out here
rachel|yeah
rachel|amy kept kicking me in her sleep yelling ‘myron get off
rachel|’
joey|but uhm we're getting rid of her right
joey|rach please tell me we’re getting rid of her
rachel|joey i can’t do that
joey|oh come on
joey|last night i was finishing off a pizza and she said uoh oh oh a moment on the lips forever on the hips
joey| i don’t need that kind of talk in my house
rachel|well joey uhm look i know that she’s difficult but i think it’s really good that she’s here
joey|'cause we will appreciate it more when she’s gone
rachel|no it's just
rachel|look you know when i first moved to the city i was a lot like her
rachel|i was spoiled self centered and you guys really took care of me
joey|yeah monica made us
rachel|well uhm
rachel|whatever i have really appreciated it 'cause i don’t think i would be the person that i am today if it wasn’t for you guys
rachel|see i wanna help amy the way you guys helped me
rachel|and i know it’s gonna take patience but that’s ok
other|good morning
joey|yeaah
rachel|amy that’s what i was supposed to wear today that’s why i hung it on the door
other|oh sweety you can’t pull this off
rachel|amy you know what
rachel|i was thinking that maybe now it'd be a good time for us to sit down and you know talk about your future
other|oh i can’t honey
other|i’m gonna go get my eyebrows shaped
other|i am not happy
other|oh
other|sure you wanna eat that
joey|i’m curvy and i like it
phoebe|hi
phoebe|i just had the worst anniversary ever
chandler|i doubt that
chandler|tell her about us last year
monica|oh well i bought chandler a five hundred dollar watch and he wrote me a rap song
ross|seriously
chandler|word
phoebe|well mine was worse than that
rachel|well what happened
phoebe|we were at the game and this guy proposed to his girlfriend on the big screen thing
rachel|oh that is so tacky
phoebe|well that’s what i said but it turns out mike was planning on proposing to me that same way last night
monica|oh my god mike was gonna propose
rachel|phoebe that’s huge
ross|well do you wanna marry him
phoebe|yeah i really do
phoebe|yes but after i dumped on the way he was gonna propose to me i don’t think he’s ever gonna ask again
phoebe|i mean i said no in barbados and now this
chandler|she's right
chandler|if i were a guy and
chandler|did i just say if i were a guy
monica|maybe you don't need him to propose to you maybe you can propose to him
phoebe|oh i don't know i don't know isn't that a little desperate
monica|i proposed to chandler
monica|alright moving on
chandler|oh i don't think it was desperate i think it was amazing
monica|thank you
phoebe|well do you think i should propose
rachel|i think it could be kind of great
ross|absolutely
ross|you'll love the feeling
ross|there's nothing like it
phoebe|ok ok so how should i do it
monica|how about at a game on the big screen
rachel|uuuh
rachel|how about at a footlocker
monica|what
monica|what
monica|he obviously thinks that's a nice way to be proposed to plus he'd never suspect it
phoebe|yeah that does make sense
phoebe|ok now would
phoebe|would you two like that
chandler|sounds good to me
chandler|but what would a guy think
other|nana is on the phone
rachel|oh
rachel|that's interesting since she died seven years ago
other|she did
other|who got her condo in boca
rachel|hello
rachel|oh it's our nanny
rachel|hi
rachel|oh
rachel|god
rachel|i hope you feel better
rachel|ok bye
rachel|that's molly she's sick
rachel|can you watch emma today
ross|no i can't
ross|i have back to back classes
ross|did molly say what she had
ross|because my throat's been hurting
rachel|menstrual cramps
ross|i don't think that's what this is
rachel|can any of you watch emma
monica|no sorry sweety
phoebe|no i've got work and then i'm proposing
rachel|great shoot what are we gonna do
other|well i can do it
rachel|well actually
ross|well can i talk to you for a sec
rachel|yeah
ross|um i do not want her baby sitting our child
rachel|why not
ross|well for one thing she keeps calling her ella
rachel|wha
rachel|well ella's a nice name
ross|fine we'll call the next one ella
rachel|wha
rachel|the next one
ross|okay um
ross|i don't want her watching our baby
rachel|ross i am trying to help her become a better person
rachel|this is a huge breakthrough for her
rachel|she just offered to do something for another human being
ross|i
ross|i don't know
rachel|ross i'm telling you she's giving up getting her eyebrows shaped to do this alright
rachel|do you understand how important that is in our world
other|um
other|listen i couldn't help but overhear
other|'cause i was trying to
other|listen let me do this alright
other|i really wanna help you guys out and plus rachel's been so wonderful to me
rachel|absolutely
other|oh
other|great
other|so how much does it pay
chandler|hey joe
chandler|how's the second draft of the letter coming
joey|great i'm finished
joey|in fact i just dropped it off at the agency
monica|you dropped it off
joey|yeah
chandler|can we read it
chandler|can you print out another copy
joey|no can do amigo
joey|no i didn't use the computer
joey|felt more personal to hand write it
monica|you hand wrote it
joey|yeah and don't worry
joey|i didn't try to sound smart at all
joey|see ya later
monica|oh my god oh my god that letter is gonna go in our file
monica|we're never gonna get a kid
monica|no we're gonna be one of those old couples that collects orchids or has a lot of birds
chandler|it's ok it's ok
chandler|you know what
chandler|i'll just call the agency and tell them to throw out the letter
monica|okay good
chandler|hello this is chandler bing
chandler|somebody just dropped off a handwritten recommendation letter and
chandler|uh huh
chandler|uh huh
chandler|okay
chandler|thank you
chandler|good bye
monica|ugh we're screwed aren't we
monica|you know what
monica|just tell me on the way to the bird store
chandler|they loved it
monica|what
chandler|they thought it was very smart of us to have a child write the recommendation letter
monica|they thought joey was a child
chandler|she guessed 8 9 based on his drawings
other|hi
monica|hey what did you guys do today
other|ella wanted to go out so we went shopping and got some sushi
chandler|that sounds like fun
other|yeah not really
other|babies are dull
rachel|hey
rachel|hi how's my girl
other|i'm fine
other|and i got you a present for letting me stay with you
other|ready
rachel|yeah
other|ta daaa
rachel|you pierced her ears
other|doesn't it make her nose look smaller
rachel|you pierced her ears
rachel|how could you do this without telling me
other|well if i had told you then it wouldn't have been surprise now would it
chandler|i think she looks cute
chandler|but i am wrong
rachel|oh my god oh my god here comes ross
rachel|he's gonna flip out
other|why did something happen to his falafel cart
rachel|ugh
ross|hey guys
other|hi ross
ross|hey emma
ross|oh why is she wearing her hat so low
ross|she can barely see
rachel|nah i don't really want her to see
ross|why not
monica|because there are so many terrible sights in this world
chandler|like war
chandler|or that thing in joey's refrigerator
chandler|remember
chandler|it was in a milk carton but it looked like meat
ross|come here oh
ross|there she is
ross|hi
ross|what
rachel|nothing
ross|hi
ross|what
ross|please tell me those are clip ons
rachel|oh they're real
ross|did she do this to her
ross|i told you we shouldn't have left emma with her
rachel|i know i know and you were right ross
rachel|you are soo irresponsible i am never letting you baby sit ever again
other|hey you know what this kid needs me okay
other|she needs to have a cool fun aunt
monica|i'm a cool fun aunt
other|o okay
chandler|hey
chandler|monica can be cool and fun at organized indoor projects
rachel|i can't believe this
rachel|all i wanted to do was help you try to figure out what to do with your life and this is how you repay me
other|well i don't need you to help me because i already know what i'm going to do with my life
rachel|oh yeah
rachel|since when
other|since today
other|i am going to be a baby stylist
rachel|what
ross|that's not a thing
other|well it should be
other|i'm gonna help babies learn how to accessorize what colors to wear what clothes are slimming
rachel|babies don't care if they're slim
other|enter amy
ross|amy i ju
ross|i just
ross|i just wanna
other|what
other|what are you gonna do
ross|no more falafel for you
other|great game huh
phoebe|uhuh uhuh
other|why do you keep looking at the screen
phoebe|i'm not
phoebe|i'm praying
phoebe|please let the knicks win
phoebe|thank you thor
phoebe|where
phoebe|where are you going
other|going go to the bathroom
phoebe|well i think you should wait
other|why
phoebe|well if you don't
phoebe|if you don't hold it in you don't get all the nutrients
other|knicks fans please turn your attention to the big screen on the scoreboard
other|someone has a special question to ask
phoebe|mike hannigan
phoebe|will you marry me
other|get a load of this
other|she's proposing to him
other|guess we know who wears the pants in that family
phoebe|that's not very enlightened
phoebe|hey hey
phoebe|boo us
phoebe|boo you
joey|hello
joey|yeah this is joey tribbiani
joey|oh hi
joey|well i'm glad you liked my letter
joey|no my mommy and daddy aren't home right now
joey|okay bye bye
joey|she was nice
rachel|joey get amy's bags she is moving out
joey|whoo hoo
other|you're kicking me out
rachel|you put holes in my baby's ears
other|yeah well at least now people will know she is a girl
rachel|i can't believe i ever even tried to help you
rachel|you are so beyond help
other|you know what
other|ever since i got here you have been nothing but negative
rachel|excuse me
other|you didn't want me to marry the old guy with the great apartment
other|then i tried to help your daughter to de emphasize her flaws and suddenly i am the bad guy
rachel|joey where are those bags
joey|she has a lot of crap
other|you know what
other|when i moved in here i thought this is gonna be so great
other|just us sisters back together again like when we were kids except without that stupid jill
other|oh
other|who has gotten fat by the way
rachel|seriously
other|hm mmm
other|mom said she gained like fifteen pounds
rachel|hips or thighs
other|ass and face
rachel|oh
rachel|oh my god
rachel|i thought she was on atkins
other|she was
other|carbs found her
other|see this is what i wanted
other|two sisters talking about real stuff
rachel|oh i can give you that
other|you can
rachel|yeah
rachel|i just i kept trying to make you a better person but you're
rachel|you're already a pretty perfect version of what you are
other|thank you
other|i've got to admit emma does look cute
rachel|did you just say emma
other|ugh i'm sorry
other|ella
phoebe|that woman at the game didn't know what she was talking about
phoebe|mike obviously you have balls
other|but please let's just forget the whole thing
phoebe|i would love it
phoebe|consider it forgotten
phoebe|but just so you know
phoebe|however and whenever you decide to propose i promise i'll say yes
phoebe|whether
phoebe|whether you know it is in a basketball game or in sky writing or you know like some lame guy in a cheesy movie who hides it in the cake
phoebe|it's in the cake isn't it
other|where else would lame mr
other|no balls hide it
phoebe|what's the matter with me
phoebe|how do i keep ruining this
phoebe|i'm sorry i'm sorry
other|no
other|it's my fault
other|i keep trying to propose in these stupid ways and all i wanna do is tell you that i love you and i want to spend the rest of my life with you
other|i'm gonna do this now
phoebe|oh my god
other|phoebe i
phoebe|wait
phoebe|oh wait
phoebe|oh no
other|ready
phoebe|uh huh
other|phoebe i love you
other|there's no one else in the world i would ask to marry me
other|three times
other|but i wanna take care of you have babies with you and grow old with you
other|phoebe buffay will you marry me
phoebe|yes
other|i love you
phoebe|i love you more
other|not possible
other|she's gonna be mrs
other|no balls
rachel|so how is the uhm
rachel|baby styling business going
other|not that great
other|it's almost if people don't want to hear that their babies are ugly
rachel|that's shocking
other|oh
other|it's ross
other|hey ross
other|hello oo ross
other|he's rude
