phoebe|no wonder your pregnant
ross|hey
rachel|hey
monica|what are you supposed to be
ross|remember the russian satellite sputnik
ross|well i’m a potato or a…spud
ross|and these are my antennae
ross|so sputnik becomes… spud nik
ross|spudnik
chandler|wow
chandler|i don’t have the worst costume anymore
joey|hey all right ross came as doody
ross|no i i’m not doody
monica|no space doody
other|aren’t you gonna give me a kiss
phoebe|okay i will
phoebe|but right after you tell me who the hell you are
other|ursula
phoebe|ursula’s fiancée
other|oh my god you’re the sister
phoebe|yeah
other|okay i just slapped my future sister in law’s ass
phoebe|yeah
other|i’m an idiot
other|uh is your mother here
other|maybe i can give her a little slap on the butt
phoebe|my mother killed herself
other|she now i knew that and…now i’m sweating
other|look at me i’m really sweating now i’m saying look at me i’m getting even sweatier
other|i think i probably should go
phoebe|no no
phoebe|that’s okay we’ll just start over
phoebe|okay
phoebe|hi
phoebe|i’m phoebe
other|eric
phoebe|why are you looking at me like that
other|‘cause the sweat’s getting in my eyes and its burning
phoebe|okay
phoebe|so what are you
other|i don’t think they have a name for it
other|it’s just i get nervous i start sweating like crazy
phoebe|no i i meant your costume
other|oh umm i’m the solar system
other|yeah my students helped me make it i teach the second grade
phoebe|i love the second grade
other|really
phoebe|yeah
phoebe|it’s so much better than first grade when you don’t know what’s going on and definitely better than third grade
phoebe|y’know with all the politics and mind games
other|so what do you do
phoebe|umm i’m a masseuse…by day
other|y’know you don’t have to stand here with me believe me…
phoebe|no i’m having fun
phoebe|i’m really and i’m really really excited for you and ursula
other|oh i feel very lucky she’s great
other|i think she’s the most beautiful woman i’ve ever seen
phoebe|thank you
monica|hey joey
joey|yeah
monica|you read comic books right
joey|exclusively
monica|who do you think would win in a fight catwoman or supergirl
joey|catwoman hands down
monica|yeah…
joey|but between you and phoebe i’d have to give the edge to phoebe
monica|what
monica|really
joey|are you kiddin’
joey|phoebe lived on the street
joey|okay
joey|plus she’s got this crazy temper
joey|she she’s not standing right behind me is she
monica|no you’re fine
monica|all right well do you think i could take rachel
joey|i’m not sure
monica|what
monica|come on i am tough
monica|punch me right here
monica|as hard as you can
joey|will you relax
joey|what are you taking this so seriously for
joey|it doesn’t matter
monica|oh really
monica|okay
monica|well what would you say if i told you that y’know ross or chandler could beat you up
joey|i would say woman please
joey| 
phoebe|hey
phoebe|ursula’s fiancée is really sweet
phoebe|he’s a teacher he does all this volunteer work
phoebe|y’know normally y’know i don’t like really sweaty guys
phoebe|but this one
phoebe|i could just mop him up
monica|oh my god phoebe
phoebe|what
monica|you’re getting a crush on your sister’s fiancée
phoebe|no i’m not
phoebe|you are
joey|here comes the temper
other|trick or treat
rachel|hi
rachel|y’know what honey we’re actually out of candy right now
rachel|but someone just went out to get some and i have been giving out money but i’m out of that too
rachel|hey can i write you a check
other|okay
rachel|okay what’s your name
other|lelani mayolanofavich
rachel|okay i’m just gonna write this out to cash
other|hi
rachel|hey mona
chandler|oh
chandler|hi
other|hi
chandler|joey’s gonna be thrilled
chandler|he was hoping you’d come by as a slutty nurse
other|umm actually i’m just a nurse
chandler|you’d think that would embarrass me but you see i’m maxed out
ross|hey
other|hi
ross|you made it
other|wait wait
other|you’re umm you’re a potato…
ross|well i’m a spud…
other|and the antennae…oh my god you’re spudnik
ross|yes
chandler|marry her
joey|okay here’s a good one for ya
joey|who do think would win in a fight between ross and chandler
monica|i can’t answer that
monica|chandler’s my husband
joey|so ross
monica|yeah
other|hey beautiful
phoebe|hello handsome
phoebe|oh god
phoebe|oh look at you two
phoebe|so when did you guys meet
other|two weeks ago
phoebe|two weeks
phoebe|that’s it
other|yeah i know it sounds crazy and it’s not like me to do something so impulsive but she’s just so perfect and we have so much in common
phoebe|oh really
other|we’re both teachers
phoebe|huh
other|and we were both in the peace corps
phoebe|peace corps really
other|in fact when we were building houses in uruguay we were we were just two towns apart and we never met
other|yeah
other|it wasn’t a town when i got there but it was a town when i left
other|shall we get me really drunk
other|sure
chandler|howdy doody
ross|that’s funny
ross|yeah
ross|y’know you’re the funniest man here in a pink bunny costume his wife made him wear
chandler|oh relax man relax
chandler|you’re looking a little flushed
joey|hey hey hey i think we might find out the answer to our question
chandler|what question
joey|monica and i were talking about who could kick whose ass in a fight you or ross
chandler|there’s no question
joey|so you think ross too
chandler|you picked ross
monica|ross is really strong
monica|okay he’s the strongest out of all three of you
monica|except for joey
chandler|i cannot believe you didn’t pick me
ross|uh in her defense she’s right
ross|i am stronger
ross|i would destroy you
chandler|oh really
chandler|you think you’re stronger
chandler|why don’t you prove it
ross|oh i’ll prove it
ross|i’ll prove it like a theorem
monica|wait wait
monica|okay stop it
monica|stop it
monica|stop
monica|now listen no one’s gonna fight in this apartment
joey|hey monica
joey|people came to see a fight let’s give ‘em what they came for
other|hey you guys could arm wrestle
joey|yeah
joey|listen to the slutty nurse
chandler|you’re going down
ross|oh yeah
ross|you’re going further down
ross|downtown
joey|seriously guys the trash talk is embarrassing
rachel|oh gunther
rachel|you brought candy
rachel|thank you so much for picking this up
rachel|you are so sweet
other|really
rachel|honey someday you are gonna make some man the luckiest guy in the world
other|trick or treat
rachel|gotta go
rachel|hi
rachel|wow
rachel|there you go
other|my friend lewis told me you were giving out money
rachel|oh yeah we were but umm now we’ve got candy
other|i’d rather have the money
rachel|well that that’s not your choice
rachel|happy halloween
other|this isn’t fair
rachel|well is it fair that all you did was put on a cape and i gotta give you free stuff
other|shut up
rachel|you shut up
other|you can’t tell me to shut up
rachel|uh i think i just did
rachel|and uh oh here it comes again
rachel|shut up
joey|rach
rachel|yeah i know i’m good i got it
rachel|now wait a minute i’ve got one more thing i have to say to you…oh right
rachel|shut up
other|you’re a mean old woman
rachel|no
rachel|wait no
rachel|shut up i mean don’t cry
rachel|let me get my checkbook
monica|look honey you don’t have to do this okay
monica|it’s the strength you have inside that means the most to me
monica|you’re loyal you’re honest and you have integrity
monica|that’s the kind of strength that i want in the man that i love
chandler|that means nothing to me
chandler|come on
phoebe|hi liar
other|hey
phoebe|y’know the only reason he’s marrying you is because he thinks all the things you were saying about yourself were true
other|well they could be true
phoebe|but they’re not
other|yeah it’s a fine line huh
phoebe|why are you lying to him
other|i don’t know
other|he said he did all this stuff and then i said i did it too and he got so excited it was really fun
other|honey
other|it’s a filthy disgusting habit and i want you to quit now
other|she’s helped so many people to quit smoking
other|y’know we’d really better get going
other|oh right you’ve got a church group meeting tonight
other|right
other|well it was nice meeting you
phoebe|you too
phoebe|and ursula
phoebe|it was really nice meeting you tonight
joey|pheebs come on
joey|bunny vs
joey|doody
joey|we’re waiting
joey|okay
joey|okay guys one match winner take all
joey|oh wait wait
joey|what does the winner get
ross|pride
chandler|and dignity
joey|okay if you say so
joey|all right ready
joey|set
joey|go
other|wow
other|they’re both really strong
joey|or equally weak
monica|oh god
phoebe|hmm
monica|chandler’s making his s x face
ross|so you gettin’ tired
chandler|nope
chandler|i can do this all day
ross|yeah
ross|me too
ross|gettin’ a little tired though
chandler|god i’m exhausted
ross|look this is starting to look really bad for me
ross|okay
ross|mona mona’s standing right over there
ross|oh god she’s talking to joey
ross|you gotta let me win
chandler|no way
chandler|if anything you’ve gotta let me win
chandler|my wife thinks i’m a wimp
ross|hey at least you have a wife
ross|i i keep getting divorces and knockin’ people up
ross|and i’m dressed as doody
chandler|you’re spudnik
ross|come on who are we kidding
ross|i’m doody
ross|please
ross|she’s watchin’
chandler|fine
chandler|oh no
ross|oh yeah
other|yay
other|my hero
joey|you’re a weird lady
other|hey
other|ursula said she left her purse
phoebe|oh
other|what a relief
other|it has all the numbers of the people in her prayer chain
phoebe|sure it does
phoebe|yeah yeah
other|well i guess i’ll see you at the wedding
phoebe|umm listen i don’t think…i don’t think i’m gonna make it to the wedding
phoebe|so i just want to wish you all the luck in the world
other|i think we’ll be okay
other|besides it’s so perfect and she’s been saving herself for me
phoebe|okay i can’t let you do this
phoebe|she’s lying to you
other|what
phoebe|she is lying
phoebe|and i bet i can prove it
phoebe|excuse me
phoebe|okay
phoebe|okay
phoebe|yeah not a prayer chain but what looks like a detailed drawing of a bank floor plan
phoebe|okay here’s the nametag from the restaurant where she works as a waitress
phoebe|not a teacher a waitress
phoebe|all right here’s her driver license this oughta be good she always lies about this
phoebe|how old did she say she was
other|she told me she was 25
phoebe|oh i almost don’t want to show this
phoebe|just remember i’m a minute younger
other|i am so stupid
other|of course she was lying
other|she’s not a teacher
other|there’s not such a thing as the top secret elementary school for the children of spies
phoebe|no
phoebe|you’re not you’re not stupid
other|i’m not smart
other|i just wanted so much to…be impulsive once
other|to be romantic
phoebe|that’s good you should be impulsive and you should be romantic
phoebe|just…you did it with the wrong person
phoebe|what
other|it’s just so weird two people look so much alike and so different
other|eric
other|let’s go
other|i’d better go deal…
phoebe|yeah you should
other|hurry up i gotta pray
joey|hey
rachel|hey
rachel|well i had to give the kid fifty bucks to stop crying
joey|that’s not so bad
rachel|no i also had to go to a couple houses with him as his girlfriend
rachel|oh i am just awful with children
joey|come on
joey|you’re good with kids
joey|they’re just crazy on halloween
joey|y’know they’re all greedy and hopped up on sugar
rachel|really
rachel|you think that’s all it is
joey|absolutely
joey|halloween is the worst
joey|except for christmas…and their birthdays
joey|kinda get a little crazy during the summer too
joey|and anytime they’re hungry or sleepy
joey|y’know kids are tough
joey|good luck with that
monica|look i wanted to tell i’m i’m sorry you lost
chandler|listen i’ve got a secret for ya
chandler|i let him win
monica|is that a secret or a lie
chandler|no i let him win ross
ross|yeah
chandler|would you tell her i let you win please
ross|oh
ross|yeah
ross|uh chandler let me win
ross|no chandler’s really strong
ross|oh my arm is so sore
ross|oh nurse
chandler|i am strong
chandler|i’ll show you
monica|chandler please
chandler|oh what’s the matter
chandler|are you scared
monica|let’s go big bunny
chandler|okay
chandler|1…2…3 go
chandler|i’m gonna kill myself
