joey|get out of here really
other|absolutely
joey|yeah
other|oh but then they went and dropped you down that elevator shaft
joey|they gave me the shaft all right
other|oh you’re so funny
other|listen umm what are you doing after rehearsals
other|do you want to get a drink or something
joey|well ahh yeah
joey|yeah sure a drink sounds great
other|cool
other|i i’ll see you then
joey|all right
other|all right it’s time to act my talking props
phoebe|hey
phoebe|look everybody look at my new dollhouse
rachel|wow
phoebe|look look
ross|hey what’s this
phoebe|oh okay it’s the slide instead of stairs
phoebe|watch this
monica|it’s very interesting phoebe
rachel|what’s this
phoebe|the licorice room you can eat all the furniture
phoebe|and when guests come over they can stay on the tootsie roll away bed
ross|this is the coolest house ever
phoebe|hey does anybody want to join me in the aroma room
rachel|all right
ross|i would
monica|hey guys guys did you see my new china cabinet
other|uh huh
phoebe|watch watch
other|ooohhhh
phoebe|and and
other|ahhhh
chandler|hey my father’s house does that
rachel|o o o okay how did it go
rachel|tell me everything
chandler|well the movie was great dinner was great and there’s nothing like a cool crisp new york evening
rachel|hmm
chandler|of course i didn’t get to enjoy any of that because joanna’s such a big dull dud
other|chandler is fantastic
rachel|what
other|oh god we just clicked
other|y’know how people just click
other|like he came by to pick me up and i opened the door and it was just like click
other|did he tell you
rachel|oh i
other|oh and he’s got such a good heart
other|doesn’t he have a good heart
rachel|oh i know
other|oh i know and he’s soo sweet
other|listen he said he was going to call so put him straight through
other|isn’t this great
other|don’t spoil it
joey|come on baby don’t go
joey|please
joey|what do you say
other|hello
other|oh
other|it’s you
other|just ah just one one sec
other|i am going to take this call
other|when i continue i hope that there will appear on stage this magical thing that in the theatre we call committing to the moment
joey|that guy’s like a cartoon
joey|what do you see in him anyway
other|he happens to be brilliant
other|which is more than i can say for that sweater you’re dating
joey|hey i’m not interested in her sweater
joey|it’s what’s underneath her sweater that counts
joey|and besides since ah since when do you care who i’m going out with
other|i don’t care
other|why do you want me to care
joey|do you want me to want you to care
other|do you
joey|what
other|okay i’m afraid to say this but let’s pick it up where we left off
joey|come on baby don’t go
joey|please
joey|what do you say
other|i’ve got no reason to stay
other|stop
other|stop it
other|you must stop
other|you are bad actors
other|this is a terrible play
other|i’ll see you in the morning
other|i can’t believe we go on in in a week
joey|hey it’s gonna be all right
other|hey
other|so since we’re getting off early do you want to go and paint mugs
joey|what
other|you know
other|at the place i told you about last night
joey|oh yeah with the mug painting
joey|yeah
joey|i was so listening to that
joey|but ah y'know what i think i kinda need to work on my stuff tonight
other|oh okay
joey|okay
other|i’ll see you tomorrow
joey|okay
other|g’night
joey|ah are you okay
other|yeah i guess
other|look what are we gonna do about this scene huh
joey|i don’t know
other|well umm maybe if it had more heat
joey|how do you mean
other|well adrian’s looking for a reason to stay right
other|victor can’t just kiss her he’s gotta gotta really give her a reason y'know
joey|maybe he could slip her the tongue
other|or maybe maybe he could grab her and and and and lift her up
joey|yeah yeah and then adrian she maybe she could wrap her legs around his waist
other|and then she could rip off his shirt and kiss his chest and and his stomach
joey|and then then he could use his teeth his teeth to undo her dress and and and bite her
other|and then right right when the scene ends he could take her with this raw animal
joey|something like that
other|yeah that’s pretty much what i had in mind
joey|yeah
joey|hey
ross|hi
joey|hey
ross|hi
joey|hey
ross|it’s a little early to be drinkin’
joey|no no things ah finally happened with kate
ross|ohhhhh
monica|you’re kidding
monica|that’s great
joey|oh it was so amazing
joey|after the love making
monica|oh my
joey|yep
joey|i just i just watched her sleep for like hours just breathing in and breathing out
joey|and then i knew she was dreaming ‘cause ‘cause her eyes keep going like this
chandler|i’m telling ya joanna’s got it all wrong
chandler|okay
chandler|all i said was ‘this was fun
chandler|let’s do it again sometime
chandler|i’ll give you a call
chandler|’
rachel|ohh gee
rachel|i wonder why she thinks you’re going to call her
chandler|that’s what you say at the end of a date
rachel|you can’t just say ‘nice to meet you good night
rachel|’
chandler|to her face
chandler|look it’s the end of the date i’m standing there i know all she’s waiting for is for me to say ‘i’ll call her’ and it’s just y'know comes out
chandler|i can’t help it it’s a compulsion
monica|come on rach when a guy says he’s going to call it doesn’t mean he’s going to call
monica|hasn’t it ever happened to you
rachel|well they always called
monica|hmm bite me
other|did he call
rachel|no
rachel|sorry
other|why
other|why
other|he said he’d call
other|why hasn’t he called
other|maybe he’s intimated by really smart strong successful women
other|sophie would you please climb out of my butt
other|why hasn’t he called rachel
other|why
rachel|okay okay
rachel|umm well ah maybe he maybe he feels awkward because you are my boss
other|awkward
other|why should he feel awkward
rachel|well
other|the only person that should feel awkward is you and you didn’t tell him not to call me did you
rachel|no
rachel|i
other|because if you feel uncomfortable with your friend dating someone you work for there are always ways to fix
other|that
rachel|call her
rachel|call her now
chandler|multiple so many paper cuts
rachel|why hasn’t he called rachel
rachel|why
rachel|why
rachel|i don’t understand
rachel|why
rachel|he said he’ll call
rachel|why
rachel|why
rachel|chandler i’m telling you she has flipped out she’s gone crazy
chandler|oh well give me the phone then
rachel|come on this isn’t funny
rachel|she thinks it’s my fault that you haven’t called her
rachel|you have to call her
chandler|look you can’t call somebody after this long just to say ‘in case you didn’t notice i don’t like you
chandler|’
rachel|well then you’re going to have to take her out again
chandler|nooo
chandler|she’s really dull
chandler|and she gets this gross mascara goop thing in the corner of her eye
rachel|i don’t care
rachel|i don’t care
rachel|you are going to have to take her out again and end it and end it in way that she knows it’s actually ended
rachel|and i don’t care how hard it is for you do not tell her that you will call her again
chandler|all right
chandler|fine
chandler|but it’s just a lunch date no more than an hour
chandler|and from now on i get my own dates i don’t want you setting me up with anybody ever again
rachel|that’s fine
chandler|that’s just a lot of big talk y'know
rachel|i know
ross|mon
monica|i’m in the shower
ross|oh fire
ross|there there’s a fire
ross|fire
joey|hey
other|hi
joey|so i ah talked to lauren kinda told her how things were with us
joey|did you ah did you talk to marshall
other|about what
joey|y'know about what happened with us
other|nooo
other|and there’s really no reason he should find out so ah let’s not make a big deal about it okay
joey|what are you talking about
joey|it was a big deal
joey|i mean come on you can’t tell me last night didn’t mean something to you
joey|i i was there you’re not that good an actress
other|look umm i i was i was just caught up in the moment
other|that’s all it was
other|joey i’m i’m sorry you feel bad but haven’t you ever sleep with a women where it meant more to her than it did to you
joey|nooo
other|hi kate
other|hi lauren
joey|hi lauren
other|hi pig
ross|sorry i ah i scared you in there
monica|oh that’s okay
monica|by the way i was just checking the shower massager
ross|yeah
phoebe|hey
monica|i tried to reach you at work
monica|there’s
monica|been a fire
phoebe|what
phoebe|oh my
phoebe|oh my god
phoebe|what happened
ross|well we believe it originated here
ross|in the aroma room
phoebe|all right
phoebe|did everyone get out okay
monica|well the giraffe’s okay
monica|and so is the pirate
phoebe|ohh
phoebe|what is this
ross|no phoebe don’t look
ross|you don’t want to see what’s under there
phoebe|ohh the the foster puppets
chandler|it’s not a big deal
chandler|it’s just it’s right here and it’s all the time
other|well thanks again for lunch
chandler|yes this this was pleasant
other|it was wasn’t it
chandler|the food there was was great
other|wasn’t it
chandler|so take care
other|you too
chandler|well this was great
chandler|i’ll give you a call
chandler|we should do it again sometime
other|great
other|i’m looking forward to it
other|rachel any messages
rachel|sophie’s desk
rachel|chandler
rachel|are you gonna call her
chandler|noo
rachel|chandler
chandler|look i’m sorry
chandler|okay
chandler|i’m weak and pathetic and sorry
rachel|okay you are going to tell her and you’re going to tell her now
chandler|ahhhh i’m not going to call you
other|what
chandler|i’m sorry
chandler|i’m i’m i’m sorry that i said i was going to when i’m not
chandler|look this has nothing to do with you y'know
chandler|and this isn’t rachel’s fault
chandler|it’s me
chandler|i have serious serious problems when it comes to women
chandler|i have issues with commitment intimacy mascara goop
chandler|and i’m really sorry it’s just that this is not this isn’t going to work out
other|well this isn’t how i was hoping how this would end but i guess i have to appreciate your honesty
chandler|yeah o okay
other|so
chandler|well this is great
chandler|i’ll give you a call
chandler|we should do it again sometime
joey|well so anyway beth what i’m saying is i should’ve considered your feelings before i went home with you that night
joey|i’ve ah i’ve recently learned what’s it like to be on your side of it and i’m sorry
joey|so do you think you can forgive me
joey|great
joey|thanks
joey|okay bye
joey|hello jennifer
joey|oh hi mrs
joey|loreo is jennifer there
joey|oh she’s not home huh
joey|well ah actually i kinda need to talk to you too
