char|line
joey|oh yeah
joey|if i can’t i’ll knock five bucks off the price off the unit
other|all right you have yourself a deal
joey|okay
joey|see
joey|i told ya
joey|sometimes i get in here just to get away from it
joey|hey a nickel
other|here we are
monica|oh my god
monica|you still have the chipper
other|the what
monica|that’s what we used to call your ah your motorcycle in high school
monica|yknow how a motorcycle is a chopper and you’re chip
monica|nevermind
other|no i think it’s cute
monica|wow
monica|a lipper from chipper
other|so you still in touch with anyone from high school
monica|umm
monica|well there’s rachel and umm i think that’s it
monica|how bout you
other|oh yeah i still hang with simmons and zana yknow
other|i see spindler a lot
other|devane kelly and i run into goldie from time to time
other|steve brown zuchoff mcgwire j
other|t
other|breadsly
monica|is that all
other|ehh yknow after high school you just kinda lose touch
other|oh yeah
other|i ran into richard dorfman
monica|ohh how is he
other|not so good simmons and i gave him a wedgie
monica|isn’t he an architect now
other|yeah they still wear underwear
chandler|oh my god
joey|what
chandler|are you all right
joey|yeah
chandler|what happened
joey|awww man
joey|he promised he wouldn’t take the chairs
chandler|what the hell happened
chandler|how were you locked in
chandler|and where the hell is all of our stuff
joey|well this guy came by to look at the unit and and he said he didn’t think big enough to fit a grown man
chandler|so you got in voluntarily
joey|i was tryin’ to make a sale
joey|oh man if i ever run into that guy again do you know what i’m gonna do
chandler|bend over
other|and then zana just let one rip
monica|look not that i enjoy talking about people who i went to high school with ‘cause i do but umm maybe we could talk about something else
monica|like you i don’t even know where you work
other|you know where i work
monica|i do
other|the movie theatre you used to come in all the time
monica|you still work at the multiplex
other|oh like i’d give up that job
other|free popcorn and candy anytime i want
other|i can get you free posters for your room
monica|thanks i’m set
monica|do you still live with your parents
other|oh yeah but i can stay out as late as i want
rachel|wow
rachel|they really got you guys
rachel|your t
rachel|v
rachel|the chairs
phoebe|oh yeah your microwave
phoebe|the stereo
joey|aww man he took the five of spades
joey|oh no no no here it is
monica|oh my god
monica|what happened
chandler|oh umm joey was born and then 28 years later i was robbed
rachel|so how was your date
monica|well yknow how i always wanted to go out with chip matthews in high school
rachel|um hmm
monica|well tonight i actually went out with chip matthews in high school
rachel|oh honey i’m sorry
monica|no it’s okay not only did i get to go out with chip matthews i got to dump chip matthews
rachel|ohh
rachel|that’s so great
monica|i know
ross|hey
ross|so ah what did the insurance company say
chandler|oh they said uh “you don’t have insurance here so stop calling us
chandler|”
ross|you didn’t tell her
ross|okay fine
ross|pheebs
phoebe|yeah
phoebe|hi
ross|hi
ross|listen uhh this cat belongs to a little girl
ross|there are flyers all over the place
rachel|i’m sorry sweetie
monica|hey we can take her back with you if you want
phoebe|ohh
phoebe|um hmm
phoebe|but yknow she choose to find me
phoebe|i mean i have to respect her decision
phoebe|right
other|that’s a good call
other|right
ross|no
ross|no
ross|look hey enough is enough
ross|look i am sorry that you feel guilty or whatever about spending time with your new mom but this is not your old mom
ross|this is a cat
ross|okay julio the cat
ross|not mom
ross|cat
phoebe|ross how many parents have you lost
ross|none
phoebe|okay then you don’t know what it feels like when one of them comes back
phoebe|do you
phoebe|i believe this is my mother
phoebe|even if i’m wrong who cares
phoebe|just be a friend
phoebe|okay
phoebe|be supportive
ross|i’m sorry
phoebe|okay
ross|i don’t know what to say
rachel|you could
rachel|say you’re sorry to her mom
phoebe|i think she would like that
ross|come here here come here come here mrs
ross|buffay
ross|sorry about what i said umm it was it was insensitive of me to say that you were just a cat
ross|when clearly you are also the reincarnated spirit of my friend’s mother
phoebe|thank you
phoebe|we both forgive you
rachel|so honey what are you gonna do about the little girl
phoebe|yeah okay listen umm mom i hope you know you still mean a lot to me
phoebe|and you’re welcome to come back anytime
chandler|pheebs if she could come back as a couch we’d really appreciate it
phoebe|come on mom i’ll take you home
rachel|i’ll go with you
monica|me too
ross|oh
ross|yknow i’ve got an extra futon
joey|dude you don’t have to brag
joey|we got nothing here
