char|line
chandler|the weirdest thing happened at the coffee house i think i think phoebe was hitting on me
monica|what are you talking about
chandler|telling you i think phoebe thinks foxy
monica|that is not possible
chandler|ow
monica|sorry it is just phoebe just always thought you were you were charming in a in a sexless kind of way
chandler|oh yknow i i cannot hear that enough
monica|sorry i think that you just misunderstood her
chandler|no i did not misunderstand okay
chandler|she was all over me
chandler|she touched my bicep for crying out loud
monica|this bicep
chandler|well it is not flexed right now
rachel|hey mon what are you doing now
rachel|wanna come see a movie with us
monica|uhh yknow actually i was gonna do some laundry
rachel|oh
monica|hey chandler wanna do it with me
chandler|sure do it with ya
monica|okay
rachel|okay great hold on a sec
rachel|oh here you go
rachel|you do not mind do ya
rachel|that would really help me out a lot
rachel|thanks
monica|i mean i i do not i think i have enough quarters
phoebe|i have quarters
ross|hey
rachel|hey ross
rachel|any word on the apartment yet
ross|well i called over there and it turns out ugly naked guy is subletting it himself and he is already had like a hundred applicants
rachel|oh
ross|no no i got the edge
ross|i know it is not exactly ethical but i sent him a little bribe to
monica|oh is it that pinball machine with the big bow on it
ross|no
chandler|that new mountain bike
ross|no
monica|well what did you send
ross|a basket of mini muffins
phoebe|but there is a whole table of mini muffin baskets
phoebe|which one did you send
ross|the small one
rachel|what
rachel|you you actually thought that basket was gonna get you the apartment
ross|well yeah
ross|someone sent us a basket at work once and people went crazy over those little muffins
ross|it was the best day
chandler|your work makes me sad
ross|oh man
ross|i want that place so much
ross|i was so sure that was gonna work
ross|there is twelve bucks never see again
rachel|all right honey we had better go if we wanna catch that movie
monica|bye
phoebe|bye chandler
phoebe|i miss you already
chandler|okay did you see that
chandler|with the inappropriate and the pinching
monica|actually i did
chandler|okay so now do you believe that she is attracted to me
monica|ohhh oh my god
monica|oh my god
monica|she knows about us
chandler|are you serious
monica|phoebe knows and she is just trying to freak us out
monica|that is the only explanation for it
chandler|okay but what about yknow my pinchable butt and my bulging biceps she knows
chandler|joey
joey|yeah
chandler|phoebe knows about us
joey|well i did not tell them
monica|them
monica|who is them
joey|uhhh phoebe and joey
monica|joey
joey|and rachel
joey|i would have told you but they made me promise not to tell
chandler|oh man
joey|sorry
joey|but hey it is over now right
joey|because you can tell them that you know they know and i can go back to knowing absolutely nothing
monica|unless
joey|no
joey|not unless
joey|look this must end now
monica|oh man they think they are so slick messing with us
monica|but see they do not know that we know that they know
monica|so
chandler|ahh yes the messers become the messies
ross|noooo
rachel|oh ross honey you gotta stop torturing yourself
phoebe|yeah why do not you just find another apartment
ross|look already looked at like a thousand apartments this month and none of them even compares to that one
rachel|yknow what you should do
ross|huh
rachel|you should find out what his hobbies are and then use that to bond with him
rachel|yeah
rachel|like if i would strike up a conversation about say umm sandwiches
rachel|or uh or my underwear
joey|listening
rachel|see
ross|that is a great idea
ross|and
ross|i know ugly naked guy because we have been watching him for like five years so that gives me back my edge
ross|oh let us see now he had the trampoline
phoebe|he broke that
ross|well he had gravity boots
rachel|yeah he broke those too
joey|so he likes to break stuff
ross|okay got to go pick up ben but i i will figure something out
ross|hey did not he used to have a cat
phoebe|i would not bring that up it would probably just bum him out
joey|yeah poor cat never saw that big butt coming
ross|right
rachel|hello
rachel|oh yeah
rachel|hey
rachel|hold on a second she is right here
rachel|it is chandler
phoebe|oh
phoebe|hello you
chandler|hello phoebe been thinking about you all day
phoebe|eh
chandler|well you know that thing you said before be lying if i said i was not intrigued
phoebe|really
chandler|yeah listen joey is not gonna be here tonight so why do not you come over and let you uh feel my bicep
chandler|or maybe more
phoebe|have to get back to you on that
phoebe|okay bye
phoebe|oh my god
phoebe|he wants me to come over and feel his bicep and more
rachel|are you kidding
phoebe|no
rachel|i can not believe he would do that to mon whoa
rachel|joey do they know that we know
joey|no
rachel|joey
joey|they know you know
rachel|ugh i knew it
rachel|oh i cannot believe those two
phoebe|god they thought they can mess with us
phoebe|they are trying to mess with us
phoebe|they do not know that we know they know we know
phoebe|joey you cannot say anything
joey|i could not even if i wanted too
ross|good evening sir
ross|my name is ross geller
ross|one of the people who applied for the apartment
ross|and i i realize that the competition is fierce but sorry
ross|i i cannot help but notice you are naked and i applaud you
ross|man i wish i was naked
ross|i mean this this looks so great
ross|that is how god intended it
monica|look at them they are they are panicked
chandler|oh yeah they are totally gonna back down
monica|oh yeah
phoebe|all right
phoebe|all right
phoebe|if he wants a date
phoebe|he is gonna get a date
phoebe|all right gonna go in
rachel|all right
rachel|be sexy
phoebe|please
phoebe|so chandler i love to come by tonight
chandler|really
phoebe|oh absolutely
phoebe|shall we say around seven
chandler|yes
phoebe|good
phoebe|really looking forward to you and me having sexual intercourse
joey|hey hey check it out
joey|check it out
joey|ugly naked guy has a naked friend
rachel|oh yeah
rachel|oh my god
rachel|that is our friend
rachel|it is naked ross
rachel|show time
phoebe|okay rachel get me perfume
rachel|okay
phoebe|and joey get me a bottle of wine and glasses
monica|all right it will be great
monica|you just make her think you wanna have s x with her
monica|it will totally freak her out
chandler|okay listen how far am i gonna have to go with her
monica|relax she she is gonna give in way before you do
chandler|how do you know
monica|because you are on my team
monica|and my team always wins
chandler|at this
monica|just go get some
monica|go
rachel|okay honey now gonna try to listen from right here
phoebe|okay
rachel|okay
rachel|whoa wait
phoebe|good idea
rachel|yeah oh wait
phoebe|oh now do not give away the farm
chandler|phoebe
phoebe|chandler
chandler|come on in
phoebe|i was going too
phoebe|umm i brought some wine
phoebe|would you like some
chandler|sure
phoebe|so here we are
phoebe|nervous
chandler|me
chandler|no
chandler|you
phoebe|no i want this to happen
chandler|so do i
chandler|gonna put on some music
phoebe|maybe maybe dance for you
chandler|you look good
phoebe|thanks
phoebe|yknow that when you say things like that it makes me wanna rip that sweater vest right off
chandler|well why do not we move this into the bedroom
phoebe|really
chandler|oh do you not want to
phoebe|no
phoebe|no
phoebe|it is just yknow first i wanna take off all my clothes and have you rub lotion on me
chandler|well that would be nice
chandler|go get the lotion
chandler|listen this is totally getting out of hand
chandler|okay
chandler|she wants me to put lotion on her
monica|she is bluffing
chandler|look she is not backing down
chandler|she went like this
phoebe|he is not backing down
phoebe|he went to get lotion
joey|oh man
joey|are not you guys done yet
joey|i wanna sit in my chair
rachel|joey look just look at it this way the sooner phoebe breaks chandler the sooner this is all over and out in the open
joey|ooh
rachel|okay
joey|i like that
joey|oh okay
joey|show him your bra
joey|he is afraid of bras
joey|cannot work em
phoebe|joey
phoebe|wow you didn’t rip off any buttons
joey|it is not my first time
monica|you go back out there and you seduce her till she cracks
chandler|okay give me a second
chandler|did you clean up in here
monica|of course
chandler|oh you are you are going
phoebe|umm not without you lover
phoebe|so this is my bra
chandler|it is very very nice
chandler|well come here
chandler|very were gonna be having all the s x
phoebe|you should be
phoebe|very bendy
phoebe|gonna kiss you now
chandler|not if i kiss you first
phoebe|ooh
chandler|well i guess there is nothing left for us to do but but kiss
phoebe|here it comes
phoebe|our first kiss
chandler|okay
chandler|okay
chandler|okay
chandler|you win
chandler|you win
chandler|i cannot have s x with ya
phoebe|and why not
chandler|because in love with monica
phoebe|you are you are what
chandler|love her
chandler|that is right i love her
chandler|i love her
chandler|i love you monica
monica|i love you too chandler
phoebe|i just i thought you guys were doing it i did not know you were in love
joey|dude
chandler|and hats off to phoebe
chandler|quite a competitor
chandler|and might i say your breasts are still showing
phoebe|god
joey|all right
joey|so that is it
joey|it is over
joey|everybody knows
monica|well actually ross does not
chandler|yes and we had appreciate it if no one told him yet
ross|a new place for a new ross
ross|gonna have you and all the guys from work over once it is yknow furnished
other|i must say it is nice to see you back on your feet
ross|well i am that
ross|and that whole rage thing is definitely behind me
other|i wonder if its time for you to rejoin our team at the museum
ross|oh donald that that would be great
ross|i am totally ready to come back to work
ross|i what
ross|no
ross|wh what are you doing
ross|get off my sister
