other|remember when you were a little kid i used to take you to the navy yard and show you the big ships
joey|since then
other|no it's only been six years
other|i just wanted to put a nice memory in your head so you'd know that i wasn't always such a terrible guy
other|joe
other|y'ever been in love
joey|i d'know
other|then y'haven't
other|you're burning your tomatoes
joey|you're one to talk
other|joe your dad's in love big time
other|and the worst part of it is it's with two different women
joey|oh man
joey|please tell me one of 'em is ma
other|of course course one of 'em's ma
other|what's the matter with you
joey|it's like if you woke up one day and found out your dad was leading this double life
joey|he's like actually some spy working for the cia
joey|that'd be cool
joey|this blows
rachel|i know i mean why can't parents just stay parents
rachel|why do they have to become people
rachel|why do they have
rachel|why can't you stop staring at my breasts
chandler|what
chandler|what
rachel|did you not get a good enough look the other day
ross|alright alright
ross|we're all adults here there's only one way to resolve this
ross|since you saw her boobies i think uh you're gonna have to show her your pee pee
chandler|y'know i don't see that happening
rachel|c'mon he's right
rachel|tit for tat
chandler|well i'm not showing you my 'tat'
monica|hello
phoebe|it's phoebe
other|and rog
monica|c'mon up
chandler|oh good
chandler|rog is here
joey|what's the matter with rog
ross|yeah
chandler|oh it's nothing it's a little thing
chandler|i hate that guy
ross|what so he was a little analytical
ross|that's what he does y'know
ross|c'mon he's not that bad
ross|y'see that's where you're wrong
ross|why would i marry her if i thought on any level that that she was a lesbian
other|i dunno
other|maybe you wanted your marriage to fail
ross|why
ross|why would i why
ross|why
ross|why
ross|why
other|i don't know
other|maybe maybe low self esteem maybe maybe to compensate for overshadowing a sibling maybe you 
monica|waitwait go back to that sibling thing
other|well i don't know
other|i mean it's conceivable that you wanted to sabotage your marriage so that the sibling would feel less of a failure in the eyes of the parents
ross|that that's ridiculous
ross|i don't feel guilty for her failures
monica|oh
monica|so you think i'm a failure
phoebe|isn't he good
ross|nonono that that's not what i was saying
monica|y'know all these years i thought you were on my side
monica|but maybe what you were doing was sucking up to mom and dad so they'd keep liking you better
ross|hey i married a lesbian to make you look good
rachel|you're right
rachel|i mean you're right
rachel|it wasn't just the weebles but it was the weeble play palace and and the weebles' cruise ship
rachel|oh which had this little lifeboat for the weebles to wobble in
other|that's tough
other|tough stuff
other|c'mon pheebs we're gonna catch that movie we gotta get going
phoebe|oh okay
phoebe|feel better rachel 'kay
other|geez we're gonna be late sweetie
phoebe|oh okay
phoebe|listen thanks for everything mon
monica|you're welcome
other|listen guys it was great seeing you again
other|mon um easy on those cookies okay
other|remember they're just food they're not love
monica|hate that guy
joey|night you guys
chandler|oh look it's the woman we ordered
joey|hey
joey|can uh can we help you
other|oh no thanks i'm just waiting for uh joey tribbiani
joey|i'm joey tribbiani
other|oh no not you big joey
other|oh my god you're so much cuter than your pictures
other|i i'm i'm ronni
other|cheese nip
chandler|uh joey's having an embolism but i'd go for a nip y'know
other|now y'see most people when their pets pass on they want 'em sorta laid out like they're sleeping
other|but occasionally you get your person who wants them in a pose
other|like chasing their tail or uh jumping to catch a frisbee
chandler|joey if i go first i wanna be looking for my keys
other|that's a good one
other|hey joe
joey|dad ronni's here
other|huh
other|hi
other|hey
other|hello babe
other|wh what're what're you doing here
other|oh uh well you left your good hair at my apartment i figured you'd need it tomorrow for your meeting
other|thank you
other|uh
chandler|so who's up for a big game of kerplunk
other|look i uh i shouldn'ta come
other|i i'd better get going i don't wanna miss the last train
other|i don't want you taking that thing
other|oh where'm i gonna stay here
joey|whoah ho
other|we'll go to a hotel
other|we'll go to a hotel
joey|no you won't
other|no we won't
joey|if you go to a hotel you'll be
joey|doing stuff
joey|i want you right here where i can keep an eye on you
other|you're gonna keep an eye on us
joey|that's right mister and i don't care how old you are as long as you're under my roof you're gonna live by my rules
joey|and that means no sleeping with your girlfriend
other|wow
other|he's strict
joey|now dad you'll be in my room ronni uh you can stay in chandler's room
other|thanks
other|you're uh you're a good kid
chandler|c'mon i'll show you to my room
chandler|that sounds so weird when it's not followed by 'no thanks it's late'
joey|okay
joey|now this is just for tonight
joey|starting tomorrow you gotta make a change
joey|this has gone on long enough
other|what kinda change
joey|well either you break it off with ronni 
other|i can't do that
joey|then you gotta come clean with ma
joey|this is not right
other|yeah but this is 
joey|i don't wanna hear it
joey|now go to my room
chandler|hey kicky
chandler|what're you doing
joey|just trying to get comfortable
joey|i can't sleep in my underwear
chandler|well you're gonna
joey|i've been thinking
joey|y'know about how i'm always seeing girls on top of girls
chandler|are they end to end or tall like pancakes
joey|y'know what i mean about how i'm always going out with all these women
joey|and i always figured when the right one comes along i'd be able to be a stand up guy and go the distance y'know
joey|now i'm looking at my dad thinking
chandler|hey you're not him
chandler|you're you
chandler|when they were all over you to go into your father's pipe fitting business did you cave
joey|no
chandler|no
chandler|you decided to go into the out of work actor business
chandler|now that wasn't easy but you did it
chandler|and i'd like to believe that when the right woman comes along you will have the courage and the guts to say 'no thanks i'm married'
joey|you really think so
chandler|yeah
chandler|i really do
joey|thanks chandler
chandler|get off
other|hi
monica|hi
monica|may i help you
other|yeah uh joey said i could use your shower since uh chandler's in ours
monica|okay
monica|who are you
other|oh i'm ronni
other|ronni rappelano
other|the mistress
monica|oh c'mon in
other|thanks
rachel|hi i'm rachel
other|hi
rachel|bathroom's up there
other|great
rachel|hey listen ronni how long would you say chandler's been in the shower
other|oh like uh five minutes
rachel|perfect
rachel|fasten your seatbelts it's pee pee time
rachel|hey mr
rachel|trib
other|hey
other|morning dear
rachel|chandler bing
rachel|it's time to see your thing
joey|what's the matter with you
rachel|i thought it was chandler
chandler|what
chandler|what
rachel|you were supposed to be in there so i could see your thing
chandler|sorry my my thing was in there with me
phoebe|hey
monica|how's it going
phoebe|good
phoebe|oh oh
phoebe|roger's having a dinner thing and he wanted me to invite you guys
phoebe|so what's going on
monica|nothing um it's just um
monica|it's roger
ross|i dunno there's just something about
chandler|basically we just feel that he's
rachel|we hate that guy
ross|we're sorry pheebs we're sorry
phoebe|uh huh
phoebe|okay
phoebe|okay don't you think maybe though it's just that he's so perceptive that it freaks you out
rachel|we're sorry
joey|ma
joey|what're you doing here
other|i came to give you this and this
joey|oww
joey|big ring
other|why did you have to fill your father's head with all that garbage about making things right
other|things were fine the way they were
other|there's chicken in there put it away
other|for god's sake joey really
joey|hold on you you knew
other|of course i knew
other|whaddyou think
other|your father is no james bond
other|you should've heard some of his cover stories
other|'i'm sleeping over at my accountant's' i mean what is that
other|please
joey|so then how could you i mean how could you
joey| 
other|do you remember how your father used to be
other|always yelling always yelling nothing made him happy nothing made him happy not that wood shop not those stupid little ships in the bottle nothing
other|now he's happy
other|i mean it's nice he has a hobby
joey|ma i don't mean to be disrespectful but
joey|what the hell are you talking about
joey|i mean what about you
other|me
other|i'm fine
other|look honey in an ideal world there'd be no her and your father would look like sting
other|and i'll tell you something else
other|ever since that poodle stuffer came along he's been so ashamed of himself that he's been more attentive he's been more loving
other|i mean it's like every day's our anniversary
joey|i'm
joey|happy
joey|for you
other|well don't be because now everything's screwed up
other|i just want it the way it was
joey|ma i'm sorry
joey|i just did what i thought you'd want
other|i know you did cookie
other|oh i know you did
other|so tell me
other|did you see her
joey|yeah
joey|you're ten times prettier than she is
other|that's sweet
other|could i take her
joey|with this ring
joey|no contest
other|what's wrong sweetie
phoebe|nothing nothing
other|aaaah what's wrong c'mon
phoebe|it's i mean it's nothing i'm fine
phoebe|it's my friends
phoebe|they they have a liking problem with you
phoebe|in that um they don't
other|oh
other|they don't
phoebe|but they don't see all the wonderfulness that i see
phoebe|they don't see all the good stuff and all the sweet stuff
phoebe|they just think you're a little
other|what
phoebe|intense and creepy
other|oh
phoebe|but i don't
phoebe|me phoebe
other|well i'm not i'm not at all surprised they feel that way
phoebe|you're not
phoebe|see that's why you're so great
other|actually it's it's quite y'know typical behaviour when you have this kind of dysfunctional group dynamic
other|y'know this kind of co dependant emotionally stunted sitting in your stupid coffee house with your stupid big cups which i'm sorry might as well have nipples on them and you're like all 'oh define me
other|define me
other|love me i need love
other|'
monica|so you talked to your dad huh
joey|yeah
joey|he's gonna keep cheating on my ma like she wanted she's gonna keep pretending she doesn't know even though she does and my little sister tina can't see her husband any more because he got a restraining order
joey|which has nothing to do with anything except that i found out today
rachel|wow
chandler|things sure have changed here on waltons mountain
ross|so joey you okay
joey|yeah i guess
joey|it's just parents after a certain point you gotta let go
joey|even if you know better you've gotta let them make their own mistakes
rachel|just think in a couple of years we get to turn into them
chandler|if i turn into my parents i'll either be an alcoholic blond chasing after twenty year old boys or
chandler|i'll end up like my mom
phoebe|hey
monica|how's it going
phoebe|oh okay except i broke up with roger
phoebe|yeah right
rachel|what happened
phoebe|i don't know i mean he's a good person and he can be really sweet and in some ways i think he is so right for me it's just
phoebe|i hate that guy
phoebe|hey joey
phoebe|what's going on
joey|clear the tracks for the boobie payback express
joey|next stop rachel green
monica|joey
monica|what the hell were you doing
joey|sorry
joey|wrong boobies
monica|hello joey
other|oh
other|hello dear
