char|line
other|oh no not you big joey
other|oh my god you are so much cuter than your pictures
other|i ronni
other|cheese nip
chandler|uh joeys having an embolism but go for a nip yknow
other|now ysee most people when their pets pass on they want em sorta laid out like they are sleeping
other|but occasionally you get your person who wants them in a pose
other|like chasing their tail or uh jumping to catch a frisbee
chandler|joey if i go first i wanna be looking for my keys
other|that is a good one
other|hey joe
joey|dad ronnis here
other|huh
other|hi
other|hey
other|hello babe
other|wh what are what are you doing here
other|oh uh well you left your good hair at my apartment i figured you had need it tomorrow for your meeting
other|thank you
other|uh
chandler|so who is up for a big game of kerplunk
other|look i uh i should nota come
other|i better get going i do not wanna miss the last train
other|i do not want you taking that thing
other|oh wherem i gonna stay here
joey|whoah ho
other|we will go to a hotel
other|we will go to a hotel
joey|no you will not
other|no we will not
joey|if you go to a hotel you will be
joey|doing stuff
joey|i want you right here where i can keep an eye on you
other|you are gonna keep an eye on us
joey|that is right mister and i do not care how old you are as long as you are under my roof you are gonna live by my rules
joey|and that means no sleeping with your girlfriend
other|wow
other|he is strict
joey|now dad you will be in my room ronni uh you can stay in chandlers room
other|thanks
other|you are uh you are a good kid
chandler|cmon show you to my room
chandler|that sounds so weird when it is not followed by no thanks it is late
joey|okay
joey|now this is just for tonight
joey|starting tomorrow you gotta make a change
joey|this has gone on long enough
other|what kinda change
joey|well either you break it off with ronni
other|i cannot do that
joey|then you gotta come clean with ma
joey|this is not right
other|yeah but this is
joey|i do not wanna hear it
joey|now go to my room
chandler|hey kicky
chandler|what are you doing
joey|just trying to get comfortable
joey|i cannot sleep in my underwear
chandler|well you are gonna
joey|been thinking
joey|yknow about how always seeing girls on top of girls
chandler|are they end to end or tall like pancakes
joey|yknow what i mean about how always going out with all these women
joey|and i always figured when the right one comes along be able to be a stand up guy and go the distance yknow
joey|now looking at my dad thinking
chandler|hey you are not him
chandler|you are you
chandler|when they were all over you to go into your fathers pipe fitting business did you cave
joey|no
chandler|no
chandler|you decided to go into the out of work actor business
chandler|now that was not easy but you did it
chandler|and like to believe that when the right woman comes along you will have the courage and the guts to say no thanks married
joey|you really think so
chandler|yeah
chandler|i really do
joey|thanks chandler
chandler|get off
other|hi
monica|hi
monica|may i help you
other|yeah uh joey said i could use your shower since uh chandlers in ours
monica|okay
monica|who are you
other|oh ronni
other|ronni rappelano
other|the mistress
monica|oh cmon in
other|thanks
rachel|hi rachel
other|hi
rachel|bathrooms up there
other|great
rachel|hey listen ronni how long would you say chandlers been in the shower
other|oh like uh five minutes
rachel|perfect
rachel|fasten your seatbelts it is pee pee time
rachel|hey mr
rachel|trib
other|hey
other|morning dear
rachel|chandler bing
rachel|it is time to see your thing
joey|what is the matter with you
rachel|i thought it was chandler
chandler|what
chandler|what
rachel|you were supposed to be in there so i could see your thing
chandler|sorry my my thing was in there with me
phoebe|hey
monica|how is it going
phoebe|good
phoebe|oh oh
phoebe|rogers having a dinner thing and he wanted me to invite you guys
phoebe|so what is going on
monica|nothing um it is just um
monica|it is roger
ross|i dunno there is just something about
chandler|basically we just feel that he is
rachel|we hate that guy
ross|we are sorry pheebs we are sorry
phoebe|uh huh
phoebe|okay
phoebe|okay do not you think maybe though it is just that he is so perceptive that it freaks you out
rachel|we are sorry
joey|ma
joey|what are you doing here
other|i came to give you this and this
joey|oww
joey|big ring
other|why did you have to fill your fathers head with all that garbage about making things right
other|things were fine the way they were
other|there is chicken in there put it away
other|for gods sake joey really
joey|hold on you you knew
other|of course i knew
other|whaddyou think
other|your father is no james bond
other|you should have heard some of his cover stories
other|sleeping over at my accountants i mean what is that
other|please
joey|so then how could you i mean how could you
other|do you remember how your father used to be
other|always yelling always yelling nothing made him happy nothing made him happy not that wood shop not those stupid little ships in the bottle nothing
other|now he is happy
other|i mean it is nice he has a hobby
joey|ma i do not mean to be disrespectful but
joey|what the hell are you talking about
joey|i mean what about you
other|me
other|fine
other|look honey in an ideal world there had be no her and your father would look like sting
other|and tell you something else
other|ever since that poodle stuffer came along he is been so ashamed of himself that he is been more attentive he is been more loving
other|i mean it is like every days our anniversary
joey|happy
joey|for you
other|well do not be because now everythings screwed up
other|i just want it the way it was
joey|ma sorry
joey|i just did what i thought you had want
other|i know you did cookie
other|oh i know you did
other|so tell me
other|did you see her
joey|yeah
joey|you are ten times prettier than she is
other|that is sweet
other|could i take her
joey|with this ring
joey|no contest
other|what is wrong sweetie
phoebe|nothing nothing
other|aaaah what is wrong cmon
phoebe|it is i mean it is nothing fine
phoebe|it is my friends
phoebe|they they have a liking problem with you
phoebe|in that um they do not
other|oh
other|they do not
phoebe|but they do not see all the wonderfulness that i see
phoebe|they do not see all the good stuff and all the sweet stuff
phoebe|they just think you are a little
other|what
phoebe|intense and creepy
other|oh
phoebe|but i do not
phoebe|me phoebe
other|well not not at all surprised they feel that way
phoebe|you are not
phoebe|see that is why you are so great
other|actually it is it is quite yknow typical behaviour when you have this kind of dysfunctional group dynamic
other|yknow this kind of co dependant emotionally stunted sitting in your stupid coffee house with your stupid big cups which sorry might as well have nipples on them and you are like all oh define me
other|define me
other|love me i need love
monica|so you talked to your dad huh
joey|yeah
joey|he is gonna keep cheating on my ma like she wanted she is gonna keep pretending she does not know even though she does and my little sister tina cannot see her husband any more because he got a restraining order
joey|which has nothing to do with anything except that i found out today
rachel|wow
chandler|things sure have changed here on waltons mountain
ross|so joey you okay
joey|yeah i guess
joey|it is just parents after a certain point you gotta let go
joey|even if you know better you have gotta let them make their own mistakes
rachel|just think in a couple of years we get to turn into them
chandler|if i turn into my parents either be an alcoholic blond chasing after twenty year old boys or
chandler|end up like my mom
phoebe|hey
monica|how is it going
phoebe|oh okay except i broke up with roger
phoebe|yeah right
rachel|what happened
phoebe|i do not know i mean he is a good person and he can be really sweet and in some ways i think he is so right for me it is just
phoebe|i hate that guy
phoebe|hey joey
phoebe|what is going on
joey|clear the tracks for the boobie payback express
joey|next stop rachel green
monica|joey
monica|what the hell were you doing
joey|sorry
joey|wrong boobies
monica|hello joey
other|oh
other|hello dear
