phoebe|she is so great
phoebe|i miss her
monica|what does she mean by 'involved'
chandler|i mean presumably the biggest part of your job is done
ross|anyway they want me to go down to this sonogram thing with them tomorrow
rachel|so what are you gonna do
ross|i have no idea
ross|no matter what i do though i'm still gonna be a father
joey|well this is still ruined right
other|oh martha ludwin's daughter is gonna call you
other|mmm
other|what's that curry taste
monica|curry
other|mmmm
ross|i i think they're great
ross|i i really do
other|do you remember the ludwins
other|the big one had a thing for you didn't she
other|they all had a thing for him
ross|aw mom
monica|i'm sorry why is this girl going to call me
other|oh she just graduated and she wants to be something in cooking or food or
other|i don't know
other|anyway i told her you had a restaurant 
monica|no mom i don't have a restaurant i work in a restaurant
other|well they don't have to know that
monica|ross could you come and help me with the spaghetti please
ross|yeah
other|oh we're having spaghetti
other|that's
other|easy
monica|i know this is going to sound unbelievably selfish but were you planning on bringing up the whole baby lesbian thing
monica|because i think it might take some of the heat off me
other|what that rachel did to her life
other|we ran into her parents at the club they were not playing	very well
other|i'm not gonna tell you what they spent on that wedding
other|but forty thousand dollars is a lot of money
other|well at least she had the chance to leave a man at the altar
monica|what's that supposed to mean
other|nothing
other|it's an expression
monica|no it's not
other|don't listen to your mother
other|you're independent and you always have been
other|even when you were a kid
other|and you were chubby and you had no friends you were just fine
other|and you would read alone in your room and your puzzles
other|look there are people like ross who need to shoot for the stars with his museum and his papers getting published
other|other people are satisfied with staying where they are i'm telling you these are the people who never get cancer
other|and i read about these women trying to have it all and i thank god 'our little harmonica' doesn't seem to have that problem
monica|so ross what's going on with you
monica|any stories
monica|no news no little anecdotes to share with the folks
ross|okay
ross|okay
ross|look i uh i realise you guys have been wondering what exactly happened between carol and me and so well here's the deal
ross|carol's a lesbian
ross|she's living with a woman named susan
ross|she's pregnant with my child and she and susan are going to raise the baby
other|and you knew about this
joey|your folks are really that bad huh
ross|well y'know these people are pros
ross|they know what they're doing they take their time they get the job done
monica|boy i know they say you can't change your parents 
monica|boy if you could i'd want yours
ross|must pee
phoebe|y'know it's even worse when you're twins
rachel|you're twins
phoebe|yeah
phoebe|we don't speak
phoebe|she's like this high powered driven career type
chandler|what does she do
phoebe|she's a waitress
rachel|all right you guys i kinda gotta clean up now
monica|chandler you're an only child right
monica|you don't have any of this
chandler|well no although i did have an imaginary friend who
chandler|my parents actually preferred
rachel|the lights please
ross|how long was i in there
rachel|i'm just cleaning up
ross|d'ya
ross|uh
ross|d'ya need any help
rachel|uh
rachel|okay sure
rachel|thanks
ross|anyway
ross|um
ross|so you uh you nervous about barry tomorrow
rachel|oh
rachel|a little
ross|mm hmm
rachel|a lot
ross|mm
rachel|so got any advice
rachel|y'know as someone who's recently been dumped
ross|well you may wanna steer clear of the word 'dumped'
ross|chances are he's gonna be this this broken shell of a man y'know so you should try not to look too terrific i know it'll be hard
ross|or y'know uh hey
ross| i'll go down there and i'll give barry back his ring and you can go with carol and susan to the ob gyn
rachel|oh you've got carol tomorrow
rachel|when did it get so complicated
ross|got me
rachel|remember when we were in high school together
ross|yeah
rachel|i mean didn't you think you were just gonna meet somone fall in love and that'd be it
rachel|ross
ross|yes yes
rachel|oh
rachel|man i never thought i'd be here
ross|me either
ross|sorry i'm late i was stuck at work
ross|there was this big dinosaur
ross|thing
ross|anyway
other|hi
other|ross you remember susan
ross|how could i forget
other|ross
ross|hello susan
ross|good shake
ross|good shake
ross|so uh we're just waiting for
other|dr
other|oberman
ross|dr
ross|oberman
ross|okay
ross|and is he 
other|she
ross| she of course she uh familiar with our
ross|special situation
other|yes and she's very supportive
ross|okay that's great
ross|no i'm oh
other|thanks
ross|quack quack
other|ross
other|that opens my cervix
rachel|barry
other|c'mon in
rachel|are you sure
other|yeah
other|it's fine it's fine
other|robbie's gonna be here for hours
other|huh
other|so how ya doin
rachel|i'm uh i'm okay
rachel|you look great
other|yeah well
other|dr
other|farber jason greenstein's gagging
other|be right there
other|be back in a sec
rachel|i dumped him
other|okay
ross|so um so how's this uh how's this gonna work
ross|y'know with us
ross|y'know when like important decisions have to be made
other|give me a 'for instance'
ross|well uh uh i don't know okay okay how about with the uh with the baby's name
other|marlon 
ross|marlon
other| if it's a boy minnie if it's a girl
ross|as in mouse
other|as in my grandmother
ross|still you you say minnie you hear mouse
ross|um how about um
ross|how about julia
other|julia
other|we agreed on minnie
ross|'s'funny um uh we agreed we'd spend the rest of our lives together
ross|things change roll with the punches
ross|i believe julia's on the table
other|sorry about that
other|so
other|what have you been up to
rachel|oh not much
rachel|i i got a job
other|oh that's great
rachel|why are why are you so tanned
other|oh i uh i went to aruba
rachel|oh no
rachel|you went on our honeymoon alone
other|no
other|i went with uh
other|now this may hurt
other|me
other|no
other|i went with mindy
rachel|mindy
rachel|my maid of honour mindy
other|yeah well uh we're kind of a thing now
rachel|oh
rachel|well um
rachel|you've got plugs
other|careful
other|they haven't quite taken yet
rachel|and you've got lenses
rachel|but you hate sticking your finger in your eye
other|not for her
other|listen i really wanted to thank you
rachel|okay
other|see about a month ago i wanted to hurt you
other|more than i've ever wanted to hurt anyone in my life
other|and i'm an orthodontist
rachel|wow
other|you know you were right
other|i mean i thought we were happy
other|we weren't happy
other|but with mindy now i'm happy
other|spit
rachel|what
other|me
rachel|anyway um i guess this belongs to you
rachel|and thank you for giving it to me
other|well thank you for giving it back
other|hello
other|oh please
other|what's wrong with helen
ross|helen geller
ross|i don't think so
other|hello
other|it's not gonna be helen geller
ross|thank you
other|no i mean it's not geller
ross|what it's gonna be helen willick
other|no actually um we talked about helen willick bunch
ross|well wait a minute wha why is she in the title
other|it's my baby too
ross|oh 's'funny really
ross|um i don't remember you making any sperm
other|yeah and we all know what a challenge that is
other|all right you two stop it
ross|no no no she gets a credit hey i'm in there too
other|ross
other|you're not actually suggesting helen willick bunch geller
other|'cause i think that borders on child abuse
ross|of course not i'm
ross|suggesting geller willick bunch
other|oh no nonononono you see what he's doing
other|he knows no one's gonna say all those names so they'll wind up calling her geller then he gets his way
ross|my way
ross|you you think this is my way
ross|believe me of all the ways i ever imagined this moment in my life being this is not my way y'know what
ross|uh um this is too hard
ross|i'm not i can't do 
other|knock knock
other|how are we today
other|any nausea
other|well i was just wondering about the mother to be but
other|thanks for sharing
other|uh lie back
ross|you uh y'know what i'm gonna go
ross|i don't i don't think i can be involved in this particular thing right now
ross|oh my god
other|look at that
other|i know
ross|well
ross|isn't that amazing
joey|what are we supposed to be seeing here
chandler|i dunno but
chandler|i think it's about to attack the enterprise
phoebe|you know if you tilt your head to the left and relax your eyes it kinda looks like an old potato
ross|then don't do that alright
phoebe|okay
ross|monica
ross|whaddya think
monica|mm hmm
ross|wh are you welling up
monica|no
ross|you are you're welling up
monica|am not
ross|you're gonna be an aunt
monica|oh shut up
rachel|hi mindy
rachel|hi it it's rachel
rachel|yeah i'm fine
rachel|i i saw barry today
rachel|oh yeah yeah he he told me
rachel|no no it's okay
rachel|i hope you two are very happy i really do
rachel|oh oh and mind y'know if if everything works out and you guys end up getting married and having kids and everything i just hope they have his old hairline and your old nose
rachel|okay i know it was a cheap shot but i feel so much better now
rachel|end
