char|line
rachel|i know i had it this morning and i know i had it when i was in the kitchen with
chandler|dinah
rachel|ohhhhh do not be mad
monica|you did not
rachel|oh i am sorry
monica|i gave you one job
rachel|oh but look how straight those noodles are
chandler|now monica you know that is not how you look for an engagement ring in a lasagne
monica|i just
monica|cannot do it
chandler|boys
chandler|we are going in
ross|hi
monica|wow
monica|that is not a happy hi
ross|carols pregnant
phoebe|ooh
phoebe|i found it
monica|w w wh
monica|wha
monica|w w w
ross|yeah
ross|do that for another two hours you might be where i am right about now
chandler|kinda puts that whole pillow thing in perspective huh mon
rachel|well now how how do you fit into this whole thing
ross|well carol says she and susan want me to be involved but if not comfortable with it i do not have to be involved
ross|basically it is entirely up to me
phoebe|she is so great
phoebe|i miss her
monica|what does she mean by involved
chandler|i mean presumably the biggest part of your job is done
ross|anyway they want me to go down to this sonogram thing with them tomorrow
rachel|so what are you gonna do
ross|i have no idea
ross|no matter what i do though still gonna be a father
joey|well this is still ruined right
other|oh martha ludwins daughter is gonna call you
other|mmm
other|what is that curry taste
monica|curry
other|mmmm
ross|i i think they are great
ross|i i really do
other|do you remember the ludwins
other|the big one had a thing for you did not she
other|they all had a thing for him
ross|aw mom
monica|sorry why is this girl going to call me
other|oh she just graduated and she wants to be something in cooking or food or
other|i do not know
other|anyway i told her you had a restaurant
monica|no mom i do not have a restaurant i work in a restaurant
other|well they do not have to know that
monica|ross could you come and help me with the spaghetti please
ross|yeah
other|oh we are having spaghetti
other|that is
other|easy
monica|i know this is going to sound unbelievably selfish but were you planning on bringing up the whole baby lesbian thing
monica|because i think it might take some of the heat off me
other|what that rachel did to her life
other|we ran into her parents at the club they were not playing	very well
other|not gonna tell you what they spent on that wedding
other|but forty thousand dollars is a lot of money
other|well at least she had the chance to leave a man at the altar
monica|what is that supposed to mean
other|nothing
other|it is an expression
monica|no it is not
other|do not listen to your mother
other|you are independent and you always have been
other|even when you were a kid
other|and you were chubby and you had no friends you were just fine
other|and you would read alone in your room and your puzzles
other|look there are people like ross who need to shoot for the stars with his museum and his papers getting published
other|other people are satisfied with staying where they are telling you these are the people who never get cancer
other|and i read about these women trying to have it all and i thank god our little harmonica does not seem to have that problem
monica|so ross what is going on with you
monica|any stories
monica|no news no little anecdotes to share with the folks
ross|okay
ross|okay
ross|look i uh i realise you guys have been wondering what exactly happened between carol and me and so well heres the deal
ross|carols a lesbian
ross|she is living with a woman named susan
ross|she is pregnant with my child and she and susan are going to raise the baby
other|and you knew about this
joey|your folks are really that bad huh
ross|well yknow these people are pros
ross|they know what they are doing they take their time they get the job done
monica|boy i know they say you cannot change your parents
monica|boy if you could want yours
ross|must pee
phoebe|yknow it is even worse when you are twins
rachel|you are twins
phoebe|yeah
phoebe|we do not speak
phoebe|she is like this high powered driven career type
chandler|what does she do
phoebe|she is a waitress
rachel|all right you guys i kinda gotta clean up now
monica|chandler you are an only child right
monica|you do not have any of this
chandler|well no although i did have an imaginary friend who
chandler|my parents actually preferred
rachel|the lights please
ross|how long was i in there
rachel|just cleaning up
ross|dya
ross|uh
ross|dya need any help
rachel|uh
rachel|okay sure
rachel|thanks
ross|anyway
ross|um
ross|so you uh you nervous about barry tomorrow
rachel|oh
rachel|a little
ross|mm hmm
rachel|a lot
ross|mm
rachel|so got any advice
rachel|yknow as someone who is recently been dumped
ross|well you may wanna steer clear of the word dumped
ross|chances are he is gonna be this this broken shell of a man yknow so you should try not to look too terrific i know it will be hard
ross|or yknow uh hey
ross|go down there and give barry back his ring and you can go with carol and susan to the ob gyn
rachel|oh you have got carol tomorrow
rachel|when did it get so complicated
ross|got me
rachel|remember when we were in high school together
ross|yeah
rachel|i mean did not you think you were just gonna meet somone fall in love and that had be it
rachel|ross
ross|yes yes
rachel|oh
rachel|man i never thought be here
ross|me either
ross|sorry late i was stuck at work
ross|there was this big dinosaur
ross|thing
ross|anyway
other|hi
other|ross you remember susan
ross|how could i forget
other|ross
ross|hello susan
ross|good shake
ross|good shake
ross|so uh we are just waiting for
other|dr
other|oberman
ross|dr
ross|oberman
ross|okay
ross|and is he
other|she
ross|she of course she uh familiar with our
ross|special situation
other|yes and she is very supportive
ross|okay that is great
ross|no oh
other|thanks
ross|quack quack
other|ross
other|that opens my cervix
rachel|barry
other|cmon in
rachel|are you sure
other|yeah
other|it is fine it is fine
other|robbies gonna be here for hours
other|huh
other|so how ya doin
rachel|uh okay
rachel|you look great
other|yeah well
other|dr
other|farber jason greensteins gagging
other|be right there
other|be back in a sec
rachel|i dumped him
other|okay
ross|so um so how is this uh how is this gonna work
ross|yknow with us
ross|yknow when like important decisions have to be made
other|give me a for instance
ross|well uh uh i do not know okay okay how about with the uh with the babys name
other|marlon
ross|marlon
other|if it is a boy minnie if it is a girl
ross|as in mouse
other|as in my grandmother
ross|still you you say minnie you hear mouse
ross|um how about um
ross|how about julia
other|julia
other|we agreed on minnie
ross|sfunny um uh we agreed we had spend the rest of our lives together
ross|things change roll with the punches
ross|i believe julias on the table
other|sorry about that
other|so
other|what have you been up to
rachel|oh not much
rachel|i i got a job
other|oh that is great
rachel|why are why are you so tanned
other|oh i uh i went to aruba
rachel|oh no
rachel|you went on our honeymoon alone
other|no
other|i went with uh
other|now this may hurt
other|me
other|no
other|i went with mindy
rachel|mindy
rachel|my maid of honour mindy
other|yeah well uh we are kind of a thing now
rachel|oh
rachel|well um
rachel|you have got plugs
other|careful
other|they have not quite taken yet
rachel|and you have got lenses
rachel|but you hate sticking your finger in your eye
other|not for her
other|listen i really wanted to thank you
rachel|okay
other|see about a month ago i wanted to hurt you
other|more than ever wanted to hurt anyone in my life
other|and an orthodontist
rachel|wow
other|you know you were right
other|i mean i thought we were happy
other|we were not happy
other|but with mindy now happy
other|spit
rachel|what
other|me
rachel|anyway um i guess this belongs to you
rachel|and thank you for giving it to me
other|well thank you for giving it back
other|hello
other|oh please
other|what is wrong with helen
ross|helen geller
ross|i do not think so
other|hello
other|it is not gonna be helen geller
ross|thank you
other|no i mean it is not geller
ross|what it is gonna be helen willick
other|no actually um we talked about helen willick bunch
ross|well wait a minute wha why is she in the title
other|it is my baby too
ross|oh sfunny really
ross|um i do not remember you making any sperm
other|yeah and we all know what a challenge that is
other|all right you two stop it
ross|no no no she gets a credit hey in there too
other|ross
other|you are not actually suggesting helen willick bunch geller
other|because i think that borders on child abuse
ross|of course not
ross|suggesting geller willick bunch
other|oh no nonononono you see what he is doing
other|he knows no ones gonna say all those names so they will wind up calling her geller then he gets his way
ross|my way
ross|you you think this is my way
ross|believe me of all the ways i ever imagined this moment in my life being this is not my way yknow what
ross|uh um this is too hard
ross|not i cannot do
other|knock knock
other|how are we today
other|any nausea
other|well i was just wondering about the mother to be but
other|thanks for sharing
other|uh lie back
ross|you uh yknow what gonna go
ross|i do not i do not think i can be involved in this particular thing right now
ross|oh my god
other|look at that
other|i know
ross|well
ross|is not that amazing
joey|what are we supposed to be seeing here
chandler|i dunno but
chandler|i think it is about to attack the enterprise
phoebe|you know if you tilt your head to the left and relax your eyes it kinda looks like an old potato
ross|then do not do that alright
phoebe|okay
ross|monica
ross|whaddya think
monica|mm hmm
ross|wh are you welling up
monica|no
ross|you are you are welling up
monica|am not
ross|you are gonna be an aunt
monica|oh shut up
rachel|hi mindy
rachel|hi it it is rachel
rachel|yeah fine
rachel|i i saw barry today
rachel|oh yeah yeah he he told me
rachel|no no it is okay
rachel|i hope you two are very happy i really do
rachel|oh oh and mind yknow if if everything works out and you guys end up getting married and having kids and everything i just hope they have his old hairline and your old nose
rachel|okay i know it was a cheap shot but i feel so much better now
rachel|end
